gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FO538757.2	1.4334896177318e-16	0.105216456549544	27.5862068965517	17.1120208410867	2.41741737636913e-15	c11
NOC2L	0.00304808921950363	0.0287817112038282	19.5073891625616	15.5080014886491	0.0141074612859829	c11
PLEKHN1	3.79565999102227e-07	0.0235253955198237	4.03940886699507	1.82359508745813	2.93260646038762e-06	c11
ISG15	1.97973386136251e-106	0.71591416411091	69.8522167487685	40.6326758466691	2.60567002831048e-104	c11
TNFRSF18	0	1.02786816667466	73.9901477832512	16.0848529959062	0	c11
TNFRSF4	0	1.25846180675141	80.8866995073892	21.8756978042426	0	c11
SDF4	1.66655462421539e-49	0.308989620472868	60.7881773399015	39.3747673985858	9.08622839940348e-48	c11
B3GALT6	0.00377260583934604	0.0152615753378444	6.10837438423645	4.1942687011537	0.0172171449479785	c11
UBE2J2	1.65759518263785e-06	0.0667025246263023	28.5714285714286	21.6375139560849	1.19595314954603e-05	c11
CPSF3L	0.00025930334223783	0.0499046711809159	28.9655172413793	23.1708224786007	0.00142435063797872	c11
CPTP	1.6075247115421e-09	0.04944210809975	14.384236453202	8.66765909936732	1.61202195329463e-08	c11
AURKAIP1	5.91375344774885e-13	0.152202895448715	61.0837438423645	47.5735020468924	7.84789321262111e-12	c11
MRPL20	7.69575852362929e-05	0.0868385154741441	56.551724137931	48.0908075921102	0.000453481790302842	c11
ANKRD65	0.000463819247891128	0.000942976643982769	0.0985221674876847	0.00372162262746557	0.00242803241895531	c11
ATAD3C	0.000151162545304299	0.00810895286157089	1.37931034482759	0.498697432080387	0.000856875976023393	c11
ATAD3A	0.00639790404932456	0.0168362763140386	4.82758620689655	3.26758466691477	0.0278623470386379	c11
SSU72	5.25679400462481e-10	0.149930628052001	71.2315270935961	59.9292891700782	5.48706372961054e-09	c11
CDK11B	1.81938390862215e-09	0.0725477570269609	21.871921182266	14.7971715668031	1.81582705619416e-08	c11
SLC35E2	0.000842466449723404	0.0182964719017617	7.19211822660099	4.79717156680313	0.00424432783447673	c11
NADK	1.10904863678289e-05	0.0302298384127855	8.17733990147783	5.04652028284332	7.32855163125374e-05	c11
PRKCZ	1.41508848562249e-09	0.0499602381900243	13.3004926108374	7.85262374395236	1.42455905092812e-08	c11
FAAP20	0.00137912934836149	0.0581362026937396	45.8128078817734	38.3699292891701	0.00672480235364575	c11
RER1	1.97874627261053e-19	0.18207898777255	52.9064039408867	38.4071455154447	3.9195694832063e-18	c11
PEX10	0.000170015793476036	0.0224732182037357	7.68472906403941	4.99069594343134	0.000957144886446378	c11
PLCH2	0.0083591868228358	0.0108734675094419	3.44827586206897	2.18831410494976	0.0355265439970522	c11
PANK4	7.3408248567923e-09	0.0382039891062741	11.3300492610837	6.52400446594715	6.91091793028108e-08	c11
RP3-395M20.8	2.4960752187332e-13	0.0363950012717128	7.0935960591133	2.97357647934499	3.40083940234518e-12	c11
TNFRSF14	1.11477964568148e-26	0.240894161512814	67.5862068965517	51.9389653889096	3.11454273479202e-25	c11
RP3-395M20.9	0.00676793906494126	0.00771479106082729	1.2807881773399	0.599181243021958	0.0293365499483381	c11
