gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
MIB2	4.62625883725675e-05	0.0715100983286283	18.4553660982949	14.7017256768819	0.00133800141856248	c11
MMP23B	2.80548838453625e-06	0.0191406873741265	2.50752256770311	0.981850639690568	0.000105854563973756	c11
CNR2	2.94661703764909e-09	0.0172066573705264	2.00601805416249	0.539274025587623	1.9203735873607e-07	c11
RUNX3	4.31526862392146e-18	0.170049974346479	37.7131394182548	27.2909848259447	6.52011932800043e-16	c11
RP11-84D1.2	0.00257771125961066	0.00241821325963496	0.200601805416249	0.0260339184766439	0.0397245132164589	c11
PAFAH2	0.00207265746205799	0.0266105129701638	5.71715145436309	3.85301993454329	0.0330976874533563	c11
SH3BGRL3	4.9751447006767e-17	0.175650403355114	99.8996990972919	98.8954180303481	6.98468856435836e-15	c11
ZNF683	2.70878543927515e-14	0.151623811903962	28.9869608826479	18.5882177923237	3.08343974969381e-12	c11
FGR	7.35915483920529e-09	0.0338313130752526	4.5135406218656	1.91163344242785	4.48389445121488e-07	c11
SNHG12	0.000578549438344699	0.072833594510289	41.3239719157472	39.0917881582862	0.0114533753088051	c11
LAPTM5	6.63692084388406e-07	0.0893787582474568	96.2888665997994	95.3622433799464	2.81642834904067e-05	c11
PTP4A2	9.21691508571112e-26	0.240790216771547	58.074222668004	46.70856887831	2.30040545850334e-23	c11
RP4-534N18.2	9.27542061890772e-06	0.00428804138404745	0.401203610832498	0.0483487057423386	0.000313466421598272	c11
MEAF6	0.00136557213967059	0.0548889599123061	50.2507522567703	49.0069919666766	0.0235967139677531	c11
CAP1	0.00065272746070215	0.0752808396905196	72.5175526579739	69.7820589110384	0.0127000481815263	c11
PPIH	0.00102996804787436	0.0629487622648439	29.8896690070211	27.2798274323118	0.0186378858244246	c11
RP5-994D16.9	0.000406203030491663	0.00141274707265921	0.100300902708124	0.00371913121094912	0.00852037511748248	c11
HYI-AS1	2.06969472819304e-07	0.00125510153580841	0.100300902708124	0	9.63208483035034e-06	c11
RP11-49P4.7	0.000406203030491663	0.00108170795650214	0.100300902708124	0.00371913121094912	0.00852037511748248	c11
RP11-117D22.2	0.00147565067263831	0.0150038378262344	2.40722166499498	1.2570663493008	0.0250481479918768	c11
HSPB11	0.000152200447099868	0.0782607221500109	36.2086258776329	32.9291877417435	0.00379307830220633	c11
PTGER3	0.000406203030491663	0.00121466010487283	0.100300902708124	0.00371913121094912	0.00852037511748248	c11
PRKACB	8.19263704896697e-06	0.0950242381260099	37.7131394182548	33.9073192502232	0.000278549659664877	c11
MCOLN2	0.00130280577760216	0.0412106427359944	12.0361083249749	9.26063671526332	0.0226973825597348	c11
WDR63	7.00988611543173e-08	0.0225243445248135	2.70812437311936	0.963254983635823	3.7078666055472e-06	c11
TGFBR3	1.41013727084125e-07	0.072226503994705	14.543630892678	9.79247247842904	7.18807340449699e-06	c11
GCLM	8.88999360467506e-07	0.0706041200806447	16.8505516549649	12.206188634335	3.69835283638815e-05	c11
RP11-411H5.1	1.15313386988194e-05	0.00170158018905274	0.200601805416249	0.0111573936328474	0.00037943059191213	c11
DENND2D	0.000252072864930004	0.0802978584351101	59.8796389167503	58.1560547456114	0.0058413639002418	c11
CD160	2.22376785874132e-06	0.0276767524458874	3.51053159478435	1.57691163344243	8.57295586183409e-05	c11
RNF115	0.000278175019830044	0.0728336996541509	32.6980942828485	29.5819696518893	0.00634156232622023	c11
RBM8A	0.000742262008213644	0.0657344426302479	64.0922768304915	62.3252008330854	0.0141939705475315	c11
TXNIP	6.9222113364613e-13	0.255594871842642	95.4864593781344	93.785331746504	6.7022123209979e-11	c11
LINC00869	1.8576111277032e-06	0.0845386235882587	25.2758274824473	20.4366260041654	7.27794759730602e-05	c11
S100A10	7.20905970107758e-37	0.332748504868188	92.3771313941825	83.3568878310027	3.19607970484352e-34	c11
S100A6	3.05921451751184e-26	0.267192278174007	96.1885656970913	90.9811068134484	7.98491069026727e-24	c11
RPS27	8.32148711129444e-16	0.116361716163129	100	100	1.07840071818444e-13	c11
KRTCAP2	0.000751634315160187	0.0687334585169936	75.5265797392177	73.9437667360904	0.014300150544894	c11
