Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	24/78	2.34393668597563e-16	6.02391728295737e-14	0	0	12.1684077239633	437.935270302991	CD74;HLA-DRB5;KLRC3;HSPA6;HLA-B;HLA-C;HLA-A;HLA-F;TNF;HLA-E;TAPBP;HLA-DMA;HLA-DMB;CD8B;CD8A;PSME1;HLA-DPB1;HLA-DRA;KLRD1;B2M;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Allograft rejection	17/38	3.86915675919046e-15	4.97186643555974e-13	0	0	21.9827389347841	729.51345445346	HLA-DRB5;PRF1;HLA-B;HLA-C;HLA-A;HLA-F;TNF;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;IL12A;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Graft-versus-host disease	17/42	2.98797875949338e-14	2.559701803966e-12	0	0	18.4616643159379	574.925657336315	HLA-DRB5;PRF1;HLA-B;HLA-C;HLA-A;HLA-F;TNF;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;KLRD1;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Type I diabetes mellitus	17/43	4.77640030493973e-14	3.06883719592378e-12	0	0	17.7506780948248	544.457746879091	HLA-DRB5;PRF1;HLA-B;HLA-C;HLA-A;HLA-F;TNF;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;IL12A;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Viral myocarditis	19/60	1.74157403192175e-13	8.9516905240778e-12	0	0	12.6065822610136	370.366471836983	HLA-DRB5;ITGB2;PRF1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DMB;RAC2;HLA-DPB1;CYCS;HLA-DRA;FYN;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Human cytomegalovirus infection	33/225	8.27204614875435e-12	3.0612204942065e-10	0	0	4.73263888888889	120.768138041182	CCL4L2;CCL3L3;PTGER3;CXCR4;PIK3R1;TNF;AKAP13;PPP3CC;GNG2;CCL5;CCL4;RAC2;EIF4EBP1;MAPK1;PTK2B;E2F3;B2M;PRKACB;PRKCB;IL10RA;HLA-B;HLA-C;NFATC2;HLA-A;HLA-F;HLA-E;TAPBP;GNAO1;CYCS;ARHGEF1;CALM1;PLCB1;CALM2
Natural killer cell mediated cytotoxicity	25/131	8.33795465348073e-12	3.0612204942065e-10	0	0	6.44900815546524	164.515508323289	ITGB2;PRF1;PIK3R1;TNF;KLRK1;FCGR3B;PPP3CC;PLCG2;RAC2;MAPK1;PTK2B;FYN;PRKCB;KLRC3;IFNGR1;SH2D1A;HLA-B;HLA-C;NFATC2;HLA-A;HLA-E;KLRD1;CD48;HCST;CD244
Phagosome	26/152	4.23423344571325e-11	1.36024749443538e-09	0	0	5.64453514739229	134.821041212331	NCF1;ITGB2;CORO1A;FCAR;HLA-DMA;FCGR3B;HLA-DMB;HLA-DQA1;HLA-DPA1;DYNC2H1;DYNC1H1;HLA-DRB5;HLA-B;HLA-C;CYBA;HLA-A;HLA-F;TUBB4A;TUBA4A;HLA-E;HLA-DPB1;HLA-DRA;ITGA5;FCGR2B;HLA-DRB1;HLA-DQB1
Leishmaniasis	18/77	2.13493260819319e-10	6.09641867006278e-09	0	0	8.27994829072106	184.373051797762	HLA-DRB5;NCF1;IFNGR1;PRKCB;ITGB2;CYBA;TNF;HLA-DMA;FCGR3B;HLA-DMB;HLA-DPB1;MAPK1;HLA-DRA;IL12A;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Autoimmune thyroid disease	15/53	3.75514306032116e-10	9.65071766502538e-09	0	0	10.6795469686875	231.775266146351	HLA-DRB5;PRF1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Human T-cell leukemia virus 1 infection	29/219	1.78235138941083e-09	4.16422097344166e-08	0	0	4.1790832892849	84.1890217354874	ITGB2;PIK3R1;CD3E;TNF;HLA-DMA;ZFP36;PPP3CC;HLA-DMB;MAPK1;E2F3;B2M;PRKACB;HLA-DQA1;HLA-DPA1;HLA-DRB5;IL15;HLA-B;HLA-C;NFATC2;HLA-A;HLA-F;HLA-E;TGFBR2;HLA-DPB1;HLA-DRA;ATM;SLC25A4;HLA-DRB1;HLA-DQB1
Hematopoietic cell lineage	19/99	2.41638966880158e-09	5.17510120735006e-08	0	0	6.44777227722772	127.930193548041	HLA-DRB5;ITGA1;IL5RA;CD3E;TNF;HLA-DMA;HLA-DMB;CD8B;CD8A;HLA-DPB1;HLA-DRA;ITGA5;MS4A1;HLA-DQA1;HLA-DRB1;CD44;IL9R;HLA-DPA1;HLA-DQB1
Human immunodeficiency virus 1 infection	28/212	3.6023195614722e-09	7.1215086715258e-08	0	0	4.16189111747851	80.9141880813286	CXCR4;PIK3R1;CD3E;TNF;PPP3CC;GNG2;CFL1;PLCG2;RAC2;MAPK1;PTK2B;B2M;APOBEC3C;APOBEC3D;APOBEC3G;PRKCB;HLA-B;HLA-C;NFATC2;HLA-A;HLA-F;HLA-E;TAPBP;GNAO1;CYCS;ATM;CALM1;CALM2
Toxoplasmosis	19/112	2.03222156525762e-08	3.73057815908007e-07	0	0	5.54271417925203	98.1700658739054	HLA-DRB5;IFNGR1;IL10RA;HSPA6;TNF;PIK3R6;PIK3CG;GNAO1;HLA-DMA;HLA-DMB;HLA-DPB1;CYCS;HLA-DRA;MAPK1;IL12A;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Th1 and Th2 cell differentiation	17/92	3.02805550046525e-08	5.18806842413047e-07	0	0	6.13790314997649	106.264044626514	HLA-DRB5;IFNGR1;NFATC2;CD3E;RUNX3;HLA-DMA;PPP3CC;HLA-DMB;TBX21;HLA-DPB1;MAPK1;HLA-DRA;IL12A;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
