Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Amyotrophic lateral sclerosis	211/364	2.63870316507949e-18	8.44385012825436e-16	0	0	2.52457834798904	102.185449469782	ACTB;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;GABARAPL2;GABARAPL1;ATG14;ATG13;NUP93;COX7A2L;DDIT3;UQCRC1;ULK1;VDAC1;NUP98;UQCRC2;PFN1;ATF6;OPTN;ATF4;POM121;GABARAP;POM121C;NUP85;NRBF2;SETX;ATG2A;ATG2B;COX7B;COX7C;TUBA1C;ACTR1A;ACTR1B;TUBA1A;ANXA7;RAC1;RAB8A;COX8A;SEC13;TUBB;TOMM40L;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;HAP1;TOMM40;DERL1;NDUFA4L2;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;BID;RAE1;RANBP2;COX6C;TUBB4B;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;TARDBP;ACTR10;NDUFA13;NDUFA11;NUP188;NDUFA12;NDUFA10;COX6A1;ACTG1;KIF5B;MAP3K5;MAP2K3;ANXA11;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;SRSF3;SQSTM1;SRSF7;PSMD12;VCP;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;COX7A2;KLC1;UQCRH;KLC4;ATXN2;KLC2;ATG101;TPR;CYC1;NDUFV3;NDUFV2;NDUFV1;FUS;ALYREF;EIF2S1;UQCRQ;CHMP2B;BCL2;CYCS;DNAL4;RAB5A;MCU;BCL2L1;NXT2;CASP9;CASP3;RB1CC1;NUP62;CASP1;UQCRFS1;SPG11;GPX1;APAF1;NCBP1;NUP133;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;TNFRSF1B;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NUP50;CAT;NDUFS4;NDUFS3;NDUFS2;ANG;NDUFS1;NUP54;PIK3C3;NUP58;DCTN6;BECN1;DCTN5;RAB1A;NDUFB8;NDUFB7;DCTN2;NDUFB6;DNAH8;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB1;AMBRA1;NXF1;NXF3;UBQLN1;NUP43;UBQLN2;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;ADRM1;NDUFA2;NDUFA1;MAPK14;MAPK13;SOD1;CCS;PINK1;BAX;NUP37
Spliceosome	103/150	2.0185357594567e-16	3.22965721513073e-14	0	0	3.98325355239116	143.950756755795	EIF4A3;HNRNPU;EFTUD2;SNRPD1;MAGOH;TXNL4A;THOC3;WBP11;CRNKL1;CDC40;PRPF6;RBMXL1;DDX39B;SNRPG;PPIE;SNRNP27;SRSF3;SNRPE;SRSF4;SRSF5;SNRNP200;SNRPC;SRSF6;SRSF7;SRSF8;SNRPB;SRSF9;DDX5;DHX8;RBM8A;SNU13;ZMAT2;PCBP1;HSPA8;PRPF38B;PRPF38A;CCDC12;FUS;ALYREF;CWC15;LSM3;LSM2;HNRNPM;LSM8;HNRNPK;LSM6;SNW1;HNRNPC;ISY1;RBM25;DDX46;DDX42;PRPF19;USP39;PQBP1;SART1;SNRNP70;DHX15;DHX16;BCAS2;CTNNBL1;RBM17;NCBP1;NCBP2;BUD31;PRPF40A;PLRG1;PRPF18;SYF2;SNRPA1;SLU7;RBM22;SF3B4;U2AF1L5;SF3B5;SF3B2;SF3B3;SF3B6;DDX23;SRSF1;U2AF1;U2AF1L4;PUF60;U2AF2;TRA2B;TRA2A;SNRPB2;SF3B1;SMNDC1;SRSF10;SF3A3;HNRNPA3;PPIL1;SF3A1;SF3A2;CDC5L;U2SURP;XAB2;SNRNP40;ACIN1;PRPF31;RBMX;HSPA1A
Huntington disease	177/306	1.86899617670473e-15	1.99359592181838e-13	0	0	2.50425183401	84.9276313210356	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;EP300;AP2M1;MAP3K5;SDHC;SDHD;ATG14;SDHA;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;TFAM;VDAC2;ULK1;VDAC1;UQCRC2;STX1A;PSMD12;PSMD11;PSMD14;UQCRB;NDUFB11;PSMD13;ITPR1;COX7A2;NRF1;KLC1;UQCRH;KLC4;KLC2;ATG101;NRBF2;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;BDNF;UQCRQ;GNAQ;ATG2A;CYCS;DNAL4;RCOR1;ATG2B;COX7B;CLTC;CLTB;CLTA;AP2A1;AP2A2;COX7C;BBC3;CASP9;TUBA1C;ACTR1A;ACTR1B;TUBA1A;CASP8;CASP3;RB1CC1;UQCRFS1;COX8A;GPX1;TBP;APAF1;TUBB;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PIK3C3;HAP1;PLCB2;DCTN6;BECN1;DCTN5;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;DNAH8;HDAC1;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFA4L2;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;MAPK8;PSMB5;PSMB2;POLR2A;PSMB3;POLR2C;PSMB1;POLR2D;AP2S1;POLR2E;POLR2F;POLR2H;POLR2I;POLR2J;NDUFA9;POLR2J3;NDUFA8;NDUFA7;NDUFA6;POLR2J2;NDUFA5;NDUFA4;ADRM1;NDUFA2;NDUFA1;AP2B1;COX6C;TUBB4B;SOD2;SOD1;MAPK10;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10
Endocytosis	149/252	2.58118677063323e-14	2.06494941650659e-12	0	0	2.63505188674665	82.4453506525579	VPS29;TFRC;WIPF1;WIPF2;ARPC5L;ZFYVE27;KIF5B;VPS35;VPS36;AP2M1;SH3GL1;SH3GLB1;USP8;PRKCI;IST1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;RNF41;RUFY1;ACAP2;RAB31;HGS;RAB35;CHMP4B;CHMP4A;STAMBP;VPS25;STAM2;VPS28;RAB5B;RAB5C;TSG101;VPS26A;VPS26B;PRKCZ;SNX3;SNX4;ACTR3C;SNX1;RAB11FIP1;SNX2;GRK5;GRK6;PIP5K1A;PIP5K1B;PIP5K1C;RAB11FIP4;SNX5;RAB11FIP5;SNX6;SMAD2;HSPA8;SMURF1;VTA1;ARPC4;SNF8;STAM;ARPC5;IGF2R;EHD1;EHD4;ARPC2;ARPC3;CHMP2B;CHMP2A;MDM2;RAB5A;ARF3;ARF4;ARF1;SH3KBP1;ARPC1B;ARPC1A;CLTC;CLTB;SNX12;CLTA;AP2A1;ARRB1;WASL;AP2A2;RAB22A;CAPZB;CHMP1B;CHMP1A;PSD3;CCR5;HRAS;RAB8A;ACTR3;ACTR2;PDCD6IP;ARAP3;VPS37A;EPS15L1;ARAP1;VPS37B;ARFGAP3;RHOA;ARFGAP1;EPN1;ARFGAP2;DNM2;AGAP9;RABEP1;AGAP5;TRAF6;CHMP3;CHMP6;CHMP7;ARF5;ARF6;RAB7A;CHMP5;VPS4B;VPS4A;ASAP3;PARD6G;CBL;IL2RG;CDC42;CYTH2;PARD6B;AP2S1;MVB12A;EPS15;LDLR;ARFGEF1;GBF1;WWP1;AP2B1;RAB11A;PML;RAB11B;RAB10;ITCH;CAPZA1;NEDD4;IL2RA;CAPZA2;IL2RB;VPS45;SMAP2;SMAP1;SPG21;HSPA1A
Proteasome	41/46	7.19736337384475e-14	4.60631255926064e-12	0	0	14.8227662867595	448.573617026359	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME2
Parkinson disease	145/249	3.10541216796022e-13	1.65621982291212e-11	0	0	2.53800568986918	73.0957307392977	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;CALML4;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;MAP3K5;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;DDIT3;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;ATF4;PSMD12;PSMD11;PSMD14;UBA7;UQCRB;NDUFB11;PSMD13;ITPR1;HTRA2;ITPR2;COX7A2;TXN;UBE2J2;KLC1;UQCRH;UBE2J1;KLC4;KLC2;UBB;UBC;CYC1;NDUFV3;NDUFV2;NDUFV1;TRAP1;EIF2S1;UQCRQ;GNAS;CYCS;CALM3;UBA1;CALM2;MCU;BCL2L1;NFE2L2;COX7B;COX7C;CASP9;TUBA1C;TUBA1A;CASP3;UQCRFS1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFA4L2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;PSMB4;MAPK8;PSMB5;PSMB2;PSMB3;PSMB1;MFN1;MFN2;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;ADRM1;NDUFA2;NDUFA1;UBE2G1;COX6C;TUBB4B;MAPK10;PSMC5;PINK1;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Epstein-Barr virus infection	121/202	1.9605714569184e-12	8.9626123744841e-11	0	0	2.71490915990703	73.1879377681044	RB1;ICAM1;PSMD8;PSMD6;PSMD7;TBK1;CCND2;PSMD4;AKT2;PSMD2;PSMD3;PSMD1;CIR1;B2M;IFNAR2;MAP2K3;MAP2K4;ENTPD1;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;HLA-E;BTK;IFNAR1;PSMD12;PSMD11;PSMD14;PSMD13;PIK3R3;BCL2L11;RIPK1;FADD;MAP2K7;HLA-DQA1;HLA-DRB5;GADD45B;GADD45A;EIF2AK2;ISG15;GADD45G;NFKB2;SNW1;CDK6;CDK4;BCL2;MDM2;CYCS;HLA-DRA;TAB2;CALR;NFKBIE;MAP3K14;HLA-DRB1;MYD88;NFKBIB;CD40;CDKN1A;CDKN1B;TNFAIP3;ITGAL;CD3D;IKBKB;CASP9;CASP8;CASP3;IKBKG;RAC1;POLK;IKBKE;JAK3;HLA-DPA1;JAK1;APAF1;CHUK;DDX58;TRAF2;TYK2;IRAK4;DDB2;NCOR2;IRF3;OAS1;OAS2;TRAF3;OAS3;TRAF6;IRF7;IRF9;HLA-DQB1;HDAC2;HDAC1;RELA;RELB;HLA-DMA;MAPK8;HLA-DMB;E2F3;HES1;CD58;BAK1;BID;STAT1;STAT2;STAT3;ADRM1;MAPK14;MAPK13;MAPK10;PSMC5;PSMC6;PSMC3;PSMC4;NEDD4;PSMC1;PSMC2;HLA-DPB1;FAS;BAX;CD247
Non-alcoholic fatty liver disease	97/155	8.52822937339734e-12	3.40599459007951e-10	0	0	3.03458545865346	77.3444197540796	NDUFA13;NDUFA11;NDUFA12;NDUFA10;IRS2;COX6A1;AKT2;LEPR;IL6R;MAP3K5;SDHC;SDHD;SDHA;PRKAB1;SDHB;COX6B1;COX7A2L;DDIT3;UQCRC1;UQCRC2;ATF4;UQCRB;NDUFB11;PIK3R3;COX7A2;ADIPOR1;ADIPOR2;UQCRH;SOCS3;BCL2L11;CYC1;NDUFV3;NDUFV2;NDUFV1;EIF2S1;UQCRQ;CYCS;GSK3B;COX7B;PRKAG1;COX7C;IKBKB;CASP7;CASP8;CASP3;MLX;UQCRFS1;RAC1;COX8A;NDUFC2;NDUFC1;TRAF2;TNFRSF1A;IL1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;CEBPA;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFA4L2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;RELA;CDC42;MAPK8;BID;MLXIP;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA2;NDUFA1;NR1H3;COX6C;MAPK14;MAPK13;MAPK10;ITCH;NDUFAB1;BAX;FAS
Pathways of neurodegeneration	241/475	9.57935978459863e-12	3.40599459007951e-10	0	0	1.88149146350971	47.7360919992102	ARAF;UBE2L6;CALML4;ZFYVE1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;GABARAPL2;GABARAPL1;CSNK2A1;CSNK1E;ATG14;ATG13;COX7A2L;DDIT3;CSNK2B;UQCRC1;VDAC3;VDAC2;ULK1;VDAC1;UQCRC2;ATF6;OPTN;STX1A;ATF4;UBE2J2;GABARAP;UBE2J1;NRBF2;FADD;TRAP1;WNT10A;ATG2A;CALM3;CALM2;ATG2B;RYR1;COX7B;COX7C;TUBA1C;ACTR1A;TUBA1A;ACTR1B;RAC1;HRAS;RAB8A;COX8A;TUBB;TOMM40L;PSMA5;PSMA6;IL1A;PSMA3;PSMA4;PSMA1;PSMA2;HAP1;PLCB2;TOMM40;NDUFA4L2;DERL1;UQCR11;UQCR10;COX5B;TANK;COX5A;PSMA7;RELA;PSMB6;PSMB7;NRAS;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;MFN1;MFN2;BID;CSNK1A1;UBE2G1;TUBB4B;COX6C;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;FAS;TARDBP;ACTR10;NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;PARK7;COX6A1;KIF5B;CAPN2;CAPN1;MAP3K5;MAP2K3;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;PPIF;RAF1;SQSTM1;PPID;PSMD12;VCP;PSMD11;UQCRB;PSMD14;UBA7;NDUFB11;PSMD13;ITPR1;PSEN2;ITPR2;HTRA2;COX7A2;PSEN1;KLC1;UQCRH;ATXN3;KLC4;WNT6;ATXN2;ATXN1;KLC2;UBB;ATG101;UBC;DVL2;DVL3;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;PRNP;BDNF;FUS;EIF2S1;CDK5;UQCRQ;GNAQ;CHMP2B;BCL2;CYCS;UBA1;RAB5A;DNAL4;MCU;BCL2L1;GSK3B;WNT2B;ATP2A2;CASP9;CASP7;CASP8;CASP3;RB1CC1;UQCRFS1;SPG11;GPX1;APAF1;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;TNFRSF1B;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;PIK3C3;NDUFS1;DCTN6;BECN1;RAB1A;DCTN5;NDUFB8;CAMK2D;NDUFB7;NDUFB6;DCTN2;NDUFB5;DNAH8;NDUFB4;DCTN4;NDUFB3;DCTN3;NDUFB1;AMBRA1;HSD17B10;MAPK8;BAK1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;BAD;ADRM1;NDUFA2;NDUFA1;MAPK14;MAPK13;SOD1;MAPK10;PINK1;CCS;APC;BAX
Ubiquitin mediated proteolysis	89/140	1.76270438696469e-11	5.64065403828702e-10	0	0	3.16461255135288	78.3608284094484	UBE2D2;UBE2D3;KEAP1;UBE2D1;UBE2L6;UBE3A;UBE2Z;PRPF19;UBE2L3;HERC4;CDC23;HERC1;UBE2Q1;UBE2Q2;FBXO4;SKP1;PIAS4;PIAS3;ANAPC7;FBXW8;FBXW11;UBE4A;UBE2QL1;PIAS1;RBX1;DDB2;DDB1;CDC34;UBE2R2;TRAF6;ANAPC5;ANAPC2;BIRC3;ANAPC13;CUL7;CUL5;UBA7;UBA6;MGRN1;CUL3;CUL2;CUL1;RNF7;UBE2J2;CBL;RCHY1;ANAPC11;UBE2J1;SOCS3;FZR1;SOCS1;UBB;UBC;UBR5;VHL;UBE2F;UBE2H;UBE2I;MAP3K1;PPIL2;UBE2B;FANCL;SMURF1;HUWE1;SYVN1;WWP1;UBE2G1;WWP2;UBE2A;PML;KLHL9;UBE2W;UBOX5;ITCH;NEDD4;CDC16;MDM2;UBA3;UBE2N;UBA2;ERCC8;UBA1;STUB1;TRIM37;SAE1;UBE2K;TRIM32;UBE2M;CUL4B
