p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.07365653129201	0.539	0.088	0	c20	ACTN1
0	3.65124420443992	0.452	0.046	0	c20	AIF1
0	4.8955028479557	0.183	0.007	0	c20	S100B
0	6.25406081979965	0.116	0.002	0	c20	MMP28
0	0.953568353076055	0.999	0.994	0	c20	RPS5
0	0.972525486649411	1	0.999	0	c20	RPS3A
0	0.982401977831031	1	0.999	0	c20	RPS13
0	0.834814317927433	1	1	0	c20	RPS8
0	0.910859549379475	1	1	0	c20	RPL32
0	0.763682830481453	1	1	0	c20	RPS23
0	0.78832885603603	1	1	0	c20	RPS12
4.41710757295827e-301	2.88703746204469	0.36	0.047	1.48830022563256e-296	c20	TMIGD2
8.20961568057226e-299	0.689292654171046	1	1	2.76614790741202e-294	c20	RPL19
1.12633202989713e-293	0.746912151960764	1	1	3.7950631415354e-289	c20	RPL34
3.11808835882966e-278	0.680642935343651	1	1	1.05060869162407e-273	c20	RPS14
8.65464874019711e-277	0.88845251968873	1	0.998	2.91609734652202e-272	c20	RPS6
2.06738292753427e-276	0.895942472749711	1	0.992	6.96584003603399e-272	c20	RPL22
3.13992215412437e-271	0.691069413952241	1	0.999	1.05796537061067e-266	c20	RPL18
3.52283174005701e-270	0.657530292172673	1	1	1.18698292649481e-265	c20	RPL13
1.22242880699432e-269	0.627683559027184	1	1	4.11885162228667e-265	c20	EEF1A1
1.82029804845916e-269	0.89190817943003	1	0.996	6.1333122444783e-265	c20	RPL9
1.8400542737844e-269	2.02718646628965	0.891	0.396	6.19987887008916e-265	c20	CCR7
1.73352069969636e-266	0.722531473083356	1	1	5.84092464555691e-262	c20	RPL37
8.21653243841054e-264	1.03978546623643	0.999	0.973	2.76847843979805e-259	c20	EEF1B2
2.30415923421609e-263	0.694908501758393	1	0.999	7.76363412376771e-259	c20	RPL29
5.64295633928379e-254	0.595416229607501	1	1	1.90133770895828e-249	c20	RPL10
1.90285876666083e-253	0.681634681275125	1	1	6.41149232838701e-249	c20	RPL11
3.04604799656556e-252	0.591117732489025	1	1	1.0263354119628e-247	c20	RPL30
1.49477083043089e-244	5.96016008275428	0.072	0.001	5.03648083605382e-240	c20	REG4
4.50383381545984e-243	0.613548881110161	1	1	1.51752176578104e-238	c20	RPS27A
1.04766187897782e-240	0.876060785881925	0.997	0.994	3.52999193502787e-236	c20	RPL21
1.67125442892371e-239	0.637324220725305	1	0.999	5.63112467281554e-235	c20	RPL35A
3.98811527470006e-235	0.762841356460609	1	0.999	1.34375556065744e-230	c20	TPT1
1.48975713219514e-233	0.626001189753257	1	0.999	5.01958768121829e-229	c20	RPL39
2.07977753265786e-233	0.819263662976067	1	0.995	7.00760241853739e-229	c20	RPL5
8.60352606308075e-226	0.654323166222101	1	1	2.89887207169443e-221	c20	RPS4X
3.66864833425956e-220	0.614542808997207	1	0.999	1.23611436974541e-215	c20	RPS21
4.31759633973178e-220	0.746074285322742	1	0.998	1.45477091070923e-215	c20	RPL3
8.19212223241518e-213	0.544405896452128	1	1	2.76025366498997e-208	c20	RPS28
5.91348026682887e-211	0.584943445277252	1	1	1.99248804110532e-206	c20	RPL18A
4.06478086069326e-207	0.594514180215945	1	0.999	1.36958726320199e-202	c20	RPL14
3.65189881017236e-204	0.59683627305615	1	1	1.23047078509947e-199	c20	RPL12
1.80469384423341e-202	0.659361767705832	1	0.999	6.08073543876007e-198	c20	RPS2
5.07880356894743e-202	0.676374170556065	1	0.996	1.71125207452115e-197	c20	NACA
9.65632420530669e-199	0.673572626389153	1	0.994	3.25360187773604e-194	c20	RPS9
9.72160962744252e-194	0.693963974277725	1	0.993	3.27559914787048e-189	c20	RPL10A
2.77374580036051e-188	0.837002278724083	0.996	0.967	9.34585909973472e-184	c20	RPL4
2.98866992958255e-188	1.60567995371374	0.81	0.362	1.00700244607354e-183	c20	LEF1
7.86838079748293e-187	0.539064862686607	1	1	2.6511722259039e-182	c20	RPLP2
2.72948245364157e-180	0.466500913536649	1	1	9.1967181792999e-176	c20	RPS15
1.01102590847986e-179	0.83689761943138	1	0.967	3.40655069603206e-175	c20	PABPC1
1.39657132373991e-179	0.626058673311757	1	0.997	4.70560741820924e-175	c20	RPSA
8.11358565734498e-179	0.577041327035167	1	0.998	2.73379155138582e-174	c20	RPS16
6.95486813843707e-177	0.625069451192509	1	0.999	2.34337327056499e-172	c20	RPS18
3.44960795696032e-175	2.08687322777939	0.542	0.167	1.16231090501821e-170	c20	SATB1
1.8539666400384e-165	0.46717055236132	1	1	6.24675519694538e-161	c20	RPS25
3.46723042240282e-164	0.56214577120883	1	0.997	1.16824861852441e-159	c20	GNB2L1
4.13961429105446e-163	4.67473168373105	0.073	0.003	1.39480163922789e-158	c20	NOG
1.50062752399575e-158	1.49537469985527	0.798	0.384	5.05621437935129e-154	c20	TCF7
5.19652834515743e-158	4.7982905116095	0.069	0.003	1.75091826061734e-153	c20	KRT73-AS1
4.30690269318251e-156	0.458717000016768	1	1	1.45116779344091e-151	c20	RPS3
1.80653238463939e-155	2.37972351415957	0.348	0.078	6.08693021680396e-151	c20	BACH2
1.36238208632418e-151	1.83066380008744	0.531	0.169	4.59041020166068e-147	c20	TXK
1.75032952704401e-150	0.751553682666156	0.996	0.961	5.89756030842207e-146	c20	RPL7
2.29587255229639e-149	3.91057789713035	0.118	0.01	7.73571297770747e-145	c20	LRRN3
1.39554300086371e-147	0.613742166200354	1	0.997	4.70214258711019e-143	c20	RPLP0
8.81069712926326e-147	2.18571738855735	0.491	0.159	2.96867629073396e-142	c20	CD55
2.29231907432769e-139	2.21059969185404	0.4	0.111	7.72373988903971e-135	c20	TRABD2A
2.1251273368447e-134	2.86453673083221	0.238	0.044	7.16040404876453e-130	c20	FHIT
1.35294999698508e-132	3.75081225594036	0.117	0.011	4.55862971984154e-128	c20	CLEC11A
7.60457639784301e-132	0.852404718465024	0.973	0.878	2.56228597148922e-127	c20	LDHB
3.04353927608338e-131	4.71807277605646	0.07	0.004	1.02549012368354e-126	c20	CD248
4.00767335117589e-130	0.541632800756362	1	0.994	1.35034545894521e-125	c20	RPL37A
9.07678371118016e-130	0.472548869952314	1	0.998	3.05833150364504e-125	c20	RPL15
2.31246298513296e-128	0.360207816814115	1	1	7.79161278210698e-124	c20	RPS15A
4.86836885912822e-127	2.35549712860393	0.264	0.055	1.64034820339466e-122	c20	CHRM3-AS2
7.72232425839713e-126	1.07962068436393	0.894	0.511	2.60195993562433e-121	c20	SELL
7.15122995023016e-122	4.43606305757956	0.061	0.003	2.40953541943055e-117	c20	TMEM220
4.23857790547922e-120	0.446889366517674	1	0.999	1.42814643947217e-115	c20	RPL8
1.14950768118429e-117	1.67517968677191	0.598	0.256	3.87315118098233e-113	c20	ABLIM1
1.80495588928864e-117	0.395764843622256	1	1	6.08161837336915e-113	c20	RPL7A
5.55439595924873e-117	3.54204417744484	0.098	0.009	1.87149817450927e-112	c20	AK5
8.37036846853829e-113	4.55771649167754	0.052	0.002	2.82031195178929e-108	c20	GLIS3
4.23231366459094e-112	1.17329279040744	0.875	0.657	1.42603576614727e-107	c20	NDFIP1
2.36359974393578e-110	0.424691675564764	1	0.999	7.96391297721722e-106	c20	RPL36
2.56058473091722e-110	1.85949076135083	0.345	0.096	8.62763419235248e-106	c20	SCML1
7.1637403455888e-109	0.580431964415508	0.992	0.974	2.41375067204269e-104	c20	RPL31
1.1348908021779e-108	0.642937577781699	0.988	0.949	3.8239010688582e-104	c20	EEF2
3.04466566826078e-108	0.675959781052899	0.991	0.942	1.02586965026379e-103	c20	NPM1
7.14948909246623e-107	0.400324789658388	1	1	2.40894885481557e-102	c20	RPS19
4.29489394352441e-102	3.9720365860467	0.07	0.005	1.44712156533112e-97	c20	PCSK5
1.01692221162209e-98	1.4367443642094	0.592	0.271	3.42641769983946e-94	c20	LDLRAP1
1.24344625515068e-98	0.309374099323869	1	1	4.18966781210471e-94	c20	RPL28
3.61784974959023e-98	3.20076911624796	0.104	0.012	1.21899829462693e-93	c20	NT5E
3.95550660721686e-98	0.417091738093477	1	0.997	1.33276839623565e-93	c20	RPL24
4.77244419476764e-98	0.862902087243015	0.932	0.77	1.60802734698501e-93	c20	EIF3E
1.25186491204188e-93	0.486977225095035	0.997	0.987	4.2180336346339e-89	c20	RPL27
1.70324869454835e-89	0.498366783528063	0.997	0.982	5.7389261514112e-85	c20	RPL38
1.85265483776892e-89	0.699669516350875	0.973	0.863	6.24233521037859e-85	c20	GLTSCR2
8.38124414406467e-88	1.2546311468905	0.736	0.468	2.82397640190115e-83	c20	NOSIP
7.25348044134243e-87	2.97108673029452	0.139	0.023	2.44398769990592e-82	c20	DSEL
2.30854899083423e-86	0.509709436594178	0.997	0.996	7.77842496971685e-82	c20	MT-CO3
2.44704052658834e-86	1.31920664847333	0.615	0.321	8.24505835028674e-82	c20	NUCB2
9.71346596218518e-86	0.44381697703928	0.999	0.998	3.27285522129867e-81	c20	MT-ND4L
9.78466024161164e-84	0.432656503692998	0.997	0.999	3.29684342180863e-79	c20	MT-CO2
8.24759707919e-79	1.44902137412123	0.42	0.163	2.77894535986228e-74	c20	PLAC8
1.75130678774472e-78	0.529672536172402	0.993	0.956	5.90085309062707e-74	c20	COX4I1
1.9083663112473e-75	0.363670312287161	1	0.994	6.43004944911664e-71	c20	UBA52
3.94734760587881e-74	5.24301231822245	0.028	0.001	1.33001930232481e-69	c20	TPTEP1
1.85396727835035e-73	0.302471067995988	1	1	6.24675734767368e-69	c20	RPS27
4.87155119224345e-73	1.42585835900521	0.448	0.19	1.64142045871451e-68	c20	RASGRP2
1.87616346798704e-72	0.582469276022843	0.989	0.96	6.32154518903555e-68	c20	MT-ND4
2.80462241174081e-72	1.33365384033556	0.454	0.196	9.44989475411947e-68	c20	C1orf228
3.63832021264177e-71	3.82066681698812	0.049	0.004	1.22589561244752e-66	c20	RP5-1184F4.7
2.03915606089976e-69	0.50419353407138	0.996	0.993	6.87073243159564e-65	c20	MT-ATP6
2.83601137352136e-68	0.376707006467208	1	0.999	9.55565672194288e-64	c20	RPL41
6.36681463532781e-68	1.12919056461075	0.489	0.215	2.14523452322735e-63	c20	MAL
1.55688179827751e-66	0.313793900028058	1	1	5.24575753111625e-62	c20	RPLP1
1.16840931514056e-65	1.88288983055849	0.197	0.051	3.93683834643459e-61	c20	RNF144A
2.56715474431094e-65	1.3310549909427	0.466	0.218	8.6497711954813e-61	c20	SERINC5
3.70317493830096e-64	1.32234795875829	0.408	0.169	1.24774776371113e-59	c20	CTB-133G6.1
6.20619387668639e-64	6.79311497446279	0.015	0	2.09111496481071e-59	c20	ADD2
1.84300235019436e-63	0.454059257912895	0.996	0.989	6.20981211874487e-59	c20	SARAF
7.19227978116723e-63	0.767379695473239	0.879	0.704	2.42336674946649e-58	c20	RGS10
3.65355103169352e-62	2.46996089515158	0.117	0.022	1.23102748461881e-57	c20	RP11-664D1.1
1.38417128138078e-61	0.769744628838455	0.869	0.68	4.66382671548439e-57	c20	PIK3IP1
2.94976479717411e-60	0.334708899557116	0.999	0.995	9.93893750759844e-56	c20	RPL13A
5.99115457109432e-59	3.63869711361031	0.049	0.004	2.01865962118452e-54	c20	UBE2E2
3.68445993201599e-58	0.873599050997	0.754	0.543	1.24144192949347e-53	c20	EIF2S3
1.03197158545103e-57	0.390665868269532	0.995	0.993	3.47712506001872e-53	c20	MT-ND3
9.0889332338977e-57	1.0920813585636	0.693	0.47	3.06242516382949e-52	c20	TGFBR2
1.04232636775887e-56	6.6870625599979	0.013	0	3.51201446352673e-52	c20	GNAI1
1.45018122982365e-56	1.08481361752087	0.608	0.367	4.88624063576782e-52	c20	FBL
2.13670622759277e-56	1.19837586564479	0.398	0.174	7.19941796325109e-52	c20	C1orf162
5.59137197098473e-56	0.36602469506556	0.995	0.991	1.88395687190359e-51	c20	EEF1D
6.32750717098425e-56	1.55227142218299	0.316	0.125	2.13199026619143e-51	c20	ADPRM
4.5232933497805e-55	0.267343836697221	1	1	1.52407846127504e-50	c20	RPS24
5.56672159169408e-55	1.78402799375649	0.236	0.08	1.8756511731054e-50	c20	PRKCA
1.03066789516786e-54	1.35047485118879	0.356	0.151	3.47273240597859e-50	c20	SPINT2
1.09723624833972e-54	0.493004009213097	0.958	0.915	3.69702781515585e-50	c20	RPS20
3.7572704394924e-53	0.75617590711247	0.855	0.581	1.26597470188257e-48	c20	KLF2
7.48206301443894e-53	2.06133469620969	0.138	0.033	2.52100631208506e-48	c20	IFNGR2
2.3711954866021e-52	0.353926762655229	0.992	0.983	7.98950607255711e-48	c20	PFDN5
2.80335544444994e-52	0.656460867145613	0.871	0.689	9.44562583452964e-48	c20	AES
7.47371142080772e-52	0.374080554579987	0.996	0.996	2.51819232612695e-47	c20	MT-CYB
1.98094030436315e-51	1.63603365650956	0.235	0.081	6.67458026152121e-47	c20	APBA2
1.37702245140761e-49	0.665288043869845	0.858	0.675	4.6397394477728e-45	c20	EIF3L
1.43380934276276e-49	0.492907970885043	0.976	0.87	4.83107719950483e-45	c20	PCBP2
4.23515129678592e-49	3.2915759503672	0.049	0.005	1.42699187793905e-44	c20	RP11-61O1.2
3.28859596448114e-48	0.938165152654002	0.628	0.41	1.10805952427228e-43	c20	C6orf48
1.44143730424687e-47	0.434719842278195	0.896	0.676	4.85677885292941e-43	c20	CD7
4.00739230783438e-47	2.27496987033664	0.106	0.023	1.35025076420172e-42	c20	TCEA3
1.26464116265765e-46	2.0312407552447	0.15	0.042	4.26108193345869e-42	c20	MDS2
2.65465588241264e-46	1.17995770420731	0.283	0.112	8.94459753020114e-42	c20	NGFRAP1
