gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
ISG15	0	1.63355878220359	92.2147651006711	40.3095062638172	0	c20
AGRN	0.000643053685072978	0.00983268219592451	1.20805369127517	0.394252026529108	0.0111628288845177	c20
MIB2	0.00165917716991893	0.054347711457915	18.5234899328859	14.7347089167281	0.0250131165831089	c20
THAP3	4.85398262363154e-05	0.0463086214935283	12.751677852349	8.56669123065586	0.00109912695242366	c20
ENO1	2.1666480753631e-05	0.120575119359476	74.3624161073825	67.2402358142962	0.000533258146466649	c20
SPSB1	0.00012858941398541	0.0559763944145472	14.3624161073826	10.2542372881356	0.00267946302710228	c20
CASZ1	0.00259029913372301	0.0200058341900653	3.6241610738255	2.0412675018423	0.0365790188649049	c20
TARDBP	0.000310311526108373	0.0563305263985021	14.496644295302	10.7074428887251	0.00592387340549321	c20
RP4-635E18.9	0.000988989115331658	0.00224572022384127	0.134228187919463	0.00736919675755343	0.0159731740906454	c20
SRM	1.58172317871252e-07	0.120083452147999	31.2751677852349	24.1857037582903	5.34013835506409e-06	c20
FBXO6	3.07727229958338e-66	0.220333683664078	25.503355704698	8.10611643330877	7.91493227955437e-64	c20
MAD2L2	0.00204308527782066	0.0595680743506599	24.0268456375839	20.0478997789241	0.0299043072766679	c20
NBPF1	0.00107961828018732	0.0254564963117792	5.23489932885906	3.12822402358143	0.0171993656419061	c20
SDHB	0.00111662779131239	0.0686320404211236	32.0805369127517	27.6750184229919	0.0176802898498495	c20
PADI2	0.000989892968089077	0.00157838116533733	0.134228187919463	0.00736919675755343	0.0159731740906454	c20
MINOS1	0.000146478307943593	0.0946422691795843	43.489932885906	38.2535003684598	0.00301125082846334	c20
ECE1	7.62499982136438e-15	0.128695298010787	22.0134228187919	12.9255711127487	4.88434874488691e-13	c20
ALPL	1.39251940230885e-17	0.00358834551899344	0.268456375838926	0	1.028937472399e-15	c20
CDC42	8.49962957785043e-12	0.183708355942647	70.6040268456376	62.2955047899779	4.34577418810459e-10	c20
PNRC2	1.45422687187486e-05	0.108353818188214	52.2147651006711	46.89756816507	0.000368134637272364	c20
SRSF10	4.48800189604583e-05	0.103269249125141	54.7651006711409	48.0213706705969	0.00102036933795795	c20
SRRM1	0.000188731684303197	0.0981477118529513	57.9865771812081	52.6639646278556	0.00378744810655861	c20
RUNX3	4.04453343832071e-28	0.246315817961443	44.0268456375839	27.2144436256448	4.28542483241441e-26	c20
RSRP1	1.00505491512806e-05	0.121638283721003	67.6510067114094	61.7170228445099	0.000261097303857556	c20
TMEM50A	3.73821632585817e-20	0.25105648590878	73.6912751677852	59.521002210759	3.10235125328732e-18	c20
CEP85	0.00370962198420104	0.021704527775579	4.42953020134228	2.69344141488578	0.049541023834986	c20
SH3BGRL3	2.70146751417443e-09	0.13948950953245	99.8657718120805	98.9056742815033	1.06584597684536e-07	c20
AIM1L	0.000323267501298903	0.020069098293156	3.75838926174497	1.90862196020634	0.00614682572729414	c20
ZNF683	1.87145694742887e-51	0.443471390931194	40	18.382461311717	3.40847948036045e-49	c20
RP1-50O24.6	1.58504939188429e-09	0.00196720578666844	0.134228187919463	0	6.38072332259849e-08	c20
NUDC	6.93325337492584e-05	0.090050116155955	45.2348993288591	38.8688282977155	0.00152685646545589	c20
TMEM222	0.00173862894878588	0.0538265385964207	21.8791946308725	17.7044952100221	0.026059325533982	c20
FGR	0.00136422802552497	0.0199597591707426	3.6241610738255	1.96020633750921	0.0210854582991002	c20
IFI6	0	1.72705609302649	89.6644295302013	38.1540162122329	0	c20
