Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	28/200	0.00012694156789332	0.00622013682677266	0	0	2.33779565915529	20.9741969249422	HSP90AB1;RPL34;RPLP0;SRSF1;RPL6;HSPD1;EEF1B2;FBL;SNRPD2;MYC;C1QBP;RPS3;RPL14;RPS2;RPL18;HNRNPA1;NPM1;PABPC4;RPS5;RPL22;RPS6;GNL3;RSL1D1;PSMA1;APEX1;IMPDH2;PABPC1;EIF3D
Notch Signaling	6/32	0.0166651914305741	0.408297190049064	0	0	3.2841049111072	13.4465477872303	KAT2A;MAML2;DTX1;ST3GAL6;PRKCA;DLL1
Estrogen Response Early	20/200	0.040971968195896	0.501906610399726	0	0	1.58511093977555	5.06421886845165	SVIL;FCMR;BCL11B;RHOBTB3;GFRA1;AQP3;AREG;CELSR2;TOB1;IGF1R;SYNGR1;ABLIM1;KRT18;MYC;RPS6KA2;MYB;FLNB;IL6ST;PTGES;FKBP5
Allograft Rejection	20/200	0.040971968195896	0.501906610399726	0	0	1.58511093977555	5.06421886845165	ITK;NPM1;RPS9;RIPK2;IFNGR2;LY86;RPS3A;CFP;RPL9;CD79A;CCND3;RPS19;CD8B;STAB1;CD7;APBB1;LTB;HLA-DOA;RPL39;EIF3D
Wnt-beta Catenin Signaling	6/42	0.0555140705124024	0.544037891021543	0	0	2.37058225273328	6.85363484105276	KAT2A;MYC;LEF1;TCF7;DLL1;GNAI1
Apical Surface	5/44	0.161347973255691	0.999330228219816	0	0	1.82184177611007	3.32338905065048	APP;GSTM3;HSPB1;MAL;LYPD3
IL-2/STAT5 Signaling	17/199	0.163641530575566	0.999330228219816	0	0	1.32931952662722	2.40617074420799	IFITM3;FLT3LG;CKAP4;IGF1R;NT5E;CCND3;CDCP1;SELL;MYC;NFKBIZ;COL6A1;SH3BGRL2;SNX9;CD48;DENND5A;ITGA6;LTB
Myc Targets V2	6/58	0.180904164709352	0.999330228219816	0	0	1.63976412603415	2.80364880363495	NPM1;MYC;TMEM97;GNL3;TBRG4;HSPD1
p53 Pathway	16/200	0.244970637387531	0.999330228219816	0	0	1.23644019650436	1.73919770470214	APP;PRMT2;DGKA;DCXR;TOB1;LDHB;CCND3;SESN1;DDIT4;CCNG1;RPL36;TXNIP;CTSF;RPL18;RPS12;CDK5R1
Cholesterol Homeostasis	6/74	0.360842397164943	0.999330228219816	0	0	1.25286041189931	1.27705814401964	GSTM2;SC5D;TMEM97;GNAI1;TM7SF2;LGMN
Spermatogenesis	10/135	0.397431190366366	0.999330228219816	0	0	1.1359143075746	1.04814614595836	TKTL1;GSTM3;PCSK1N;PACRG;CAMK4;ACRBP;SPATA6;ZPBP;PCSK4;DPEP3
Angiogenesis	3/36	0.425944348571849	0.999330228219816	0	0	1.290300262903	1.10120234448554	APP;FSTL1;PTK2
TNF-alpha Signaling via NF-kB	14/200	0.446300193748895	0.999330228219816	0	0	1.06849371590787	0.862021701364339	ABCA1;RIPK2;IFNGR2;AREG;KLF2;EFNA1;SNN;IL23A;MYC;DNAJB4;DENND5A;SGK1;IL6ST;IL7R
Estrogen Response Late	13/200	0.56042344906399	0.999330228219816	0	0	0.986056887897379	0.570988686901969	SERPINA3;DCXR;AREG;CELSR2;TOB1;RPS6KA2;MYB;FLNB;SGK1;IL6ST;MEST;PTGES;FKBP5
mTORC1 Signaling	13/200	0.56042344906399	0.999330228219816	0	0	0.986056887897379	0.570988686901969	TMEM97;CFP;TM7SF2;HSPD1;SERP1;PPA1;DDIT4;CCNG1;SC5D;PHGDH;LTA4H;PDK1;LGMN
Inflammatory Response	13/200	0.56042344906399	0.999330228219816	0	0	0.986056887897379	0.570988686901969	ABCA1;CALCRL;RIPK2;IFNGR2;C5AR1;SELL;MYC;STAB1;GPC3;CCR7;CD48;IL7R;CD55
Glycolysis	13/200	0.56042344906399	0.999330228219816	0	0	0.986056887897379	0.570988686901969	TKTL1;PFKFB1;AK3;TPST1;NT5E;HAX1;GNPDA1;DPYSL4;STMN1;DDIT4;CAPN5;GPC3;LHPP
UV Response Up	10/158	0.597918891110546	0.999330228219816	0	0	0.958198060340371	0.492801423242622	SULT1A1;PPP1R2;DNAJB1;CCND3;EIF2S3;DLG4;PLCL1;C4BPB;IL6ST;AQP3
Unfolded Protein Response	7/113	0.621114503183037	0.999330228219816	0	0	0.93647558692208	0.445986973273226	RPS14;NPM1;SERP1;BAG3;FUS;DDIT4;EEF2
Apoptosis	10/161	0.621875226605249	0.999330228219816	0	0	0.939009003987697	0.446044119508057	IFITM3;APP;KRT18;SATB1;LEF1;TIMP2;TXNIP;HSPB1;SC5D;PTK2
Myogenesis	12/200	0.672271119021932	0.999330228219816	0	0	0.904622157006603	0.359219640829899	APP;SVIL;VIPR1;ABLIM1;CTF1;EFS;KLF5;COL6A2;SPEG;AEBP1;SH3BGR;CNN3
