Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	120/200	4.4680482958578e-78	2.18934366497032e-76	0	0	17.9117647058824	3190.16922082156	CD86;SAMD9L;IFITM2;UBE2L6;IFI35;IFIT1;IFI30;IFIT3;IFI44L;IFIT2;MT2A;PNP;DHX58;TNFSF10;EPSTI1;PIM1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;ZBP1;IL15RA;RSAD2;SP110;HLA-B;TAP1;TRAFD1;HLA-A;NUP93;IFI27;MTHFD2;PSME1;TRIM14;PSME2;CMPK2;LAP3;RBCK1;LY6E;CFH;DDX60;HIF1A;HELZ2;SOCS3;RNF213;KLRK1;SLAMF7;ST3GAL5;RIPK1;HLA-DQA1;PNPT1;AUTS2;EIF2AK2;IFI44;ISG15;TDRD7;NMI;PARP14;PARP12;BST2;ISG20;XAF1;GPR18;HLA-DRB1;MYD88;OGFR;RTP4;CIITA;TNFAIP3;ADAR;OASL;IFIH1;CASP7;CASP3;CASP4;CASP1;PDE4B;CD38;ITGB7;UPP1;IL15;DDX58;TAPBP;PLSCR1;PSMA3;PSMA2;OAS2;IRF1;OAS3;IRF2;IRF7;XCL1;IRF9;MVP;NLRC5;NOD1;SRI;SAMHD1;USP18;PSMB10;APOL6;CCL5;GBP4;CD74;GCH1;STAT1;STAT2;MX2;GZMA;MX1;LYSMD2;PSMB8;PML;PSMB9;ZNFX1;IL2RB;PTPN6;CD69;PTPN2
Interferon Alpha Response	75/97	6.45793981601795e-62	1.5821952549244e-60	0	0	39.6709956709957	5589.4435629495	RTP4;OGFR;IFITM1;SAMD9L;IFITM2;UBE2L6;ADAR;IFI35;TMEM140;IFI30;IFIT3;IFI44L;IFIT2;OASL;IFIH1;NUB1;TRIM5;LAMP3;DHX58;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;RSAD2;SP110;IL15;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;ELF1;IFI27;OAS1;IRF1;IRF2;PSME1;IRF7;CMPK2;TRIM14;PSME2;LAP3;CD47;IRF9;LY6E;UBA7;CNP;SAMD9;GMPR;DDX60;USP18;HELZ2;GBP2;GBP4;CD74;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;TDRD7;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;ISG20;MOV10
TNF-alpha Signaling via NF-kB	55/200	5.90908821669163e-16	9.65151075392967e-15	0	0	4.32936979785969	151.808788912014	BTG2;PLEK;TNFAIP3;SLC2A3;TNF;SAT1;ETS2;IFIT2;IFIH1;ZFP36;PDE4B;PMEPA1;MAP3K8;CCNL1;JUNB;IER2;DUSP4;KLF10;IL15RA;DUSP2;DUSP1;DDX58;TAP1;FOS;RHOB;TUBB2A;IRF1;ATF3;CD44;PPP1R15A;BCL2A1;TANK;RELA;SOCS3;CCL5;CCL4;MSC;MCL1;JUN;GADD45B;GCH1;CFLAR;NR4A2;PTPRE;SPSB1;KLF6;BCL6;CLCF1;MAFF;BHLHE40;BCL3;REL;TNFSF9;FOSB;CD69
Allograft Rejection	54/200	2.55829861960553e-15	3.13391580901678e-14	0	0	4.21866309609641	141.744692092905	CD86;GPR65;PRF1;UBE2D1;FASLG;TNF;CTSS;CCND2;CCR5;B2M;EIF5A;CD96;IFNGR1;IL15;F2R;TAP2;TAP1;IL16;TRAF2;HLA-A;HLA-E;TAPBP;FGR;CD8B;IFNG;CD8A;IRF7;HCLS1;CD47;TLR3;GCNT1;CAPG;IL2RG;HIF1A;PSMB10;CXCR3;CCL5;CCL4;GBP2;HLA-DQA1;CCR1;CD74;STAT1;GZMA;CRTAM;GZMB;CD2;BCL3;IL2RB;HLA-DRA;KLRD1;DEGS1;PTPN6;CD247
Apoptosis	46/161	3.04970447962383e-14	2.98871039003136e-13	0	0	4.54738154613466	141.519727779399	BTG2;CDKN1B;SLC20A1;PRF1;PSEN2;XIAP;FASLG;ENO2;TNF;CLU;SAT1;RELA;LGALS3;EBP;CASP7;CCND2;CASP3;CASP4;LMNA;TNFSF10;CASP1;PMAIP1;CD38;BID;MCL1;BCAP31;JUN;ANXA1;GSN;GADD45B;GCH1;IFNGR1;F2R;TAP1;CFLAR;RHOB;ISG20;CD2;DNAJA1;DDIT3;IRF1;RARA;PDCD4;CD69;ATF3;CD44
Complement	42/200	1.38804868623549e-08	9.71634080364844e-08	0	0	3.00736822218024	54.4116570540379	USP15;CFH;PLEK;PDGFB;GNAI3;TNFAIP3;LIPA;CLU;CTSS;PIK3CG;LGALS3;VCPIP1;CTSO;CASP7;GNGT2;GNG2;CASP3;CCL5;CASP4;PIM1;CASP1;CTSD;CTSC;APOBEC3F;APOBEC3G;HSPA5;GZMA;ANXA5;GZMB;ADRA2B;PSMB9;GZMK;PLSCR1;F8;RABIF;GNB2;IRF1;MAFF;IRF2;IRF7;LAP3;CALM1
mTORC1 Signaling	42/200	1.38804868623549e-08	9.71634080364844e-08	0	0	3.00736822218024	54.4116570540379	PPP1R15A;BTG2;FKBP2;UBE2D3;ARPC5L;SLC2A1;CXCR4;SLC2A3;ENO1;SLC1A5;IFI30;CORO1A;GGA2;SLC9A3R1;STIP1;LDHA;EBP;PNP;TBK1;PGK1;BUB1;CTSC;ACTR3;ACTR2;XBP1;HSPA5;IFRD1;EIF2S2;TUBA4A;SYTL2;SLC6A6;SLC7A5;PSMA3;DDX39A;PSMA4;PSMC6;MTHFD2;DDIT3;BHLHE40;CALR;EEF1E1;PPIA
PI3K/AKT/mTOR  Signaling	27/105	7.02300863436505e-08	4.30159278854859e-07	0	0	3.89705673254657	64.1903272480137	ARF1;CDKN1B;RALB;UBE2D3;PRKAG1;SLC2A1;CXCR4;FASLG;NOD1;IL2RG;TBK1;ARHGDIA;CFL1;MAPK1;RIPK1;EIF4E;ACTR3;ACTR2;STAT2;TRAF2;TNFRSF1A;ARPC3;DDIT3;CSNK2B;CALR;PLCB1;MYD88
Unfolded Protein Response	24/113	1.37436636124623e-05	7.43960679849197e-05	0	0	3.02848376798375	33.9036718694667	EIF4A2;EIF4A1;XBP1;HSPA5;FUS;DDX10;WIPI1;IFIT1;PDIA6;YWHAZ;HERPUD1;SLC7A5;TUBB2A;MTHFD2;KIF5B;CNOT2;EXOSC9;EIF4EBP1;CHAC1;CALR;EIF4E;ATF3;EXOC2;PAIP1
IL-2/STAT5 Signaling	35/199	1.51828710173306e-05	7.43960679849197e-05	0	0	2.40319414030054	26.6642624947062	CD86;RNH1;GPR65;CAPG;SLC2A3;SLC1A5;CST7;PNP;CCND2;GLIPR2;CASP3;TNFSF10;ST3GAL4;PIM1;MAP3K8;GBP4;EOMES;GABARAPL1;XBP1;POU2F1;GADD45B;CISH;IFNGR1;ANXA4;HOPX;RHOB;SERPINB6;TTC39B;PLSCR1;KLF6;BHLHE40;MAFF;IL2RB;CD48;CD44
