Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	75/158	3.17677249996727e-46	8.73612437491e-44	0	0	13.5323904312904	1417.69447552685	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	78/232	5.30693410940064e-35	7.29703440042588e-33	0	0	7.57451023552718	597.791436619417	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;IL6ST;RPL28;UBA52;RPL10;RPL12;RPL11;C5AR1;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Hematopoietic cell lineage	10/99	0.116355812405542	0.999995313482587	0	0	1.5984800942204	3.43849442180523	CR2;CR1;CD8B;CD7;FLT3LG;ITGA6;HLA-DOA;IL7R;GP5;CD55
Purine metabolism	12/129	0.142821971521278	0.999995313482587	0	0	1.45916101778171	2.83975552233311	NT5C3B;NT5E;PDE6G;IMPDH2;PDE3B;AK3;NME4;AK5;ADPRM;FHIT;PAICS;PDE9A
Histidine metabolism	3/22	0.173471443637166	0.999995313482587	0	0	2.24273011295362	3.92868516850788	ALDH2;CNDP1;FTCD
Adherens junction	7/71	0.185468038281468	0.999995313482587	0	0	1.55454437022901	2.61920938922449	ACTN1;LEF1;TCF7;LMO7;CTNNA3;IGF1R;TGFBR2
Notch signaling pathway	6/59	0.191011928289866	0.999995313482587	0	0	1.60873882820258	2.6631374675193	KAT2A;MAML2;MFNG;DTX1;MAML3;DLL1
Arachidonic acid metabolism	6/61	0.21184509835217	0.999995313482587	0	0	1.55007281048471	2.40555790085574	PLA2G12A;EPHX2;ALOX12B;LTA4H;PLB1;PTGES
Aldosterone-regulated sodium reabsorption	4/37	0.224589303665496	0.999995313482587	0	0	1.72171063260172	2.57134360095742	NEDD4L;PRKCA;SGK1;NR3C2
Primary immunodeficiency	4/38	0.239012268580586	0.999995313482587	0	0	1.67098248286367	2.39157762947184	CD79A;CD8B;IGLL1;IL7R
Pentose phosphate pathway	3/30	0.316336904865594	0.999995313482587	0	0	1.57754101133097	1.81566684953168	TKTL1;TKT;FBP1
beta-Alanine metabolism	3/30	0.316336904865594	0.999995313482587	0	0	1.57754101133097	1.81566684953168	HADHA;ALDH2;CNDP1
Legionellosis	5/57	0.321294805583738	0.999995313482587	0	0	1.36542858818011	1.55030240289667	EEF1A1;CR1;BNIP3;HSPA6;HSPD1
Leukocyte transendothelial migration	9/114	0.3363489548589	0.999995313482587	0	0	1.21743119266055	1.32652045606597	ITK;ACTN1;TXK;PECAM1;PRKCA;CTNNA3;PTK2;GNAI1;RAPGEF4
ECM-receptor interaction	7/88	0.35947406859349	0.999995313482587	0	0	1.22716049382716	1.25552414428743	LAMC3;LAMB2;COL6A2;COL6A1;ITGA6;THBS2;GP5
Fructose and mannose metabolism	3/33	0.371589847443035	0.999995313482587	0	0	1.41955859969559	1.40531275225764	PFKFB1;ENOSF1;FBP1
Steroid biosynthesis	2/20	0.382995588116713	0.999995313482587	0	0	1.57710181664554	1.51359477969565	SC5D;TM7SF2
Hippo signaling pathway	12/163	0.387644219669805	0.999995313482587	0	0	1.12853771789602	1.06947831422824	CCND3;DLG2;DCHS2;DLG4;MYC;TCF7;LEF1;WNT7A;DCHS1;CTNNA3;AREG;TGFBR2
PI3K-Akt signaling pathway	25/354	0.387748466847665	0.999995313482587	0	0	1.07947434292866	1.02269229869229	HSP90AB1;LAMC3;PRL;THBS2;AREG;IGF1R;CCND3;MYC;MYB;THEM4;EIF4B;LAMB2;MAGI2;RPS6;FLT3LG;PRKCA;PTK2;EFNA1;COL6A2;DDIT4;COL6A1;ITGA6;SGK1;IL7R;CREB5
Cocaine addiction	4/49	0.405116249743349	0.999995313482587	0	0	1.26177540831006	1.14011655859163	DLG4;GNAI1;CREB5;CDK5R1
Malaria	4/50	0.420228682607286	0.999995313482587	0	0	1.23427928077089	1.07006611632346	CR1;GYPC;PECAM1;THBS2
RNA degradation	6/79	0.42066887564556	0.999995313482587	0	0	1.16673458512272	1.01028629688281	PABPC4;PABPC1;LSM5;TOB1;ENO4;HSPD1
mTOR signaling pathway	11/154	0.435180309841163	0.999995313482587	0	0	1.09200141359406	0.908539528710392	RPS6KA2;RPS6;DDIT4;NPRL3;WNT7A;PRKCA;SGK1;ATP6V1E2;FNIP2;EIF4B;IGF1R
Thyroid cancer	3/37	0.443710963660102	0.999995313482587	0	0	1.25228310502283	1.01758259894148	MYC;LEF1;TCF7
Protein export	2/23	0.452945169385863	0.999995313482587	0	0	1.35158428390368	1.07043339742564	OXA1L;IMMP2L
Mitophagy	5/68	0.466894055075748	0.999995313482587	0	0	1.12635501355014	0.85789157358708	ATG9B;BNIP3;TOMM7;RPS27A;UBA52
Vitamin digestion and absorption	2/24	0.475244839098376	0.999995313482587	0	0	1.2900795022468	0.959722596268425	LRAT;PLB1
Complement and coagulation cascades	6/85	0.491318184102447	0.999995313482587	0	0	1.07777423746488	0.765934626725831	CR2;CPB2;CR1;C5AR1;C4BPB;CD55
alpha-Linolenic acid metabolism	2/25	0.496982269716199	0.999995313482587	0	0	1.23392296247314	0.862760080610966	PLA2G12A;PLB1
FoxO signaling pathway	9/131	0.4973649917405	0.999995313482587	0	0	1.04683035042864	0.731138907287666	BNIP3;S1PR1;ATM;FBXO32;IL7R;SGK1;KLF2;IGF1R;TGFBR2
Ferroptosis	3/41	0.51234585020674	0.999995313482587	0	0	1.12022350396539	0.749155509975352	PCBP2;SLC40A1;FTL
Protein digestion and absorption	7/103	0.521797858631164	0.999995313482587	0	0	1.03458174300254	0.672969569728256	COL18A1;CPB2;SLC7A8;KCNQ1;COL6A2;COL6A1;SLC16A10
Glutathione metabolism	4/57	0.522462501858033	0.999995313482587	0	0	1.07085890011352	0.695203808739129	GSTM3;GGT7;GSTM2;GSTO2
Taurine and hypotaurine metabolism	1/11	0.527394036401144	0.999995313482587	0	0	1.41892097264438	0.907836014400356	GGT7
p53 signaling pathway	5/73	0.530286348885743	0.999995313482587	0	0	1.04325457317073	0.66177616279862	CCND3;SESN1;CCNG1;ATM;MDM4
Endometrial cancer	4/58	0.53638273875169	0.999995313482587	0	0	1.05097176384305	0.654657992093431	MYC;LEF1;TCF7;CTNNA3
Fatty acid elongation	2/27	0.538685089039062	0.999995313482587	0	0	1.13508745247148	0.702192486856985	HADHA;THEM4
Fat digestion and absorption	3/43	0.544934567632644	0.999995313482587	0	0	1.06409817351598	0.646002882290611	ABCA1;PLA2G12A;NPC1L1
Hepatocellular carcinoma	11/168	0.552419587411351	0.999995313482587	0	0	0.993874425727412	0.589812193208069	GSTM3;GSTM2;GSTO2;TXNRD3;MYC;TCF7;LEF1;WNT7A;PRKCA;IGF1R;TGFBR2
Butanoate metabolism	2/28	0.558620750259083	0.999995313482587	0	0	1.0913717461246	0.635488828870867	HADHA;ACSM3
Th17 cell differentiation	7/107	0.562809888938049	0.999995313482587	0	0	0.992984732824427	0.570780913475772	HSP90AB1;IL23A;IFNGR2;IL17F;HLA-DOA;IL6ST;TGFBR2
Gastric acid secretion	5/76	0.566655626967525	0.999995313482587	0	0	0.999012366884232	0.56744254053188	HRH2;KCNQ1;PRKCA;GNAI1;MYLK4
Focal adhesion	13/201	0.567795224330891	0.999995313482587	0	0	0.980758876125832	0.555104076564458	LAMC3;LAMB2;ACTN1;PRKCA;THBS2;PTK2;IGF1R;MYLK4;CCND3;COL6A2;COL6A1;FLNB;ITGA6
Small cell lung cancer	6/92	0.569753157931027	0.999995313482587	0	0	0.989675908679687	0.5567442292862	LAMC3;LAMB2;MYC;ITGA6;FHIT;PTK2
RNA transport	12/186	0.571881911825074	0.999995313482587	0	0	0.978147707755318	0.546611198579892	EEF1A1;EIF2S3;NCBP2L;FUS;PABPC4;EIF3H;EIF4EBP3;EIF3E;PABPC1;EIF3F;EIF3D;EIF4B
Cytokine-cytokine receptor interaction	19/295	0.574089169798642	0.999995313482587	0	0	0.976231549094482	0.541779756454599	GDF10;CTF1;EDA;IFNGR2;TNFSF13;TNFRSF10C;PRL;TNFRSF10D;TGFBR2;EDAR;ACVR1C;IL23A;CCR9;TNFSF8;CCR7;IL17F;LTB;IL6ST;IL7R
Glycosphingolipid biosynthesis	3/45	0.57621655424454	0.999995313482587	0	0	1.01331811263318	0.558613625660074	ST3GAL6;ST3GAL1;ABO
Linoleic acid metabolism	2/29	0.57793354607209	0.999995313482587	0	0	1.05089424024785	0.576201517267742	PLA2G12A;PLB1
Leishmaniasis	5/77	0.578453903104056	0.999995313482587	0	0	0.985084264905149	0.539231599030287	EEF1A1;MARCKSL1;CR1;IFNGR2;HLA-DOA
HIF-1 signaling pathway	7/109	0.5827073018714	0.999995313482587	0	0	0.973409669211196	0.525709626582723	LDHB;IFNGR2;RPS6;PRKCA;ENO4;IGF1R;PDK1
Non-homologous end-joining	1/13	0.587620218584833	0.999995313482587	0	0	1.18230749746707	0.628602660684577	POLM
Antigen processing and presentation	5/78	0.590079128568129	0.999995313482587	0	0	0.971537754761109	0.512484839349471	HSP90AB1;CD8B;HSPA6;HLA-DOA;LGMN
Basal cell carcinoma	4/63	0.602700996771458	0.999995313482587	0	0	0.961648185679063	0.486915234619176	HHIP;LEF1;TCF7;WNT7A
Toxoplasmosis	7/112	0.61169530534209	0.999995313482587	0	0	0.945445292620865	0.464706203889201	LAMC3;LAMB2;IFNGR2;HSPA6;ITGA6;HLA-DOA;GNAI1
Chemical carcinogenesis	15/239	0.614443964568632	0.999995313482587	0	0	0.949380760368664	0.462384072705529	PAQR8;GSTM3;GSTM2;HSP90AB1;GSTO2;EPHX2;PRKCA;DLL1;GNAI1;SULT1A1;CCND3;KLF5;MYC;RPS6KA2;CREB5
Asthma	2/31	0.614675950604645	0.999995313482587	0	0	0.978313884882654	0.47610629355111	FCER1G;HLA-DOA
Circadian rhythm	2/31	0.614675950604645	0.999995313482587	0	0	0.978313884882654	0.47610629355111	NR1D1;NPAS2
Intestinal immune network for IgA production	3/48	0.620526177404491	0.999995313482587	0	0	0.945611364789447	0.451233911437738	TNFSF13;CCR9;HLA-DOA
Inflammatory bowel disease	4/65	0.627559092185476	0.999995313482587	0	0	0.930018853083291	0.433312004665063	IL23A;IFNGR2;IL17F;HLA-DOA
Ether lipid metabolism	3/49	0.634574639839643	0.999995313482587	0	0	0.925004963271789	0.420692593133078	PLA2G12A;ENPP2;PLB1
Sphingolipid metabolism	3/49	0.634574639839643	0.999995313482587	0	0	0.925004963271789	0.420692593133078	CERS6;SPTLC3;SMPD1
Thiamine metabolism	1/15	0.640176576051281	0.999995313482587	0	0	1.01329787234043	0.451942241141638	AK5
Cell adhesion molecules	9/148	0.645664662499578	0.999995313482587	0	0	0.917959210613161	0.401584213259626	IGSF11;CNTNAP2;CD8B;SELL;PECAM1;NRXN2;NRCAM;ITGA6;HLA-DOA
Vibrio cholerae infection	3/50	0.648256285273207	0.999995313482587	0	0	0.905275429903818	0.392408979132799	KCNQ1;PRKCA;ATP6V1E2
Acute myeloid leukemia	4/67	0.651400933870902	0.999995313482587	0	0	0.9003977320809	0.385937437136906	CEBPE;MYC;LEF1;TCF7
Glycolysis / Gluconeogenesis	4/67	0.651400933870902	0.999995313482587	0	0	0.9003977320809	0.385937437136906	LDHB;ALDH2;FBP1;ENO4
Long-term potentiation	4/67	0.651400933870902	0.999995313482587	0	0	0.9003977320809	0.385937437136906	PPP1R1A;RPS6KA2;CAMK4;PRKCA
Spliceosome	9/150	0.661437706038738	0.999995313482587	0	0	0.90484091352723	0.374006464198812	SNRPD2;NCBP2L;FUS;HSPA6;SRSF1;LSM5;HNRNPA1;PQBP1;U2AF1L4
Propanoate metabolism	2/34	0.665104758230027	0.999995313482587	0	0	0.886454372623574	0.361505595556766	LDHB;HADHA
Amoebiasis	6/102	0.670343507154807	0.999995313482587	0	0	0.886107932875667	0.354412160024325	LAMC3;LAMB2;ACTN1;HSPB1;PRKCA;PTK2
Sphingolipid signaling pathway	7/119	0.67487073444398	0.999995313482587	0	0	0.886020992366412	0.348413677239614	CERS6;FCER1G;SPTLC3;SMPD1;S1PR1;PRKCA;GNAI1
Colorectal cancer	5/86	0.676295312927955	0.999995313482587	0	0	0.875207015959048	0.342315733486202	MYC;LEF1;TCF7;AREG;TGFBR2
Nitrogen metabolism	1/17	0.686039215259054	0.999995313482587	0	0	0.886540653495441	0.334066681495332	CA6
Selenocompound metabolism	1/17	0.686039215259054	0.999995313482587	0	0	0.886540653495441	0.334066681495332	TXNRD3
Other glycan degradation	1/18	0.706731032854966	0.999995313482587	0	0	0.834346504559271	0.289605943506011	MANBA
Pyrimidine metabolism	3/56	0.72261495905531	0.999995313482587	0	0	0.802532954251745	0.260725910052008	NT5C3B;NT5E;NME4
Th1 and Th2 cell differentiation	5/92	0.732467886092464	0.999995313482587	0	0	0.814585085506027	0.253609483431792	MAML2;IFNGR2;MAML3;HLA-DOA;DLL1
Various types of N-glycan biosynthesis	2/39	0.737154975413834	0.999995313482587	0	0	0.766457712465317	0.233736744399343	MGAT4A;MAN1C1
Rheumatoid arthritis	5/93	0.741103747096579	0.999995313482587	0	0	0.805285130266075	0.241275225603094	IL23A;TNFSF13;LTB;HLA-DOA;ATP6V1E2
One carbon pool by folate	1/20	0.744116103568163	0.999995313482587	0	0	0.746440569508879	0.220616633475635	FTCD
Metabolism of xenobiotics by cytochrome P450	4/76	0.745687599931395	0.999995313482587	0	0	0.787467208259288	0.231081097312067	GSTM3;GSTM2;GSTO2;CYP2F1
TGF-beta signaling pathway	5/94	0.749532996949489	0.999995313482587	0	0	0.796194162784324	0.229546708041406	ACVR1C;MYC;NOG;RGMB;TGFBR2
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.754851079144801	0.999995313482587	0	0	0.776638253920229	0.218417700405749	LEF1;TCF7;ITGA6;CTNNA3
VEGF signaling pathway	3/59	0.754913612554565	0.999995313482587	0	0	0.759417808219178	0.213511802761869	HSPB1;PRKCA;PTK2
Pantothenate and CoA biosynthesis	1/21	0.760982830532001	0.999995313482587	0	0	0.709080547112462	0.193681439512875	ALDH2
Cholinergic synapse	6/113	0.76206989101848	0.999995313482587	0	0	0.794542227164824	0.215890635904206	KCNQ1;CAMK4;KCNJ14;PRKCA;GNAI1;CREB5
Synaptic vesicle cycle	4/78	0.763757659961998	0.999995313482587	0	0	0.766101974022766	0.206468112660949	STX1B;CLTCL1;ATP6V1E2;SLC6A4
Human papillomavirus infection	19/331	0.764945497441984	0.999995313482587	0	0	0.861900458298763	0.230946824984001	MAML2;LAMC3;LAMB2;TCF7;WNT7A;THBS2;PTK2;CCND3;DLG2;TBPL2;MFNG;COL6A2;COL6A1;ATM;ITGA6;MAML3;ATP6V1E2;CRB3;CREB5
Long-term depression	3/60	0.764983153235444	0.999995313482587	0	0	0.746054634302652	0.199869131225001	PRKCA;GNAI1;IGF1R
Axon guidance	10/182	0.766370163340507	0.999995313482587	0	0	0.823428408747175	0.219106052113995	EFNA1;ROBO3;ABLIM1;SEMA3A;PLXNB3;PRKCA;SSH2;PTK2;GNAI1;ROBO1
Wnt signaling pathway	9/166	0.771957197215723	0.999995313482587	0	0	0.811926605504587	0.210147857290125	CCND3;MYC;SERPINF1;SFRP5;TCF7;LEF1;WNT7A;PRKCA;TBL1X
Prostate cancer	5/97	0.773592153328954	0.999995313482587	0	0	0.770107038706257	0.197694545982234	HSP90AB1;TCF7;LEF1;IGF1R;CREB5
Tryptophan metabolism	2/42	0.773711920687436	0.999995313482587	0	0	0.708859315589354	0.181861876766291	HADHA;ALDH2
Oxidative phosphorylation	7/133	0.780410381409714	0.999995313482587	0	0	0.786980491942324	0.195120297598308	UQCRB;PPA1;COX4I1;ATP6V1E2;COX7C;UQCRHL;LHPP
Glycerophospholipid metabolism	5/98	0.781207236086093	0.999995313482587	0	0	0.76178533962759	0.188096087909873	PLA2G12A;PNPLA7;DGKA;ADPRM;PLB1
mRNA surveillance pathway	5/98	0.781207236086093	0.999995313482587	0	0	0.76178533962759	0.188096087909873	NCBP2L;FUS;PABPC4;CSTF2T;PABPC1
Fatty acid degradation	2/43	0.784871774573914	0.999995313482587	0	0	0.691532968561625	0.167513432648675	HADHA;ALDH2
Type I diabetes mellitus	2/43	0.784871774573914	0.999995313482587	0	0	0.691532968561625	0.167513432648675	HLA-DOA;HSPD1
Lysine degradation	3/63	0.79318113802377	0.999995313482587	0	0	0.708637747336378	0.164193961242403	HADHA;ALDH2;CAMKMT
Vasopressin-regulated water reabsorption	2/44	0.795544488653411	0.999995313482587	0	0	0.675031685678073	0.154398989893235	AQP3;CREB5
Progesterone-mediated oocyte maturation	5/100	0.79584151320663	0.999995313482587	0	0	0.745667522464698	0.170277068882414	HSP90AB1;RPS6KA2;PDE3B;GNAI1;IGF1R
Viral protein interaction with cytokine and cytokine receptor	5/100	0.79584151320663	0.999995313482587	0	0	0.745667522464698	0.170277068882414	TNFRSF10C;CCR9;CCR7;IL6ST;TNFRSF10D
Melanogenesis	5/101	0.802865060200629	0.999995313482587	0	0	0.737860454776423	0.162011004566308	TCF7;LEF1;WNT7A;PRKCA;GNAI1
Apelin signaling pathway	7/137	0.805353250162269	0.999995313482587	0	0	0.762601291837933	0.165083563853897	MEF2B;CAMK4;RPS6;PDE3B;GNAI1;KLF2;MYLK4
ABC transporters	2/45	0.805745770725186	0.999995313482587	0	0	0.65929790432399	0.142399781186841	ABCA1;ABCG2
Basal transcription factors	2/45	0.805745770725186	0.999995313482587	0	0	0.65929790432399	0.142399781186841	TBPL2;TAF4B
Longevity regulating pathway	5/102	0.80969605796445	0.999995313482587	0	0	0.730214357555947	0.154145577430667	SESN1;CAMK4;HSPA6;IGF1R;CREB5
AMPK signaling pathway	6/120	0.809770520908818	0.999995313482587	0	0	0.745473523625999	0.15729817789485	PFKFB1;SREBF1;EEF2;FBP1;IGF1R;CREB5
Fluid shear stress and atherosclerosis	7/139	0.816982768241474	0.999995313482587	0	0	0.750965764515383	0.151798173894451	GSTM3;GSTM2;HSP90AB1;GSTO2;PECAM1;PTK2;KLF2
ErbB signaling pathway	4/85	0.8191694945595	0.999995313482587	0	0	0.699632356398033	0.139551652673469	MYC;PRKCA;AREG;PTK2
Transcriptional misregulation in cancer	10/192	0.819650670313306	0.999995313482587	0	0	0.777764698958272	0.154679542160834	BCL11B;FUS;CEBPE;MYC;NFKBIZ;ATM;KLF3;PTK2;IGF1R;TGFBR2
Pyruvate metabolism	2/47	0.824797021761652	0.999995313482587	0	0	0.6299281791297	0.121335479013382	LDHB;ALDH2
Insulin secretion	4/86	0.826138955078589	0.999995313482587	0	0	0.691063102557911	0.131987726649713	KCNMB4;PRKCA;CREB5;RAPGEF4
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	1/26	0.83004377429372	0.999995313482587	0	0	0.567112462006079	0.10563991704614	GPLD1
Cardiac muscle contraction	4/87	0.832884192944948	0.999995313482587	0	0	0.682700336762128	0.124839041368945	UQCRB;COX4I1;COX7C;UQCRHL
Platelet activation	6/124	0.833472553254833	0.999995313482587	0	0	0.720048093705155	0.131160005411223	FCER1G;TBXA2R;RASGRP2;GP5;GNAI1;MYLK4
Amino sugar and nucleotide sugar metabolism	2/48	0.833678345343855	0.999995313482587	0	0	0.616201024962804	0.11209166686014	GNPDA1;RENBP
Valine, leucine and isoleucine degradation	2/48	0.833678345343855	0.999995313482587	0	0	0.616201024962804	0.11209166686014	HADHA;ALDH2
Glucagon signaling pathway	5/107	0.841057153628119	0.999995313482587	0	0	0.694232723577236	0.120168673000567	PFKFB1;LDHB;PDE3B;FBP1;CREB5
Amphetamine addiction	3/69	0.841132536426589	0.999995313482587	0	0	0.644008578940086	0.111417372408208	CAMK4;PRKCA;CREB5
Collecting duct acid secretion	1/27	0.841249852991647	0.999995313482587	0	0	0.545271218143559	0.0942591667122979	ATP6V1E2
JAK-STAT signaling pathway	8/162	0.844080855528112	0.999995313482587	0	0	0.735328842280714	0.124643377675423	CCND3;CTF1;IL23A;MYC;IFNGR2;PRL;IL6ST;IL7R
Tuberculosis	9/180	0.845226304280703	0.999995313482587	0	0	0.74488974730404	0.125253860377525	MRC2;CR1;FCER1G;IL23A;CASP10;RIPK2;IFNGR2;HLA-DOA;HSPD1
Drug metabolism	5/108	0.846791045034979	0.999995313482587	0	0	0.687455600284158	0.114324770222971	GSTM3;GSTM2;GSTO2;IMPDH2;NME4
Insulin resistance	5/108	0.846791045034979	0.999995313482587	0	0	0.687455600284158	0.114324770222971	MLXIP;SREBF1;RPS6KA2;PPP1R3E;CREB5
Central carbon metabolism in cancer	3/70	0.848114257512986	0.999995313482587	0	0	0.634362434403326	0.104504813290173	LDHB;MYC;PDK1
Arginine and proline metabolism	2/50	0.850229747564601	0.999995313482587	0	0	0.590462610899873	0.0958017761182049	ALDH2;CNDP1
Cholesterol metabolism	2/50	0.850229747564601	0.999995313482587	0	0	0.590462610899873	0.0958017761182049	ABCA1;LDLRAP1
Cysteine and methionine metabolism	2/50	0.850229747564601	0.999995313482587	0	0	0.590462610899873	0.0958017761182049	LDHB;PHGDH
N-Glycan biosynthesis	2/50	0.850229747564601	0.999995313482587	0	0	0.590462610899873	0.0958017761182049	MGAT4A;MAN1C1
Phototransduction	1/28	0.851717572854028	0.999995313482587	0	0	0.52504784419678	0.0842703335505512	PDE6G
Lysosome	6/128	0.854743187420703	0.999995313482587	0	0	0.696289905090595	0.109285639472355	MANBA;SMPD1;CLTCL1;CTSF;LGMN;CLN5
Gastric cancer	7/149	0.867177678760124	0.999995313482587	0	0	0.697704547898075	0.0994308435803204	MYC;REG4;TCF7;LEF1;WNT7A;CTNNA3;TGFBR2
Ascorbate and aldarate metabolism	1/30	0.870629198425639	0.999995313482587	0	0	0.48878524263704	0.0677158735456883	ALDH2
Endocrine and other factor-regulated calcium reabsorption	2/53	0.872254218609659	0.999995313482587	0	0	0.555640050697085	0.0759417496853983	CLTCL1;PRKCA
Serotonergic synapse	5/113	0.872943283548118	0.999995313482587	0	0	0.655452518066847	0.08906596389984	APP;PRKCA;ALOX12B;GNAI1;SLC6A4
Proteoglycans in cancer	10/205	0.874482763266808	0.999995313482587	0	0	0.725403645066996	0.0972930919149833	TFAP4;MYC;RPS6;GPC3;WNT7A;PRKCA;FLNB;PTK2;EIF4B;IGF1R
MAPK signaling pathway	15/294	0.87807891112397	0.999995313482587	0	0	0.759955733941166	0.0988085427561207	MAP4K2;RASGRF2;HSPA6;FLT3LG;HSPB1;PRKCA;RASGRP2;AREG;IGF1R;TGFBR2;EFNA1;MYC;RPS6KA2;STMN1;FLNB
Glioma	3/75	0.879147621604344	0.999995313482587	0	0	0.590150938609843	0.0760128883742685	CAMK4;PRKCA;IGF1R
RNA polymerase	1/31	0.879160948738814	0.999995313482587	0	0	0.472467071935157	0.0608477555527664	POLR2C
Pertussis	3/76	0.884632265850831	0.999995313482587	0	0	0.58203540376556	0.0713477850869783	IL23A;C4BPB;GNAI1
Regulation of lipolysis in adipocytes	2/55	0.885237420426039	0.999995313482587	0	0	0.534615108687854	0.0651692600629999	PDE3B;GNAI1
Oxytocin signaling pathway	7/154	0.887685629086405	0.999995313482587	0	0	0.673791348600509	0.0802738976282334	CAMK4;KCNJ14;PRKCA;OXT;EEF2;GNAI1;MYLK4
Bacterial invasion of epithelial cells	3/77	0.889893651175381	0.999995313482587	0	0	0.574139207700852	0.0669752426864054	CLTCL1;CTNNA3;PTK2
Estrogen signaling pathway	6/137	0.894500317251192	0.999995313482587	0	0	0.648138767096966	0.0722610049909194	HSP90AB1;KRT18;HSPA6;GNAI1;FKBP5;CREB5
Insulin signaling pathway	6/137	0.894500317251192	0.999995313482587	0	0	0.648138767096966	0.0722610049909194	SREBF1;PRKAR1B;PPP1R3E;RPS6;PDE3B;FBP1
Base excision repair	1/33	0.894574689767016	0.999995313482587	0	0	0.442890387537994	0.0493410365313592	APEX1
SNARE interactions in vesicular transport	1/33	0.894574689767016	0.999995313482587	0	0	0.442890387537994	0.0493410365313592	STX1B
Pentose and glucuronate interconversions	1/34	0.901528299646381	0.999995313482587	0	0	0.429446440084738	0.0445180692434734	DCXR
Nicotinate and nicotinamide metabolism	1/35	0.908023581158396	0.999995313482587	0	0	0.416793313069909	0.0402142737524319	NT5E
Pancreatic secretion	4/102	0.910338176583431	0.999995313482587	0	0	0.577739092590578	0.0542723053485164	CPB2;PLA2G12A;KCNQ1;PRKCA
Mineral absorption	2/60	0.912529030900928	0.999995313482587	0	0	0.488396486167563	0.0447055576324149	SLC40A1;FTL
Viral myocarditis	2/60	0.912529030900928	0.999995313482587	0	0	0.488396486167563	0.0447055576324149	HLA-DOA;CD55
Mucin type O-glycan biosynthesis	1/36	0.914090722015379	0.999995313482587	0	0	0.404863221884498	0.0363670228072995	ST3GAL1
Signaling pathways regulating pluripotency of stem cells	6/143	0.915507238336477	0.999995313482587	0	0	0.619552690039921	0.0546922580656658	ACVR1C;MYC;TCF7;WNT7A;IL6ST;IGF1R
Glycerolipid metabolism	2/61	0.917200727242944	0.999995313482587	0	0	0.480092801443578	0.0414939095799046	ALDH2;DGKA
Human T-cell leukemia virus 1 infection	10/219	0.917579609753614	0.999995313482587	0	0	0.67629949883403	0.058172533525102	KAT2A;CCND3;CRTC3;MYC;TBPL2;ATM;HLA-DOA;TGFBR2;CREB5;SLC25A6
NF-kappa B signaling pathway	4/104	0.917789991843039	0.999995313482587	0	0	0.566123381568926	0.0485658462743642	EDAR;EDA;ATM;LTB
African trypanosomiasis	1/37	0.919757923385269	0.999995313482587	0	0	0.393595913542722	0.0329222397864283	PRKCA
Alanine, aspartate and glutamate metabolism	1/37	0.919757923385269	0.999995313482587	0	0	0.393595913542722	0.0329222397864283	ASRGL1
Parathyroid hormone synthesis, secretion and action	4/106	0.924682695623334	0.999995313482587	0	0	0.554963188626555	0.0434561883017486	NACA;PRKCA;GNAI1;CREB5
