Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	39/78	4.05137352862681e-22	1.19515519094491e-19	0	0	11.3662321539417	559.875772954344	CIITA;HSP90AB1;KIR2DL1;IFI30;TNF;KIR2DL3;CTSS;KLRC1;B2M;HLA-DQA1;HLA-DPA1;PDIA3;CD74;HSPA8;HSP90AA1;HLA-DRB5;HSPA5;KLRC2;KLRC3;KLRC4;HLA-B;TAP2;HLA-C;TAP1;KIR3DL1;HLA-A;HLA-F;HLA-E;TAPBP;CD8B;IFNG;CD8A;PSME1;HLA-DPB1;PSME2;HLA-DRA;KLRD1;CALR;HLA-DRB1
Influenza A	52/172	4.55887021093103e-17	6.72433356112327e-15	0	0	4.94347100542345	186.007349515133	CIITA;NXT1;CALCOCO2;ADAR;FASLG;PIK3CB;TNF;ACTB;ACTG1;IFIH1;TBK1;CASP3;TNFSF10;CASP1;TRIM25;KPNA5;HLA-DPA1;RSAD2;DDX58;IFNGR1;TNFRSF1A;IFNG;IRF3;OAS1;OAS2;OAS3;IRF7;SLC25A4;IRF9;TLR3;PIK3R1;RELA;SOCS3;DNAJB1;CCL5;MAPK1;BAK1;BID;HLA-DQA1;HLA-DRB5;STAT1;MX2;STAT2;MX1;EIF2AK2;PML;RAB11A;HLA-DPB1;CYCS;HLA-DRA;HLA-DRB1;MYD88
Epstein-Barr virus infection	55/202	9.48855048124315e-16	9.33040797322243e-14	0	0	4.26999765423411	147.704665791308	CDKN1B;TNFAIP3;PIK3CB;TNF;PSMD7;TBK1;CCND2;CASP3;PSMD3;B2M;HLA-DPA1;PDIA3;DDX58;HLA-B;TAP2;HLA-C;TAP1;TRAF2;HLA-A;HLA-F;RUNX3;HLA-E;TAPBP;IRF3;OAS1;OAS2;OAS3;IRF7;CD44;IRF9;PIK3R1;RELA;PLCG2;RIPK1;E2F3;CD58;BAK1;BID;HLA-DQA1;HLA-DRB5;JUN;GADD45B;STAT1;STAT2;EIF2AK2;ISG15;PSMC6;HLA-DPB1;CYCS;HLA-DRA;CALR;CD247;VIM;HLA-DRB1;MYD88
Salmonella infection	62/249	1.47928507361071e-15	1.0909727417879e-13	0	0	3.79216449575021	129.491865764721	ARF1;HSP90AB1;ARPC1B;ARPC5L;PIK3CB;TNF;ACTB;PIK3CG;ACTG1;TUBA1C;TUBA1B;CASP7;TUBA1A;KIF5B;CASP3;CASP4;TNFSF10;CASP1;KPNA4;SKP1;ACTR3;ACTR2;HSP90AA1;ANXA2;DYNLT1;TUBB;VPS33A;DYNLT3;TRAF2;FOS;TUBA4A;RHOB;DNM2;TNFRSF1A;TUBB2A;EXOC2;ARF6;RALA;RAB5C;NOD1;MYL12A;RELA;MYL12B;CDC42;CYTH4;MYO6;MAPK1;RIPK1;BAK1;S100A10;GSDMD;JUN;MLKL;ARPC4;ARPC5;TUBB4B;TUBB4A;ARPC2;ARPC3;CYCS;DYNLRB1;MYD88
Human immunodeficiency virus 1 infection	55/212	9.0998751486069e-15	5.36892633767807e-13	0	0	3.99582692730068	129.187145213233	FASLG;PIK3CB;TNF;TBK1;GNGT2;TRIM5;CASP3;CFL1;RAC2;CCR5;B2M;SKP1;PDIA3;HLA-B;TAP2;HLA-C;TAP1;TRAF2;HLA-A;FOS;HLA-F;HLA-E;RBX1;TAPBP;TNFRSF1A;IRF3;GNAI3;CXCR4;PIK3R1;SAMHD1;RELA;GNG2;GNG5;PLCG2;MAPK1;PTK2B;RIPK1;BAK1;BID;APOBEC3C;APOBEC3D;JUN;APOBEC3F;APOBEC3G;APOBEC3H;NFATC2;BST2;WEE2;GNB2;CYCS;CALR;CD247;CALM1;CALM2;MYD88
Pathogenic Escherichia coli infection	52/197	2.28884782869433e-14	1.12535018244138e-12	0	0	4.08553795692892	128.319159331281	ARF1;WIPF1;ARPC1B;ARPC5L;FASLG;TNF;ACTB;ACTG1;TUBA1C;TUBA1B;CASP7;TUBA1A;CASP3;CASP4;TNFSF10;CASP1;ACTR3;ACTR2;TUBB;F2R;TRAF2;FOS;TUBA4A;TNFRSF1A;TUBB2A;NCL;HCLS1;ARHGEF1;TMBIM6;EZR;ARF6;RELA;CDC42;SLC9A3R1;CYTH4;MYO6;MAPK1;RIPK1;BAK1;JUN;ARPC4;ARPC5;TUBB4B;TUBB4A;TJP1;LPAR5;ARPC2;ARPC3;CYCS;PTPN6;MYD88;MYO1F
Graft-versus-host disease	22/42	1.2956570276956e-13	5.46026890243148e-12	0	0	12.3851351351351	367.523785990949	CD86;HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;KIR3DL1;KIR2DL1;HLA-A;HLA-F;KIR2DL3;TNF;HLA-E;IFNG;HLA-DPB1;HLA-DRA;KLRD1;KLRC1;HLA-DQA1;HLA-DRB1;HLA-DPA1
Apoptosis	41/142	5.15845737716428e-13	1.90218115782933e-11	0	0	4.60410808016787	130.263885490711	BCL2A1;PRF1;XIAP;CTSW;FASLG;PIK3R1;PIK3CB;TNF;ACTB;CTSS;RELA;ACTG1;TUBA1C;CASP7;CTSO;TUBA1B;TUBA1A;CASP3;LMNA;CAPN2;TNFSF10;PMAIP1;MAPK1;RIPK1;BAK1;BID;CTSD;CTSC;MCL1;DAXX;JUN;PARP3;GADD45B;GZMB;TRAF2;FOS;CFLAR;TUBA4A;TNFRSF1A;DDIT3;CYCS
Kaposi sarcoma-associated herpesvirus infection	49/193	6.32304849390501e-13	2.07255478411331e-11	0	0	3.86951731556666	108.692438104444	CD86;PIK3CB;PIK3CG;ZFP36;TBK1;GNGT2;CASP3;CCR5;GABARAPL1;IFNGR1;HLA-B;HLA-C;TRAF2;HLA-A;FOS;HLA-F;HLA-E;TNFRSF1A;IRF3;IRF7;TLR3;IRF9;PDGFB;PIK3R1;HIF1A;PIK3R6;RELA;GNG2;UBB;GNG5;UBC;PLCG2;MAPK1;E2F3;BAK1;BID;MICA;MICB;CCR1;JUN;STAT1;STAT2;EIF2AK2;NFATC2;CLEC2B;GNB2;CYCS;CALM1;CALM2
Shigellosis	55/246	6.36822446538234e-12	1.87862621728779e-10	0	0	3.27838960101101	84.5159017709826	ARF1;CALCOCO2;ARPC1B;UBE2D3;ARPC5L;UBE2D1;PIK3CB;TNF;ACTB;ACTG1;TBK1;CASP4;CAPN2;CASP1;SKP1;ACTR3;ACTR2;GABARAPL1;PRKCE;TRAF2;WIPI1;ACTN4;RBX1;TNFRSF1A;IRF3;UBE2V2;HCLS1;RBCK1;UBE2V1;ITGA5;PLCB1;CD44;PPID;ARF6;U2AF1L5;NOD1;PIK3R1;MYL12A;RELA;MYL12B;CDC42;CYTH4;UBB;CCL5;UBC;PLCG2;MAPK1;RIPK1;JUN;ARPC4;ARPC5;ARPC2;ARPC3;CYCS;MYD88
