Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	74/158	2.27196391514625e-50	6.15702221004633e-48	0	0	15.9914965986395	1827.96574851214	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS23
Coronavirus disease	81/232	3.39472950787903e-43	4.59985848317609e-41	0	0	9.76875253412623	955.275905756316	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL29;IL6ST;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;C2;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;STAT3;RPL35A;RPL23A;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS23
p53 signaling pathway	8/73	0.0487742052707881	0.999995513671958	0	0	2.10247103169063	6.35062662529628	CCND3;SESN3;SESN1;IGFBP3;CCNG1;BCL2;ATM;MDM4
NF-kappa B signaling pathway	10/104	0.0630257771342688	0.999995513671958	0	0	1.81779497098646	5.02476971874822	EDAR;NFKBIA;CARD10;EDA;CD40LG;BCL2;LY96;ATM;LTB;BIRC3
Mitophagy	7/68	0.0822469328726531	0.999995513671958	0	0	1.95893464916844	4.8934759159902	CITED2;ATG9B;BNIP3;TOMM7;RPS27A;UBA52;HIF1A
Hippo signaling pathway	13/163	0.120466069064057	0.999995513671958	0	0	1.4805226374962	3.13335908562817	TCF7;LEF1;WNT7A;AREG;GDF7;TGFBR2;SOX2;CCND3;DLG2;MYC;RASSF6;TP53BP2;BIRC3
Growth hormone synthesis, secretion and action	10/119	0.124958127484856	0.999995513671958	0	0	1.56638865721435	3.25773844119295	SHC3;MAP3K1;IGFBP3;GNAQ;GNA11;STAT3;PRKCA;FOS;JUNB;PTK2
Mucin type O-glycan biosynthesis	4/36	0.137064344248978	0.999995513671958	0	0	2.13132911392405	4.23560057285783	GALNT12;ST6GALNAC1;GCNT4;ST3GAL1
Th17 cell differentiation	9/107	0.139882742046265	0.999995513671958	0	0	1.56748039815381	3.08315676691043	NFKBIA;IL23A;IFNGR2;STAT3;FOS;IL6ST;IL6R;HIF1A;TGFBR2
GnRH secretion	6/64	0.143330649761511	0.999995513671958	0	0	1.76461769115442	3.42794823568003	CACNA1I;GABBR1;TRPC1;GNA11;GNAQ;PRKCA
