Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	66/158	2.02341394392728e-49	5.17993969645384e-47	0	0	18.1112836438923	2030.67123295582	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPS25;RPS28;RPS27;RPS20;RPS21;RSL24D1;RPS23
Coronavirus disease	71/232	2.72173073635182e-42	3.48381534253033e-40	0	0	11.1669492436586	1068.75862754155	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;IL6R;RPS13;RPS12;IFNAR2;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;IL1B;RPL37A;RPL24;RPL29;IL6ST;RPL28;UBA52;RPL10;RPL12;RPL11;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;SELP;RPS25;RPS28;RPS27;RPS20;RPS21;RSL24D1;RPS23
Small cell lung cancer	9/92	0.0133030152832347	0.666174270989825	0	0	2.54679233539323	11.001543263006	CDKN1B;GADD45B;LAMC3;MAX;MYC;COL4A3;BCL2;ITGA6;BIRC3
HIF-1 signaling pathway	10/109	0.0142905884254088	0.666174270989825	0	0	2.37336418370901	10.0824168126485	LDHB;CAMK2D;CDKN1B;IFNGR2;HKDC1;RPS6;BCL2;IL6R;IGF1R;PDK1
JAK-STAT signaling pathway	13/162	0.0164280444976162	0.666174270989825	0	0	2.05222289511453	8.43210237168294	IFNAR2;CISH;IFNGR2;IL10RA;CSF2RB;STAM;SOCS2;MYC;IL2RA;PIM1;BCL2;IL6ST;IL6R
Cytokine-cytokine receptor interaction	20/295	0.020111995562306	0.666174270989825	0	0	1.71416912264793	6.69629685238253	ACVR1;IFNAR2;EDA;GDF15;IFNGR2;IL10RA;CXCR5;CSF2RB;TNFRSF10A;TNFRSF13C;TNFRSF1B;CD4;IL1B;IL2RA;CD27;ACKR3;CCR7;LTB;IL6ST;IL6R
Pathways in cancer	32/531	0.0202519038383933	0.666174270989825	0	0	1.51626797899597	5.9126967991068	CAMK2D;CDKN1B;HSP90AB1;MAX;LAMC3;PTGER2;LEF1;WNT8B;MGST2;CSF2RB;RASGRP2;STK4;ETS1;IGF1R;RPS6KA5;MECOM;MYC;TPR;PIM1;PIM2;IL6R;IFNAR2;GADD45B;IFNGR2;FLT3LG;LPAR6;IL2RA;COL4A3;BCL2;ITGA6;IL6ST;BIRC3
Viral protein interaction with cytokine and cytokine receptor	9/100	0.021875196649207	0.666174270989825	0	0	2.32192530716516	8.87533160615753	IL10RA;IL2RA;CXCR5;ACKR3;TNFRSF10A;CCR7;IL6ST;TNFRSF1B;IL6R
Fatty acid elongation	4/27	0.023420189214486	0.666174270989825	0	0	4.07249920272138	15.2888007445568	HACD1;TECR;THEM4;ACOT1
Necroptosis	12/159	0.0313640654999228	0.747801801059389	0	0	1.91796422272613	6.64016945915981	IFNAR2;CYLD;CAMK2D;HSP90AB1;IFNGR2;IL1B;BCL2;TNFRSF10A;CHMP7;FTL;BIRC3;SLC25A6
Th17 cell differentiation	9/107	0.0321321086392706	0.747801801059389	0	0	2.15528277731757	7.40964553862969	CD4;HSP90AB1;IRF4;IFNGR2;IL1B;IL2RA;IL6ST;IL6R;FOXP3
RNA transport	13/186	0.0438108985755455	0.862976408209424	0	0	1.76529219688904	5.52160921125754	EIF4A2;FUS;EIF1;EEF1A1;EIF2S3;TPR;EIF3G;EIF3H;EIF4EBP3;EIF3E;PABPC1;EIF3F;EIF4B
FoxO signaling pathway	10/131	0.0438230207293848	0.862976408209424	0	0	1.93960428286447	6.06629862041744	PLK3;CDKN1B;GADD45B;SETD7;IRS2;STK4;SGK2;S1PR4;KLF2;IGF1R
MAPK signaling pathway	18/294	0.0607486194285163	0.999995786543536	0	0	1.53325762491888	4.29467135436775	MAP4K2;HSPA8;MAP3K1;GADD45B;DUSP1;MAX;FLT3LG;RASGRP2;STK4;IGF1R;CDC25B;RPS6KA5;MECOM;MYC;RPS6KA2;IL1B;RASA2;FLNB
