gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
RP5-832C2.5	2.09157175089635e-07	0.0265212161709828	4.0082219938335	1.75014863258026	3.06939976370652e-06	c12
TNFRSF14	0.000839341109508435	0.0835114639949909	55.601233299075	52.3967003567182	0.00610288289680129	c12
ARHGEF16	6.7713511576817e-05	0.00228396012557137	0.205549845837616	0.0148632580261593	0.000642325185548781	c12
MEGF6	0.000522930259195558	0.0231215358391541	4.41932168550874	2.60478596908442	0.00399537690551817	c12
RPL22	1.63686450088167e-225	0.528063437739293	100	99.2271105826397	2.39793532576986e-222	c12
CA6	0.000913427991724851	0.00201160450096751	0.205549845837616	0.022294887039239	0.00659178469761772	c12
DHRS3	1.43554553327063e-06	0.0568017882902961	17.6772867420349	12.265903686088	1.87260051095705e-05	c12
UQCRHL	0.000129644919517411	0.0721562519238491	32.1685508735868	26.7501486325803	0.00115776727225541	c12
RP4-798A10.7	0.00115753016931323	0.00548747933557431	0.719424460431655	0.211801426872771	0.00813894439166109	c12
RP11-108M9.4	2.53337550905207e-08	0.0438843484419851	8.83864337101747	4.87514863258026	4.27653078166335e-07	c12
RP4-745E8.2	0.000136898878444468	0.00456372114827817	0.616649537512847	0.133769322235434	0.0012159624699247	c12
HSPG2	9.96812133912473e-07	0.00372702390407638	0.411099691675231	0.0408739595719382	1.33385973153482e-05	c12
TCEA3	2.35660887884647e-36	0.0718341470994612	8.73586844809866	2.30008917954816	2.18141702098497e-34	c12
MDS2	2.79394881252462e-63	0.134640091751757	15.3134635149024	4.0576694411415	5.34882450506844e-61	c12
RPL11	0	0.496032002986017	100	99.9777051129608	0	c12
RCAN3	8.26846288499618e-19	0.16710310754389	39.8766700924974	27.5936385255648	3.68028518424123e-17	c12
LDLRAP1	2.53428911986471e-50	0.292796920883622	47.584789311408	27.2109096313912	3.69655141145981e-48	c12
KDF1	0.00578085357445717	0.0099866287176474	1.95272353545735	1.02928061831153	0.0334443819261264	c12
RP5-1092A3.5	0.00547366710612421	0.00246580197197544	0.411099691675231	0.104042806183115	0.0318037143427744	c12
EPB41	1.36081948990766e-09	0.125970823277749	46.0431654676259	36.846016646849	2.72925308886598e-08	c12
MATN1-AS1	0.00222143881652905	0.0224783232590429	4.93319630010277	3.18445303210464	0.0144859995130888	c12
SPOCD1	1.44867039564519e-07	0.00105659429917781	0.102774922918808	0	2.16458981422922e-06	c12
MARCKSL1	1.21729423208887e-08	0.0902295102676688	22.9188078108941	16.3310047562426	2.15530803237006e-07	c12
RP11-268J15.5	0.00790569587590152	0.00188959313258603	0.205549845837616	0.0334423305588585	0.043942551833528	c12
PABPC4	1.42634702672069e-19	0.154266162446632	33.5046248715313	21.7746730083234	6.63802993347059e-18	c12
HPCAL4	1.8403481638332e-35	0.048213259157819	4.72764645426516	0.810047562425684	1.65798639123518e-33	c12
SMAP2	1.19831502734563e-12	0.15277289113289	46.0431654676259	35.8353151010702	3.2879500432723e-11	c12
C1orf228	1.60503725072069e-21	0.159142214063073	32.4768756423433	19.8127229488704	8.55698182369984e-20	c12
RPS8	5.18260659216093e-304	0.542591219265438	100	99.9925683709869	4.36556866290676e-300	c12
LINC01144	0.00879658509356387	0.00495342341055983	0.513874614594039	0.159780023781213	0.0481860084770835	c12
CMPK1	1.31863288212573e-08	0.131443606764056	57.4511819116136	50.0631688466112	2.31768473293397e-07	c12
FAM159A	8.00701483827886e-06	0.0733488131992517	21.377183967112	16.2381093935791	9.12989367042192e-05	c12
HOOK1	1.56624207184526e-08	0.0295932193060297	4.11099691675231	1.68697978596908	2.73151968782372e-07	c12
SGIP1	0.000338210344557647	0.00109868890112107	0.102774922918808	0.00371581450653983	0.00271067063499652	c12
AK5	3.88227104815592e-32	0.0451658906119766	5.03597122302158	0.980975029726516	3.02799168279087e-30	c12
DNAJB4	0.00078279541084917	0.0601374599892081	15.9301130524152	12.6412009512485	0.0057325600028585	c12
LINC01361	1.44867039564519e-07	0.0007956427499171	0.102774922918808	0	2.16458981422922e-06	c12
RP11-475O6.1	4.94817140607031e-16	0.026701952610304	3.08324768756423	0.720868014268728	1.79659145857902e-14	c12
