gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
RP1-140A9.1	0.00425736254692028	0.00748212799601011	0.81799591002045	0.297320399895938	0.0322566069404064	c12
MMEL1	0.00352596039172794	0.00834532423815353	1.12474437627812	0.464563124837403	0.0274817741010597	c12
MEGF6	1.03505121140453e-06	0.0330829925955322	5.11247443762781	2.57925446909726	2.01589685069736e-05	c12
RPL22	8.227473274636e-139	0.414049013531389	99.5910020449898	99.2418329802654	1.84810989677057e-135	c12
RP11-431K24.1	3.19207086101545e-13	0.0108966512648802	0.920245398773006	0.0929126249674806	1.54309376744698e-11	c12
RERE	2.51086310825969e-07	0.0881623772340525	19.9386503067485	14.8734530047943	5.5258668562836e-06	c12
C1orf127	1.56266168099112e-07	0.00109702444174672	0.102249488752556	0	3.58422890941557e-06	c12
RP4-635E18.7	4.50961460139414e-06	0.00658433888219445	0.613496932515337	0.100345634964879	7.71304336951138e-05	c12
TNFRSF1B	2.3372733425695e-06	0.100960026953317	49.3865030674847	44.4493997844427	4.24575406973705e-05	c12
FLJ37453	8.38645974762397e-07	0.0699107184723912	11.9631901840491	7.99791875720073	1.66513479514698e-05	c12
NECAP2	7.73389222092531e-08	0.120108653265508	38.9570552147239	35.3105139926413	1.90626016453443e-06	c12
RP5-1182A14.7	0.000949363225010574	0.0020937596247043	0.204498977505113	0.0222990299921953	0.0089152297947342	c12
RP11-108M9.6	0.0052490717316795	0.0133965042131778	2.24948875255624	1.23759616456684	0.0381889329453055	c12
TCEA3	3.09011231819916e-07	0.0341355704274577	5.01022494887526	2.43431077414799	6.68281414951236e-06	c12
ID3	2.45036642850271e-22	0.158876936844292	19.8364008179959	10.5288586613149	2.24355017505354e-20	c12
RPL11	1.36526108259101e-153	0.349344053358229	100	99.9777009700078	3.83342557640179e-150	c12
RCAN3	9.60683033594484e-23	0.205956338106529	38.3435582822086	27.6470806853235	9.02410824149761e-21	c12
NCMAP	0.000312118505095438	0.00212974647941109	0.204498977505113	0.0185825249934961	0.00346165928593999	c12
RHCE	0.000770980250280209	0.00808834488094604	1.02249488752556	0.353067974876426	0.0074949245680731	c12
LDLRAP1	1.41918387998702e-08	0.117764234411966	33.640081799591	27.7139777753001	3.94212544536543e-07	c12
RP1-317E23.6	0.00497890644194292	0.00134363390727681	0.102249488752556	0.00743300999739845	0.036511520423403	c12
LIN28A	0.00498238822424993	0.0011524659914954	0.102249488752556	0.00743300999739845	0.036511520423403	c12
HMGN2	0.00183727050975781	0.0430234332496149	78.9366053169734	80.8785817816925	0.0158793963617171	c12
RP5-1092A3.5	0.00563534459384284	0.00396298033117963	0.408997955010225	0.104062139963578	0.0405648669808687	c12
EPB41	9.74568869643945e-19	0.203352837027297	46.0122699386503	36.8454305571041	7.21695021841387e-17	c12
HPCAL4	2.79161113717096e-11	0.0256353872229527	2.96523517382413	0.873378674694317	1.10012334100396e-09	c12
CITED4	1.23863698820031e-06	0.0339687373236442	4.70347648261759	2.33024863418441	2.39304097938196e-05	c12
YBX1	0.00201689526358515	0.0387867954822558	80.6748466257669	83.405805180808	0.0171522637585154	c12
RPS8	9.08948254092125e-132	0.362849475858672	100	99.9925669900026	1.33156967275565e-128	c12
PLK3	0.00110871797384474	0.074986615039811	25.6646216768916	23.1612591518936	0.0102208326705129	c12
LINC01389	1.56266168099112e-07	0.00105131043191363	0.102249488752556	0	3.58422890941557e-06	c12
PDE4B	0.00206814865126864	0.0841126793103614	38.0368098159509	36.6893373471587	0.0174954056379226	c12
AK5	5.00030948949731e-05	0.0186722312757327	2.45398773006135	1.07406994462408	0.000685158308007818	c12
FLJ27354	0.00355331201493392	0.0272789525628403	5.31697341513292	3.60872635373695	0.0276565708087742	c12
RP5-943J3.2	0.000131022471778975	0.00538608549535494	0.511247443762781	0.0966291299661798	0.00160591893929457	c12
RPL5	2.3066650057107e-102	0.357383981609847	99.6932515337423	99.5465863901587	1.80745978377712e-99	c12
RP11-356N1.2	0.00498587220819128	0.0011780924254539	0.102249488752556	0.00743300999739845	0.036511520423403	c12
SRGAP2-AS1	1.56266168099112e-07	0.000749431159264188	0.102249488752556	0	3.58422890941557e-06	c12
RP4-791M13.4	0.00497890644194292	0.00122272681289375	0.102249488752556	0.00743300999739845	0.036511520423403	c12
C1orf56	0.000478187132110972	0.0231916580372252	3.16973415132924	1.70587579440294	0.00498053701061734	c12
TNFAIP8L2	4.43028427635376e-05	0.0555183478805671	12.3721881390593	8.94934403686773	0.000614043596904416	c12
THEM4	1.36701485461628e-46	0.305359318253381	45.398773006135	28.7025681049541	3.03027621785795e-44	c12
RPS27	6.51922733845367e-08	0.0865175418132802	100	100	1.62589819350006e-06	c12
IL6R	9.77365445031933e-10	0.104207132001658	20.961145194274	14.7693908648307	3.20032568560797e-08	c12
PBXIP1	6.66813302647077e-16	0.20384976636294	54.601226993865	46.9022930835842	4.0628584845191e-14	c12
FCRL3	5.57682675158535e-23	0.1434116041452	21.7791411042945	11.6438101609247	5.2931155089554e-21	c12
RP11-367J7.3	4.59539784883142e-07	0.00822105997947833	0.81799591002045	0.14494369494927	9.5637637503722e-06	c12
FCRL1	1.35689379586423e-17	0.0113258788978556	1.02249488752556	0.0817631099713829	9.31144186514241e-16	c12
FCER1G	6.79495636524005e-75	0.0704224144070689	5.62372188139059	0.553759244806184	3.17985083014442e-72	c12
RP11-466F5.10	0.00498587220819128	0.000677624859282702	0.102249488752556	0.00743300999739845	0.036511520423403	c12
GPA33	1.4517237734749e-97	0.132325516512893	12.2699386503067	1.99947968930018	9.98252669866598e-95	c12
RCSD1	3.73358877308495e-08	0.117564336801941	55.521472392638	53.2835321663508	9.6768877015634e-07	c12
F5	1.42269283370694e-12	0.0724255624955879	9.71370143149284	4.85747203329988	6.45171094736496e-11	c12
SELP	3.71443901842677e-46	0.0502913978512696	4.49897750511247	0.583491284795778	8.07447150237882e-44	c12
C1orf112	2.16021468014084e-18	0.0738883872777876	8.28220858895705	3.22220983387223	1.56866968604882e-16	c12
SELL	4.54041132098152e-145	0.863177616485078	83.1288343558282	50.9978815921507	1.17680476191655e-141	c12
KIAA0040	8.64241745031269e-09	0.104832998612774	19.8364008179959	14.4609209499387	2.47406638547864e-07	c12
RP11-318C24.2	0.00458318923471926	0.0013815717065773	0.204498977505113	0.0297320399895938	0.0343606747094072	c12
RP11-533E19.7	4.31430139572871e-06	0.0361503249684462	5.62372188139059	3.06611662392686	7.443219212887e-05	c12
RP11-540K16.1	0.000351326412681752	0.00102888111916402	0.102249488752556	0.00371650499869922	0.00380497072953906	c12
RP11-538D16.3	1.56266168099112e-07	0.00126120729791061	0.102249488752556	0	3.58422890941557e-06	c12
IVNS1ABP	1.9464387860759e-15	0.164344701869739	30.0613496932515	21.8902144423384	1.15058435891301e-13	c12
GS1-204I12.4	3.7266735765676e-09	0.012638691350066	1.12474437627812	0.200691269929758	1.12313541582172e-07	c12
HMCN1	7.23914992415217e-06	0.00529947055338335	0.511247443762781	0.0743300999739845	0.000119041443408679	c12
TPR	2.46959751589338e-05	0.110308562246134	51.2269938650307	50.648530122273	0.000363048074609562	c12
RP11-295K2.3	0.000351326412681752	0.00111359667364364	0.102249488752556	0.00371650499869922	0.00380497072953906	c12
LINC01036	5.71376850594331e-05	0.00498916797004818	0.511247443762781	0.0891961199687814	0.000774104206028363	c12
RGS1	1.43478572752963e-08	0.22465140783979	74.7443762781186	66.4102278217564	3.98218042037754e-07	c12
RP11-563D10.1	1.81610467143e-05	0.00335295569994621	0.306748466257669	0.0297320399895938	0.000272934124884757	c12
ASCL5	0.00271967696621219	0.00735980628001061	0.920245398773006	0.338201954881629	0.0220650678652444	c12
CHIT1	0.000351326412681752	0.00113228172240486	0.102249488752556	0.00371650499869922	0.00380497072953906	c12
BTG2	1.01986635082975e-10	0.199305976228556	62.5766871165644	56.3645148102724	3.80546808691667e-09	c12
NUAK2	9.72239851932294e-05	0.0347728963104066	6.03271983640082	3.68677295870963	0.00123851227111557	c12
FCMR	9.67560045483162e-137	0.663076521763807	82.1063394683027	54.0119671460958	1.91770401014763e-133	c12
RP11-357P18.2	7.14255557861614e-05	0.0017526310938196	0.204498977505113	0.0148660199947969	0.000942660664574587	c12
TRAF3IP3	5.09743707145831e-09	0.122525789086774	70.961145194274	70.3014085553945	1.49741102603066e-07	c12
TLR5	1.88209986139378e-31	0.0204607436768953	1.84049079754601	0.14122718995057	2.60969023579432e-29	c12
RP11-239E10.2	1.92200144967252e-08	0.0050964243666199	0.408997955010225	0.0297320399895938	5.23101105373716e-07	c12
SUSD4	4.35042712952553e-10	0.0155170281463632	1.73824130879346	0.393949529862118	1.49270154482926e-08	c12
RP11-365O16.6	0.0022726738085735	0.00169889679615966	0.204498977505113	0.0260155349908946	0.0189496340772273	c12
TMEM63A	7.915133599585e-14	0.115960609982301	20.961145194274	13.468614115286	4.08411196790838e-12	c12
ADCK3	0.0055950105275028	0.0404366973151944	9.40695296523517	7.32523135243617	0.0403592988040418	c12
RP5-881P19.7	1.56266168099112e-07	0.00160162291834745	0.102249488752556	0	3.58422890941557e-06	c12
TOMM20	5.92701344872896e-11	0.133529251317873	65.3374233128834	63.3738432378192	2.26422665693281e-09	c12
ACTN2	0.00498587220819128	0.000846490814269408	0.102249488752556	0.00743300999739845	0.036511520423403	c12
CHRM3-AS2	1.25932476298921e-21	0.105737091139813	12.8834355828221	5.79031478797339	1.11369261323251e-19	c12
CNST	6.35760037104519e-10	0.124614569139879	28.4253578732106	22.5034377671238	2.12723919465736e-08	c12
SH3YL1	2.86764758730405e-08	0.0810926094081377	16.2576687116564	11.1123499461107	7.57229763374785e-07	c12
RPS7	9.593156877241e-16	0.0872445978380196	99.8977505112474	99.9516854350169	5.78232250128369e-14	c12
RNF144A	9.97651583490217e-06	0.0442238992214893	8.58895705521472	5.41866428810347	0.000159161327907762	c12
RP11-130L8.2	0.000351326412681752	0.00115313404708744	0.102249488752556	0.00371650499869922	0.00380497072953906	c12
CDKL4	5.59517496966087e-07	0.00790798155425086	0.715746421267894	0.115211654959676	1.14692521032812e-05	c12
LINC01118	0.00497890644194292	0.00133950161335295	0.102249488752556	0.00743300999739845	0.036511520423403	c12
RPS27A	1.755124033568e-21	0.127492728553082	99.8977505112474	99.9851339800052	1.52809171025944e-19	c12
RP11-355B11.2	0.00261877553919962	0.0257732998553728	4.70347648261759	3.06240011892816	0.0214115561800029	c12
UGP2	3.65699149360526e-18	0.190808348467692	38.6503067484663	29.6725759096146	2.61056507172745e-16	c12
PELI1	2.21560387019939e-53	0.283244086426206	35.3783231083845	18.1476939086483	6.02036748407243e-51	c12
AC074289.1	1.04724646065244e-44	0.0945476966045327	9.10020449897751	2.17415542423905	2.11292947576188e-42	c12
LINC00309	0.000569956343271434	0.017070677238179	2.14723926380368	1.01088935964619	0.0058018456284555	c12
AAK1	0.00645333644246768	0.0577336864780549	46.4212678936605	46.8019474486193	0.0454128847783848	c12
RP11-434P11.2	0.00498238822424993	0.00111452238868148	0.102249488752556	0.00743300999739845	0.036511520423403	c12
RP11-287D1.3	0.00458495855325858	0.00182991409713793	0.204498977505113	0.0297320399895938	0.0343606747094072	c12
RP11-1399P15.1	3.21832176854719e-86	0.171238936989249	15.2351738241309	3.31512245883971	1.83793446897337e-83	c12
MAL	1.83641743095114e-87	0.393153414909176	46.0122699386503	21.4107852975062	1.08554822663979e-84	c12
FER1L5	1.56266168099112e-07	0.000802419752696436	0.102249488752556	0	3.58422890941557e-06	c12
AFF3	2.61374785469957e-11	0.0234186686298337	2.76073619631902	0.776749544728138	1.0336575142752e-09	c12
RPL31	2.70768417699614e-07	0.0769629810321022	97.3415132924335	97.4653435908871	5.93190576461041e-06	c12
UXS1	4.79428456816057e-14	0.128699871703194	25.6646216768916	17.8132084587654	2.53592816702673e-12	c12
GCC2	0.00559407233970716	0.0643702587587194	44.1717791411043	44.6129260043855	0.0403592988040418	c12
SH3RF3	9.60033033175586e-19	0.0130716735607566	1.22699386503067	0.111495149960977	7.14069603086494e-17	c12
FBLN7	2.89566657755785e-13	0.145557922194508	28.6298568507157	20.4036124428587	1.40518497279066e-11	c12
IL1B	0.00498238822424993	0.000905689008270313	0.102249488752556	0.00743300999739845	0.036511520423403	c12
AC092652.1	1.56266168099112e-07	0.000792606904230297	0.102249488752556	0	3.58422890941557e-06	c12
RPRM	3.0735509322521e-21	0.00936260204168156	0.715746421267894	0.0260155349908946	2.63512023183975e-19	c12
ACVR1	0.00117450651411307	0.0258198392597724	3.98773006134969	2.4008622291597	0.0107449966023692	c12
ITGA6	3.72170069906707e-14	0.105245355254604	17.280163599182	10.2872858363994	1.99362453663539e-12	c12
AC078883.3	2.7241328099611e-06	0.00630509619443007	0.613496932515337	0.0966291299661798	4.87968797973575e-05	c12
AC093818.1	2.2156317615696e-19	0.0841652144280588	9.71370143149284	4.01754190359386	1.71223615996161e-17	c12
PDK1	4.12043586522701e-22	0.103649868797428	12.8834355828221	5.745716727989	3.74215541894768e-20	c12
GPR155	9.73674061221526e-06	0.0715574119370052	15.7464212678937	11.6958412309065	0.000155704669287129	c12
AC079305.8	1.56266168099112e-07	0.00139741306366671	0.102249488752556	0	3.58422890941557e-06	c12
TTN	8.18648210223471e-10	0.0804770566943478	12.5766871165644	7.54822165235812	2.69719025210123e-08	c12
RP11-171I2.3	0.00498238822424993	0.00113768008770854	0.102249488752556	0.00743300999739845	0.036511520423403	c12
CCDC141	5.47253776574068e-06	0.0509087148793475	7.87321063394683	4.82773999331029	9.20577571037776e-05	c12
SESTD1	6.34378770910753e-08	0.0313274948889551	4.29447852760736	1.87683502434311	1.58448912580185e-06	c12
NABP1	2.9794749095462e-19	0.182699012319772	30.5725971370143	21.117181402609	2.27127664258484e-17	c12
SLC39A10	9.20207151482202e-07	0.0670199293951983	15.5419222903885	10.9451072211692	1.81424574382922e-05	c12
STK17B	4.85643611434595e-05	0.0879031759496067	69.5296523517382	70.3608726353737	0.000667616313491523	c12
