Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	27/199	5.04573124840707e-08	2.32103637426725e-06	0	0	3.75283018867925	63.0555713042278	PTGER2;IKZF2;IKZF4;IGF1R;SOCS2;MYC;NFKBIZ;PIM1;LRIG1;CTLA4;SNX9;GADD45B;CISH;GPX4;IL10RA;SWAP70;FLT3LG;RHOH;TNFRSF1B;SELP;TIAM1;SELL;IRF4;IL2RA;BCL2;ITGA6;LTB
TNF-alpha Signaling via NF-kB	20/200	0.000228499978937585	0.00525549951556446	0	0	2.63203103352729	22.0668809098713	ABCA1;BTG2;GADD45B;DUSP1;IFNGR2;IRS2;SAT1;KLF2;EIF1;SNN;MYC;IL1B;PDE4B;ACKR3;PHLDA2;IL6ST;JUNB;ICOSLG;IER3;BIRC3
Myc Targets V1	19/200	0.000615378747087348	0.0070768555915045	0	0	2.48338757284493	18.3603613739643	NPM1;HSP90AB1;RPL34;RPS5;CNBP;RPL22;RPS6;NAP1L1;RPL6;EEF1B2;RSL1D1;FBL;PSMA1;MYC;RPS3;RPL14;PABPC1;RPS2;RPL18
Allograft Rejection	19/200	0.000615378747087348	0.0070768555915045	0	0	2.48338757284493	18.3603613739643	IFNAR2;NPM1;RPS9;IFNGR2;NCF4;RPS3A;CFP;RPL9;ETS1;HDAC9;CD4;RPS19;IRF4;IL1B;IL2RA;APBB1;LTB;RPL39;ICOSLG
Reactive Oxygen Species Pathway	7/49	0.00368109061539409	0.0290161358697049	0	0	3.91329243353783	21.9322282685114	PRDX2;ABCC1;GPX4;IPCEF1;JUNB;FTL;SOD1
Estrogen Response Early	17/200	0.00378471337430933	0.0290161358697049	0	0	2.192003529851	12.2243326719755	FCMR;CISH;MAST4;ADD3;AQP3;IGF1R;TIAM1;UGCG;MYC;RPS6KA2;MYB;BCL2;LRIG1;FLNB;RAB17;IL6ST;TJP3
Apoptosis	14/161	0.00670670388491706	0.044072625529455	0	0	2.24316360207449	11.2262435012651	BTG2;CDKN1B;GADD45B;GPX4;LEF1;SAT1;CDC25B;SOD1;ISG20;CYLD;ANKH;IL1B;IER3;BIRC3
IL-6/JAK/STAT3 Signaling	8/87	0.026545080718781	0.152634214132991	0	0	2.37601467981215	8.62234540885371	IFNGR2;IL1B;IL2RA;PIM1;CSF2RB;LTB;TNFRSF1B;IL6ST
UV Response Dn	11/144	0.0354921611022918	0.181404378967269	0	0	1.94223227612805	6.48403256410655	ABCC1;CDKN1B;DBP;DUSP1;MYC;RASA2;ICA1;ADD3;KALRN;FBLN5;IGF1R
Inflammatory Response	13/200	0.0697463426979219	0.269182223196987	0	0	1.63192824045002	4.34564587215191	ABCA1;BTG2;IFNGR2;PTGER2;IL10RA;TNFRSF1B;SELL;RGS1;MYC;IL1B;PDE4B;CCR7;ICOSLG
KRAS Signaling Up	13/200	0.0697463426979219	0.269182223196987	0	0	1.63192824045002	4.34564587215191	SPON1;FCER1G;MAP3K1;ARG1;IL10RA;TNFRSF1B;ETS1;HDAC9;ANKH;IL1B;HKDC1;CD37;BIRC3
TGF-beta Signaling	5/54	0.0702214495296487	0.269182223196987	0	0	2.38915394799291	6.34583530320344	ACVR1;IFNGR2;NOG;ID3;JUNB
Hypoxia	12/200	0.12277721066129	0.352984480651209	0	0	1.49645390070922	3.13863826071474	ISG20;CDKN1B;MAP3K1;UGP2;DUSP1;PIM1;BCL2;ACKR3;IRS2;ETS1;PDK1;IER3
Estrogen Response Late	12/200	0.12277721066129	0.352984480651209	0	0	1.49645390070922	3.13863826071474	ISG20;TIAM1;CISH;RPS6KA2;DCXR;MYB;BCL2;FLNB;LSR;IL6ST;ADD3;TJP3
Interferon Gamma Response	12/200	0.12277721066129	0.352984480651209	0	0	1.49645390070922	3.13863826071474	IFNAR2;ISG20;SELP;IRF4;IL10RA;PELI1;PIM1;PDE4B;ARID5B;CSF2RB;UPP1;SAMHD1
p53 Pathway	12/200	0.12277721066129	0.352984480651209	0	0	1.49645390070922	3.13863826071474	LDHB;PLK3;BTG2;DGKA;SESN1;DCXR;RPL36;UPP1;RPL18;SAT1;IER3;RPS12
heme Metabolism	10/200	0.308361022730613	0.785433294399841	0	0	1.23074928701063	1.44795688198714	PRDX2;BTG2;USP15;EPB41;UCP2;BACH1;AQP3;KLF3;RHCE;ATP6V0A1
Unfolded Protein Response	6/113	0.320363905678232	0.785433294399841	0	0	1.31054150632216	1.49178641394835	EIF4A2;RPS14;NPM1;FUS;NABP1;EEF2
UV Response Up	8/158	0.324418099860804	0.785433294399841	0	0	1.24671580671581	1.40345561509608	KCNH2;DNAJB1;BTG2;EIF2S3;PLCL1;IL6ST;AQP3;JUNB
Protein Secretion	5/96	0.360234728670649	0.828539875942493	0	0	1.28364291766985	1.31059869486643	ABCA1;ICA1;STAM;CLN5;SOD1
Androgen Response	5/100	0.393102783614766	0.861082287918059	0	0	1.22933711267152	1.14781259603011	ANKH;HPGD;ACTN1;ARID5B;SAT1
PI3K/AKT/mTOR  Signaling	5/105	0.433962096529066	0.907375292742592	0	0	1.16756425948592	0.974680406628137	TIAM1;CDKN1B;CAMK4;THEM4;PDK1
Wnt-beta Catenin Signaling	2/42	0.51975520247399	0.998713198650661	0	0	1.1669512195122	0.76364977713748	MYC;LEF1
Apical Surface	2/44	0.544943395137561	0.998713198650661	0	0	1.11126596980256	0.674619957080271	MAL;LYPD3
Mitotic Spindle	8/199	0.575891582647111	0.998713198650661	0	0	0.976986505782317	0.539136189187278	UXT;TIAM1;EPB41;RASA2;CEP72;FLNB;SORBS2;ARHGAP5
Myc Targets V2	2/58	0.694817883086055	0.998713198650661	0	0	0.832839721254355	0.303241528524472	NPM1;MYC
G2-M Checkpoint	7/200	0.719408481907544	0.998713198650661	0	0	0.844877459550526	0.278240078368549	CASP8AP2;HSPA8;RPS6KA5;CDKN1B;MYC;HMGN2;CDC25B
Myogenesis	7/200	0.719408481907544	0.998713198650661	0	0	0.844877459550526	0.278240078368549	EIF4A2;KCNH2;PTP4A3;GADD45B;ACTN2;FXYD1;ADAM12
Complement	7/200	0.719408481907544	0.998713198650661	0	0	0.844877459550526	0.278240078368549	PDP1;USP15;FCER1G;ACTN2;PIM1;HPCAL4;F5
KRAS Signaling Dn	7/200	0.719408481907544	0.998713198650661	0	0	0.844877459550526	0.278240078368549	BTG2;SNN;KCNQ2;LYPD3;OXT;TNNI3;SOX10
Interferon Alpha Response	3/97	0.766772327340414	0.998713198650661	0	0	0.743667679837893	0.197492372854996	ISG20;SELL;LPAR6
Pperoxisome	3/104	0.806190158747735	0.998713198650661	0	0	0.691872483951692	0.149053988150908	CNBP;PABPC1;SOD1
Adipogenesis	6/200	0.83509748935128	0.998713198650661	0	0	0.719526986052153	0.12966366087398	ABCA1;GPX4;UCP2;NABP1;GPHN;SOD1
Apical Junction	6/200	0.83509748935128	0.998713198650661	0	0	0.719526986052153	0.12966366087398	KCNH2;MAP4K2;ACTN2;ACTN1;ICAM2;LDLRAP1
E2F Targets	6/200	0.83509748935128	0.998713198650661	0	0	0.719526986052153	0.12966366087398	CDKN1B;MYC;CENPM;PSIP1;NAP1L1;CDC25B
Oxidative Phosphorylation	6/200	0.83509748935128	0.998713198650661	0	0	0.719526986052153	0.12966366087398	PDP1;LDHB;OXA1L;ATP6V1G1;GPX4;SLC25A6
Bile Acid Metabolism	3/112	0.844214999513172	0.998713198650661	0	0	0.640824007796485	0.108522314099467	ABCA1;SULT1B1;SOD1
mTORC1 Signaling	5/200	0.917810547772424	0.998713198650661	0	0	0.595769387691052	0.0510957353430322	BTG2;SHMT2;CFP;ADD3;PDK1
Xenobiotic Metabolism	5/200	0.917810547772424	0.998713198650661	0	0	0.595769387691052	0.0510957353430322	SHMT2;ARG1;DCXR;SPINT2;UPP1
Glycolysis	5/200	0.917810547772424	0.998713198650661	0	0	0.595769387691052	0.0510957353430322	ISG20;UGP2;IRS2;IER3;SOD1
Cholesterol Homeostasis	1/74	0.955462836365006	0.998713198650661	0	0	0.318772629436204	0.0145230930792708	ACSS2
Epithelial Mesenchymal Transition	4/200	0.96677703602234	0.998713198650661	0	0	0.473579162716431	0.0160010005504061	GADD45B;ADAM12;SAT1;FBLN5
Spermatogenesis	2/135	0.976814418080575	0.998713198650661	0	0	0.349257289565377	0.00819308557558013	CAMK4;TNNI3
DNA Repair	2/150	0.986525754756598	0.998713198650661	0	0	0.313612392880686	0.00425441763136739	GPX4;PDE4B
Coagulation	1/138	0.997005984860285	0.998713198650661	0	0	0.169287943312855	0.000507610942432687	CRIP2
Fatty Acid Metabolism	1/158	0.998713198650661	0.998713198650661	0	0	0.147567437566429	0.000190012258030298	HPGD
