Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	27/200	1.72793919546576e-05	0.000863969597732879	0	0	2.69727635181657	29.5783216391062	BTG2;TNFAIP8;BTG1;SLC2A3;AREG;SNN;MYC;DNAJB4;DENND5A;JUNB;DUSP1;RIPK2;IFNGR2;ZBTB10;FOS;KLF2;NFKBIA;KLF6;IL23A;GPR183;KLF9;F2RL1;FOSB;CD69;IL6ST;IL7R;BIRC3
Myc Targets V1	22/200	0.00173330921608315	0.0433327304020787	0	0	2.12566093853272	13.5143631329263	NPM1;RPL34;PABPC4;RPS5;RPL22;RPLP0;RPS6;NAP1L1;RPL6;HSPD1;EEF1B2;RSL1D1;FBL;MYC;APEX1;IMPDH2;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1
Apical Surface	8/44	0.00260868953958446	0.0434781589930744	0	0	3.80197620488002	22.6176039078239	APP;GSTM3;AKAP7;HSPB1;MAL;LYPD3;EPHB4;DCBLD2
Allograft Rejection	21/200	0.0038015939928642	0.0475199249108025	0	0	2.01574403250381	11.2324006774547	ITK;NPM1;RPS9;RIPK2;TRAT1;IFNGR2;KRT1;RPS3A;CFP;RPL9;HIF1A;ETS1;ACVR2A;C2;TLR1;CCND3;CD40LG;RPS19;APBB1;LTB;RPL39
Inflammatory Response	20/200	0.00794377720297262	0.0794377720297262	0	0	1.9072375127421	9.22219218322947	BTG2;GABBR1;RIPK2;IFNGR2;KCNA3;HIF1A;ACVR2A;DCBLD2;TLR1;NFKBIA;ADGRE1;KLF6;SELL;MYC;GPR183;CCR7;CD48;CD69;IL7R;CD55
UV Response Dn	15/144	0.0140421539716648	0.117017949763873	0	0	1.9922480620155	8.49831557495473	ABCC1;SFMBT1;CITED2;DUSP1;CELF2;PRKCA;ADD3;KALRN;FBLN5;ACVR2A;IGF1R;TGFBR2;INPP4B;MYC;CDON
IL-2/STAT5 Signaling	18/199	0.0285687524122062	0.204062517230044	0	0	1.70381276182381	6.05780699596391	FLT3LG;SLC2A3;DHRS3;IGF1R;TIAM1;CCND3;KLF6;SELL;MYC;NFKBIZ;BCL2;LRIG1;CD48;DENND5A;ITGA6;LTB;CDC42SE2;SLC29A2
Estrogen Response Early	17/200	0.0534681656350995	0.297045364639442	0	0	1.58994395532424	4.65641931460082	SVIL;FCMR;FOS;ADD3;AQP3;AREG;DHRS3;IGF1R;TIAM1;ELF1;ABLIM1;MYC;BCL2;LRIG1;SH3BP5;IL6ST;FKBP5
KRAS Signaling Up	17/200	0.0534681656350995	0.297045364639442	0	0	1.58994395532424	4.65641931460082	SPON1;MAP3K1;SATB1;IGFBP3;WNT7A;LY96;IKZF1;ETS1;DCBLD2;PCSK1N;MALL;TSPAN7;F2RL1;PLEK2;CD37;IL7R;BIRC3
p53 Pathway	16/200	0.0908095525218025	0.454047762609013	0	0	1.48684524282648	3.56692805101702	APP;BTG2;BTG1;DGKA;ZBTB16;WWP1;FOS;LDHB;CCND3;SESN1;CCNG1;RPL36;TXNIP;RPL18;RPS12;CDK5R1
