Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	67/200	3.31373353450818e-11	1.65686676725409e-09	0	0	2.9180025535537	70.4124535955874	GPI;SLC25A3;ACADVL;ACAA2;ETFA;MRPL34;COX6A1;COX7C;MPC1;UQCRFS1;PMPCA;ATP6V1E1;COX8A;BCKDHA;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;GPX4;ECH1;NDUFC2;NDUFC1;SDHD;ATP1B1;HADHB;HADHA;OXA1L;COX7A2L;NDUFS4;NDUFS3;VDAC1;UQCRC2;DLD;ATP6V0C;ISCU;SLC25A6;NDUFB8;ABCB7;NDUFB5;COX17;TIMM13;ETFDH;HTRA2;NDUFB1;COX5B;COX5A;HSD17B10;UQCRH;PRDX3;RHOT1;CYC1;NDUFV2;ATP6V1D;DECR1;NDUFA8;SURF1;PDHA1;NDUFA6;MDH1;NDUFA4;IDH3G;GOT2;NDUFA2;ALDH6A1;OGDH;BAX;ACO2
Allograft Rejection	57/200	5.5021026877383e-07	1.37552567193457e-05	0	0	2.29962345346961	33.144393095228	DYRK3;CSF1;NCF4;CXCL13;ITGAL;CD3D;ICAM1;IL27RA;IKBKB;CCND2;B2M;IFNAR2;SRGN;IL4R;IFNGR2;IL16;HLA-A;MMP9;NCR1;IRF4;HCLS1;LCP2;LTB;BCAT1;TLR2;BCL10;THY1;CFP;IL2RG;HDAC9;CD79A;HLA-DMA;SOCS1;ST8SIA4;CSK;HLA-DQA1;CD74;NPM1;STAT1;GALNT1;LIF;INHBA;CD2;CD4;PTPRC;IL7;ABI1;BCL3;CD7;IL2RB;CD28;UBE2N;FAS;HLA-DRA;CD247;EIF3D;EIF3A
IL-6/JAK/STAT3 Signaling	30/87	4.36531296174701e-06	6.8371552239564e-05	0	0	3.02399800313793	37.3216410709888	CSF1;EBI3;CSF2RB;CXCL13;IL2RG;PIK3R5;SOCS3;SOCS1;CD38;HMOX1;IL13RA1;PTPN1;IL4R;ITGA4;STAT1;IL10RB;IFNGR2;STAT3;PTPN11;TYK2;TNFRSF1B;IL7;FAS;GRB2;LTB;IL6ST;STAM2;PTPN2;TLR2;CRLF2
IL-2/STAT5 Signaling	54/199	5.46972417916512e-06	6.8371552239564e-05	0	0	2.14608535895986	26.0025761930268	CYFIP1;PHTF2;CD83;CSF1;CTSZ;RORA;AHR;IKZF2;IKZF4;CCND2;TNFSF11;CTLA4;SH3BGRL2;TNFRSF8;ITGAV;CCR4;TNFRSF4;PHLDA1;PRKCH;IL4R;GPX4;GSTO1;ANXA4;SWAP70;TNFRSF18;TRAF1;TNFRSF1B;TIAM1;IRF4;PLIN2;LTB;UMPS;ITIH5;FGL2;COCH;CD79B;SYNGR2;SOCS1;PLAGL1;SNX9;ICOS;RABGAP1L;LIF;FAH;HIPK2;BATF;MYO1E;AMACR;P4HA1;SYT11;BHLHE40;IL2RB;BCL2;GALM
Protein Secretion	30/96	3.88011986731429e-05	0.000388011986731429	0	0	2.61024882976102	26.5124524601033	STX12;ARF1;SGMS1;STX16;SNAP23;USO1;ICA1;CLTA;NAPG;CLN5;LMAN1;LAMP2;ARFIP1;YKT6;AP2M1;ARFGEF1;DST;GBF1;M6PR;ADAM10;OCRL;STAM;SCAMP3;SOD1;TOM1L1;RER1;RAB14;ERGIC3;PAM;COPE
mTORC1 Signaling	51/200	6.00814730279397e-05	0.000500678941899497	0	0	1.96996008875272	19.1476358653745	GPI;GSK3B;CDKN1A;TFRC;SLA;ENO1;TBK1;NAMPT;FDXR;TPI1;HMGCS1;ELOVL5;SORD;CACYBP;ACSL3;MTHFD2;ALDOA;EEF1E1;BCAT1;SQSTM1;GAPDH;SKAP2;SHMT2;USO1;FGL2;DAPP1;SLC1A4;GLRX;HMGCR;CFP;STIP1;PSMB5;RDH11;PRDX1;YKT6;ATP6V1D;SEC11A;CYB5B;NFYC;RPA1;M6PR;ASNS;PDAP1;SQLE;PFKL;P4HA1;PSMC4;BHLHE40;NMT1;TCEA1;LGMN
TNF-alpha Signaling via NF-kB	50/200	0.000120435212827497	0.000860251520196408	0	0	1.91768985902683	17.3059976838389	BTG3;CDKN1A;CD83;CSF1;TNFAIP6;IRS2;SAT1;ICAM1;CCND1;NAMPT;PHLDA2;PHLDA1;DUSP4;KDM6B;TGIF1;TSC22D1;IFNGR2;TRAF1;GEM;NINJ1;TRIB1;IL6ST;SQSTM1;BIRC2;TLR2;BIRC3;NFAT5;PFKFB3;SDC4;TANK;SOCS3;EGR3;JAG1;GADD45A;LIF;G0S2;INHBA;CFLAR;ATP2B1;KLF4;PNRC1;EIF1;NFKB2;SPSB1;BCL6;TNIP1;BHLHE40;BCL3;TRIP10;NFE2L2
Myc Targets V1	49/200	0.000235369942466812	0.00147106214041758	0	0	1.86614297681329	15.5904154195111	YWHAE;SLC25A3;HNRNPU;HNRNPR;PSMD8;SYNCRIP;KPNA2;STARD7;RPL22;ILF2;RAD23B;PSMA6;PSMA1;PSMA2;CLNS1A;SRSF3;VDAC1;ERH;MCM6;HDAC2;COX5A;GSPT1;PPM1G;PRDX3;PRDX4;TRA2B;EIF4H;SNRPB2;CYC1;HNRNPA1;XRCC6;NPM1;HNRNPA3;CBX3;CNBP;GOT2;NAP1L1;DEK;PSMC4;HNRNPA2B1;SERBP1;POLE3;HNRNPD;UBA2;RNPS1;HDGF;HNRNPC;EIF3D;EIF4G2
Adipogenesis	47/200	0.000832379320910002	0.00462432956061112	0	0	1.76516239658839	12.5171589612565	ITIH5;RTN3;RNF11;ACAA2;CD151;PFKFB3;AK2;COX6A1;TANK;GPHN;AGPAT3;PRDX3;CPT2;DDT;UCP2;UBC;G3BP2;PIM3;CYC1;MAP4K3;HIBCH;DECR1;COX8A;BCKDHA;JAGN1;GPX4;GADD45A;RIOK3;IDH3G;APLP2;EPHX2;ECH1;ATP1B3;FAH;SOD1;PPM1B;PFKL;BCL6;CCNG2;CAT;NMT1;NDUFS3;NABP1;PLIN2;ACO2;ALDOA;DLD
PI3K/AKT/mTOR  Signaling	28/105	0.00123641820096188	0.00614715762441581	0	0	2.0854311565212	13.9630806913274	GSK3B;CDKN1A;ARF1;CDKN1B;RALB;CAB39;YWHAB;PTEN;SLA;ITPR2;DAPP1;IL2RG;TBK1;MKNK2;THEM4;RAC1;AP2M1;VAV3;PTPN11;TIAM1;PIKFYVE;CSNK2B;AKT1S1;UBE2N;PIN1;GRB2;PFN1;SQSTM1
p53 Pathway	46/200	0.00150558648436383	0.00614715762441581	0	0	1.71570119254043	11.1496090445807	CEBPA;CDKN1A;HDAC3;CD82;ABHD4;PVT1;DGKA;CCP110;PDGFA;RPS27L;ABAT;SAT1;ZFP36L1;PIDD1;HINT1;CCND2;SOCS1;GM2A;ZMAT3;SESN1;MKNK2;FDXR;HMOX1;RALGDS;PHLDA3;IP6K2;TSPYL2;ST14;TSC22D1;GADD45A;VDR;LIF;VWA5A;KLF4;PRKAB1;BLCAP;TCN2;MAPKAPK3;NINJ1;FAS;PLXNB2;BAX;TAX1BP3;S100A4;ANKRA2;ISCU
heme Metabolism	46/200	0.00150558648436383	0.00614715762441581	0	0	1.71570119254043	11.1496090445807	USP15;TFRC;IGSF3;EPB41;HTRA2;NR3C1;PPOX;BACH1;CCDC28A;SEC14L1;RNF19A;UCP2;LAMP2;TSPAN5;ACP5;PGLS;CLIC2;DCAF11;CDR2;RBM5;ATP6V0A1;CTSB;HTATIP2;BNIP3L;ARHGEF12;RIOK3;UROS;NCOA4;ASNS;CTNS;ANK1;UBAC1;SLC25A38;ALDH6A1;KEL;SLC6A8;SYNJ1;MKRN1;CAT;TCEA1;TMCC2;HDGF;HAGH;LRP10;BLVRA;OSBP2
Fatty Acid Metabolism	38/158	0.00159826098234811	0.00614715762441581	0	0	1.81760643115942	11.7032754061776	ACADVL;ACAA2;RAP1GDS1;ETFDH;HSD17B7;HSD17B10;PTS;CPT2;AUH;RDH11;PCBD1;MLYCD;HIBCH;DECR1;YWHAH;PDHA1;HMGCS1;MDH1;ACSL1;ELOVL5;IDH3G;UROS;ECH1;BCKDHB;G0S2;ACSL4;SDHD;ALDH3A2;HADHB;ALDH3A1;SMS;SERINC1;XIST;ACO2;ALDOA;DLD;BLVRA;ALDH9A1
Apoptosis	38/161	0.00228547545079961	0.0081624123242843	0	0	1.77295974726052	10.7816894861142	BTG3;CDKN1A;CDKN1B;LEF1;HSPB1;NEDD9;BCL10;PSEN1;SAT1;CASP9;GNA15;CCND2;CCND1;LMNA;FDXR;TIMP2;PMAIP1;HMOX1;TSPO;CD38;SPTAN1;BNIP3L;EGR3;GPX1;GPX4;GADD45A;CAV1;CFLAR;SOD1;CD2;CYLD;BAX;FAS;CTNNB1;SQSTM1;BCL2L2;DAP3;BIRC3
Androgen Response	26/100	0.00266170397911878	0.0088723465970626	0	0	2.01397066890978	11.9404066801633	ABHD2;HMGCR;SAT1;LMAN1;CCND1;ITGAV;B2M;ABCC4;XRCC6;UBE2I;HMGCS1;TSC22D1;TMEM50A;ELOVL5;ACTN1;NCOA4;ADRM1;SORD;ARID5B;ACSL3;MERTK;PIAS1;MAF;CDK6;APPBP2;SMS
Cholesterol Homeostasis	19/74	0.0107494933482137	0.0335921667131679	0	0	1.97770686957322	8.96474085547423	PCYT2;ACSS2;JAG1;HMGCS1;ECH1;HMGCR;HSD17B7;SREBF2;PNRC1;ACTG1;SQLE;ATXN2;FABP5;ETHE1;TP53INP1;CTNNB1;ATF5;FDFT1;LGMN
Hypoxia	42/200	0.0123728189569398	0.0363906439909995	0	0	1.5244122965642	6.69560483643031	GPI;CDKN1A;LXN;CDKN1B;PFKFB3;SDC4;ZNF292;HEXA;IRS2;RORA;GLRX;ENO1;RBPJ;NR3C1;GCNT2;HMOX1;IDS;PGM2;B4GALNT2;BNIP3L;WSB1;TPI1;MAP3K1;SIAH2;CAV1;AMPD3;KLHL24;PNRC1;PFKL;NAGK;LOX;P4HA1;CCNG2;BHLHE40;BCL2;PLIN2;S100A4;ALDOA;PAM;GAPDH;CHST2;MT1E
Wnt-beta Catenin Signaling	12/42	0.0169116112667326	0.0469766979631461	0	0	2.28794612794613	9.33425927945973	FZD1;HDAC2;NCSTN;CCND2;JAG1;WNT5B;MAML1;LEF1;NUMB;CTNNB1;CSNK1E;RBPJ
E2F Targets	40/200	0.0301906243594965	0.0794490114723592	0	0	1.43252889191027	5.0141717996871	DCLRE1B;SLBP;CDKN1A;CDKN1B;TFRC;AK2;CCP110;PSIP1;SMC3;SMC4;IPO7;GSPT1;POLD3;SYNCRIP;PRDX4;PTTG1;RAD21;TRA2B;KPNA2;POLE;TMPO;BARD1;HELLS;XRCC6;CBX5;EED;RPA1;NAP1L1;DEK;MLH1;DCK;RAD50;MTHFD2;RPA3;HNRNPD;CKS2;CENPM;RAD1;MCM6;EZH2
DNA Repair	31/150	0.0346678551772147	0.0866696379430367	0	0	1.49178600616797	5.01529860369249	RALA;ARL6IP1;MPG;GTF2B;CSTF3;GMPR2;COX17;POLD3;NT5C;DGUOK;POLD4;MPC2;POLR2E;DGCR8;POLL;POLR2J;POLR2K;SURF1;GPX4;ADRM1;NME3;EDF1;ZWINT;DAD1;RPA3;HCLS1;TAF6;UMPS;EIF1B;VPS28;ITPA
Reactive Oxygen Species Pathway	12/49	0.0526517906897067	0.123564247527844	0	0	1.85432705432705	5.45924089114872	NQO1;MSRA;ABCC1;PRDX4;NDUFA6;GPX4;PRDX1;CAT;GLRX;ATOX1;SOD1;LAMTOR5
Apical Surface	11/44	0.0543682689122515	0.123564247527844	0	0	1.90564344216313	5.54918527613957	PKHD1;IL2RB;AKAP7;HSPB1;FLOT2;ADAM10;MAL;GHRL;THY1;GATA3;IL2RG
Interferon Gamma Response	38/200	0.0660689647399041	0.143628184217183	0	0	1.34302871712292	3.64908445187489	RNF31;CDKN1A;TNFAIP6;SPPL2A;FGL2;CSF2RB;ICAM1;SOCS3;HLA-DMA;SOCS1;NAMPT;EPSTI1;ST8SIA4;CD38;B2M;HLA-DQA1;GBP6;IFNAR2;CD74;PTPN1;IL4R;STAT1;STAT3;ARID5B;HLA-A;BST2;MTHFD2;PSMA2;IL7;IRF4;IL2RB;PELI1;FAS;LCP2;IRF5;LAP3;HLA-DRB1;PTPN2
Mitotic Spindle	36/199	0.123181946292509	0.256629054776061	0	0	1.26360376344758	2.6461035158632	YWHAE;RABGAP1;NUMA1;EPB41;NEDD9;KATNB1;WASL;SMC3;ARHGAP5;SMC4;FGD4;CYTH2;PCM1;OPHN1;PPP4R2;KIF3B;TLK1;FLNB;SPTAN1;WASF2;ARFGEF1;ARHGEF12;PLEKHG2;DST;RANBP9;CSNK1D;TIAM1;ARHGAP10;MYO1E;CLIP1;CTTN;RASA1;ABI1;EZR;LLGL1;RAB3GAP1
