Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	32/199	2.41724898386013e-11	6.64533957379612e-10	0	0	4.68525160475963	114.534751383166	AHNAK;GPR65;RGS16;CAPG;RORA;SLC2A3;SLC1A5;PNP;SOCS1;GLIPR2;CA2;TNFSF10;PIM1;CAPN3;PHLDA1;PRNP;XBP1;CISH;IFNGR1;FLT3LG;DHRS3;HOPX;BATF;ADAM19;KLF6;MYO1C;BHLHE40;PLIN2;GALM;CD44;BCL2L1;PLEC
Hypoxia	32/200	2.76889148908171e-11	6.64533957379612e-10	0	0	4.65711837434202	113.21449629956	CDKN1A;BTG1;CITED2;CXCR4;TNFAIP3;RORA;SLC2A3;ENO1;RBPJ;LDHA;ZFP36;STBD1;PIM1;PGK1;IDS;TPD52;JUN;ANXA2;HSPA5;DUSP1;PLAUR;MIF;SLC6A6;IL6;KLF6;BHLHE40;MYH9;PLIN2;S100A4;TGFBI;GAPDH;ATF3
TNF-alpha Signaling via NF-kB	31/200	1.29307541098302e-10	2.06892065757283e-09	0	0	4.47889495712148	101.979186711236	PTGER4;CDKN1A;BTG1;CEBPD;TNFAIP3;SLC2A3;TNF;ZFP36;DRAM1;CCL5;PDE4B;MSC;PHLDA1;MCL1;JUN;LAMB3;DUSP1;CCL20;PLAUR;ATP2B1;EIF1;NFKBIA;SPSB1;IL6;KLF6;ID2;BHLHE40;CD69;IL7R;ATF3;CD44
Complement	30/200	5.81203642345707e-10	5.57955496651878e-09	0	0	4.30316742081448	91.5108137618257	TNFAIP3;GATA3;CLU;DPP4;LGALS3;GNG2;CTSL;CA2;CCL5;PIM1;CTSH;TIMP1;CTSD;CTSC;CTSB;APOBEC3G;HSPA5;GZMA;ANXA5;PLAUR;DUSP6;PSMB9;IL6;CD40LG;LCK;GNB2;FDX1;LCP2;PFN1;CALM1
Allograft Rejection	30/200	5.81203642345707e-10	5.57955496651878e-09	0	0	4.30316742081448	91.5108137618257	GPR65;NCF4;ITGB2;CAPG;FASLG;IL2RG;TNF;IL18RAP;SOCS1;RPS19;SIT1;CXCR3;CCL5;TIMP1;CCR5;B2M;CCR2;TPD52;CD96;TGFB1;IFNGR1;GZMA;INHBB;IL2;CD2;IL6;CD4;CD40LG;LCK;LCP2
Inflammatory Response	28/200	1.04296688195625e-08	8.34373505564999e-08	0	0	3.95901980610242	72.7612862289581	PTGER4;CDKN1A;CD82;RGS16;CXCR6;IL18RAP;RGS1;CCL5;C3AR1;TNFSF10;PDE4B;PROK2;TIMP1;SLAMF1;MSR1;CCL20;PLAUR;EMP3;ATP2B1;NFKBIA;IL6;KLF6;LCK;LCP2;CD69;ITGA5;IL7R;LY6E
Interferon Gamma Response	27/200	4.15556257451388e-08	2.8495286225238e-07	0	0	3.79051225832171	64.4244292581752	CDKN1A;IFITM2;BTG1;TNFAIP3;PNP;SOCS1;CCL5;TNFSF10;PIM1;PDE4B;ITGB7;UPP1;B2M;GZMA;HLA-B;PSMB9;VAMP8;NFKBIA;IL6;LATS2;PSME1;TXNIP;XCL1;LCP2;CD69;MYD88;LY6E
Apoptosis	23/161	1.46674646497977e-07	8.46473171220211e-07	0	0	4.03473104616688	63.4866906819537	JUN;CDKN1A;ANXA1;IFNGR1;HMGB2;FASLG;TNF;CLU;SMAD7;TGFBR3;CD2;LGALS3;IL6;TNFSF10;RARA;TXNIP;TSPO;TIMP1;CD69;ATF3;CD44;MCL1;BCL2L1
mTORC1 Signaling	26/200	1.5871371960379e-07	8.46473171220211e-07	0	0	3.62432559230589	56.7430350043749	CDKN1A;FKBP2;ITGB2;CXCR4;SLC2A3;ENO1;SLC1A5;CORO1A;SLC9A3R1;LDHA;PNP;PRDX1;PGK1;CTSC;ACTR3;XBP1;HSPA5;M6PR;IMMT;TUBA4A;SLC6A6;DDX39A;PPA1;BHLHE40;CALR;GAPDH
PI3K/AKT/mTOR  Signaling	18/105	2.07607422869496e-07	9.96515629773583e-07	0	0	4.99033437826541	76.7893537686539	ACTR3;CDKN1A;ARF1;YWHAB;CXCR4;FASLG;IL2RG;TNFRSF1A;PPP1CA;ARPC3;LCK;ARHGDIA;MKNK1;CFL1;CALR;PFN1;PLCB1;MYD88
Epithelial Mesenchymal Transition	24/200	2.02939369211128e-06	8.11757476844513e-06	0	0	3.29875086745316	43.239279148611	IL32;ITGB1;OXTR;JUN;TGFB1;TPM4;IGFBP4;PLAUR;TNFAIP3;CAPG;EMP3;LOXL1;TGFBR3;GLIPR1;IL6;LGALS1;FAP;ID2;TIMP1;TGFBI;ITGA5;VIM;PPIB;CD44
p53 Pathway	24/200	2.02939369211128e-06	8.11757476844513e-06	0	0	3.29875086745316	43.239279148611	JAG2;PLK3;JUN;CDKN1A;BTG1;TGFB1;CD82;RGS16;INHBB;TOB1;ZFP36L1;VAMP8;SOCS1;DRAM1;PERP;TXNIP;STOM;S100A4;EPS8L2;UPP1;CTSD;ATF3;ADA;S100A10
Apical Junction	21/200	6.54069324035534e-05	0.00024150251964389	0	0	2.82679440066274	27.2358313510006	VASP;CAP1;ITGB1;LAMB3;MSN;ACTN4;RHOF;ACTB;MYL12B;ACTG1;CNN2;ARPC2;ITGA10;RAC2;ZYX;MYH9;TGFBI;PFN1;CD99;ARHGEF6;YWHAH
Estrogen Response Late	20/200	0.000188464494069549	0.000625254399197587	0	0	2.67369901547117	22.9312494604697	XBP1;CLIC3;CISH;IGFBP4;DYNLT3;ATP2B4;SNX10;COX6C;TOB1;BATF;SLC9A3R1;ZFP36;FAM102A;IMPA2;CA2;ID2;PERP;NMU;NBL1;CD44
IL-6/JAK/STAT3 Signaling	12/87	0.000195391999749246	0.000625254399197587	0	0	3.83258145363409	32.73217249087	JUN;IL6;SOCS1;TGFB1;ITGA4;IFNGR1;PIM1;IL2RG;TNF;CD44;MYD88;TNFRSF1A
Cholesterol Homeostasis	9/74	0.00293844756664671	0.00870559144621445	0	0	3.30596369922213	19.2733514039375	LGALS3;ETHE1;ANXA5;PLAUR;ANTXR2;CLU;ATF3;S100A11;ACTG1
Estrogen Response Early	17/200	0.00326459679233042	0.00870559144621445	0	0	2.22657956573571	12.7463197266691	XBP1;CLIC3;CISH;IGFBP4;DYNLT3;INHBB;AQP3;TOB1;DHRS3;SLC9A3R1;FAM102A;BHLHE40;RARA;SH3BP5;NBL1;MYBL1;CD44
KRAS Signaling Up	17/200	0.00326459679233042	0.00870559144621445	0	0	2.22657956573571	12.7463197266691	GALNT3;CCL20;RGS16;ITGB2;LAPTM5;PLAUR;CXCR4;TNFAIP3;PRDM1;IL2RG;DUSP6;CA2;ID2;C3AR1;ADAM8;LCP1;IL7R
Adipogenesis	16/200	0.00753433358096123	0.0190341058887442	0	0	2.08148067024422	10.1748705174083	ACAA2;IFNGR1;MDH2;MGST3;TALDO1;IMMT;SLC1A5;COX6A1;LTC4S;TOB1;DHRS7;REEP5;CMPK1;STOM;PLIN2;ESYT1
Glycolysis	15/200	0.016362580797944	0.0392701939150657	0	0	1.93829678735339	7.97174602514541	HSPA5;CITED2;MDH2;PGAM1;TALDO1;CXCR4;ENO1;MIF;TXN;LDHA;CHST12;PGK1;TGFBI;SLC16A3;CD44
Fatty Acid Metabolism	12/158	0.0272754648677754	0.0623439196977724	0	0	1.96147904006592	7.06479185794838	IL4I1;LDHA;ACAA2;LGALS1;CA2;MDH2;PSME1;MIF;LTC4S;GLUL;S100A10;YWHAH
Oxidative Phosphorylation	14/200	0.0333610104321808	0.0727876591247582	0	0	1.7969957313449	6.11044572655317	ACAA2;MDH2;MGST3;NDUFB2;NDUFA1;IMMT;COX6C;COX6A1;ATP1B1;COX5A;LDHA;CYB5R3;FDX1;VDAC1
Unfolded Protein Response	9/113	0.0400103804792762	0.0834999244784895	0	0	2.06201382886776	6.63683141641357	ERN1;SPCS3;XBP1;HSPA5;SRPRB;CALR;PDIA6;YWHAZ;ATF3
Reactive Oxygen Species Pathway	5/49	0.0473534839909811	0.0947069679819621	0	0	2.70271033314512	8.24357701027168	PRNP;PRDX1;LSP1;TXN;HMOX2
Coagulation	10/138	0.0540521044569249	0.103780040557296	0	0	1.8615234375	5.43156574482111	DPP4;ANXA1;GNB2;CAPN2;CTSH;TIMP1;CLU;DUSP6;RAPGEF3;CTSB
Myogenesis	13/200	0.0637057098385897	0.113254595268604	0	0	1.65754601144667	4.56402158841541	ITGB1;PRNP;CDKN1A;TGFB1;TPM3;FHL1;LSP1;CLU;MYO1C;TNNT1;BHLHE40;MYH9;CRYAB
Xenobiotic Metabolism	13/200	0.0637057098385897	0.113254595268604	0	0	1.65754601144667	4.56402158841541	IGFBP4;PTGES3;SSR3;SLC1A5;DHRS1;TNFRSF1A;SLC6A6;DHRS7;CA2;DDAH2;ID2;UPP1;LPIN2
TGF-beta Signaling	5/54	0.0668097067193211	0.11453092580455	0	0	2.42628977056661	6.56531422872851	BCAR3;TGFB1;ID2;SMAD7;PPP1CA
Protein Secretion	7/96	0.0945185952474758	0.156444571444098	0	0	1.87089146039431	4.41335566617644	TPD52;CD63;ARF1;RER1;M6PR;TMED2;CTSC
Apical Surface	4/44	0.101565240367203	0.162504384587525	0	0	2.37593052109181	5.43388122318449	RTN4RL1;PLAUR;GATA3;IL2RG
Pperoxisome	7/104	0.129078234587904	0.199863072910304	0	0	1.7158721803546	3.51296789650145	GSTK1;ABCB4;PRDX1;TSPO;ITGB1BP1;DHRS3;YWHAH
DNA Repair	9/150	0.155565813196417	0.233348719794625	0	0	1.51796955932744	2.82446531603912	PNP;ELL;DAD1;PDE4B;TMED2;STX3;POLR2J;ADA;APRT
Angiogenesis	3/36	0.177708633892658	0.258485285662049	0	0	2.1580488903909	3.72826675310352	JAG2;S100A4;TIMP1
Mitotic Spindle	11/199	0.18497378249179	0.261139457635469	0	0	1.39151332783	2.34823604352015	YWHAE;CENPF;CAPZB;ARHGDIA;PXN;MYH9;ACTN4;RHOF;KIF20B;TUBA4A;ARF6
Interferon Alpha Response	6/97	0.199923346089811	0.274180588923169	0	0	1.56626209611284	2.52140201393062	IFITM2;PSME1;TXNIP;B2M;LY6E;PSMB9
UV Response Dn	8/144	0.229366225701769	0.305821634269026	0	0	1.39753557283262	2.05778072997682	TGFBR3;ANXA2;CITED2;DUSP1;BHLHE40;ATP2B4;ATP2B1;SMAD7
Myc Targets V1	10/200	0.292873191830492	0.37994360021253	0	0	1.25	1.53501944504266	YWHAE;LDHA;YWHAQ;PTGES3;SNRPG;PGK1;VDAC1;COX5A;PSMA7;CCT5
UV Response Up	8/158	0.310313919254358	0.391975476952873	0	0	1.26616791354946	1.48163278506376	NFKBIA;IL6;BTG1;CA2;ARRB2;AQP3;TUBA4A;ATF3
Androgen Response	5/100	0.381110103712427	0.469058589184525	0	0	1.24844720496894	1.20433576929123	TPD52;SPCS3;TMEM50A;B2M;MYL12A
Pancreas Beta Cells	2/40	0.48580281593704	0.582963379124448	0	0	1.24752475247525	0.900653571366127	DPP4;SRPRB
Wnt-beta Catenin Signaling	2/42	0.511783916336088	0.599161658149567	0	0	1.18502475247525	0.793792126511289	JAG2;RBPJ
heme Metabolism	8/200	0.564798062164302	0.645483499616345	0	0	0.987011637572735	0.56386694090582	CAST;MFHAS1;ARL2BP;CA2;MGST3;AQP3;LPIN2;CTSB
Hedgehog Signaling	1/36	0.774553698212896	0.864618081726023	0	0	0.676496556595444	0.172823417679794	MYH9
Spermatogenesis	4/135	0.801380002241809	0.874232729718338	0	0	0.722027541530127	0.159871363242555	DDX25;GFI1;TALDO1;YBX2
Bile Acid Metabolism	3/112	0.836938569586774	0.892734474225893	0	0	0.650762252310631	0.115838677508962	BCAR3;GSTK1;LCK
G2-M Checkpoint	5/200	0.911593027415824	0.930988623743821	0	0	0.605032648510909	0.0560028083744301	CENPF;DDX39A;TGFB1;E2F4;KIF20B
