Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Shigellosis	36/246	2.28956555612295e-11	4.48932088491628e-09	0	0	4.20376522702104	102.992558875173	ITGB1;ARF1;CALCOCO2;ARPC1B;UBE2D2;TRADD;PXN;TNF;ACTB;MYL12A;MYL12B;ACTG1;CAPNS1;CCL5;CAPN2;CAPN1;CAST;ACTR3;JUN;ACTN4;ARPC5;TNFRSF1A;NFKBIA;DIAPH1;ARPC2;ARPC3;VDAC1;ITGA5;PFN1;TLN1;PLCB1;TLR4;CD44;MYD88;ARF6;BCL2L1
Salmonella infection	36/249	3.26496064357548e-11	4.48932088491628e-09	0	0	4.14390217272628	100.05529831657	ARF1;RAB5C;AHNAK;ARPC1B;FHOD1;TRADD;BRK1;TXN;TNF;ACTB;MYL12A;MYL12B;STX10;ACTG1;TUBA1C;TNFSF10;S100A10;ACTR3;JUN;ANXA2;TUBB;DYNLT3;M6PR;ARPC5;DYNLL1;TUBA4A;TNFRSF1A;NFKBIA;IL6;ARPC2;ARPC3;PFN1;TLR4;GAPDH;MYD88;ARF6
Pathogenic Escherichia coli infection	31/197	8.73338614263998e-11	8.00560396408665e-09	0	0	4.56055802155992	105.628374309367	ITGB1;ARF1;ARPC1B;TRADD;BRK1;FASLG;TNF;ACTB;ACTG1;TUBA1C;SLC9A3R1;TNFSF10;ACTR3;JUN;TUBB;ARPC5;TUBA4A;TNFRSF1A;NFKBIA;IL6;MYO1C;ARPC2;ARPC3;MYO1A;MYH9;TLR4;GAPDH;MYD88;MYO1F;ARF6;MYO1G
Regulation of actin cytoskeleton	31/218	1.15670514636299e-09	7.03706740940139e-08	0	0	4.04394088128891	83.2149629029512	ITGB1;ARPC1B;PXN;ITGB2;CXCR4;BRK1;IQGAP1;ACTB;MYL12A;MYL12B;ACTG1;TMSB4X;CFL1;RAC2;ITGB7;ACTR3;ITGA4;ITGA1;MSN;ACTN4;ARPC5;VAV1;PPP1CA;DIAPH1;ARPC2;ARPC3;ITGA10;MYH9;ITGA5;PFN1;ARHGEF6
Yersinia infection	24/137	1.27946680170934e-09	7.03706740940139e-08	0	0	5.15490103357428	105.555992989982	ITGB1;ACTR3;JUN;ITGA4;ARPC1B;PXN;ARPC5;TNF;ACTB;IL2;VAV1;ACTG1;NFKBIA;IL6;CD4;ARPC2;ARPC3;LCK;RAC2;LCP2;ITGA5;TLR4;MYD88;ARF6
Leukocyte transendothelial migration	20/114	2.95304700501018e-08	1.35347987729633e-06	0	0	5.14301104228387	89.1687191483768	VASP;ITGB1;NCF1;ITGA4;NCF4;PXN;ITGB2;MSN;CXCR4;CYBA;ACTN4;ACTB;MYL12A;VAV1;ACTG1;MYL12B;RAP1B;RAC2;CD99;RAPGEF3
Human immunodeficiency virus 1 infection	27/212	1.40910526030395e-07	5.5357706654798e-06	0	0	3.54240447343896	55.8819290384818	TRADD;PXN;CXCR4;FASLG;RNF7;TNF;PPP3CA;GNG10;GNG2;CFL1;RAC2;CCR5;B2M;PDIA3;JUN;APOBEC3G;APOBEC3H;HLA-B;TNFRSF1A;NFKBIA;CD4;GNB2;CALR;CALM1;TLR4;MYD88;BCL2L1
Phagosome	22/152	2.15974573972194e-07	7.42412598029418e-06	0	0	4.09332292073409	62.8247505973956	ITGB1;MSR1;RAB5C;NCF1;TUBB;NCF4;ITGB2;HLA-B;M6PR;CYBA;CORO1A;ACTB;TUBA4A;ACTG1;TUBA1C;CTSL;SEC61G;CALR;SEC61B;ITGA5;PLA2R1;TLR4
Apoptosis	21/142	2.8054508440752e-07	8.57221091245199e-06	0	0	4.19454482606919	63.2811322111503	JUN;TRADD;FASLG;TNF;ACTB;TUBA4A;ACTG1;TNFRSF1A;ERN1;NFKBIA;TUBA1C;CTSL;CAPN2;TNFSF10;CTSH;CAPN1;CTSD;CTSC;MCL1;BCL2L1;CTSB
Cytokine-cytokine receptor interaction	32/295	4.31943137976373e-07	1.18784362943503e-05	0	0	2.96003206036733	43.3791866157459	AMHR2;IL26;CXCR4;IL5RA;FASLG;CXCR6;IL2RG;TNF;TNFSF13B;IL18RAP;CXCR3;CCL5;TNFSF10;CCR6;CCR5;CCR2;IL32;TGFB1;TNFSF14;IFNGR1;CCL20;TNFSF12;INHBB;IL17RE;IL2;TNFRSF1A;IL6;CD4;CD40LG;XCL1;TNFRSF25;IL7R
