Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Rheumatoid arthritis	30/93	1.96199441027976e-05	0.0030817880947264	0	0	2.73503032649374	29.6448951187408	ATP6V1A;FLT1;CSF1;ITGAL;ICAM1;TNFSF13B;HLA-DMA;ACP5;CTLA4;TNFSF11;ATP6V1E1;ATP6V1D;HLA-DQA1;HLA-DPA1;ATP6V0A1;ATP6V0B;ATP6V1G1;HLA-DRB5;ATP6V0E1;ATP6AP1;ATP6V1B2;CD28;HLA-DPB1;HLA-DRA;LTB;ATP6V0D1;ATP6V0C;HLA-DRB1;HLA-DQB1;TLR2
Th17 cell differentiation	33/107	2.20795972248845e-05	0.0030817880947264	0	0	2.56226114211872	27.4696342209299	RORA;AHR;GATA3;IL2RG;CD3D;IL27RA;IKBKB;HLA-DMA;IL21R;IL6R;JAK3;HLA-DQA1;HLA-DPA1;JAK1;HLA-DRB5;IL4R;STAT1;IFNGR2;STAT3;NFATC1;TYK2;FOXP3;RUNX1;CD4;IRF4;IL2RB;HLA-DPB1;HLA-DRA;CD247;IL6ST;HLA-DRB1;LAT;HLA-DQB1
Oxidative phosphorylation	38/133	3.77002029263659e-05	0.0030817880947264	0	0	2.29932065217391	23.4205239542714	ATP6V1A;NDUFA13;NDUFB8;NDUFA11;NDUFB5;NDUFA10;COX17;NDUFB1;COX6A1;COX5B;COX7C;COX5A;UQCRH;UQCRFS1;CYC1;ATP6V1E1;NDUFV2;ATP6V1D;ATP6V0A1;COX8A;NDUFA8;ATP6V1G1;ATP6V0B;ATP6V0E1;NDUFA6;ATP6AP1;NDUFA4;NDUFA2;NDUFC2;NDUFC1;SDHD;COX7A2L;NDUFS4;ATP6V1B2;NDUFS3;UQCRC2;ATP6V0D1;ATP6V0C
Epstein-Barr virus infection	52/202	3.90099758826127e-05	0.0030817880947264	0	0	1.99575881683732	20.2603311152919	CDKN1A;CDKN1B;RBPJ;ITGAL;CD3D;ICAM1;PSMD8;IKBKB;CASP9;TBK1;CCND2;CCND1;RAC1;POLK;B2M;IKBKE;JAK3;HLA-DPA1;JAK1;IFNAR2;ENTPD1;HLA-A;TYK2;PIK3CA;TRAF3;HLA-DQB1;TLR2;HDAC2;PSMD11;HLA-DMA;FADD;HLA-DQA1;HLA-DRB5;GADD45A;STAT1;STAT3;ADRM1;GADD45G;NFKB2;PSMC5;SNW1;CDK6;PSMC4;HLA-DPB1;BCL2;FAS;HLA-DRA;BAX;TAB2;CD247;MAP3K14;HLA-DRB1
Inflammatory bowel disease	22/65	0.000109554189031862	0.006110812231291	0	0	2.93408233815211	26.7561645886981	HLA-DRB5;IL4R;STAT1;IFNGR2;STAT3;RORA;NFATC1;GATA3;NOD2;IL2RG;FOXP3;HLA-DMA;MAF;IL21R;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1;TLR2;IL12RB2
Th1 and Th2 cell differentiation	28/92	0.000116028080340968	0.006110812231291	0	0	2.51095971563981	22.7535092282724	MAML1;GATA3;RBPJ;IL2RG;CD3D;IKBKB;HLA-DMA;JAK3;HLA-DQA1;HLA-DPA1;JAK1;IL12RB2;HLA-DRB5;IL4R;JAG1;STAT1;IFNGR2;NFATC1;TYK2;CD4;MAF;IL2RB;HLA-DPB1;HLA-DRA;CD247;HLA-DRB1;LAT;HLA-DQB1
Thyroid cancer	15/37	0.000137856553426747	0.00622323869755028	0	0	3.90568986120048	34.7188367026922	NTRK1;CDKN1A;GADD45A;TPM3;LEF1;NCOA4;GADD45G;CCND1;TFG;CDH1;TPR;CCDC6;BAX;CTNNB1;POLK
Amyotrophic lateral sclerosis	80/364	0.000181041912632032	0.00657808013480865	0	0	1.62432902029683	13.9964890511796	NDUFA13;NDUFA11;NDUFA10;COX6A1;COX7C;ACTB;ACTG1;PSMD8;CASP9;TBK1;ACTR1B;ANXA7;UQCRFS1;RAC1;COX8A;SEC13;GPX1;GPX7;NDUFC2;NDUFC1;SDHD;WIPI2;TNFRSF1B;PSMA5;PSMA6;COX7A2L;PSMA1;PSMA2;CAT;NDUFS4;NDUFS3;SRSF3;VDAC1;PIK3C3;UQCRC2;PFN1;SQSTM1;NUP58;VCP;NDUFB8;PSMD11;DNAH2;DCTN2;DCTN1;DNAH8;NDUFB5;NDUFB1;COX5B;COX5A;TANK;GABARAP;UQCRH;PSMB6;TUBA3D;ATXN2;PSMB5;KLC2;PSMB1;TPR;CYC1;NDUFV2;HNRNPA1;NDUFA8;HNRNPA3;NDUFA6;BAD;NDUFA4;ADRM1;NDUFA2;GRIN1;SOD1;PSMC5;CCS;PSMC4;HNRNPA2B1;CHMP2B;BCL2;BAX;ACTR10;MCU
Vibrio cholerae infection	18/50	0.000187350383586322	0.00657808013480865	0	0	3.22355769230769	27.6662805535592	ATP6V1A;ARF1;ATP6V0B;ATP6V1G1;ATP6V0E1;ATP6AP1;KDELR1;ADCY3;ACTB;ACTG1;ATP6V1B2;SEC61B;ATP6V1E1;ATP6V0D1;ATP6V0C;ATP6V1D;ATP6V0A1;TJP2
Huntington disease	69/306	0.000223990403427982	0.00707809674832424	0	0	1.67717390832019	14.0948141334589	NDUFA13;NDUFA11;NDUFA10;CLTA;AP2A1;COX6A1;COX7C;BBC3;PSMD8;CASP9;ACTR1B;CREB3L2;UQCRFS1;IFT57;AP2M1;COX8A;GPX1;GPX7;NDUFC2;NDUFC1;SDHD;WIPI2;PSMA5;PSMA6;COX7A2L;CREB1;PSMA1;PSMA2;NDUFS4;NDUFS3;VDAC1;PIK3C3;UQCRC2;SLC25A6;HDAC2;NDUFB8;PSMD11;DNAH2;DCTN2;DCTN1;DNAH8;NDUFB5;NDUFB1;COX5B;COX5A;UQCRH;PSMB6;TUBA3D;PSMB5;KLC2;PSMB1;POLR2E;CYC1;NDUFV2;POLR2J;POLR2K;POLR2J3;NDUFA8;NDUFA6;NDUFA4;ADRM1;NDUFA2;GRIN1;SOD1;PSMC5;REST;PSMC4;BAX;ACTR10
