gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
RP11-34P13.8	9.14272338779186e-16	0.002380312308106	0.235294117647059	0	2.36965324483276e-13	c30
PLEKHN1	6.1429808537382e-07	0.0349137750286583	5.17647058823529	1.85360524399126	4.71484275366412e-05	c30
RER1	0.000338852691084044	0.107714880039452	46.3529411764706	38.8201019664967	0.0129009068625828	c30
TNFRSF25	2.66857399371351e-06	0.125176685889969	35.0588235294118	25.5316824471959	0.000180190244777922	c30
ENO1	4.97060483086082e-09	0.219846141933018	78.5882352941177	67.257829570284	5.91800562441783e-07	c30
SPSB1	3.89648245757438e-07	0.0986009797047422	17.4117647058824	10.2549162418063	3.11848170844445e-05	c30
AGTRAP	0.000202193254295441	0.0967528576997509	27.5294117647059	21.0633648943918	0.00813942593814884	c30
DHRS3	2.73169391968404e-05	0.0801870139284074	19.0588235294118	12.3525127458121	0.00140521671648602	c30
EFHD2	8.73281665523559e-10	0.164819053627723	32.2352941176471	21.2709395484341	1.16301788293086e-07	c30
CAPZB	2.9330028713285e-06	0.161621132487173	82.3529411764706	76.0014566642389	0.000196080553068537	c30
MINOS1	1.37539039942739e-07	0.168440879429632	48.4705882352941	38.2374362709396	1.20683344058089e-05	c30
NBL1	8.74221011036125e-15	0.116320428510761	16.2352941176471	6.79898033503278	2.08907820892562e-12	c30
VWA5B1	0.000126610108823902	0.00271194201904105	0.235294117647059	0.010924981791697	0.00542618770509126	c30
LUZP1	0.000160061285933997	0.0714676567127697	15.0588235294118	9.8871085214858	0.00663358544681439	c30
RP3-465N24.6	0.000126911894111592	0.00140822508339267	0.235294117647059	0.010924981791697	0.00542618770509126	c30
TMEM50A	8.75487324711335e-09	0.203444256045919	70.3529411764706	59.7378004369993	1.00678054330456e-06	c30
SH3BGRL3	1.33956719036592e-85	0.560094268248221	100	98.9147851420248	7.52256281869821e-82	c30
UBXN11	5.44617336102407e-14	0.194036582073118	30.1176470588235	16.9446467589221	1.16881124347991e-11	c30
CD52	4.27994173954576e-114	0.748700032343812	100	97.4836125273125	1.44208356972255e-109	c30
AIM1L	8.76516395440797e-33	0.0953999157631652	9.88235294117647	1.8353969410051	7.38333585699555e-30	c30
LAPTM5	2.81768060370524e-24	0.298853903112424	98.8235294117647	95.3423160961398	1.41699895912305e-21	c30
LCK	0.00121225247172563	0.10627874856897	84.2352941176471	81.2782228696286	0.0368975923959561	c30
NDUFS5	6.09069002569174e-05	0.146464941139348	84.4705882352941	78.6598689002185	0.00288635316069842	c30
CAP1	3.13372666286729e-08	0.212164868149737	80.7058823529412	69.7123088128186	2.99965301643894e-06	c30
PLK3	1.36558328157112e-05	0.115906484618406	31.7647058823529	23.1172614712309	0.000749380506339697	c30
PRDX1	7.89342938116059e-12	0.237824370846743	72.4705882352941	60.1930080116533	1.31015374171835e-09	c30
MKNK1	0.000875822382219633	0.047949433856949	11.0588235294118	7.00655498907502	0.0282121982280194	c30
CMPK1	8.7033994169062e-07	0.165131630782485	62.3529411764706	50.1347414420976	6.53123251566231e-05	c30
RP11-191G24.1	1.363421397891e-08	0.0234201824923208	2.82352941176471	0.6081573197378	1.51614259341714e-06	c30
TMEM59	0.00138123029719891	0.112149812324769	72.2352941176471	65.7756737072105	0.0407166873436747	c30
LEXM	0.00135504325897854	0.00444857361159381	0.470588235294118	0.0619082301529497	0.0401908693380483	c30
JUN	3.2535356586628e-11	0.393226195088378	89.6470588235294	82.4107793153678	5.22022049918974e-09	c30
PDE4B	2.64943766405446e-06	0.157345091916054	46.8235294117647	36.5804806991988	0.000179716798333686	c30
LMO4	2.00741608836826e-05	0.0823927413643353	18.8235294117647	12.115804806992	0.00106684349655332	c30
TGFBR3	1.0212867443812e-06	0.0860186790254117	16.9411764705882	9.85433357611071	7.59629924176162e-05	c30
KIAA1107	0.0017630943023828	0.00984502318495057	1.17647058823529	0.309541150764749	0.0498369961614815	c30
GFI1	2.80870108592153e-06	0.102921901398694	20.9411764705882	13.6234522942462	0.000188894958860359	c30
FAM69A	0.00150074545367527	0.0658896490062952	16.7058823529412	12.0029133284778	0.0437045093484308	c30
BCAR3	2.77325192970515e-07	0.0200676234014768	2.11764705882353	0.429715950473416	2.30720865480211e-05	c30
CDC14A	0.000222143758293619	0.0935946385171378	31.0588235294118	23.6598689002185	0.00884741346565624	c30
SLC25A24	0.000853066012600223	0.0588175898072508	16	11.0269482884195	0.0276111491148433	c30
KCNA2	0.00165646670185171	0.00609570394062028	0.705882352941177	0.131099781500364	0.0473863254770487	c30
RP11-284N8.3	0.00152667346090412	0.0491162153313251	10.3529411764706	6.59504734158776	0.0443064044717513	c30
ATP5F1	2.35733431369351e-05	0.136465667459739	61.6470588235294	55.156591405681	0.00122763558524867	c30
C1orf162	9.27870574298151e-09	0.174961266141794	27.5294117647059	17.8732702112163	1.05978546204752e-06	c30
TSPAN2	0.000963310809655255	0.042189858513106	8.70588235294118	5.16751638747269	0.0305054458839513	c30
CD58	4.07319696695021e-10	0.179258633570423	40.9411764705882	28.1718863801894	5.57895522782197e-08	c30
CD2	3.55726302256552e-28	0.43680702038622	98.1176470588235	89.1733430444283	2.35016510357495e-25	c30
FAM46C	1.31018901293137e-05	0.106120301161885	22.3529411764706	15.1529497450838	0.000721331839897213	c30
ITGA10	5.6443243116296e-05	0.012760270720649	1.41176470588235	0.302257829570284	0.00268995563445612	c30
RBM8A	0.000766881939538723	0.122834292872244	68.7058823529412	62.2906045156591	0.025111098222369	c30
LIX1L	9.46261571276173e-08	0.149871757377389	39.5294117647059	28.4996358339403	8.52495651940625e-06	c30
TXNIP	0.000154618694372727	0.230285159631568	97.4117647058823	93.7909686817189	0.0064476760992508	c30
RP11-353N4.5	2.1940704947257e-08	0.00198823395638128	0.235294117647059	0.00364166059723234	2.15417560722879e-06	c30
PLEKHO1	4.23320970530635e-12	0.128589030892342	21.8823529411765	11.347414420976	7.24029278226357e-10	c30
MCL1	6.2274197269143e-05	0.16297705599164	70.3529411764706	63.1318281136198	0.00293874902351051	c30
TUFT1	0.000280220555817525	0.0115129763584875	1.41176470588235	0.345957756737072	0.0109153195464921	c30
RP11-98D18.9	5.85662130733034e-05	0.0275698679585174	4	1.55134741442098	0.00277933800463646	c30
RORC	2.51372552896093e-19	0.0456244734577336	4.70588235294118	0.757465404224326	9.848542787536e-17	c30
C2CD4D	8.62504529251336e-09	0.0441911285744828	4.70588235294118	1.38383102694829	9.95247520842278e-07	c30
S100A10	1.9932608516044e-85	0.754305298439359	99.0588235294118	83.4413692643846	9.59441873342266e-82	c30
