gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FO538757.2	0.00376689885802526	0.0594986277219726	22.3320158102767	17.4038496658023	0.036917361873852	c30
RP11-54O7.1	3.30195710942959e-07	0.00235479209141822	0.197628458498024	0.0036524343474926	8.49047363041754e-06	c30
TNFRSF18	1.11106647750613e-145	0.722593058762187	62.0553359683794	17.3819350597173	3.74362738930914e-142	c30
TNFRSF4	1.68162170986661e-200	1.08027015587692	79.0513833992095	23.0066839548559	1.41651404730614e-196	c30
SDF4	1.36203399686607e-11	0.18917049568833	55.1383399209486	39.8772782059242	6.16005013294033e-10	c30
SCNN1D	0.000152914344411301	0.00739508883096174	0.988142292490119	0.200883889112093	0.00228686015117371	c30
PUSL1	0.00502537097904976	0.0241645902773808	7.11462450592885	4.46692720698345	0.0471525618958793	c30
CCNL2	4.05347459466066e-05	0.0758055718240832	23.9130434782609	16.9509478067132	0.000708758552114666	c30
SSU72	0.000195002202954918	0.123077996385784	69.7628458498024	60.1665510062457	0.00283329203379172	c30
RER1	0.000975056441933132	0.0922681799743878	46.8379446640316	38.7888527703714	0.0116501956576223	c30
FAM213B	0.000223938601288059	0.0345800142423449	8.69565217391304	5.01113992475985	0.00320670940577979	c30
C1orf174	0.00150142732559747	0.0457076917506181	19.1699604743083	13.9194272982943	0.016891182740795	c30
RPL22	3.80538391176358e-10	0.140601661088977	99.2094861660079	99.2549033931115	1.46871254894573e-08	c30
RNF207	3.33863317360351e-08	0.0388383232112551	5.73122529644269	2.11841192154571	1.02265369228542e-06	c30
ACOT7	3.81414195702388e-05	0.0528478874724125	10.4743083003953	6.09226049161766	0.000670040141292818	c30
TNFRSF25	4.38031560228106e-29	0.287938702047941	46.2450592885375	25.2967602907338	7.12996878759701e-27	c30
UTS2	0.000341461770510882	0.0246463160065678	4.54545454545455	2.1731984367581	0.00466553645401202	c30
PARK7	5.64977040332312e-13	0.244457874406554	82.4110671936759	71.0361956243837	2.86691813207183e-11	c30
RERE	0.00309266844446805	0.0511179537811799	19.9604743083004	14.9603710873297	0.0311898766955878	c30
ENO1	4.44845147023424e-05	0.14326031735168	76.0869565217391	67.2705358121188	0.000758149336560811	c30
RP3-510D11.2	5.10770551930993e-05	0.00939589726144515	0.988142292490119	0.18262171737463	0.000854491374582542	c30
H6PD	0.00177727292733576	0.0402047336772762	11.4624505928854	7.68472186712444	0.0195250844517936	c30
SPSB1	1.49288042424942e-10	0.100264538210089	18.9723320158103	10.2049015668943	6.04580685272356e-09	c30
TMEM201	0.00158145962116931	0.0124526594420743	2.37154150197628	0.964242667738047	0.0176618165315475	c30
RP4-635E18.7	0.00173588767659763	0.00467880191968553	0.592885375494071	0.109573030424778	0.0191516042486184	c30
MIIP	2.50259376232035e-20	0.192063513653523	34.7826086956522	18.758902808722	2.32934790684038e-18	c30
TNFRSF8	2.26351799330873e-08	0.0319612129071998	4.34782608695652	1.3806201833522	7.08142760135045e-07	c30
TNFRSF1B	9.19945397165255e-23	0.333858171460982	64.4268774703557	44.2565469885679	1.04365791959886e-20	c30
CASP9	8.35804914443535e-08	0.0396000318901504	6.52173913043478	2.62975273019467	2.42772506786728e-06	c30
RP4-680D5.8	0.00443915911736523	0.00272424331420253	0.395256916996047	0.0620913839073743	0.0424320644824125	c30
AGMAT	1.14649112042439e-06	0.0468903249733294	10.0790513833992	5.17549947039702	2.72425048036527e-05	c30
NECAP2	3.14257511697981e-05	0.110182138739375	44.2687747035573	35.2752109280836	0.000564724938621428	c30
MRTO4	1.74643629809475e-05	0.0713779428145307	16.600790513834	10.7637240220607	0.000331331219752278	c30
AKR7A2	0.000193633136246487	0.0841363500082133	30.2371541501976	22.8459768435662	0.00281582861143251	c30
PQLC2	3.75822971995598e-05	0.0321721260887386	6.52173913043478	3.21779466014098	0.000660907057328793	c30
MINOS1	1.98417132843531e-06	0.137793835409909	47.8260869565217	38.2190730121626	4.53559489418584e-05	c30
TMCO4	0.00390917510459306	0.0318002203129594	7.90513833992095	5.06592643997224	0.0381232260417246	c30
UBXN10-AS1	3.52429833576591e-37	0.0947548948571417	10.2766798418972	2.00518645677344	8.1334046661162e-35	c30
UBXN10	2.54945429580719e-12	0.0141261789269797	1.58102766798419	0.175316848679645	1.22192479435174e-10	c30
DDOST	1.30238743195556e-08	0.167647728194007	57.5098814229249	43.6538953212316	4.21543152087517e-07	c30
USP48	0.000211257666423785	0.0743718792354927	24.901185770751	18.3096533839804	0.00304583475074155	c30
