gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
DHRS3	2.87992817290946e-29	0.227037185295543	30.5210918114144	12.1897969580089	4.04317916075048e-26	c31
RPL11	0.000528957868791968	0.0790124871847793	100	99.9781675278364	0.0188222997242243	c31
LDLRAP1	0.000307868538238165	0.108807303254013	35.7320099255583	27.8072920457026	0.0123018041031008	c31
CD52	1.74202006974079e-06	0.181466711995872	99.5037220843672	97.4929044465468	0.000156105383590016	c31
KDF1	0.000988723771089756	0.0184560275410731	2.72952853598015	1.0370424277709	0.0308178156735414	c31
THEMIS2	0.00135183597638278	0.0510319699547021	12.1588089330025	7.88152245105888	0.0392661736105528	c31
ARTN	3.69416641550157e-06	0.00238962645719242	0.248138957816377	0.00727749072119933	0.000283373869277268	c31
CDKN2C	6.88824167737672e-05	0.0630708130046605	10.9181141439206	6.23680954806783	0.00364925180939515	c31
ZFYVE9	0.00110644529465434	0.0243078994899368	3.72208436724566	1.63379666690925	0.033555866568932	c31
JUN	2.96655592301456e-09	0.382417057081549	90.3225806451613	82.4066661815006	5.02287111909812e-07	c31
RP11-63G10.3	0.00178475162943146	0.00259856385862836	0.248138957816377	0.0181937268029983	0.0482274786911694	c31
INADL	0.00055112839636446	0.0580563807311366	12.6550868486352	8.04526599228586	0.0194243935011549	c31
PDE4B	2.39034530899214e-06	0.172877151877078	45.6575682382134	36.6057783276326	0.00020545993581934	c31
RPL5	5.44280563883504e-11	0.185843324309244	100	99.545156829925	1.24755029384291e-08	c31
ARHGAP29	0.00178029196844644	0.0027159253172739	0.248138957816377	0.0181937268029983	0.0482274786911694	c31
CDC14A	9.5899302514503e-05	0.107157843615489	31.0173697270471	23.6663998253402	0.00471024941534062	c31
RP5-837M10.4	0.000507900139869537	0.00260577703363773	0.248138957816377	0.0145549814423987	0.0182237754965834	c31
S1PR1	1.81262786355821e-06	0.119728545460347	28.0397022332506	18.7104286442035	0.000161573236070715	c31
KCNA3	6.81709961261257e-05	0.103748732661531	30.272952853598	22.1308492831672	0.0036172496747617	c31
LINC00623	7.03906054775324e-05	0.0931771499545874	22.8287841191067	16.0686995124081	0.00371746247799369	c31
RP11-344P13.4	7.9058055718603e-05	0.00279275794577832	0.248138957816377	0.010916236081799	0.00398673593890373	c31
RP11-763B22.4	0.00119915280781225	0.0327796790413726	5.70719602977668	2.95466123280693	0.0355984622964107	c31
CH17-373J23.1	1.08044206894805e-06	0.0526746318155003	8.43672456575682	3.74426897605706	0.000104012614488959	c31
TXNIP	3.59056062957497e-59	0.846315938430001	98.7593052109181	93.774106688014	6.04901749264495e-55	c31
RP11-353N4.5	8.75205583041323e-09	0.00188265044057199	0.248138957816377	0.00363874536059967	1.26562991051478e-06	c31
FCGR1A	0.00178177738265959	0.00220728043141404	0.248138957816377	0.0181937268029983	0.0482274786911694	c31
HIST2H2AC	0.00179417422687544	0.0491643040780008	12.4069478908189	8.16534458918565	0.0483623251202729	c31
