gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
CPSF3L	7.88782834821569e-05	0.0808759295419898	31.4928425357873	23.2369689005694	0.00243560836026021	c31
AURKAIP1	1.43122144816745e-08	0.176094947994647	61.1451942740286	47.8318002628121	9.761857383513e-07	c31
MIB2	0.00208301810051189	0.0506147378683482	20.040899795501	14.7430281792962	0.0413340470427842	c31
SKI	4.03808673005251e-07	0.0704711193643176	16.359918200409	9.43203387355818	2.05838569262313e-05	c31
RP11-46F15.2	0.00247202281774833	0.00444828930297957	0.408997955010225	0.0584026865235801	0.0475956210406927	c31
VAMP3	1.68654920198382e-05	0.0679291627127087	18.8139059304703	12.2463133304132	0.000619026021913319	c31
ENO1	1.74190256830564e-07	0.194381132877689	79.5501022494888	67.2141918528252	9.96462905543129e-06	c31
SPSB1	2.79308444926752e-06	0.0703716887567482	16.7689161554192	10.2496714848883	0.000118852109301577	c31
SRM	2.04869744338155e-17	0.210325808069405	39.8773006134969	24.0984085267922	3.61407390875906e-15	c31
FBXO6	9.26984219070315e-07	0.0674080840962463	14.7239263803681	8.46108921010366	4.32002853075452e-05	c31
MAD2L2	2.0887283856046e-06	0.0936460283558805	29.038854805726	19.9956197985107	9.11627127261159e-05	c31
AGTRAP	2.04086280031853e-10	0.138039763929089	32.9243353783231	20.9519637903344	1.74974125175401e-08	c31
EFHD2	5.18014435676547e-05	0.096459059972549	28.6298568507157	21.3096802452913	0.00165754780585808	c31
FAM131C	0.000351129593460581	0.00441038456994793	0.408997955010225	0.0438020148926851	0.00908295711922963	c31
SZRD1	4.80058786980236e-08	0.134782198981581	40.4907975460123	29.175792086436	3.00652430641488e-06	c31
CAPZB	0.000190830933228791	0.157973440735164	85.8895705521472	75.9234924806541	0.00527902911675772	c31
NBL1	0.000897988419895689	0.036587938033033	10.838445807771	6.87326617024383	0.0203612529071099	c31
C1QA	0.000123553674527611	0.00722544546943652	0.81799591002045	0.138706380493503	0.0036485692458662	c31
C1QB	0.00108813973555525	0.00671944569810116	0.81799591002045	0.17520805957074	0.0239789275669055	c31
RUNX3	5.24402148865694e-20	0.231400584778082	46.8302658486708	27.3215067893123	1.07739060999272e-17	c31
TMEM50A	1.59373826058958e-06	0.165491825464235	69.9386503067485	59.7203971382684	7.10309748046367e-05	c31
SH3BGRL3	3.38191758365497e-67	0.447414759626765	100	98.9122499634983	4.38270504091041e-64	c31
CD52	2.99290082581759e-59	0.482650125740028	100	97.4777339757629	3.15133751328431e-56	c31
ZNF683	7.68081155991476e-191	1.0655949481962	69.7341513292434	18.0537304716017	2.12454611367008e-186	c31
FGR	9.16175520319341e-07	0.0303514360926997	5.11247443762781	1.94918966272449	4.27879520931703e-05	c31
ATPIF1	0.00206126143083554	0.121876317393202	79.5501022494888	69.3823915900131	0.0409505558081206	c31
TAF12	0.000416035910058813	0.0735537402701889	29.6523517382413	22.7916484158271	0.0103606163736302	c31
LAPTM5	2.72615372878805e-12	0.200065647801407	98.159509202454	95.3460359176522	2.89763481822664e-10	c31
SERINC2	0.002618634696218	0.00467770328526671	0.613496932515337	0.120455540954884	0.0498487443245024	c31
