Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	54/158	1.53128654282211e-48	3.56789764477551e-46	0	0	24.794226044226	2729.7941090135	RPL5;RPL30;RPL3;RPL31;RPL34;RPLP0;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS12;RPS9;RPL21;RPS7;RPS6;RPL13A;RPSA;RPS3A;RPL27;RPL29;RPL28;RPL10;RPL11;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Coronavirus disease	59/232	1.40393781308478e-44	1.63558755224377e-42	0	0	16.4293273516809	1658.94250809809	RPL5;RPL30;RPL3;RPL31;RPL34;RPLP0;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS12;RPS9;RPL21;RPS7;RPS6;RPL13A;RPSA;RPS3A;FOS;RPL27;RPL29;RPL28;RPL10;RPL11;PIK3R1;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;JUN;RPL41;ACE;RPL35A;RPL23A;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Chagas disease	11/102	2.34072940639032e-05	0.00181796650562982	0	0	5.22412698412698	55.702060007077	GNAO1;NFKBIA;JUN;ACE;TGFB3;IFNGR1;CCL5;PIK3R1;FOS;PLCB1;TGFBR2
Leishmaniasis	8/77	0.000392364917441896	0.0219042656582021	0	0	4.98320376235723	39.0848529597536	EEF1A1;NFKBIA;JUN;NCF1;IFNGR1;TGFB3;FOS;FCGR1A
Hematopoietic cell lineage	9/99	0.000470048619274724	0.0219042656582021	0	0	4.30287610619469	32.9715386857599	IL3;CD4;FLT3LG;ITGA6;ITGA5;IL7R;FCGR1A;MS4A1;CD44
Pathways in cancer	25/531	0.000640642437236844	0.024211092377506	0	0	2.15680186387207	15.8590483861961	PTGER4;NOTCH3;CDKN1B;MGST3;PTGER2;CXCR4;PIK3R1;ETS1;FGF9;WNT10B;JUN;SMAD3;IFNGR1;IL15;TGFB3;ZBTB16;PTCH1;FLT3LG;FOS;TGFBR2;NFKBIA;IL3;ITGA6;PLCB1;IL7R
Osteoclast differentiation	10/127	0.000727371874002325	0.024211092377506	0	0	3.68070953436807	26.5970746558336	NFKBIA;JUN;NCF1;IFNGR1;BLNK;PIK3R1;FOS;FCGR1A;JUNB;TGFBR2
FoxO signaling pathway	10/131	0.000924890268127095	0.0269374290592016	0	0	3.55830019607484	24.857699674755	SMAD3;CDKN1B;TGFB3;SETD7;S1PR1;PIK3R1;FOXO3;IL7R;KLF2;TGFBR2
Cytokine-cytokine receptor interaction	16/295	0.00143959359909223	0.0344517843568315	0	0	2.48205871692642	16.2410891785018	IFNGR1;IL15;TGFB3;CXCR4;ACVR2A;TGFBR2;IL3;CD4;CD40LG;IL18RAP;ACVR1C;CLCF1;CCL5;TNFSF8;LTB;IL7R
TGF-beta signaling pathway	8/94	0.00147861735437045	0.0344517843568315	0	0	3.99466091688485	26.0317984670343	TGIF1;ACVR1C;SMAD3;ZFYVE9;TGFB3;ID2;ACVR2A;TGFBR2
AGE-RAGE signaling pathway in diabetic complications	8/100	0.00219388805495937	0.0464705378914122	0	0	3.7329878107304	22.8536497986628	COL1A1;JUN;SMAD3;CDKN1B;TGFB3;PIK3R1;PLCB1;TGFBR2
