Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	37/78	1.04921767823936e-23	3.04273126689416e-21	0	0	13.4343953008908	710.832829045225	CIITA;HSP90AB1;TNF;HLA-DMA;HLA-DMB;KLRC1;B2M;HLA-DQA1;HLA-DPA1;PDIA3;CD74;HSP90AA1;HLA-DRB5;HSPA5;KLRC3;KLRC4;HSPA6;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;TAPBP;CD8B;IFNG;CD8A;PSME3;PSME1;HLA-DPB1;PSME2;HLA-DRA;KLRD1;CALR;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Graft-versus-host disease	20/42	1.78634020087663e-13	2.59019329127111e-11	0	0	13.3659967098205	392.337945873752	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;TNF;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;KLRD1;KLRC1;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Parkinson disease	49/249	1.83160399593512e-12	1.77055052940395e-10	0	0	3.65113123993559	98.6748486655966	COX7B;UBE2L6;COX6A1;UBE2L3;PSMD9;TUBA1B;PSMD7;PSMD4;PRKACB;DAXX;TUBB;SDHC;TUBA4A;PSMA5;ERN1;PSMA6;TUBB2A;NDUFS5;VDAC3;NDUFS3;VDAC1;UQCRC2;SLC25A4;NDUFB7;NDUFB10;NDUFB6;NDUFB3;GNAI3;NDUFB2;UQCR11;COX7A2;TXN;COX5A;PSMA7;PSMB6;UBB;PSMB3;PSMB1;UBC;PLCG1;XBP1;HSPA5;NDUFA2;NDUFA1;TUBB4B;TUBB4A;PSMC4;CALM1;CALM2
Allograft rejection	18/38	3.27847043077477e-12	2.37689106231171e-10	0	0	13.2129615082482	349.398852085377	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;TNF;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Prion disease	50/273	1.75182985819674e-11	1.01606131775411e-09	0	0	3.33992187697611	82.7224340609556	COX7B;NCF1;COX6A1;TNF;PSMD9;PPP3CA;TUBA1B;PSMD7;PSMD4;RAC2;PRKACB;TUBB;CYBA;SDHC;TUBA4A;PSMA5;PSMA6;TUBB2A;NDUFS5;VDAC3;NDUFS3;VDAC1;UQCRC2;SLC25A4;C1QB;C1QA;NDUFB7;NDUFB10;NDUFB6;NDUFB3;NDUFB2;UQCR11;COX7A2;PIK3R1;COX5A;PSMA7;PSMB6;PSMB3;CCL5;PSMB1;MAPK1;HSPA5;HSPA6;NDUFA2;NDUFA1;TUBB4B;TUBB4A;PSMC4;HSPA1B;HSPA1A
Natural killer cell mediated cytotoxicity	32/131	3.86436771406891e-11	1.8045227873569e-09	0	0	4.77788207732608	114.557548721582	ITGB2;PRF1;FASLG;PIK3R1;TNF;PPP3CA;FCGR3A;KLRK1;PLCG2;RAC2;MAPK1;PTK2B;KLRC1;PLCG1;BID;PRKCB;KLRC3;IFNGR1;HLA-B;HLA-C;NFATC2;GZMB;HLA-A;TYROBP;IFNG;LCK;KLRD1;LCP2;PTPN6;CD247;HCST;CD244
Type I diabetes mellitus	18/43	4.35574465913734e-11	1.8045227873569e-09	0	0	10.5675412411626	252.10920196418	HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;TNF;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Human immunodeficiency virus 1 infection	42/212	5.60770923282998e-11	2.03279459690087e-09	0	0	3.66711251354024	86.5596008855743	GNAI3;CXCR4;FASLG;PIK3R1;RNF7;CD3E;CD3D;TNF;PPP3CA;GNGT2;GNG2;CFL1;PLCG2;RAC2;MAPK1;PTK2B;PLCG1;IKBKG;CCR5;BID;B2M;APOBEC3C;PDIA3;APOBEC3D;APOBEC3F;APOBEC3G;PRKCB;APOBEC3H;HLA-B;HLA-C;NFATC2;TAP1;HLA-A;HLA-F;RBX1;TAPBP;TNFRSF1A;GNB2;CALR;CD247;CALM1;CALM2
Salmonella infection	45/249	2.82247171501213e-10	9.09463108170576e-09	0	0	3.2760716646209	72.0350432511831	ARF1;CXCL8;HSP90AB1;AHNAK;FHOD1;DCTN3;ARPC5L;TXN;TNF;ACTB;MYL12A;PIK3CG;MYL12B;ACTG1;HSP90B1;PYCARD;TUBA1B;CYTH4;CASP5;MYO6;CASP4;FLNA;MAPK1;IKBKG;S100A10;GSDMD;ACTR3;HSP90AA1;ANXA2;TUBB;ARPC5;TUBB4B;TUBB4A;RHOA;TUBA4A;TNFRSF1A;TUBB2A;PTPRC;ARPC2;ARPC3;RAB9A;PFN1;ACTR10;GAPDH;ARF6
Viral myocarditis	20/60	4.75150803930555e-10	1.37793733139861e-08	0	0	7.34421715184894	157.661165620269	HLA-DRB5;ITGB2;PRF1;HLA-B;HLA-C;HLA-A;HLA-F;ACTB;ACTG1;HLA-DMA;SGCD;HLA-DMB;RAC2;HLA-DPB1;HLA-DRA;BID;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
