Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	50/200	4.51799746605914e-17	2.21381875836898e-15	0	0	4.98495836690841	187.613283554738	IFITM3;OGFR;CIITA;IFITM2;EIF4E3;UBE2L6;IFI35;OASL;MT2A;PNP;CASP4;PIM1;PDE4B;ITGB7;UPP1;B2M;IL15RA;HLA-B;TAP1;HLA-A;TAPBP;VAMP8;IRF1;PSME1;PSME2;XCL1;LCP2;RBCK1;LY6E;C1S;NLRC5;SRI;PSMB10;HLA-DMA;RNF213;KLRK1;CCL5;SLAMF7;ST3GAL5;HLA-DQA1;CD74;AUTS2;GZMA;LYSMD2;PSMB9;IL2RB;PTPN6;CD69;GPR18;HLA-DRB1
Allograft Rejection	49/200	2.25057871030752e-16	5.51391784025343e-15	0	0	4.84873788271427	174.700870080327	GPR65;ITGB2;PRF1;FASLG;CD3E;CD3D;TNF;SIT1;CCR5;B2M;MAP4K1;EIF5A;CD96;PRKCB;IFNGR1;F2R;TAP1;IL16;HLA-A;TAPBP;FGR;CD8B;IFNG;CD8A;LCK;LCP2;CAPG;PSMB10;HLA-DMA;HLA-DMB;CXCR3;CCL5;CCL4;FLNA;CSK;HLA-DQA1;CD74;TGFB1;GZMA;CRTAM;GZMB;CD2;PTPRC;CD7;IL2RB;HLA-DRA;KLRD1;PTPN6;CD247
mTORC1 Signaling	37/200	5.56081874075644e-09	9.08267060990219e-08	0	0	3.3571197933484	63.8105232392888	GPI;FKBP2;ITGB2;ARPC5L;CXCR4;SLC2A3;ENO1;SLC1A5;CORO1A;HSP90B1;GGA2;SLC9A3R1;LDHA;EBP;PNP;PGK1;ME1;CTSC;FADS1;ACTR3;XBP1;G6PD;TPI1;SDF2L1;HSPA5;TUBA4A;SYTL2;SLC6A6;SLC7A5;PSMC4;PSME3;DDIT4;CD9;CALR;PPIA;GAPDH;SKAP2
Complement	36/200	1.8791628192322e-08	2.30197445355944e-07	0	0	3.24370809445146	57.7050946359782	C1QA;DYRK2;C1S;PLEK;GNAI3;CLU;PIK3CG;LGALS3;GNGT2;GNG2;CASP5;CCL5;CASP4;PIM1;ME1;CTSD;CTSC;APOBEC3F;APOBEC3G;HSPA5;GZMA;GZMB;DUSP6;PSMB9;EHD1;GZMK;F7;XPNPEP1;LCK;GNB2;IRF1;FDX1;LCP2;PFN1;CALM1;HSPA1A
Apoptosis	29/161	4.36292307034994e-07	4.27566460894295e-06	0	0	3.23400206502425	47.361809503035	IFITM3;PRF1;PSEN2;FASLG;ENO2;TNF;CLU;LGALS3;EBP;CASP4;LMNA;IGFBP6;BID;NEFH;PDGFRB;ANXA1;IFNGR1;F2R;PPP2R5B;TAP1;CDC25B;TGFBR3;CD2;FEZ1;IRF1;PPT1;CD69;ATF3;CD44
PI3K/AKT/mTOR  Signaling	19/105	3.83097479449272e-05	0.000312862941550239	0	0	3.23457839695773	32.8950353666371	ACTR3;ARF1;PRKCB;CLTC;PRKAG1;CXCR4;FASLG;HSP90B1;TNFRSF1A;PPP1CA;ARPC3;LCK;ARHGDIA;CFL1;PIN1;MAPK1;PLCG1;CALR;PFN1
Oxidative Phosphorylation	28/200	9.05545663496527e-05	0.000633881964447569	0	0	2.38927249627134	22.2430707525006	GPI;COX7B;NDUFB7;NDUFB6;MGST3;NDUFB3;NDUFB2;UQCR11;COX7A2;COX6A1;COX5A;HSD17B10;LDHA;CYB5R3;POLR2F;SLC25A20;ATP6V0E1;PDHA1;IDH2;NDUFA2;NDUFA1;SDHC;FDX1;VDAC3;NDUFS3;VDAC1;UQCRC2;SLC25A4
Interferon Alpha Response	17/97	0.000145073673406062	0.000888576249612128	0	0	3.10727040816327	27.462891263594	IFITM3;OGFR;CD74;IFITM1;IFITM2;C1S;TAP1;HLA-C;UBE2L6;IFI35;OASL;PSMB9;IRF1;PSME1;PSME2;B2M;LY6E
TNF-alpha Signaling via NF-kB	27/200	0.000220732664647546	0.00108159005677298	0	0	2.28868808077852	19.2674539261899	PTGER4;CEBPD;PLEK;SLC2A3;LITAF;TNF;ETS2;ZFP36;CCL5;CCL4;PDE4B;PMEPA1;MAP3K8;MSC;IER2;DUSP4;IL15RA;DUSP2;TAP1;EHD1;SPSB1;TUBB2A;ID2;IRF1;CD69;ATF3;CD44
Hypoxia	27/200	0.000220732664647546	0.00108159005677298	0	0	2.28868808077852	19.2674539261899	GPI;CXCR4;SLC2A3;ENO1;ENO2;MT2A;LDHA;PRDX5;ZFP36;PIM1;PGK1;IDS;TPI1;ANXA2;HSPA5;MIF;JMJD6;TPST2;SLC6A6;XPNPEP1;DDIT4;MYH9;S100A4;GAPDH;ATF3;MT1E;GALK1
