Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	29/200	2.62775468210149e-15	1.2350447005877e-13	0	0	7.60331384015595	255.263368897237	PTGER4;BTG1;BCL2A1;CEBPD;TNFAIP3;LITAF;ZFP36;CCL5;PDE4B;JUNB;TGIF1;JUN;DUSP2;SMAD3;DUSP1;ZBTB10;FOS;PNRC1;KLF2;EIF1;NFKBIA;PER1;KLF6;ID2;GPR183;CLCF1;CD69;IL7R;CD44
Hypoxia	17/200	4.17171292364509e-06	4.90176268528298e-05	0	0	4.04977108255797	50.1652588830003	JUN;BTG1;CDKN1B;CITED2;DUSP1;TGFB3;TPBG;CXCR4;TNFAIP3;FOS;FOXO3;ETS1;PNRC1;ZFP36;EFNA3;KLF6;S100A4
Inflammatory Response	17/200	4.17171292364509e-06	4.90176268528298e-05	0	0	4.04977108255797	50.1652588830003	PTGER4;IL15;PTGER2;TPBG;KCNA3;EMP3;ACVR2A;NFKBIA;KLF6;IL18RAP;GPR183;CCL5;PDE4B;TIMP1;CD69;ITGA5;IL7R
Allograft Rejection	17/200	4.17171292364509e-06	4.90176268528298e-05	0	0	4.04977108255797	50.1652588830003	RPS9;IFNGR1;IL15;TRAT1;GZMA;RPS3A;RPL9;ETS1;ACVR2A;CD4;CD40LG;IL18RAP;RPS19;CCL5;TIMP1;LTB;RPL39
p53 Pathway	16/200	1.70938856695292e-05	0.000160682525293575	0	0	3.78212017586712	41.5155378722463	JUN;BTG1;ZBTB16;FOS;FOXO3;PITPNC1;LDHB;PERP;SESN1;RPL36;TXNIP;S100A4;RPL18;RPS12;S100A10;ZNF365
Epithelial Mesenchymal Transition	14/200	0.00023494811103858	0.00184042686980221	0	0	3.25878617305333	27.2308926286421	JUN;LRP1;IL15;TNFAIP3;EMP3;COL1A1;MFAP5;GLIPR1;ID2;COL6A2;TIMP1;ITGA5;VIM;CD44
IL-2/STAT5 Signaling	13/199	0.000747061865262222	0.00501598680961777	0	0	3.01926123271889	21.7367562715705	XBP1;AHNAK;IFNGR1;PTGER2;PTCH1;FLT3LG;CST7;DHRS3;HOPX;KLF6;ITGA6;LTB;CD44
KRAS Signaling Up	12/200	0.00241505029313746	0.0141884204721826	0	0	2.750935885893	16.5772363899448	ACE;CFH;FGF9;SATB1;ID2;CXCR4;TNFAIP3;ADAM8;PRDM1;IL7R;ETS1;DUSP6
Interferon Gamma Response	11/200	0.0068719810189312	0.0358870119877518	0	0	2.5026455026455	12.463932545362	NFKBIA;BTG1;CFH;IL15;CCL5;GZMA;PDE4B;TXNIP;TNFAIP3;CD69;FCGR1A
Apoptosis	9/161	0.0125168321603653	0.0588291111537169	0	0	2.53963379133675	11.1253254145371	JUN;CDKN1B;ANXA1;IFNGR1;SATB1;TXNIP;TIMP1;CD69;CD44
Estrogen Response Late	10/200	0.0179428386053797	0.0702761178710706	0	0	2.25802310654686	9.07852688108538	XBP1;DUSP2;ZFP36;FAM102A;ID2;PERP;TPBG;FOS;CD44;FKBP5
Complement	10/200	0.0179428386053797	0.0702761178710706	0	0	2.25802310654686	9.07852688108538	DPP4;GZMK;CD40LG;CFH;LRP1;CCL5;GZMA;TNFAIP3;TIMP1;DUSP6
UV Response Up	8/158	0.0303195821015226	0.109616950674735	0	0	2.28273730684327	7.98036174215525	NFKBIA;PPP1R2;DNAJB1;APOM;BTG1;ARRB2;FOS;JUNB
TGF-beta Signaling	4/54	0.0356681506247203	0.119743077097275	0	0	3.41164113785558	11.3726959339665	TGIF1;SMAD3;ID2;JUNB
Estrogen Response Early	9/200	0.0427552719305676	0.125593611296042	0	0	2.01700412361581	6.35812700820957	XBP1;FAM102A;DEPTOR;TPBG;FOS;MYBL1;CD44;DHRS3;FKBP5
Myc Targets V1	9/200	0.0427552719305676	0.125593611296042	0	0	2.01700412361581	6.35812700820957	EEF1B2;RPL34;RPLP0;RPS6;RPS3;RPL14;RPS2;RPL18;RPL6
UV Response Dn	7/144	0.049510321347839	0.129463999238458	0	0	2.18357503456703	6.56289661093234	COL1A1;SMAD3;CDKN1B;CITED2;DUSP1;ACVR2A;TGFBR2
Angiogenesis	3/36	0.0495819571551542	0.129463999238458	0	0	3.87177451369591	11.631307304429	VTN;S100A4;TIMP1
Coagulation	6/138	0.100126261573542	0.247680752313499	0	0	1.93876123876124	4.46171636088455	DPP4;ANXA1;CFH;LRP1;TIMP1;DUSP6
IL-6/JAK/STAT3 Signaling	4/87	0.14132179490315	0.332106218022403	0	0	2.05172550156864	4.01464361505941	JUN;IFNGR1;LTB;CD44
Notch Signaling	2/32	0.167785478327933	0.375519880067278	0	0	2.83355119825708	5.05808448961901	NOTCH3;DTX4
Hedgehog Signaling	2/36	0.201150791116018	0.429731235566038	0	0	2.49967961040625	4.00873731013643	NRP2;PTCH1
PI3K/AKT/mTOR  Signaling	4/105	0.223743231882839	0.457214430369279	0	0	1.68451155837684	2.52214532565291	CDKN1B;THEM4;CXCR4;PLCB1
Cholesterol Homeostasis	3/74	0.243198011390836	0.476262772307054	0	0	1.79605141767636	2.53939993155228	ANTXR2;S100A11;PNRC1
Myogenesis	6/200	0.314802593654496	0.56906622699082	0	0	1.31494278916959	1.51982339847189	COL1A1;GNAO1;CKMT2;COL6A2;FHL1;SORBS3
Glycolysis	6/200	0.314802593654496	0.56906622699082	0	0	1.31494278916959	1.51982339847189	EFNA3;ARTN;CITED2;TPBG;CXCR4;CD44
Myc Targets V2	2/58	0.387728557139613	0.674934895761549	0	0	1.51595082477435	1.43628727419633	SUPV3L1;DUSP2
Unfolded Protein Response	3/113	0.484921879939853	0.768495924178471	0	0	1.15694720127035	0.837360752613218	ERN1;RPS14;XBP1
Adipogenesis	5/200	0.490529313305407	0.768495924178471	0	0	1.08771929824561	0.77475008525712	CDKN2C;IFNGR1;MGST3;RAB34;LTC4S
heme Metabolism	5/200	0.490529313305407	0.768495924178471	0	0	1.08771929824561	0.77475008525712	MGST3;HBB;FBXO34;FOXO3;KLF3
Pancreas Beta Cells	1/40	0.606907991594901	0.86565861720155	0	0	1.08695652173913	0.542802259057575	DPP4
Wnt-beta Catenin Signaling	1/42	0.624856546101629	0.86565861720155	0	0	1.0338282078473	0.486140327639891	PTCH1
Interferon Alpha Response	2/97	0.658236185688351	0.86565861720155	0	0	0.89182433207201	0.372953325955748	IL15;TXNIP
