Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Alpha Response	74/97	1.45069623999692e-68	7.25348119998462e-67	0	0	49.968438538206	7805.25711738666	LGALS3BP;RTP4;OGFR;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFI30;IFIT3;IFI44L;IFIT2;OASL;IFIH1;NUB1;TRIM5;LAMP3;DHX58;EPSTI1;CASP1;TRIM25;TRIM21;B2M;CMTR1;HERC6;RSAD2;SP110;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;ELF1;IFI27;OAS1;IRF1;IRF2;PSME1;IRF7;CMPK2;TRIM14;PSME2;LAP3;CD47;IRF9;LY6E;CNP;SAMD9;DDX60;USP18;HELZ2;GBP2;GBP4;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;TDRD7;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;ISG20;CXCL10;MOV10;SELL
Interferon Gamma Response	102/200	6.86405577679917e-68	1.71601394419979e-66	0	0	16.4831320283215	2549.10792610406	SAMD9L;IFITM2;UBE2L6;IFI35;IFIT1;IFI30;IFIT3;IFI44L;IFIT2;MT2A;PNP;DHX58;TNFSF10;EPSTI1;PIM1;TRIM25;TRIM21;B2M;CMTR1;HERC6;ZBP1;IL15RA;RSAD2;SP110;HLA-B;TAP1;TRAFD1;IFI27;MTHFD2;PSME1;TRIM14;PSME2;CMPK2;LAP3;RBCK1;LY6E;CFH;DDX60;HIF1A;HELZ2;SOCS3;RNF213;RIPK1;PNPT1;EIF2AK2;IFI44;ISG15;TDRD7;NMI;PARP14;PARP12;NFKB1;BST2;ISG20;CXCL10;XAF1;MYD88;OGFR;LGALS3BP;RTP4;CDKN1A;SECTM1;TNFAIP3;ADAR;OASL;IFIH1;CASP1;PDE4B;ITGB7;UPP1;JAK2;DDX58;TAPBP;PLSCR1;PSMA3;ARL4A;PSMA2;OAS2;IRF1;OAS3;IRF2;IRF7;IRF9;MVP;SAMHD1;USP18;PSMB10;APOL6;GBP4;GCH1;STAT1;STAT2;MX2;MX1;LYSMD2;SOD2;PSMB8;PML;PSMB9;ZNFX1;CD69;PTPN2
TNF-alpha Signaling via NF-kB	65/200	4.00027556423564e-29	6.66712594039273e-28	0	0	7.37782052456414	482.42538796184	BTG2;CDKN1A;TNFAIP8;CSF1;TNFAIP3;SLC2A3;AREG;TNF;SAT1;IFIT2;IFIH1;ZFP36;MYC;PDE4B;PMEPA1;CCNL1;JUNB;IER5;IER2;KLF10;IL15RA;DUSP1;DDX58;PLAUR;TAP1;FOS;TUBB2A;IRF1;SIK1;ATF3;CD44;BIRC2;PTGER4;PPP1R15A;BCL2A1;TANK;RELA;RELB;SOCS3;MCL1;EGR1;JUN;GADD45B;GCH1;CCL20;PLK2;ZBTB10;SOD2;NFKB1;NFKB2;NR4A2;NR4A1;CXCL10;SPSB1;KLF6;BCL6;GPR183;CLCF1;BHLHE40;BCL3;F2RL1;FOSB;CD69;NFKBIE;IL7R
Inflammatory Response	51/200	5.77043999321933e-18	7.21304999152417e-17	0	0	5.18109318849379	205.657190493376	RTP4;IFITM1;CDKN1A;BTG2;CSF1;BEST1;ADGRE1;RGS1;MYC;LAMP3;C3AR1;TNFSF10;PDE4B;CCR7;TIMP1;IL15RA;PLAUR;EMP3;TAPBP;TLR1;IRF1;IRF7;LTA;CD48;ITGA5;IFNAR1;LY6E;PTGER4;PTGER2;RGS16;GNAI3;KCNA3;HIF1A;RELA;IRAK2;NLRP3;CD55;SLAMF1;GCH1;CCL20;OSM;EIF2AK2;NMI;NFKB1;BST2;CXCL10;KLF6;SELL;GPR183;CD69;IL7R
Apoptosis	36/161	2.76769896884009e-11	2.76769896884009e-10	0	0	4.31234782608696	104.834985739151	APP;CDKN1A;BTG2;CDKN1B;SATB1;XIAP;ENO2;TNF;SAT1;RELA;LMNA;TNFSF10;CASP1;TIMP1;BID;MCL1;BCAP31;JUN;ANXA1;GADD45B;GCH1;TAP1;EMP1;SOD2;SMAD7;ISG20;CD2;DNAJA1;CYLD;DDIT3;IRF1;RARA;PDCD4;CD69;ATF3;CD44
IL-2/STAT5 Signaling	34/199	1.35084213764008e-07	1.12570178136673e-06	0	0	3.07384780278671	48.6201801738593	RNH1;CSF1;PTGER2;GPR65;RGS16;CAPG;SLC2A3;PNP;MYC;NFKBIZ;TNFSF10;PIM1;ICOS;GBP4;PRNP;XBP1;GADD45B;CISH;FLT3LG;EMP1;RHOH;DHRS3;CKAP4;ADAM19;CXCL10;PLSCR1;ARL4A;KLF6;SELL;BHLHE40;CD48;LTB;CD44;SLC29A2
Allograft Rejection	33/200	4.71707832063367e-07	3.36934165759548e-06	0	0	2.94502561142775	42.8999113755612	CSF1;GPR65;CAPG;CFP;IL2RG;HIF1A;TNF;CTSS;PSMB10;IL27RA;NLRP3;TIMP1;JAK2;GBP2;B2M;CCR2;TPD52;EIF5A;STAT1;KRT1;TAP1;TRAF2;HLA-E;TAPBP;TLR1;CD2;CD4;CD40LG;BCL3;IRF7;DEGS1;CD47;LTB
Complement	32/200	1.40415699727167e-06	8.77598123294792e-06	0	0	2.8363525185355	38.2228948335536	USP15;CFH;CPQ;GNAI3;TNFAIP3;GATA3;LIPA;CTSS;DPP4;CTSL;CASP10;SPOCK2;PIM1;CASP1;TIMP1;JAK2;CD55;CTSB;GCA;HSPA5;PLAUR;PSMB9;PLSCR1;CD40LG;MMP15;GNB2;IRF1;IRF2;IRF7;LAP3;CALM1;KLKB1
IL-6/JAK/STAT3 Signaling	19/87	1.9040338618506e-06	1.057796589917e-05	0	0	4.13991029294959	54.5289767862455	IL15RA;JUN;CSF1;STAT1;STAT2;IL2RG;TNF;TNFRSF1A;SOCS3;CXCL10;IRF1;PIM1;LTB;BAK1;IRF9;CD44;MYD88;PTPN2;IFNAR1
Hypoxia	30/200	1.11528725337949e-05	5.06948751536131e-05	0	0	2.62330316742081	29.9156599883655	PPP1R15A;CDKN1A;TES;CDKN1B;CXCR4;TNFAIP3;SLC2A3;ENO1;ENO2;NR3C1;PLAC8;MT2A;LDHA;ZFP36;PIM1;PGK1;PDK3;IDS;TPD52;JUN;HSPA5;DUSP1;IGFBP3;PLAUR;FOS;ISG20;KLF6;DDIT3;BHLHE40;ATF3
