Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	22/200	3.80099574950752e-05	0.00190049787475376	0	0	2.86442770712434	29.1531781528971	NPM1;RPL34;PABPC4;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;RSL1D1;FBL;SNRPD2;MYC;C1QBP;APEX1;IMPDH2;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1
Apical Surface	6/44	0.009803180203124	0.175907783017497	0	0	3.6156949259376	16.7227641601815	APP;GSTM3;HSPB1;MAL;LYPD3;DCBLD2
Allograft Rejection	16/200	0.0105544669810498	0.175907783017497	0	0	2	9.10241219629391	NPM1;RPS9;IFNGR2;KRT1;LY86;RPS3A;CFP;RPL9;CCND3;CD40LG;RPS19;STAB1;CD7;APBB1;LTB;RPL39
p53 Pathway	14/200	0.0434397255609753	0.542996569512192	0	0	1.72681410981524	5.415946828196	APP;PRMT2;GLS2;DGKA;DCXR;LDHB;CCND3;SESN1;DDIT4;RPL36;TXNIP;RPL18;RPS12;CDK5R1
IL-2/STAT5 Signaling	13/199	0.077681324831957	0.77681324831957	0	0	1.60153368656174	4.09214342473539	GPX4;FLT3LG;CKAP4;IGF1R;TIAM1;CCND3;CDCP1;SELL;MYC;CD48;DENND5A;ITGA6;LTB
TNF-alpha Signaling via NF-kB	12/200	0.138016251504703	0.985830367890735	0	0	1.46069347842825	2.89273375436851	SNN;IL23A;MYC;GPR183;IFNGR2;ZBTB10;F2RL1;DENND5A;IL6ST;IL7R;AREG;KLF2
Inflammatory Response	12/200	0.138016251504703	0.985830367890735	0	0	1.46069347842825	2.89273375436851	ADGRE1;SELL;MYC;GPR183;IFNGR2;STAB1;GPC3;CCR7;CD48;IL7R;CD55;DCBLD2
Angiogenesis	3/36	0.191791135779855	0.999819305501754	0	0	2.07485354740725	3.42630594788302	APP;KCNJ8;PTK2
Estrogen Response Early	11/200	0.222120725596871	0.999819305501754	0	0	1.33020972780009	2.00134607643634	TIAM1;SVIL;FCMR;ABLIM1;MYC;RHOBTB3;IL6ST;ADD3;AQP3;AREG;IGF1R
KRAS Signaling Dn	11/200	0.222120725596871	0.999819305501754	0	0	1.33020972780009	2.00134607643634	GAMT;EDAR;SNN;CD40LG;PLAG1;KRT1;KCNQ2;LYPD3;OXT;CCDC106;THNSL2
Wnt-beta Catenin Signaling	3/42	0.258838447789229	0.999819305501754	0	0	1.75509454745732	2.37210008136716	MYC;LEF1;TCF7
KRAS Signaling Up	10/200	0.333274639783907	0.999819305501754	0	0	1.20140604218127	1.32009100460183	SPON1;GPRC5B;FGF9;SATB1;MALL;TSPAN7;WNT7A;F2RL1;IL7R;DCBLD2
Unfolded Protein Response	6/113	0.339437152307862	0.999819305501754	0	0	1.27944484862052	1.38239725595798	RPS14;NPM1;SERP1;BAG3;DDIT4;EEF2
Notch Signaling	2/32	0.391915441820594	0.999819305501754	0	0	1.51998410806516	1.42378305547343	MAML2;PRKCA
TGF-beta Signaling	3/54	0.397787141106636	0.999819305501754	0	0	1.34128878281623	1.23645128834233	IFNGR2;NOG;SPTBN1
UV Response Dn	7/144	0.402736673724132	0.999819305501754	0	0	1.16538010467538	1.05988097740876	INPP4B;MYC;PRKCA;ADD3;FBLN5;IGF1R;TGFBR2
Myogenesis	9/200	0.465956838034302	0.999819305501754	0	0	1.07425493354813	0.820367962605473	KCNH2;CKMT2;APP;SVIL;VIPR1;ABLIM1;KLF5;FST;AEBP1
Apical Junction	9/200	0.465956838034302	0.999819305501754	0	0	1.07425493354813	0.820367962605473	GAMT;KCNH2;MAP4K2;ACTN1;AMIGO1;ICAM2;LDLRAP1;DSC1;PTK2
UV Response Up	7/158	0.498530818754032	0.999819305501754	0	0	1.05655343275049	0.735456140081525	KCNH2;CCND3;EIF2S3;PLCL1;C4BPB;IL6ST;AQP3
IL-6/JAK/STAT3 Signaling	4/87	0.50038188275727	0.999819305501754	0	0	1.09835758805833	0.760484897954562	IFNGR2;LTB;IL6ST;IL17RA
Apoptosis	7/161	0.518496961807466	0.999819305501754	0	0	1.03580771746239	0.68034037567312	APP;GPX4;SATB1;LEF1;TXNIP;HSPB1;PTK2
Interferon Alpha Response	4/97	0.586716976709613	0.999819305501754	0	0	0.979740753587441	0.5224102395023	LGALS3BP;SELL;LPAR6;TXNIP
Hypoxia	8/200	0.607578775732134	0.999819305501754	0	0	0.948729491796719	0.472726707684479	PLAC8;TKTL1;DPYSL4;DDIT4;GPC3;PRKCA;FBP1;GCK
Androgen Response	4/100	0.610864711823479	0.999819305501754	0	0	0.948974512146555	0.467730334764216	INPP4B;CCND3;ACTN1;ZBTB10
Reactive Oxygen Species Pathway	2/49	0.616420302746249	0.999819305501754	0	0	0.969340400172444	0.468992319605671	GPX4;FTL
Myc Targets V2	2/58	0.706930267487474	0.999819305501754	0	0	0.813170441001192	0.282026414753041	NPM1;MYC
Complement	7/200	0.741083229813098	0.999819305501754	0	0	0.824803369739442	0.247146010971828	CD40LG;CTSL;C4BPB;LTA4H;HPCAL4;CD55;CDK5R1
Protein Secretion	3/96	0.77420305842595	0.999819305501754	0	0	0.733928708907537	0.187827835468626	DST;BNIP3;CLN5
Hedgehog Signaling	1/36	0.787311872983701	0.999819305501754	0	0	0.65047619047619	0.155548910198957	CDK5R1
Pancreas Beta Cells	1/40	0.820950973248306	0.999819305501754	0	0	0.583638583638584	0.115147157614678	GCK
PI3K/AKT/mTOR  Signaling	3/105	0.823472270877653	0.999819305501754	0	0	0.668854415274463	0.129908517827341	TIAM1;CAMK4;THEM4
Spermatogenesis	4/135	0.8244376031365	0.999819305501754	0	0	0.694154878838454	0.134009249833131	TKTL1;GSTM3;CAMK4;ZPBP
Oxidative Phosphorylation	6/200	0.850499312448634	0.999819305501754	0	0	0.702450768565961	0.113749029948765	LDHB;UQCRB;GPX4;COX4I1;COX7C;SLC25A6
heme Metabolism	6/200	0.850499312448634	0.999819305501754	0	0	0.702450768565961	0.113749029948765	CCND3;ACSL6;AQP3;KLF3;RHCE;ADD2
Bile Acid Metabolism	3/112	0.855167511903192	0.999819305501754	0	0	0.625670556808478	0.0978911069664484	SULT1B1;EPHX2;HSD17B6
Mitotic Spindle	5/199	0.924963707700192	0.999819305501754	0	0	0.584675430375376	0.0456051379545449	UXT;NET1;TIAM1;DST;SPTBN1
Estrogen Response Late	5/200	0.926873044694539	0.999819305501754	0	0	0.581646423751687	0.0441694591219367	TIAM1;DCXR;IL6ST;ADD3;AREG
mTORC1 Signaling	5/200	0.926873044694539	0.999819305501754	0	0	0.581646423751687	0.0441694591219367	SERP1;DDIT4;LTA4H;CFP;ADD3
Glycolysis	5/200	0.926873044694539	0.999819305501754	0	0	0.581646423751687	0.0441694591219367	TKTL1;DPYSL4;DDIT4;B3GNT3;GPC3
