Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epstein-Barr virus infection	40/202	1.20346872207652e-10	2.21194347895018e-08	0	0	3.70170924828975	84.5494192122197	CDKN1A;CDKN1B;TRADD;TNFAIP3;TNF;RELA;RELB;MYC;RIPK1;CD58;BAK1;BID;B2M;PDIA3;JUN;GADD45B;STAT1;DDX58;STAT2;HLA-B;HLA-C;EIF2AK2;TAP1;ISG15;TRAF2;NFKB1;HLA-E;NFKB2;TAPBP;CXCL10;OAS1;OAS2;OAS3;IRF7;VIM;NFKBIE;CD44;MYD88;IRF9;IFNAR1
Salmonella infection	45/249	2.03821699478273e-10	2.21194347895018e-08	0	0	3.31293831401174	73.9241618717665	RALA;RAB5C;HSP90AB1;ARPC1B;TRADD;LY96;TNF;MYL12A;RELA;MYL12B;CDC42;TUBA1C;TUBA1B;TUBA1A;RRAS;MYC;TNFSF10;CASP1;NLRP3;RIPK1;BAK1;CYTH1;SKP1;S100A10;GSDMD;ACTR3;JUN;HSP90AA1;MLKL;DYNLT1;TUBB;DYNLT3;M6PR;RHOH;ARPC4;TRAF2;FOS;TUBB4B;NFKB1;TNFRSF1A;TUBB2A;EXOC2;MYD88;BIRC2;PFN2
NF-kappa B signaling pathway	27/104	2.34481640878111e-10	2.21194347895018e-08	0	0	5.22610483042138	115.881787084136	BCL2A1;TRADD;LY96;TNFAIP3;XIAP;TNF;RELA;TNFSF13B;RELB;TRIM25;RIPK1;EDARADD;CSNK2A1;GADD45B;TNFSF14;DDX58;TRAF2;NFKB1;NFKB2;TNFRSF1A;CYLD;CD40LG;CSNK2B;LTA;LTB;MYD88;BIRC2
Influenza A	35/172	8.01717022612708e-10	5.67214793498491e-08	0	0	3.81978495633944	80.0025899345443	NXT1;CALCOCO2;TRADD;ADAR;TNF;RELA;IFIH1;SOCS3;DNAJB1;TNFSF10;CASP1;TRIM25;NLRP3;BAK1;JAK2;BID;RSAD2;DDX58;STAT1;MX2;STAT2;MX1;EIF2AK2;NFKB1;PML;RAB11A;TNFRSF1A;CXCL10;OAS1;OAS2;OAS3;IRF7;MYD88;IRF9;IFNAR1
Coronavirus disease	41/232	2.57329738556404e-09	1.45648632022925e-07	0	0	3.21573050828089	63.6009679547783	RPL30;RPL32;RPLP1;RPL12;RPL11;ADAR;RPL8;TNF;RELA;IFIH1;RPS15A;C3AR1;RPL36;CASP1;RPL35;NLRP3;RPS10;RPL17;RPS12;JUN;ACE;STAT1;DDX58;STAT2;MX2;MX1;EIF2AK2;ISG15;FOS;NFKB1;TNFRSF1A;CXCL10;OAS1;OAS2;OAS3;RPS20;RPL26;RSL24D1;MYD88;IRF9;IFNAR1
Hepatitis C	32/157	4.04911843867411e-09	1.90983419690795e-07	0	0	3.82089245585875	73.8378551003359	CDKN1A;TRADD;PPP2R2A;IFIT1;TNF;RELA;PPP2CA;SOCS3;MYC;RIPK1;BAK1;BID;RSAD2;DDX58;STAT1;MX2;STAT2;MX1;EIF2AK2;TRAF2;YWHAZ;NFKB1;TNFRSF1A;CLDN11;CXCL10;OAS1;OAS2;OAS3;IRF7;KRAS;IRF9;IFNAR1
Apoptosis	30/142	5.1021174749476e-09	2.06271320772882e-07	0	0	3.99424793956044	76.2646131690367	BCL2A1;TRADD;XIAP;TNF;CTSS;RELA;LMNB1;TUBA1C;TUBA1B;TUBA1A;CASP10;CTSL;LMNA;CAPN2;TNFSF10;RIPK1;BAK1;BID;MCL1;CTSB;JUN;GADD45B;TRAF2;FOS;NFKB1;TNFRSF1A;IL3;DDIT3;KRAS;BIRC2
Measles	29/139	1.23494801691395e-08	4.36862860983308e-07	0	0	3.92858286629303	71.5381263232091	CDKN1B;TRADD;TNFAIP3;ADAR;IL2RG;RELA;IFIH1;BAK1;BID;SLAMF1;HSPA8;JUN;CSNK2A1;DDX58;STAT1;MX2;STAT2;MX1;EIF2AK2;FOS;NFKB1;OAS1;OAS2;OAS3;CSNK2B;IRF7;MYD88;IRF9;IFNAR1
NOD-like receptor signaling pathway	33/181	4.16545412473077e-08	1.30980390810979e-06	0	0	3.32650602409639	56.5301624962064	HSP90AB1;TNFAIP3;XIAP;ANTXR2;TNF;TANK;RELA;IFI16;CASP1;NLRP3;RIPK1;GBP2;GBP1;GBP4;CTSB;GBP3;GSDMD;GBP5;JUN;HSP90AA1;STAT1;STAT2;TRAF2;NFKB1;OAS1;OAS2;OAS3;IRF7;RBCK1;MYD88;BIRC2;IRF9;IFNAR1
Antigen processing and presentation	20/78	6.2154946740365e-08	1.75898499275233e-06	0	0	5.11594759059262	84.8921691900534	PDIA3;HSPA8;HSP90AA1;HSP90AB1;HSPA5;NFYA;HLA-B;HLA-C;TAP1;IFI30;TNF;CTSS;HLA-E;TAPBP;CD4;CTSL;PSME1;PSME2;B2M;CTSB
