Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	77/158	3.25961740173468e-63	8.31202437442343e-61	0	0	23.7380583026307	3415.46152564273	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS24;RPS23
Coronavirus disease	80/232	2.40070855267328e-51	3.06090340465844e-49	0	0	13.1454457431358	1532.18157070667	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RSL24D1;RPS24;RPS23
Ferroptosis	5/41	0.0278470605715837	0.999994840657682	0	0	3.17700026581606	11.3769264732337	GPX4;PCBP2;SLC40A1;ACSL6;FTL
Adherens junction	7/71	0.0293620331365669	0.999994840657682	0	0	2.50421537769784	8.83500414799445	ACTN1;LEF1;TCF7;LMO7;CTNNA3;IGF1R;TGFBR2
Hematopoietic cell lineage	8/99	0.056910880101957	0.999994840657682	0	0	2.01237418044141	5.76800520996988	IL3;CD7;FLT3LG;ITGA6;IL7R;IL6R;GP5;CD55
Cytokine-cytokine receptor interaction	18/295	0.0738823560576165	0.999994840657682	0	0	1.49087383921639	3.8841456353172	EDA;IFNGR2;CXCR5;GDF7;IL17RA;TNFRSF10D;TGFBR2;EDAR;IL3;CD40LG;ACVR1C;IL23A;TNFSF8;CCR7;LTB;IL6ST;IL7R;IL6R
Hippo signaling pathway	11/163	0.0831459813380351	0.999994840657682	0	0	1.65723684210526	4.12180888331851	CCND3;DLG2;MYC;TCF7;LEF1;WNT7A;DCHS1;CTNNA3;AREG;GDF7;TGFBR2
TGF-beta signaling pathway	7/94	0.100808014286163	0.999994840657682	0	0	1.83996251274842	4.22186283634318	ACVR1C;MYC;FST;NOG;RGMB;TGFBR2;GDF7
Proteoglycans in cancer	12/205	0.156119624613752	0.999994840657682	0	0	1.42247667143759	2.64172800004188	TIAM1;CTSL;MYC;RPS6;GPC3;WNT7A;PRKCA;ANK3;HSPG2;PTK2;EIF4B;IGF1R
Mitophagy	5/68	0.157394195672123	0.999994840657682	0	0	1.81286549707602	3.35199160345024	ATG9B;BNIP3;TOMM7;RPS27A;UBA52
PI3K-Akt signaling pathway	19/354	0.165947380121871	0.999994840657682	0	0	1.29881976976432	2.3327900932567	LAMC3;RPS6;FLT3LG;PRKCA;LPAR4;AREG;PTK2;IGF1R;IL3;CCND3;FGF9;LPAR6;MYC;DDIT4;THEM4;ITGA6;IL7R;IL6R;EIF4B
Fatty acid biosynthesis	2/18	0.173811766404673	0.999994840657682	0	0	2.85205601907032	4.99047733360532	OXSM;ACSL6
Purine metabolism	8/129	0.176506184191409	0.999994840657682	0	0	1.51105731548818	2.62077684893114	NT5C3B;IMPDH2;PDE3B;NME4;AK5;ADPRM;FHIT;PDE9A
p53 signaling pathway	5/73	0.192765661445856	0.999994840657682	0	0	1.67912679425837	2.76431288773623	CCND3;SESN3;SESN1;ATM;RPRM
D-Glutamine and D-glutamate metabolism	1/5	0.193313311248887	0.999994840657682	0	0	5.70089285714286	9.36909264212746	GLS2
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.193313311248887	0.999994840657682	0	0	5.70089285714286	9.36909264212746	GCK
African trypanosomiasis	3/37	0.202667665817527	0.999994840657682	0	0	2.013723150358	3.21428023592181	TLR9;F2RL1;PRKCA
Thyroid cancer	3/37	0.202667665817527	0.999994840657682	0	0	2.013723150358	3.21428023592181	MYC;LEF1;TCF7
Legionellosis	4/57	0.217649855923523	0.999994840657682	0	0	1.72277450914091	2.62700315676802	EEF1A1;HBS1L;BNIP3;TLR5
Endometrial cancer	4/58	0.226649163685977	0.999994840657682	0	0	1.69078277799903	2.50971678370676	MYC;LEF1;TCF7;CTNNA3
Hepatocellular carcinoma	9/168	0.276096104913534	0.999994840657682	0	0	1.29263425253991	1.66362838481894	GSTM3;GSTM2;MYC;TCF7;LEF1;WNT7A;PRKCA;IGF1R;TGFBR2
Glycosphingolipid biosynthesis	3/45	0.293465072853717	0.999994840657682	0	0	1.62947494033413	1.99773081647471	B3GNT3;ST3GAL1;ABO
Colorectal cancer	5/86	0.294872377129599	0.999994840657682	0	0	1.40867741744935	1.72029466244684	MYC;LEF1;TCF7;AREG;TGFBR2
Pathways in cancer	25/531	0.308448708088511	0.999994840657682	0	0	1.12940062388592	1.32840068824644	LAMC3;TCF7;LEF1;LPAR4;RASGRP2;IGF1R;CCND3;FGF9;MYC;CTNNA3;IL6R;GSTM3;GSTM2;IFNGR2;WNT7A;FLT3LG;PRKCA;PTK2;TGFBR2;IL3;IL23A;LPAR6;ITGA6;IL6ST;IL7R
HIF-1 signaling pathway	6/109	0.309578661701132	0.999994840657682	0	0	1.32941108075112	1.55879173900914	LDHB;IFNGR2;RPS6;PRKCA;IL6R;IGF1R
Acute myeloid leukemia	4/67	0.31091813614786	0.999994840657682	0	0	1.44855967078189	1.69224453293984	IL3;MYC;LEF1;TCF7
FoxO signaling pathway	7/131	0.31332100886386	0.999994840657682	0	0	1.28843699234161	1.49526595164886	BNIP3;S1PR1;ATM;IL7R;KLF2;IGF1R;TGFBR2
Central carbon metabolism in cancer	4/70	0.339761444360616	0.999994840657682	0	0	1.38249882335904	1.49242343643212	LDHB;GLS2;MYC;GCK
