gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
PLEKHN1	2.02463533344969e-06	0.0275552999060872	4.26997245179063	1.84101034647815	6.82863492745284e-05	c23
ISG15	1.25716167627676e-261	1.36544791690156	88.9807162534435	40.4322692293531	3.85080050186084e-258	c23
ESPN	2.45704739335772e-20	0.0319189356960968	3.4435261707989	0.600169372951876	2.96730304199982e-18	c23
TNFRSF25	7.61551013860378e-30	0.242075035679284	43.1129476584022	25.2107956846718	1.40216939131211e-27	c23
ENO1	0.00114465708553904	0.105206943002021	74.1046831955923	67.2521079568467	0.0192072090837412	c23
SPSB1	1.9520842752099e-06	0.0653417269040187	15.564738292011	10.2249714643396	6.61040478079623e-05	c23
PIK3CD-AS1	0.000261590923457074	0.00575417096759562	0.826446280991736	0.195147096726684	0.00541070876302188	c23
TARDBP	5.09603967940826e-10	0.0825473015398626	17.7685950413223	10.6226296991789	2.95027424326429e-08	c23
FBXO6	3.85009624534927e-07	0.0585237924907149	13.7741046831956	8.43182738686991	1.50493205209743e-05	c23
DHRS3	1.98390922978929e-23	0.151616267570934	24.5179063360882	12.132258183291	2.83245074527628e-21	c23
MINOS1	4.27970711557677e-19	0.22282288810551	53.7190082644628	37.9837254685371	4.8389413272565e-17	c23
NBL1	1.79229321058358e-10	0.0640572945159671	12.9476584022039	6.78228211642549	1.09999139230243e-08	c23
ECE1	2.41906207657518e-11	0.0992565826846639	21.3498622589532	12.9496667771273	1.60765044591961e-09	c23
CDC42	5.87362596652041e-05	0.127434311465838	71.763085399449	62.2703339592768	0.0014136139522567	c23
ID3	9.11956592434443e-07	0.0674248673135101	16.5289256198347	10.7036341544239	3.33631546422216e-05	c23
MDS2	3.50981167412285e-18	0.0777110796279546	11.0192837465565	4.27482602452226	3.73058657879795e-16	c23
RPL11	0.00161658720719772	0.0632024899572632	100	99.9779078758423	0.0258026003596968	c23
RCAN3	2.7473752448957e-05	0.0898804246046594	34.9862258953168	27.8360764387496	0.000709893109674201	c23
TMEM50A	1.91870174332031e-10	0.180987309924704	71.0743801652893	59.6008689568835	1.17259120954068e-08	c23
UBXN11	0.000553811675588647	0.0723274874247103	21.4876033057851	17.0293457049229	0.0104246539649631	c23
AIM1L	3.70176070597667e-07	0.0280773810342053	4.54545454545455	1.88887661548658	1.45200378611383e-05	c23
