gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
ARHGEF16	2.18222113608994e-07	0.00368118465054259	0.324149108589951	0.0146692093296171	4.66453191495266e-06	c23
RPL22	6.08566700723575e-196	0.627834128069646	100	99.2372011148599	1.57731126262924e-192	c23
ENO1-AS1	0.000764129121618818	0.0121117078508003	1.78282009724473	0.656447117500367	0.00742618016262603	c23
RP4-798A10.4	4.33814133271821e-06	0.00204013726507676	0.162074554294976	0.00366730233240428	7.24807881978517e-05	c23
RP11-108M9.4	0.00254737007452967	0.0305795329106697	7.61750405186386	4.95452545107819	0.0209650921571086	c23
RP11-108M9.6	0.000223127824478373	0.0198374659881375	2.91734197730956	1.23588088602024	0.00252368879421762	c23
PADI4	0.00459069571461163	0.0169710691519979	2.43111831442464	1.18087135103418	0.0346192706822122	c23
HSPG2	0.00339672005284569	0.00339419806395637	0.324149108589951	0.0476749303212557	0.0267717158972124	c23
TCEA3	1.54749136096234e-33	0.0872617652786872	10.0486223662885	2.35440809740355	2.23781862301567e-31	c23
MDS2	2.71183428659661e-47	0.152943101720257	16.2074554294976	4.18439196127329	5.81990728997364e-45	c23
RPL11	3.14297057545516e-231	0.557542544948709	100	99.9779961860056	2.64748126423465e-227	c23
RCAN3	1.03027717746613e-13	0.177388804521773	39.708265802269	27.757811353968	4.91701971919883e-12	c23
RHCE	0.00188176778678893	0.00835035525206867	1.13452188006483	0.35939562857562	0.0162829807963678	c23
LDLRAP1	1.2733623038362e-32	0.296416908357246	47.8119935170178	27.4717617720405	1.78027674130527e-30	c23
MATN1-AS1	0.00532735769354273	0.0258306932657512	5.18638573743922	3.20155493618894	0.0390687332493498	c23
MARCKSL1	8.15970856167712e-12	0.136140072216501	26.2560777957861	16.3414991931935	3.22313271133821e-10	c23
PABPC4	8.85221237102353e-15	0.17114417501848	34.0356564019449	21.915798738448	4.66041318170729e-13	c23
HPCAL4	2.78130580175476e-07	0.0264501446406386	2.91734197730956	0.902156373771454	5.84977014259206e-06	c23
CITED4	5.52554942672744e-05	0.0298478652977191	4.86223662884927	2.35807539973595	0.000729251321520386	c23
KDM4A-AS1	6.51176090368105e-06	0.014071757359879	1.62074554294976	0.41073786122928	0.000105382935585317	c23
C1orf228	2.0442240725309e-26	0.236741301229844	36.7909238249595	19.8804459439636	2.08090893957269e-24	c23
RPS8	1.29026479555313e-214	0.588765445784131	100	99.9926653953352	7.24569700356122e-211	c23
BEND5	0.000380105755404188	0.0123319093306977	1.62074554294976	0.53909344286343	0.00400477902519972	c23
HOOK1	0.000178903727745921	0.0257217596565573	3.72771474878444	1.72729939856242	0.00206508468745154	c23
RP4-535B20.1	7.74363361439285e-07	0.0115287648212092	1.45867098865478	0.304386093589556	1.51430058620634e-05	c23
AK5	3.20935971353921e-80	0.09129629779219	9.07617504051864	0.942496699427901	1.24294443894241e-77	c23
RP11-475O6.1	6.72345152083957e-12	0.028013859939424	3.24149108589951	0.748129675810474	2.70657079501993e-10	c23
MCOLN3	0.00124213204094676	0.00282574527644058	0.324149108589951	0.0403403256564471	0.011369844332426	c23
SYDE2	8.35107541175761e-06	0.0184883729973664	2.75526742301459	0.953498606425114	0.000131794442587242	c23
RPL5	7.25470605548005e-176	0.607001203750927	100	99.5415872084495	1.22220032916672e-172	c23
RP4-561L24.3	3.40542849048631e-05	0.00669709642175976	0.648298217179903	0.0953498606425114	0.000471028356151255	c23
PALMD	4.33814133271821e-06	0.00340921460787893	0.162074554294976	0.00366730233240428	7.24807881978517e-05	c23
RP5-837M10.4	0.00684596893407927	0.00215284747652491	0.162074554294976	0.0146692093296171	0.0479209344436671	c23
DPH5	0.00325165012782159	0.0466230632363043	12.3176661264182	9.06923866803579	0.0258703894703236	c23
RP11-421L21.3	7.55559649182054e-05	0.0337845002234764	6.96920583468395	3.84333284435969	0.000961761496771444	c23
RP4-575N6.4	5.41646402292236e-08	0.0386175924111967	5.83468395461913	2.3984157253924	1.27445767310297e-06	c23
S1PR1	7.28112780744435e-18	0.184133055283106	31.9286871961102	18.5492151973009	4.72698112416243e-16	c23
AMIGO1	7.01801487129223e-06	0.0283433374494106	3.88978930307942	1.58060730526625	0.000112656023379381	c23
GSTM2	2.38278778699695e-13	0.0625940654087936	8.58995137763371	3.24922986651019	1.10738829924242e-11	c23
GSTM3	7.42701477514722e-12	0.0306530152210543	3.88978930307942	1.01217544374358	2.96499805490297e-10	c23
DENND2D	0.0001162023779417	0.127429360140432	65.8022690437601	58.046061317295	0.00141654230186962	c23
C1orf162	4.38707019693089e-58	0.353118454439995	41.9773095623987	17.4783629162388	1.13706110165684e-55	c23
MAGI3	0.00564455511264336	0.0127916787578652	1.62074554294976	0.682118233827197	0.0410595077645521	c23
NBPF15	0.00577503266991487	0.0560509505922291	23.3387358184765	19.2716737567845	0.0418820384804373	c23
AC241585.2	0.00562915348834432	0.0623620343170391	29.0113452188006	24.6699427900836	0.0409563156200116	c23
TXNIP	1.20623258075425e-06	0.246548134350957	97.0826580226904	93.7729206395775	2.29231813739051e-05	c23
BCL9	0.00576950414021489	0.0149853454261619	2.26904376012966	1.09285609505648	0.0418689796468663	c23
THEM4	1.50311103680863e-10	0.154719356847136	40.3565640194489	29.0376998679771	4.97503175581828e-09	c23
RPS27	1.10858548000828e-67	0.270989607858714	100	100	3.49090459471019e-65	c23
RP11-350G8.5	4.12261514062654e-05	0.0151042509061943	1.78282009724473	0.535426140531025	0.000560562528443385	c23
IL6R	9.95554057848834e-09	0.106186919270513	22.6904376012966	14.8122341205809	2.60436323176697e-07	c23
CD48	1.84976376197139e-15	0.247684815605468	88.3306320907618	80.3982690332991	1.03876566993107e-13	c23
GPA33	2.97718645402051e-10	0.0457712985878545	6.15883306320908	2.27372744609066	9.44569871768052e-09	c23
SELL	3.21029212257625e-95	0.851233462143246	87.6823338735819	51.3202288396655	1.40477380231278e-92	c23
RALGPS2	4.71038327528831e-05	0.0240183698919209	3.56564019448947	1.51826316561537	0.00063005817418644	c23
NUAK2	1.27837277911147e-06	0.0409991772942242	7.45542949756888	3.68563884406631	2.41850041658517e-05	c23
FCMR	2.60301454015013e-13	0.237511098621162	69.2058346839546	54.6758104738155	1.20475236148103e-11	c23
C4BPB	2.62804077801678e-13	0.00508038496611344	0.486223662884927	0.0146692093296171	1.21466674862136e-11	c23
CD55	7.23729413060109e-14	0.156937720068341	27.2285251215559	16.5285316121461	3.50868184800681e-12	c23
TRAF3IP3	0.000662382895288091	0.105882120219938	74.3922204213938	70.2325069678744	0.00655457541081848	c23
LYPLAL1-AS1	2.18085021414191e-08	0.00966947192744141	0.972447325769854	0.121020976969341	5.4390501195631e-07	c23
TLR5	0.000634164739782292	0.00590321859306819	0.810372771474878	0.187032418952618	0.0062975380908413	c23
