Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epstein-Barr virus infection	46/202	3.77209068722727e-10	1.13539929685541e-07	0	0	3.25830641259734	70.6994543311479	TRADD;RBPJ;PSMD8;IKBKB;TBK1;CASP3;IKBKG;RAC1;POLK;BAK1;B2M;JAK3;HLA-DPA1;IFNAR2;JUN;STAT1;DDX58;STAT2;ADRM1;HLA-B;HLA-C;EIF2AK2;TAP1;ISG15;TRAF2;HLA-A;HLA-E;GADD45G;SAP30;NFKB2;CXCL10;PSMC5;CDK6;OAS1;PSMC4;OAS2;TRAF3;OAS3;HLA-DPB1;MDM2;IRF7;FAS;CD247;NFKBIE;MYD88;IRF9
Shigellosis	50/246	4.22358839857717e-09	6.35650053985864e-07	0	0	2.81950791298826	54.3673889759071	ITGB1;ARF1;CSF2;ARPC1B;TRADD;ARPC1A;ILK;ACTB;HK1;IKBKB;TBK1;CAPN2;CASP1;IKBKG;RAC1;SKP1;ACTR3;FBXW11;PRKCD;TRAF2;RHOA;MYL5;RRAGA;CTTN;RRAGB;ELMO1;HCLS1;VDAC1;RBCK1;UBE2V1;SQSTM1;U2AF1L5;BECN1;U2AF1;NLRC4;GABARAP;MYL12A;MYL12B;CDC42;CYTH2;UBC;TIFA;JUN;CBX3;ARPC4;PTK2;ARPC2;ARPC3;MDM2;MYD88
Endocytosis	49/252	2.69309889196782e-08	2.70207588827438e-06	0	0	2.66518082422204	46.4540703408766	ARF3;ARF4;ARF1;WIPF1;ARPC1B;ARPC1A;CLTA;KIF5B;AP2M1;SH3GLB1;ACTR3;HLA-B;HLA-C;HLA-A;RHOA;HLA-E;RUFY1;CHMP4C;CHMP4B;CHMP4A;STAMBP;STAM2;CHMP5;RAB5C;IL2RG;SNX3;CDC42;CYTH2;SNX1;RAB11FIP1;EPS15;SNX6;SMAD3;CAV1;VTA1;ARPC4;STAM;PML;RAB10;EHD2;EHD4;ARPC2;ARPC3;CAPZA1;CHMP2B;IL2RB;CHMP2A;MDM2;HSPA1A
Measles	33/139	3.83057109792218e-08	2.88250475118644e-06	0	0	3.42246035001367	58.4476376311458	TRADD;ADAR;IL2RG;IFIH1;IKBKB;TBK1;CASP3;IKBKG;BAK1;JAK3;SLAMF1;IFNAR2;JUN;CSNK2A1;DDX58;STAT1;MX2;STAT2;MX1;EIF2AK2;CDK6;OAS1;OAS2;TRAF3;OAS3;CSNK2B;IL2RB;IRF7;FAS;CD46;MYD88;IRF9;HSPA1A
Hepatitis C	35/157	8.14485238281834e-08	4.02124823722601e-06	0	0	3.15487045810455	51.4978799936176	YWHAB;TRADD;IFIT1;IKBKB;PPP2CA;SOCS3;TBK1;YWHAQ;CASP3;IKBKG;BAK1;YWHAH;IFNAR2;RSAD2;DDX58;STAT1;MX2;STAT2;MX1;EIF2AK2;TRAF2;TICAM1;YWHAZ;CXCL10;CDK6;OAS1;OAS2;TRAF3;OAS3;PPP2R2D;IRF7;CTNNB1;FAS;KRAS;IRF9
Yersinia infection	32/137	9.20821126191727e-08	4.02124823722601e-06	0	0	3.34851855044975	54.2479598342537	ITGB1;WIPF1;ARPC1B;ARPC1A;NLRC4;ACTB;IKBKB;CDC42;TBK1;RPS6KA2;RPS6KA1;CASP1;IKBKG;RAC1;ACTR3;JUN;ITGA4;NFATC2;ARPC4;NFATC1;TRAF2;TICAM1;PTK2;RHOA;CD4;FCGR2A;ARPC2;ARPC3;ELMO1;LCP2;LAT;MYD88
Influenza A	37/172	9.35174008657213e-08	4.02124823722601e-06	0	0	3.01547843242759	48.8058751974863	TRADD;ADAR;ACTB;IFIH1;IKBKB;SOCS3;TBK1;CASP3;TNFSF10;CASP1;TRIM25;IKBKG;BAK1;HLA-DPA1;IFNAR2;FDPS;RSAD2;DDX58;STAT1;MX2;STAT2;MX1;EIF2AK2;TICAM1;PML;CXCL10;CDK6;OAS1;OAS2;TRAF3;OAS3;IRF7;HLA-DPB1;FAS;VDAC1;MYD88;IRF9
Salmonella infection	47/249	1.3110322959066e-07	4.93275901334858e-06	0	0	2.56606589404373	40.665166804805	NCKAP1;ARF1;RALA;RAB5C;ARHGEF26;ARPC1B;TRADD;ARPC1A;LY96;NLRC4;ACTB;MYL12A;MYL12B;IKBKB;CDC42;CYTH2;KIF5B;CASP3;TNFSF10;CASP1;NCKAP1L;IKBKG;RAC1;BAK1;RILP;SKP1;GSDMD;ACTR3;JUN;DYNLT1;ARPC4;TRAF2;DYNLL1;RHOA;RHOB;MYL5;PTPRC;ARPC2;ARPC3;ABI1;VPS41;ELMO1;CTNNB1;GAPDH;MYD88;BIRC2;TUBA8
Proteasome	16/46	5.35396791761069e-07	1.79060482577869e-05	0	0	5.82777445706316	84.1545649664331	POMP;ADRM1;PSMB8;PSMB9;PSMD8;PSMA5;PSMA6;PSMA3;PSMC5;PSMB5;PSMA4;PSMB2;PSMA1;PSMA2;PSMC4;PSME2
Kaposi sarcoma-associated herpesvirus infection	38/193	6.86697410151352e-07	2.06695920455557e-05	0	0	2.696031730525	38.2603894617897	BECN1;CSF2;TRADD;HIF1A;GABARAP;IKBKB;TBK1;GNG5;GNG4;CASP3;UBC;IKBKG;RAC1;BAK1;CCR4;IFNAR2;JUN;STAT1;STAT2;HLA-B;HLA-C;EIF2AK2;NFATC2;NFATC1;TRAF2;HLA-A;TICAM1;HLA-E;CD200R1;CDK6;TRAF3;IRF7;CTNNB1;FAS;KRAS;IL6ST;CALM2;IRF9
