Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Alpha Response	74/97	1.36995108416798e-59	6.84975542083988e-58	0	0	36.4332211603177	4938.07665563933	LGALS3BP;RTP4;OGFR;IFITM1;SAMD9L;IFITM2;UBE2L6;ADAR;IFI35;TMEM140;IFIT3;IFI44L;IFIT2;OASL;IFIH1;NUB1;TRIM5;LAMP3;DHX58;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;RSAD2;SP110;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;ELF1;IFI27;OAS1;IRF2;IRF7;CMPK2;TRIM14;PSME2;NCOA7;LAP3;CD47;IRF9;LY6E;UBA7;CNP;SAMD9;DDX60;USP18;HELZ2;GBP4;CD74;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;TDRD7;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;ISG20;CXCL10;MOV10;CXCL11;IL7
Interferon Gamma Response	102/200	5.01805426147897e-56	1.25451356536974e-54	0	0	11.9447937965356	1520.95117435251	SAMD9L;IFITM2;SPPL2A;UBE2L6;IFI35;IFIT1;IFIT3;IFI44L;IFIT2;MT2A;DHX58;TNFSF10;EPSTI1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;ZBP1;IFNAR2;IL15RA;RSAD2;SP110;HLA-B;TAP1;TRAFD1;ARID5B;HLA-A;IFI27;MTHFD2;TRIM14;PSME2;CMPK2;LAP3;RBCK1;LY6E;CD274;DDX60;HIF1A;HELZ2;SOCS3;RNF213;SOCS1;ST8SIA4;PNPT1;EIF2AK2;IFI44;ISG15;TDRD7;NMI;PARP14;PARP12;BST2;ISG20;CXCL10;CXCL11;IL7;XAF1;MYD88;OGFR;LGALS3BP;RTP4;TNFAIP6;SECTM1;ADAR;OASL;IFIH1;CASP3;CASP1;CD38;DDX58;PLSCR1;PSMA3;PSMA2;OAS2;OAS3;IRF2;IRF7;IRF8;LCP2;IRF5;IRF9;MVP;FGL2;USP18;APOL6;PSMB2;STAT4;GBP4;CD74;STAT1;STAT2;MX2;MX1;PSMB8;PML;PSMB9;ZNFX1;IL2RB;FAS;PTPN2
IL-2/STAT5 Signaling	45/199	7.42796236212768e-10	1.23799372702128e-08	0	0	3.22726087780832	67.8389579215988	PHTF2;CD83;CSF2;BMPR2;FGL2;RORA;SLC2A3;IKZF4;COCH;CD79B;SYNGR2;SOCS1;CASP3;TNFSF10;SPP1;CTLA4;MAP3K8;ICOS;CCR4;TNFRSF4;PHLDA1;GBP4;RABGAP1L;GPX4;GSTO1;ANXA4;TNFRSF18;LIF;TRAF1;RHOB;BATF;TTC39B;ADAM19;TIAM1;CXCL10;PLSCR1;MYO1C;SYT11;BHLHE40;IL2RB;IRF8;PLIN2;GALM;UMPS;PLPP1
TNF-alpha Signaling via NF-kB	44/200	2.84130060283873e-09	3.55162575354841e-08	0	0	3.11285168731977	61.2578205909449	TNFAIP8;CD83;CSF2;PFKFB3;SDC4;TNFAIP6;CD80;RNF19B;SLC2A3;TANK;SAT1;IFIT2;IFIH1;SOCS3;MAP3K8;JUNB;PHLDA1;MCL1;DUSP4;IL15RA;JUN;SMAD3;DDX58;LIF;G0S2;TAP1;TRAF1;KLF4;SERPINB8;GEM;RHOB;NFKB2;NR4A2;CXCL10;SPSB1;CXCL11;BHLHE40;BCL3;TRIP10;TRIB1;IL6ST;NFKBIE;SQSTM1;BIRC2
IL-6/JAK/STAT3 Signaling	26/87	6.59750311671018e-09	6.59750311671018e-08	0	0	4.67750362272409	88.1081458149459	ACVRL1;CSF2;EBI3;CXCL13;IL2RG;SOCS3;SOCS1;CD38;MAP3K8;BAK1;IL15RA;JUN;ITGA4;STAT1;IL10RB;STAT2;PTPN11;CXCL10;CXCL11;IL7;FAS;IL6ST;STAM2;IRF9;MYD88;PTPN2
Allograft Rejection	41/200	7.99603199764062e-08	6.66335999803385e-07	0	0	2.84023325395372	46.4143400991255	CD80;NCF4;CXCL13;IL2RG;HIF1A;CTSS;IKBKB;CD79A;SOCS1;CXCR3;ST8SIA4;STAT4;CSK;B2M;IFNAR2;SRGN;CD74;STAT1;TRAT1;LIF;TAP1;TRAF2;HLA-A;HLA-E;CD2;CD4;CD40LG;PTPRC;IL7;ABI1;BCL3;IL2RB;IRF7;HCLS1;FAS;IRF8;DEGS1;LCP2;CD47;CD247;BCAT1
Apoptosis	31/161	1.13327803799492e-05	8.09484312853514e-05	0	0	2.61487890878723	29.7777470971882	TOP2A;SLC20A1;NEDD9;PLAT;PSEN1;SAT1;GNA15;CASP3;TNFSF10;CASP1;PMAIP1;TSPO;CD38;SPTAN1;MCL1;BNIP3L;JUN;GPX4;CAV1;MMP2;TAP1;PTK2;RHOB;SOD1;ISG20;CD2;DNAJA1;PDCD4;FAS;CTNNB1;SQSTM1
Protein Secretion	21/96	4.12006434341586e-05	0.000257504021463491	0	0	3.06119904076739	30.9091002368494	NAPA;COPB2;ARF1;SNAP23;ICA1;CLTA;STAM;SCAMP1;ARCN1;SOD1;LMAN1;RER1;TMX1;LAMP2;ATP6V1H;ATP7A;YKT6;PAM;AP2M1;COPE;SEC31A
PI3K/AKT/mTOR  Signaling	22/105	5.48296220158615e-05	0.00030460901119923	0	0	2.89833117713807	28.4363386024189	ACTR3;ARF1;RALB;YWHAB;STAT2;PRKAG1;DAPP1;TRAF2;PTPN11;IL2RG;PPP1CA;TIAM1;PIKFYVE;RIT1;TBK1;ARPC3;RPS6KA1;CSNK2B;RAC1;SQSTM1;AP2M1;MYD88
Oxidative Phosphorylation	33/200	0.000150106641437967	0.000750533207189835	0	0	2.16506118198386	19.0615549579872	ACADVL;MTRR;ACAA2;UQCR11;ETFB;TCIRG1;COX5B;COX6A1;COX5A;ACAT1;PRDX3;LDHA;CYB5R3;ATP6V1H;ATP6V1E1;ACAA1;NDUFV2;IDH3A;COX8A;BCKDHA;NDUFA9;PDHX;CPT1A;PDHA1;MDH1;GPX4;ECH1;IDH2;NDUFC2;SDHD;VDAC1;DLD;ATP6V0C
