gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
SAMD11	7.94570525835645e-05	0.0143159227448541	1.44927536231884	0.14415972897971	0.00227075990648908	c35
HES4	0.00028635033414808	0.0117141849524622	1.44927536231884	0.165783688326666	0.00692129710099385	c35
ISG15	7.13683465330405e-85	2.09850812469224	96.3768115942029	41.4242981223195	1.50292816755267e-81	c35
TNFRSF18	7.74085314168067e-34	0.618164900646212	58.695652173913	17.9911341766677	2.83500332343249e-31	c35
TNFRSF4	6.68599869974793e-46	0.919540650094205	74.6376811594203	23.7719393087541	5.00617867087349e-43	c35
RP5-902P8.12	1.31202609223285e-06	0.00566781195221504	0.72463768115942	0.0252279525714492	5.45770458662883e-05	c35
TMEM52	1.84357958909633e-05	0.00542795626946941	0.72463768115942	0.0324359390204346	0.000610480038343506	c35
RER1	4.52649170188534e-06	0.257232981618012	55.0724637681159	38.8546509532562	0.00017155861800149	c35
ACOT7	1.93889340998499e-08	0.140462427359037	17.3913043478261	6.11597650196418	1.07626152481111e-06	c35
TNFRSF25	1.16837224633657e-19	0.469781221018436	56.5217391304348	25.5234800158576	1.65408128017077e-17	c35
ZBTB48	0.000962994014115995	0.0879455449856229	15.2173913043478	7.76660539878185	0.0194877599469215	c35
ENO1	0.000287644330745857	0.246526980837591	75.3623188405797	67.3910693047897	0.00694759002161354	c35
SPSB1	1.81194817412083e-19	0.274243580263499	33.3333333333333	10.2497567304573	2.5544678568547e-17	c35
TARDBP	1.28922197202931e-06	0.155951935324853	23.1884057971014	10.7471077954373	5.45770458662883e-05	c35
MASP2	1.6399165734335e-08	0.0129302050667076	0.72463768115942	0.0180199661224637	9.31453888516341e-07	c35
MAD2L2	0.000693956522258948	0.132374444161285	31.8840579710145	20.0958662197715	0.0147406135458475	c35
MIIP	0.0013131926288513	0.129223612527004	29.7101449275362	18.9966482863012	0.0251401775207476	c35
AGMAT	1.71237864484823e-07	0.10121710317232	15.2173913043478	5.21497819584099	8.28978247981556e-06	c35
MINOS1	0.00011339648315817	0.20622496826487	55.0724637681159	38.3104479763578	0.00310109210451039	c35
