Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	42/200	2.74388570526669e-11	1.37194285263335e-09	0	0	3.77975072728865	91.9199883752488	PTGER4;PPP1R15A;BTG2;CEBPB;BTG1;CEBPD;SERPINE1;SLC2A3;AREG;RELA;ICAM1;RELB;SOCS3;ZFP36;MYC;CCL5;JUNB;IER2;IER3;JUN;DUSP2;GADD45B;DUSP1;GFPT2;PLAUR;FOS;NFKB1;FOSL2;EHD1;KLF6;IL23A;ID2;IRF1;NINJ1;MAFF;BHLHE40;REL;FOSB;CD69;IL7R;ATF3;BIRC2
IL-2/STAT5 Signaling	39/199	1.17385989853147e-09	2.93464974632867e-08	0	0	3.45754888803681	71.0974687319403	IFITM3;RNH1;ABCB1;AHNAK;PTGER2;GPR65;NOP2;CAPG;SLC2A3;CST7;PDCD2L;NT5E;PNP;GLIPR2;MYC;PENK;PIM1;ENPP1;PRNP;GABARAPL1;XBP1;GADD45B;CISH;IL10RA;SWAP70;PTCH1;FLT3LG;DHRS3;HOPX;SERPINB6;PLSCR1;ARL4A;KLF6;BHLHE40;MAFF;IL2RB;CD48;ITGA6;PLEC
Interferon Gamma Response	37/200	1.57872991770346e-08	2.63121652950576e-07	0	0	3.21441388964571	57.7439242025654	IFITM3;IFITM2;BTG1;CFH;SRI;IFI44L;ICAM1;SOCS3;PNP;KLRK1;CCL5;PIM1;SLAMF7;ITGB7;UPP1;AUTS2;IL10RA;GZMA;HLA-B;LYSMD2;NFKB1;TAPBP;VAMP8;PLSCR1;ARL4A;LATS2;BANK1;IRF1;IL2RB;PSME1;PSME2;XCL1;LCP2;PTPN6;CD69;GPR18;LY6E
Hypoxia	36/200	5.11247116274169e-08	6.39058895342711e-07	0	0	3.10592121223431	52.1453045952796	PPP1R15A;TES;BTG1;SERPINE1;CXCR4;SLC2A3;ENO1;ENO2;PLAC8;LDHA;PRDX5;ZFP36;STBD1;PIM1;PGK1;IDS;IER3;TPD52;JUN;TPI1;ANXA2;HSPA5;DUSP1;IGFBP3;PLAUR;MIF;FOS;JMJD6;FOSL2;TPST2;KLF6;DDIT3;BHLHE40;MAFF;S100A4;ATF3
Inflammatory Response	31/200	1.09009934237023e-05	0.000109009934237023	0	0	2.58482465002165	29.535903732552	PTGER4;IFITM1;BTG2;PTGER2;SERPINE1;KCNA3;ICAM4;SRI;ACVR1B;RELA;ICAM1;IL18RAP;IRAK2;MYC;CCL5;TIMP1;CD55;IL10RA;PLAUR;EMP3;NFKB1;TAPBP;KLF6;IRF1;IL2RB;CD48;LCP2;CD69;ITGA5;IL7R;LY6E
Apoptosis	26/161	2.64113549689277e-05	0.000178830434640927	0	0	2.7085801063022	28.5530836735425	IFITM3;BTG2;SATB1;PRF1;ENO2;CLU;RELA;LGALS3;IGFBP6;TIMP1;BID;IER3;JUN;ANXA1;GSN;GADD45B;TNFRSF12A;BIK;DNAJA1;DDIT3;FEZ1;IRF1;RARA;PDCD4;CD69;ATF3
p53 Pathway	30/200	2.86128695425484e-05	0.000178830434640927	0	0	2.48470050624972	25.9940768840263	CYFIP2;PPP1R15A;BTG2;BTG1;TGFA;SLC3A2;ACVR1B;TOB1;PITPNC1;PERP;STOM;EPS8L2;UPP1;HRAS;CTSD;IER3;RPS12;S100A10;JAG2;JUN;TGFB1;PRMT2;RHBDF2;FOS;VAMP8;PROCR;DDIT3;NINJ1;S100A4;ATF3
Allograft Rejection	30/200	2.86128695425484e-05	0.000178830434640927	0	0	2.48470050624972	25.9940768840263	CCL13;GPR65;PRF1;CAPG;ICAM1;IL18RAP;RPS19;CXCR3;CCL5;FLNA;TIMP1;CCR2;TPD52;EIF5A;CD96;TGFB1;GZMA;GZMB;IL2;TAPBP;CD8B;CD8A;CD7;IL2RB;KLRD1;DEGS1;LCP2;PTPN6;ABCE1;FCGR2B
Complement	29/200	7.23313150784167e-05	0.000361656575392084	0	0	2.38588480333253	22.7476302877383	CEBPB;ITGAM;DYRK2;CFH;SERPINE1;LIPA;CLU;DPP4;LGALS3;CCL5;PIM1;TIMP1;PRSS3;CTSD;CD55;APOBEC3G;HSPA5;GZMA;PLAUR;GZMB;EHD1;GZMK;PLSCR1;F8;IRF1;FDX1;MAFF;LCP2;CALM1
mTORC1 Signaling	29/200	7.23313150784167e-05	0.000361656575392084	0	0	2.38588480333253	22.7476302877383	PPP1R15A;BTG2;FKBP2;TES;CXCR4;SLC2A3;ENO1;CORO1A;HSP90B1;SLC9A3R1;LDHA;PNP;RDH11;PGK1;XBP1;G6PD;TPI1;HSPA5;RPA1;HSPE1;SYTL2;SLC7A5;GCLC;DDX39A;DDIT3;BHLHE40;CD9;CALR;PPIA
