Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	36/200	9.26034167642594e-17	4.35236058792019e-15	0	0	6.69041064019543	246.997955796118	BTG2;CEBPB;BTG1;B4GALT1;BCL2A1;PLEK;LITAF;AREG;ZFP36;CCL5;CCL4;CCNL1;JUNB;IER2;TGIF1;JUN;DUSP2;GADD45B;DUSP1;ZBTB10;FOS;PNRC1;KLF2;EIF1;RHOB;NR4A2;KLF6;NR4A3;GPR183;MAFF;REL;TNFSF9;FOSB;CD69;IL7R;CD44
IL-2/STAT5 Signaling	16/199	0.00104138031536465	0.0172021716819953	0	0	2.58011063679305	17.7181569722123	EOMES;GADD45B;AHNAK;IFNGR1;IL10RA;CST7;DHRS3;RHOB;NT5E;CCND3;KLF6;SELL;RRAGD;MAFF;CD44;CDC42SE2
Allograft Rejection	16/200	0.00109801095842523	0.0172021716819953	0	0	2.5659543109801	17.4850668794233	ITK;CCL11;IFNGR1;GZMA;F2R;CRTAM;RPS3A;RPL9;CCND3;CD8B;CD8A;CCL5;CCL4;IL12A;KLRD1;RPL39
Apoptosis	13/161	0.00286470980483283	0.0272770651538889	0	0	2.58488434753772	15.1352428797828	JUN;BTG2;ANXA1;GADD45B;IFNGR1;IFNB1;F2R;CDC25B;RHOB;PDCD4;TXNIP;CD69;CD44
Hypoxia	15/200	0.00290181544190307	0.0272770651538889	0	0	2.38877338877339	13.9562143725429	ERRFI1;JUN;BTG1;CITED2;DUSP1;PDGFB;CXCR4;FOS;PNRC1;PLAC8;TPST2;ZFP36;KLF6;RRAGD;MAFF
Inflammatory Response	14/200	0.0071809670401767	0.048215064412615	0	0	2.21401318071453	10.9290802447228	BTG2;IL10RA;AQP9;KCNA3;OSMR;KLF6;SELL;GPR183;CCL5;TNFSF9;CCR7;CD69;IL7R;CD55
p53 Pathway	14/200	0.0071809670401767	0.048215064412615	0	0	2.21401318071453	10.9290802447228	TSPYL2;JUN;BTG2;BTG1;F2R;FOS;PITPNC1;CCND3;RAP2B;RPL36;TXNIP;TNFSF9;RPL18;RPS12
Myc Targets V1	13/200	0.0165899841092389	0.0974661566417788	0	0	2.0416324923723	8.36856202519023	RPL34;RPS5;RPLP0;RPS6;RPL6;EEF1B2;RPS3;RPL14;SRSF2;PABPC1;RPS2;RPL18;SRSF7
Complement	12/200	0.0356683537783195	0.186268069731224	0	0	1.87159102016878	6.23893263014885	GZMK;CEBPB;KIF2A;CPQ;CCL5;GZMA;MAFF;PLEK;PDGFB;CBLB;FYN;CD55
Coagulation	9/138	0.0410980530414513	0.193160849294821	0	0	2.04261202495746	6.51959788787777	ANXA1;CPQ;USP11;MAFF;PLEK;PDGFB;PECAM1;FYN;SH2B2
