gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
MRPL20	0.00277514873150848	0.0657937932828782	54.7681539807524	48.1265425173884	0.0465898661482047	c5
RP5-892K4.1	0.0018955499252224	0.00200651332343011	0.26246719160105	0.044873233116446	0.0337000055010826	c5
PLCH2	0.000827283520903703	0.0141522993200216	3.6745406824147	2.1726123700546	0.0175975321675059	c5
ENO1	9.69963547518212e-05	0.0980239187537451	75.0656167979003	67.104180689552	0.00277107112462499	c5
PIK3CD	6.79623897786918e-08	0.0766360071131933	29.7462817147856	22.2945179866876	3.81019095042137e-06	c5
SRM	0.00277766298778561	0.0431056164699996	28.4339457567804	24.2016303941366	0.046598849044566	c5
FBXO6	1.40522628398806e-05	0.0379270293187726	12.1609798775153	8.41747064542667	0.000483139738905039	c5
C1orf167	0.0010608435653456	0.000796468800900865	0.0874890638670166	0.00373943609303717	0.0207452484566191	c5
DHRS3	1.34325739086402e-08	0.0540318798458503	18.3727034120735	12.2017799715803	8.35050083538232e-07	c5
EFHD2	0.00285894849046825	0.0426629653435605	25.1968503937008	21.2773913693815	0.0477296744402924	c5
FBXO42	0.000602587607763278	0.0282660397620574	12.4234470691164	9.26258320245307	0.013305102788975	c5
NBPF1	5.11843521166747e-06	0.0254098495873922	5.51181102362205	3.08503477675567	0.00019162284002436	c5
CROCC	0.00250600848997522	0.0224346466971954	9.44881889763779	7.02640041881684	0.0427531392715064	c5
RP11-108M9.4	1.47520189319221e-08	0.0373449403053533	8.66141732283465	4.85752748485528	9.08692003459199e-07	c5
PADI4	4.79640217946655e-07	0.0185059847358211	2.79965004374453	1.14052800837634	2.3421735512311e-05	c5
NBL1	1.81202239324297e-21	0.0837034303620583	13.9107611548556	6.64497793732705	4.23988073041171e-19	c5
LYPLA2	0.000303794430144253	0.0577594329081224	34.9081364829396	29.4966719018772	0.00740515455959241	c5
RUNX3	1.4350749919085e-36	0.21981380848165	44.7944006999125	26.9314187420537	8.05890279622752e-34	c5
TMEM50A	0.000468656269083827	0.0915996571036014	67.8915135608049	59.557998653803	0.0108156878976099	c5
SH3BGRL3	2.70743830262324e-18	0.175156596402127	100	98.8856480442749	4.7266542056263e-16	c5
UBXN11	8.37563501590936e-06	0.0592845134909022	22.2222222222222	16.9284271931793	0.000302798976637392	c5
CD52	1.96549662271934e-49	0.315623522614732	99.6500437445319	97.4310074040835	1.89215552016873e-46	c5
ZNF683	0	1.04321436624453	70.2537182852143	16.7676314411787	0	c5
NUDC	0.000142535250816902	0.0742521683178458	45.2318460192476	38.7742128487024	0.00386370292922342	c5
