gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
MMP23B	4.86125480953049e-06	0.0192749749338708	2.3725834797891	0.979549108311212	9.28017674517396e-05	c5
CHD5	0.00102968228400013	0.00131997882655641	0.0878734622144112	0.00373873705462295	0.0101566745035153	c5
ERRFI1	0.00337918490807673	0.0114078095687389	1.49384885764499	0.729053725651475	0.0277364814355024	c5
RP1-69M21.2	0.00103061880831955	0.000691152225721156	0.0878734622144112	0.00373873705462295	0.0101566745035153	c5
DHRS3	0.000121336735470985	0.0561125346633599	15.6414762741652	12.3191385949826	0.00160137875634914	c5
NBPF1	0.00470460936683813	0.0238833749675392	4.56942003514938	3.12558417766479	0.0366852830377792	c5
MINOS1-NBL1	1.24799712471612e-06	0.00144515288941696	0.0878734622144112	0	2.68690192461245e-05	c5
RPL11	3.96659333879577e-07	0.0647473273176744	99.9121265377856	99.9813063147269	9.6707956553824e-06	c5
CNR2	1.226553713063e-10	0.0199220007275221	2.02108963093146	0.530900661756459	5.40228768731302e-09	c5
RUNX3	6.93096677879185e-06	0.0938202002862263	31.195079086116	27.5133659849703	0.000128243819134878	c5
LDLRAP1	7.94167399455911e-07	0.0932616720108648	32.4253075571177	27.7302127341384	1.83278605186764e-05	c5
EPB41	0.000438897728194878	0.0746449062332207	38.7521968365554	37.0994877930235	0.00495086041305598	c5
ZFYVE9	5.19090153324386e-06	0.0238568239902616	3.33919156414763	1.59270198526938	9.85364711330246e-05	c5
ZCCHC11	0.00189089953407848	0.0679292798020956	28.2952548330404	26.791789733428	0.0170053686184181	c5
FAM159A	0.000955716226696343	0.0586835071109334	19.0685413005272	16.3046322952107	0.0096935287604776	c5
JUN	0.000234208098459241	0.143946805628998	85.0615114235501	82.4129808950536	0.00285506789778787	c5
JAK1	3.12600122293734e-07	0.0817510398601362	73.1985940246046	73.9746513627697	7.78473652665564e-06	c5
DNAJC6	0.00265088957639327	0.0110318574896273	1.31810193321617	0.601936665794295	0.0226124236422772	c5
GIPC2	0.00353829686868861	0.0036844873756363	0.351493848857645	0.0822522152017049	0.0288317713890191	c5
RPL5	7.62070466608674e-15	0.13127595223024	99.8242530755712	99.5401353422814	5.58200050041579e-13	c5
S1PR1	9.6587675700392e-11	0.114404304355102	24.9560632688928	18.5852618985307	4.32194574375698e-09	c5
RP11-483I13.2	1.24799712471612e-06	0.00107443193723669	0.0878734622144112	0	2.68690192461245e-05	c5
KCNA3	0.000781508630624578	0.0669693708821979	24.6045694200351	22.1482783115863	0.00815742001247352	c5
DENND2D	4.33500845326661e-06	0.0893390041459959	58.2601054481547	58.2158746775339	8.38002150455336e-05	c5
RP11-344P13.4	3.45771673288922e-06	0.00153872943734338	0.175746924428822	0.0074774741092459	6.8506237503858e-05	c5
NBPF15	0.00568326803795825	0.0589608493555126	21.0896309314587	19.2881444647998	0.042820222108892	c5
AC241585.2	2.50428469514371e-05	0.0845108674664845	28.0316344463972	24.6270609788014	0.000401233326287077	c5
TXNIP	1.25357730622886e-21	0.325816974295318	96.2214411247803	93.7450929076158	1.68952135024301e-19	c5
AC243756.1	0.0059510881589627	0.00140613324597559	0.175746924428822	0.0261711593823606	0.0443521266153703	c5
AC245100.1	1.9768282898925e-06	0.102317012962329	31.1072056239016	27.2815642875837	4.10648905053254e-05	c5
LINC00869	5.81674481661162e-11	0.112483930390261	26.5377855887522	20.357423262422	2.69216208586417e-09	c5
ADAMTSL4	0.00181944924966815	0.0028721711149755	0.263620386643234	0.0448648446554754	0.0164399364489994	c5
RPS27	1.17683109649996e-57	0.197849202963922	100	100	8.26086395113951e-55	c5
FCRL5	0.00105671726389205	0.00107065165318456	0.175746924428822	0.0186936852731147	0.010353309534626	c5
FCRL3	2.20197655006981e-45	0.195764337276277	24.8681898066784	11.4517515983101	9.63550621792886e-43	c5
PYHIN1	0.00242233695692933	0.0657143946361046	37.170474516696	35.7610199274685	0.020970766039768	c5
FCRL6	4.24880065058046e-06	0.0582222548206005	13.0931458699473	9.21972557670019	8.23700167552692e-05	c5
SLAMF6	0.00017401876284551	0.0797522783470174	30.5799648506151	28.2910232923319	0.00220345291067892	c5
CD84	0.00415516417198305	0.064155120231859	32.9525483304042	31.5549407410177	0.0330527649257725	c5
SLAMF7	1.15683472936234e-08	0.0775563377555588	16.3444639718805	11.2423823232512	3.81393242379009e-07	c5
LY9	0.000169801309081368	0.0769957424445533	34.5342706502636	32.2540845702322	0.00215363161487874	c5
