Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	51/158	2.21052614487502e-36	5.54842062363629e-34	0	0	14.9262991263052	1225.44666238328	RPL5;RPL30;RPL3;RPL32;RPL34;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPS15;RPS14;RPL7A;RPS16;RPL36AL;RPS18;RPL36;RPLP2;RPL38;RPL39;RPS13;RPS12;RPL21;RPS7;RPS5;RPS6;RPL13A;RPS3A;RPL28;RPL10;RPL11;MRPL10;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS23
Coronavirus disease	56/232	2.24926089797176e-32	2.82282242695456e-30	0	0	10.0099268547544	729.444603997307	RPL5;RPL30;RPL3;RPL32;RPL34;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPS15;RPS14;RPL7A;RPS16;RPL36AL;RPS18;RPL36;RPLP2;IL12A;RPL38;RPL39;RPS13;RPS12;JAK1;RPL21;RPS7;RPS5;RPS6;RPL13A;RPS3A;FOS;RPL28;RPL10;RPL11;PIK3R1;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL19;JUN;RPL41;IFNB1;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS23
Osteoclast differentiation	15/127	2.13216357174527e-05	0.00178391018836021	0	0	3.96078296703297	42.6013428556395	JUN;JUND;IFNGR1;IFNB1;LILRB1;PIK3R1;FOS;TGFBR2;FCGR3A;PPP3CC;TEC;FOSB;FYN;JUNB;JAK1
Natural killer cell mediated cytotoxicity	12/131	0.0014283424455882	0.0872221196410191	0	0	2.9674546694635	19.4405096160154	FCGR3A;KLRK1;PPP3CC;KLRC3;IFNGR1;IFNB1;SH2D1A;ICAM2;KLRD1;FYN;PIK3R1;HCST
Kaposi sarcoma-associated herpesvirus infection	15/193	0.0020596922100205	0.0872221196410191	0	0	2.48362143474503	15.3616921190383	GABARAPL2;TCF7L2;JUN;IFNGR1;IFNB1;TCF7;PDGFB;PIK3R1;FOS;ZFP36;PPP3CC;CLEC2B;E2F3;RPS27A;JAK1
Chagas disease	10/102	0.00210565348925438	0.0872221196410191	0	0	3.19332890806505	19.6808993213122	JUN;IFNGR1;IFNB1;CCL3L3;CCL5;IL12A;PIK3R1;FOS;PLCB1;TGFBR2
T cell receptor signaling pathway	10/104	0.00243248939237902	0.0872221196410191	0	0	3.12506090628553	18.8092419123919	ITK;JUN;PPP3CC;TEC;CD8B;CD8A;CBLB;FYN;PIK3R1;FOS
FoxO signaling pathway	11/131	0.00436129706124661	0.136835695296612	0	0	2.69323394495413	14.637688178903	CDKN2D;GABARAPL2;GADD45B;S1PR1;ATM;PIK3R1;STK4;FBXO32;IL7R;KLF2;TGFBR2
Viral protein interaction with cytokine and cytokine receptor	9/100	0.00608981406645357	0.169838147853316	0	0	2.9012999195926	14.7999304820687	CCL11;CCL4L2;CCL3L3;CCL5;IL10RA;CCL4;XCL2;CXCR4;CCR7
Colorectal cancer	8/86	0.00780073791265575	0.178707544543216	0	0	3.00620536236975	14.5907287922462	TCF7L2;JUN;GADD45B;TCF7;FOS;PIK3R1;AREG;TGFBR2
