Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Natural killer cell mediated cytotoxicity	32/131	1.06478081533697e-10	3.11980778893731e-08	0	0	4.57554954580126	105.068719228412	SHC2;PRF1;PIK3CD;KIR2DL3;ICAM1;PPP3CA;FCGR3A;KLRK1;KLRC4-KLRK1;SH3BP2;RAC2;MAPK1;PTK2B;KLRC1;BID;HRAS;VAV3;KLRC2;KLRC3;HLA-B;HLA-C;GZMB;KIR3DL1;KIR3DL2;NCR3;TYROBP;KLRD1;CD48;LCP2;PTPN6;HCST;CD244
Ribosome	29/158	6.52642068280635e-07	6.60312440922514e-05	0	0	3.16987009309405	45.1460411005969	RPLP1;MRPS12;RPLP0;RPL36A;MRPL14;RPS14;MRPL20;RPL7A;RPS19;RPS18;RPL14;RPS3;RPL35;RPLP2;RPS27A;RPS10;RPL17;RPS12;RPL23A;RPS27;RPL27A;RPL37A;RPL27;RPS20;RPL26;FAU;RPL28;RPS21;RPS24
Antigen processing and presentation	19/78	6.76087823470151e-07	6.60312440922514e-05	0	0	4.523554713503	64.2658833070015	HSP90AB1;HSPA5;KLRC2;KLRC3;KLRC4;HLA-B;HLA-C;KIR3DL1;KIR3DL2;KIR2DL3;TAPBP;CD8B;CD8A;PSME1;PSME2;KLRD1;KLRC1;CALR;HSPA1B
Coronavirus disease	35/232	5.63288099629986e-06	0.000412608532978965	0	0	2.50741240938232	30.3068167844194	CFD;RPLP1;RPLP0;RPL36A;PIK3CD;RELA;RPS14;RPL7A;RPS19;RPS18;RPL14;RPS3;RPL35;RPLP2;MAPK1;RPS27A;RPS10;RPL17;RPS12;JUN;RPL23A;FOS;IL2;NFKB1;TNFRSF1A;RPS27;RPL27A;RPL37A;RPL27;RPS20;RPL26;FAU;RPL28;RPS21;RPS24
Osteoclast differentiation	23/127	1.14598180363329e-05	0.000671545336929106	0	0	3.10838432400932	35.3630431821902	JUN;TGFB1;NCF1;PIK3CD;CYBA;FOS;NFKB1;TGFBR1;RELA;FOSL2;TNFRSF1A;RELB;SOCS3;PPP3CA;FCGR3A;TYROBP;CAMK4;AKT3;MAPK1;FOSB;LCP2;FCGR2B;JUNB
Yersinia infection	23/137	4.04737160558632e-05	0.00178734834142954	0	0	2.83419059011164	28.6674347426879	VAV3;JUN;WIPF3;LIMK1;PIK3CD;ARPC5;FOS;ACTB;IL2;NFKB1;RELA;RPS6KA3;CD8B;CD8A;AKT3;RAC2;MAPK1;PTK2B;ARHGEF1;LCP2;ITGA5;ARHGEF7;ARF6
Cellular senescence	25/156	4.27011549146989e-05	0.00178734834142954	0	0	2.6824705487148	26.9890995973617	SERPINE1;PIK3CD;CALML3;ITPR3;ZFP36L2;RELA;PPP3CA;MYC;AKT3;CAPN2;MAPK1;E2F4;HRAS;TGFB1;GADD45B;IGFBP3;HLA-B;HLA-C;RRAS2;HIPK1;NFKB1;TGFBR1;RBL2;CALM1;SLC25A4
Apoptosis	23/142	7.19242339759654e-05	0.00263422506936973	0	0	2.71437484084543	25.8948572123839	DAXX;JUN;GADD45B;PRF1;PIK3CD;GZMB;ITPR3;CTSW;FOS;ACTB;NFKB1;RELA;TNFRSF1A;TUBA1A;DDIT3;AKT3;CAPN2;MAPK1;BIRC7;BID;CTSD;HRAS;BIRC2
Salmonella infection	33/249	0.000142684069114854	0.00464515913896135	0	0	2.1506679389313	19.0439015267654	CYFIP2;RAB5C;HSP90AB1;AHNAK;FHOD1;DCTN4;PIK3CD;ACTB;MYL12A;RELA;MYL12B;HSP90B1;TUBA1A;CYTH4;MYC;AKT3;MYO6;RPS3;FLNA;MAPK1;HRAS;S100A10;DYNC2H1;JUN;ANXA2;TUBB;DYNLT3;FOS;ARPC5;NFKB1;TNFRSF1A;BIRC2;ARF6
B cell receptor signaling pathway	15/81	0.000286480817875871	0.00839388796376301	0	0	3.18164704271632	25.9553642572854	VAV3;IFITM1;JUN;PIK3CD;FOS;RELA;NFKB1;PPP3CA;AKT3;RAC2;MAPK1;PTPN6;FCGR2B;HRAS;CD22
