Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	124/200	2.54625085164694e-44	1.27312542582347e-42	0	0	7.78961182483769	781.914396233234	IFITM3;SAMD9L;IFITM2;SPPL2A;UBE2L6;IFI35;IFIT1;IFI30;IFIT3;IFI44L;IFIT2;MT2A;PNP;NAMPT;DHX58;TNFSF10;EPSTI1;PIM1;TRIM25;TRIM26;TRIM21;B2M;HERC6;ZBP1;IL15RA;RSAD2;SP110;HLA-B;TAP1;TRAFD1;HLA-A;NUP93;IFI27;MTHFD2;PSME1;PSME2;CMPK2;LAP3;RBCK1;LY6E;DDX60;HELZ2;RNF213;KLRK1;SOCS1;ST8SIA4;ISOC1;SLAMF7;ST3GAL5;RIPK1;HLA-DQA1;VCAM1;PNPT1;AUTS2;EIF2AK2;IFI44;ISG15;TDRD7;NMI;PARP14;TOR1B;PARP12;BST2;ISG20;XAF1;HLA-DRB1;MYD88;OGFR;RTP4;CIITA;EIF4E3;TNFAIP3;ADAR;OASL;IFIH1;CASP7;CASP8;CASP3;CASP4;CASP1;CD38;ITGB7;UPP1;DDX58;TAPBP;VAMP8;PLSCR1;PSMA3;PSMA2;OAS2;IRF1;OAS3;IRF2;IRF7;XCL1;LCP2;VAMP5;IRF9;MVP;FGL2;NOD1;SRI;USP18;PSMB10;HLA-DMA;APOL6;PSMB2;CCL5;CD74;PTPN1;GCH1;STAT1;STAT2;GZMA;MX1;LYSMD2;PSMB8;PML;PSMB9;ZNFX1;IL2RB;PTPN6;CD69;PFKP
Oxidative Phosphorylation	111/200	1.69251815784069e-33	4.23129539460171e-32	0	0	5.92723723468848	447.263931586843	ACAA2;COX6A1;MPC1;ATP6V1E1;CPT1A;PHYH;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;ATP1B1;SDHB;COX6B1;COX7A2L;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;MGST3;COX17;COX7A2;MRPL15;UQCRH;ACAT1;TIMM50;PRDX3;LDHA;CYB5R3;RHOT1;ATP6V1H;CYC1;ATP6V1D;ATP6V1F;HSPA9;PDHA1;IDH1;IDH2;GOT2;GLUD1;UQCRQ;CYCS;ACO2;GPI;COX7B;ALAS1;MRPS11;MRPS12;ETFA;ETFB;TCIRG1;CASP7;TIMM17A;UQCRFS1;ACADM;COX8A;BCKDHA;ATP6V0B;MRPS22;NDUFC2;NDUFC1;HADHB;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS3;NDUFS2;SLC25A5;SLC25A12;ATP6V0C;SLC25A11;SLC25A4;NDUFB8;ECHS1;OAT;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;DLST;UQCR11;UQCR10;PDHB;COX5B;COX5A;HSD17B10;POLR2F;SLC25A20;NDUFA9;TIMM8B;NDUFA8;NQO2;NDUFA7;NDUFA6;MDH1;NDUFA5;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;COX6C;SUCLA2;NDUFAB1;BAX
Interferon Alpha Response	71/97	6.00701021665241e-33	1.00116836944207e-31	0	0	12.8782198559625	955.465793023931	IFITM3;RTP4;OGFR;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;IFI30;IFIT3;IFI44L;IFIT2;OASL;IFIH1;NUB1;CASP8;LAMP3;DHX58;CCRL2;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;B2M;HERC6;RSAD2;SP110;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;IFI27;OAS1;IRF1;IRF2;PSME1;IRF7;CMPK2;PSME2;LAP3;CD47;IRF9;LY6E;CNP;SAMD9;GMPR;DDX60;USP18;HELZ2;GBP2;CD74;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;TDRD7;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;ISG20;MOV10
mTORC1 Signaling	92/200	2.24884407153267e-20	2.81105508941583e-19	0	0	4.02149881751153	181.937776228068	ERO1A;GPI;TES;PITPNB;UBE2D3;ARPC5L;SLC2A1;SLC2A3;ENO1;IFI30;RRP9;PNP;TBK1;NAMPT;CTSC;PGM1;ACTR3;ACTR2;G6PD;TPI1;ELOVL6;SYTL2;SLC7A5;ACLY;PSMA3;DDX39A;PSMA4;MTHFD2;PPA1;DDIT3;PSME3;CANX;TRIB3;HPRT1;EEF1E1;PPIA;GAPDH;SKAP2;RAB1A;FKBP2;PSMD14;PSMD13;RPN1;FGL2;GMPS;AK4;GLRX;SLC1A5;HMGCR;CORO1A;ADIPOR2;HSP90B1;GGA2;SLC9A3R1;STIP1;LDHA;EBP;NFIL3;PRDX1;PGK1;SSR1;ATP6V1D;SEC11A;BUB1;HSPA9;XBP1;SDF2L1;HSPA5;GOT1;IDH1;TXNRD1;GSR;M6PR;ASNS;IMMT;EIF2S2;CCT6A;QDPR;SLC6A6;GCLC;UFM1;PSMC6;COPS5;P4HA1;PSMC4;PSAT1;PSMC2;BHLHE40;TCEA1;CD9;CALR;NFKBIB
Myc Targets V1	84/200	8.52064435978453e-16	8.52064435978453e-15	0	0	3.40902177910756	118.289201906957	YWHAE;EIF4A1;HNRNPU;PWP1;UBE2L3;RRP9;PSMD8;SYNCRIP;PSMD7;YWHAQ;SNRPD1;PSMD3;PSMD1;SNRPD3;AP3S1;TXNL4A;KPNA2;RPS10;ACP1;CCT2;SMARCC1;RFC4;VBP1;CTPS1;ILF2;RAD23B;NME1;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;VDAC3;SRSF2;SNRPG;NHP2;SRSF3;VDAC1;ERH;HPRT1;PPIA;SRSF7;SET;PSMD14;GLO1;ODC1;PHB;COX5A;PSMA7;SRM;PRDX3;EXOSC7;LDHA;PSMB2;PSMB3;PGK1;SNRPB2;CYC1;BUB3;CCT7;EIF4E;CCT5;XRCC6;HNRNPA3;SSB;CBX3;GOT2;PA2G4;EIF2S2;EIF2S1;SRPK1;LSM2;LSM7;PSMC6;COPS5;PSMC4;HNRNPA2B1;NDUFAB1;HNRNPD;SSBP1;TARDBP;EIF4G2;RAN
Allograft Rejection	77/200	2.94453146352799e-12	2.45377621960666e-11	0	0	2.9398991458269	78.0574721503997	CSF1;GPR65;NCF4;PRF1;UBE2D1;CD3G;FASLG;CD3E;CXCL13;CD3D;CTSS;CCND2;IL18RAP;SIT1;AKT1;CCR5;B2M;CCR2;NCK1;MAP4K1;TPD52;EIF5A;CD96;F2R;TAP2;TAP1;HLA-A;NME1;TAPBP;ZAP70;CD8B;IFNG;CD8A;LCK;ELF4;IRF7;HCLS1;LCP2;CD47;TLR3;GCNT1;WAS;CAPG;IL2RG;PSMB10;HLA-DMA;HLA-DMB;SOCS1;CXCR3;CCL5;CCL4;ST8SIA4;FLNA;CSK;IL12RB1;GBP2;HLA-DQA1;CCR1;CD74;TGFB1;STAT1;CDKN2A;GZMA;GALNT1;CRTAM;GLMN;GZMB;CD2;BCL3;CD7;IL2RB;UBE2N;HLA-DRA;KLRD1;DEGS1;PTPN6;CD247
Apoptosis	61/161	1.09348227247072e-09	7.81058766050515e-09	0	0	2.85557560137457	58.9216570826457	IFITM3;BTG3;PRF1;FASLG;ENO2;CLU;LGALS3;CASP7;CCND2;CASP8;CASP3;CASP4;TNFSF10;TIMP2;CASP1;TSPO;CD38;CASP2;PDGFRB;DFFA;ANXA1;TNFRSF12A;F2R;PPP2R5B;TAP1;RHOB;DNAJC3;DDIT3;IRF1;RARA;VDAC2;PLCB2;ATF3;CD44;GUCY2D;ROCK1;DIABLO;PSEN2;ADD1;PPP3R1;EBP;PAK1;BCL2L11;IGFBP6;BID;MCL1;BCAP31;JUN;GADD45B;GCH1;GSR;SMAD7;ISG20;CD2;DNAJA1;WEE1;PPT1;PDCD4;BAX;CD69;BCL2L1
PI3K/AKT/mTOR  Signaling	45/105	1.8199132835085e-09	1.13744580219281e-08	0	0	3.50349201824401	70.5059444827359	ARF1;RALB;YWHAB;UBE2D3;CLTC;PRKAG1;SLC2A1;FASLG;NOD1;IL2RG;HSP90B1;RPS6KA3;TBK1;ARHGDIA;MKNK1;RPS6KA1;CFL1;AKT1;MAPK1;RIPK1;PLCG1;RAC1;HRAS;EIF4E;AP2M1;MAP2K6;NCK1;ACTR3;ACTR2;STAT2;TNFRSF1A;PPP1CA;ARPC3;LCK;DDIT3;CAMK4;CSNK2B;UBE2N;CDK1;PIN1;TRIB3;CALR;PFN1;MYD88;NFKBIB
Unfolded Protein Response	47/113	2.63194985856122e-09	1.46219436586734e-08	0	0	3.32722691835641	65.7311673838723	ERO1A;EIF4A1;CEBPB;DCTN1;POP4;GOSR2;EIF4A3;IFIT1;SDAD1;RRP9;HSP90B1;HERPUD1;TATDN2;EXOSC4;EXOSC10;KIF5B;EXOSC9;EIF4EBP1;SSR1;BANF1;EIF4E;SEC11A;SEC31A;HSPA9;ZBTB17;TTC37;XBP1;HSPA5;NFYB;LSM1;ASNS;WIPI1;PDIA6;EIF2S1;YWHAZ;YIF1A;DNAJC3;SLC7A5;SPCS3;TUBB2A;MTHFD2;PSAT1;NHP2;CALR;ATP6V0D1;ATF3;EXOC2
Protein Secretion	39/96	1.23421721917979e-07	6.01096734892742e-07	0	0	3.19129497049396	50.7660312414003	NAPA;COPB2;CD63;ARF1;TSG101;SGMS1;COPB1;VPS4B;GOSR2;CLTC;CLTA;ATP1A1;RAB22A;RPS6KA3;SNX2;LAMP2;AP2S1;TMED2;ATP6V1H;MAPK1;AP3S1;AP2M1;CTSC;SEC31A;RAB2A;TPD52;M6PR;AP2B1;SCAMP1;ARFGAP3;RER1;RAB14;TMX1;PPT1;GNAS;VAMP4;SEC24D;RAB5A;COPE
