Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	33/200	2.57322992712246e-13	1.18368576647633e-11	0	0	5.47279354334809	158.647770895924	ITGB2;PRF1;CD3E;ITGAL;TNF;PSMB10;HLA-DMA;CCL5;CCL4;FLNA;HLA-DOA;B2M;HLA-DQA1;SRGN;CD74;PRKCB;IFNGR1;IL15;TRAT1;GZMA;F2R;CRTAM;IL16;HLA-A;HLA-G;HLA-E;TAPBP;NCR1;FGR;PTPRC;CD8B;CD8A;TLR3
TNF-alpha Signaling via NF-kB	31/200	7.43241203691547e-12	1.70945476849056e-10	0	0	5.06505455416082	129.79288742873	BTG2;BTG1;B4GALT1;BCL2A1;PLEK;CXCL3;LITAF;TNF;ZFP36;CCL5;CCL4;MAP3K8;IER2;TGIF1;EGR1;DUSP2;DUSP1;TNFRSF9;CFLAR;PNRC1;KLF2;EIF1;NR4A2;NR4A3;GPR183;REL;TNFSF9;FOSB;CD69;IL7R;CD44
Interferon Gamma Response	23/200	1.01937069766716e-06	1.56303506975631e-05	0	0	3.545601291364	48.9162680344027	CD74;BTG1;AUTS2;IL15;IL10RA;GZMA;HLA-B;NLRC5;HLA-A;HLA-G;PSMB10;TAPBP;ISG20;HLA-DMA;RNF213;KLRK1;CCL5;TXNIP;SLAMF7;CD69;B2M;HLA-DQA1;HLA-DRB1
Apoptosis	13/161	0.00575542242385058	0.0661873578742816	0	0	2.36654929577465	12.2057450303847	BTG2;IFNGR1;F2R;PRF1;CFLAR;TNF;CDC25B;ISG20;TGFBR3;PDCD4;TXNIP;CD69;CD44
Inflammatory Response	14/200	0.0141831530255029	0.130485007834627	0	0	2.0267376435082	8.62518825158547	BTG2;IL15;IL10RA;TNFRSF9;SLC4A4;TAPBP;GPR183;CCL5;TNFSF9;CD69;ITGA5;SLC28A2;IL7R;TLR3
IL-2/STAT5 Signaling	13/199	0.0291607557513452	0.223565794093646	0	0	1.87932000605785	6.6432674030091	EOMES;PRKCH;AHNAK;IFNGR1;CD81;IL10RA;TNFRSF9;CST7;TTC39B;MAP3K8;CCR4;CD44;CDC42SE2
Hypoxia	11/200	0.110569220876484	0.550517776562936	0	0	1.5603115153677	3.43598308477659	TPST2;ISG20;ERRFI1;ZFP36;WSB1;BTG1;DUSP1;PDGFB;GAPDHS;CXCR4;PNRC1
Epithelial Mesenchymal Transition	11/200	0.110569220876484	0.550517776562936	0	0	1.5603115153677	3.43598308477659	TGFBR3;SGCD;CADM1;WIPF1;IL15;IGFBP2;COL8A2;FLNA;SLIT3;ITGA5;CD44
KRAS Signaling Up	11/200	0.110569220876484	0.550517776562936	0	0	1.5603115153677	3.43598308477659	NIN;IL10RA;ITGB2;PECAM1;CCSER2;CXCR4;SPRY2;CD37;PRDM1;IL7R;DUSP6
UV Response Up	9/158	0.119677777513682	0.550517776562936	0	0	1.61818284360724	3.43532504656537	DNAJB1;BTG2;BTG1;IGFBP2;RAB27A;FOSB;HLA-F;NPTX2;TUBA4A
