Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	125/249	8.5800945606309e-32	2.71130988115937e-29	0	0	4.80006916475326	343.364682179851	NDUFA13;NDUFA11;CALML6;NDUFA12;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;TUBB1;PSMD1;PRKACB;DAXX;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;DDIT3;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;PSMD11;NDUFB10;PSMD14;PSMD13;COX7A2;TXN;UBE2J2;KLC1;UQCRH;UBE2J1;KLC2;UBB;UBC;PLCG1;CYC1;XBP1;HSPA5;EIF2S1;UQCRQ;GNAS;CYCS;CALM3;CALM1;CALM2;BCL2L1;COX7B;TUBA1C;TUBA1B;TUBA1A;CASP3;UQCRFS1;SLC18A2;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A5;SLC25A4;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB4;NDUFB3;GNAI3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;PSMB2;PSMB3;PSMB1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;COX6C;TUBB4B;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Prion disease	125/273	5.67494680305841e-27	8.96641594883228e-25	0	0	4.01576642278218	242.687769122855	NDUFA13;NCF1;NDUFA11;NDUFA12;NCF4;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;TUBB1;PSMD1;PRKACB;CSNK2A1;PRKCD;CYBA;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;DDIT3;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;NOTCH1;PSMD11;NDUFB10;PSMD14;PSMD13;COX7A2;KLC1;UQCRH;STIP1;PPP3R1;KLC2;CYC1;HSPA8;PRNP;HSPA5;EIF2S1;UQCRQ;CYCS;RYR2;COX7B;PIK3CD;PPP3CA;TUBA1C;TUBA1B;C8G;TUBA1A;CASP3;RAC2;UQCRFS1;RAC1;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A5;SLC25A4;C1QA;NDUFB8;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB2;PSMB3;CCL5;PSMB1;MAPK1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;TUBB4B;MAPK14;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;C1QC
Huntington disease	132/306	2.35760937652629e-25	2.48334854327435e-23	0	0	3.60860405809957	204.633035246615	NDUFA13;NDUFA11;NDUFA12;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;TUBB1;PSMD1;EP300;AP2M1;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;TBPL2;UQCRC1;VDAC3;PPIF;TBPL1;VDAC2;VDAC1;STX1A;PSMD11;NDUFB10;PSMD14;PSMD13;COX7A2;KLC1;UQCRH;KLC2;ATG101;NRBF2;CYC1;BDNF;UQCRQ;CYCS;COX7B;HIP1;CLTC;CLTB;CLTA;TUBA1C;ACTR1A;TUBA1B;TUBA1A;CASP8;CASP3;RB1CC1;UQCRFS1;COX8A;TUBB;NDUFC2;NDUFC1;WIPI1;PSMA5;PSMA6;PLCB3;PSMA3;PSMA4;TUBB2A;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A5;PLCB2;SLC25A4;DCTN6;BECN1;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;HDAC1;NDUFB4;DCTN3;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB2;PSMB3;PSMB1;AP2S1;POLR2E;POLR2F;POLR2G;POLR2J;POLR2L;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;AP2B1;COX6C;TUBB4B;PSMC5;REST;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10
Pathways of neurodegeneration	177/475	1.57433856189911e-24	1.2437274639003e-22	0	0	2.84118948598874	155.720501498407	NDUFA13;CSF1;NDUFA11;CALML6;NDUFA12;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;TUBB1;CAPN2;PSMD1;CAPN1;DAXX;GABARAPL1;MAP2K2;CSNK2A1;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;COX7A2L;DDIT3;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;OPTN;STX1A;PPID;PSMD11;NDUFB10;PSMD14;PSMD13;PSEN2;COX7A2;KLC1;UBE2J2;GABARAP;UQCRH;UBE2J1;PPP3R1;KLC2;UBB;ATG101;UBC;NRBF2;PLCG1;FADD;CYC1;MAP2K6;PRNP;XBP1;HSPA5;BDNF;EIF2S1;CDK5;UQCRQ;CYCS;CALM3;CALM1;RAB5A;CALM2;BCL2L1;RYR2;COX7B;HIP1;ATP2A3;FASLG;TUBA1C;PPP3CA;TUBA1B;ACTR1A;CASP7;TUBA1A;CASP8;CASP3;RB1CC1;UQCRFS1;RAC1;HRAS;RAB8A;COX8A;TUBB;NDUFC2;NDUFC1;WIPI1;TOMM40L;TNFRSF1A;PSMA5;PSMA6;PLCB3;PSMA3;PSMA4;TUBB2A;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;CAT;NDUFS3;NDUFS2;SLC25A5;PLCB2;SLC25A4;DCTN6;BECN1;RAB1A;NDUFB8;CAMK2D;NDUFB7;NDUFB6;DCTN2;DCTN1;NDUFB4;NDUFB3;DCTN3;NDUFB2;DERL1;UQCR11;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;NRAS;PSMB2;PSMB3;PSMB1;MAPK1;BAK1;BID;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;TUBB4B;COX6C;MAPK14;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;BAX;KRAS;TARDBP;ACTR10
Proteasome	39/46	6.51528474279022e-23	4.11765995744342e-21	0	0	26.0655337832344	1331.56577519597	PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMD6;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME1;PSME2
Amyotrophic lateral sclerosis	143/364	1.48531774698835e-22	7.82267346747198e-21	0	0	3.07893738140417	154.751220910631	NDUFA13;NDUFA11;NDUFA12;COX6A1;ACTB;ACTG1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;TUBB1;PSMD1;DAXX;GABARAPL1;ANXA11;SDHC;SDHD;SDHA;SDHB;COX6B1;NUP93;ATXN2L;COX7A2L;DDIT3;UQCRC1;SRSF3;VDAC1;PFN1;SRSF7;OPTN;PSMD11;NDUFB10;PSMD14;PSMD13;COX7A2;KLC1;GABARAP;UQCRH;PPP3R1;KLC2;ATG101;NRBF2;CYC1;MAP2K6;XBP1;HSPA5;CHCHD10;EIF2S1;UQCRQ;CYCS;RAB5A;BCL2L1;COX7B;PPP3CA;TUBA1C;ACTR1A;TUBA1B;TUBA1A;CASP3;RB1CC1;CASP1;UQCRFS1;RAC1;RAB8A;COX8A;SEC13;TUBB;NDUFC2;NDUFC1;WIPI1;TOMM40L;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;TUBB2A;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;CAT;NDUFS3;NDUFS2;DCTN6;BECN1;RAB1A;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB4;DCTN3;NDUFB3;DERL1;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;PSMB2;PSMB3;PSMB1;BID;RANBP2;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;TUBB4B;MAPK14;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;BAX;TARDBP;ACTR10
Alzheimer disease	141/369	6.12892191640103e-21	2.76677046511818e-19	0	0	2.93967498611711	136.816201621861	NDUFA13;CSF1;NDUFA11;CALML6;NDUFA12;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;TUBB1;CAPN2;AKT1;PSMD1;CAPN1;MAP2K2;CSNK2A1;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;DDIT3;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;PPID;RTN3;PSMD11;NDUFB10;PSMD14;PSMD13;PSEN2;COX7A2;KLC1;RTN4;UQCRH;NCSTN;PPP3R1;KLC2;ATG101;FADD;NRBF2;CYC1;XBP1;EIF2AK2;EIF2S1;CDK5;UQCRQ;CYCS;CALM3;CALM1;CALM2;COX7B;ATP2A3;PIK3CD;PPP3CA;TUBA1C;TUBA1B;CASP7;TUBA1A;CASP8;CASP3;RB1CC1;UQCRFS1;HRAS;COX8A;PSENEN;TUBB;NDUFC2;NDUFC1;WIPI1;TNFRSF1A;PSMA5;PSMA6;PLCB3;PSMA3;PSMA4;TUBB2A;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A5;PLCB2;GAPDH;SLC25A4;BECN1;NDUFB8;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;NRAS;PSMB2;PSMB3;PSMB1;MAPK1;BID;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;TUBB4B;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;KRAS
Non-alcoholic fatty liver disease	74/155	8.68104290291949e-18	3.4290119466532e-16	0	0	4.29768735872022	168.836323995416	NDUFA13;COX7B;GSK3A;NDUFA11;NDUFA12;PRKAG1;PIK3CD;FASLG;COX6A1;CASP7;CASP8;CASP3;MLX;AKT1;UQCRFS1;RAC1;COX8A;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;TNFRSF1A;COX7A2L;NDUFS8;NDUFS7;NDUFS6;DDIT3;NDUFS5;UQCRC1;NDUFS3;NDUFS2;PPARA;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB4;NDUFB3;NDUFB2;COX7A2;UQCR11;UQCR10;ADIPOR1;COX5B;ADIPOR2;COX5A;UQCRH;CDC42;BCL2L11;RXRA;CYC1;BID;NDUFA9;NDUFA8;JUN;XBP1;NDUFA7;TGFB1;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MAPK14;EIF2S1;UQCRQ;NDUFAB1;CYCS;BAX
Salmonella infection	98/249	6.12415061575346e-16	2.15025732730899e-14	0	0	3.06113224906796	107.228773223247	CYFIP2;FHOD1;ARPC5L;ACTB;ACTG1;PYCARD;KIF5C;KIF5B;TUBB1;TNFSF10;AKT1;KPNA4;KPNA3;VPS39;SKP1;MAP2K2;VPS33A;DYNC1LI1;PFN1;ARL8A;RAB5C;TXN;KLC1;MYL12A;MYL12B;HSP90B1;KLC2;RIPK1;FADD;S100A10;VPS16;MAP2K6;GSDMD;JUN;M6PR;ARPC4;ARPC5;ARPC2;ARPC3;CYCS;DYNLRB1;RAB5A;MYD88;ARF1;ARPC1B;BRK1;PIK3CD;PIK3CG;TUBA1C;ACTR1A;TUBA1B;CASP7;TUBA1A;CASP8;CASP3;CASP4;CASP1;IKBKG;RAC1;HRAS;ACTR3;ACTR2;HSP90AA1;ANXA2;RIPK3;TUBB;DYNLL1;RHOA;RHOB;DNM2;TNFRSF1A;TUBB2A;EXOC5;GAPDH;EXOC2;BIRC2;ARF6;DCTN6;DYNC1I2;RALA;AHNAK;DCTN2;DCTN1;DCTN3;NOD1;STX10;CDC42;PAK1;CYTH4;FLNA;MAPK1;BAK1;DYNC1H1;TUBB4B;MAPK14;BAX;PKN1;ACTR10
Diabetic cardiomyopathy	84/203	2.42380299024889e-15	7.65921744918649e-14	0	0	3.32246960473437	111.812526858765	RYR2;COX7B;NDUFA13;NCF1;NDUFA11;NDUFA12;NCF4;ATP2A3;SLC2A1;PIK3CD;COX6A1;MPC1;MPC2;RAC2;AKT1;UQCRFS1;RAC1;CTSD;COX8A;G6PD;PARP1;PRKCD;NDUFC2;CYBA;SDHC;NDUFC1;SDHD;SDHA;SDHB;TGFBR1;COX6B1;COX7A2L;PLCB3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;VDAC3;PPIF;NDUFS3;VDAC2;NDUFS2;VDAC1;PPARA;SLC25A5;PLCB2;GAPDH;SLC25A4;CAMK2D;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB4;NDUFB3;NDUFB2;UQCR11;COX7A2;UQCR10;PDHB;COX5B;PRKCZ;COX5A;UQCRH;CYC1;NDUFA9;NDUFA8;NDUFA7;PDHA1;TGFB1;NDUFA6;NDUFA5;NDUFA4;GFPT2;NDUFA3;GSR;NDUFA2;NDUFA1;COX6C;MAPK14;PPP1CA;UQCRQ;NDUFAB1
