Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Graft-versus-host disease	18/42	1.41537276930464e-15	3.28084792728078e-13	0	0	20.481914893617	700.305006067553	HLA-DRB5;PRF1;HLA-B;HLA-C;KIR2DL1;HLA-A;HLA-F;KIR2DL3;TNF;HLA-G;HLA-E;HLA-DMA;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Antigen processing and presentation	23/78	2.57321406061238e-15	3.28084792728078e-13	0	0	11.4832727272727	385.764708051526	CD74;HLA-DRB5;KLRC3;HLA-B;HLA-C;HLA-A;KIR2DL1;HLA-F;TNF;HLA-G;KIR2DL3;HLA-E;TAPBP;HLA-DMA;CD8B;CD8A;HLA-DPB1;HLA-DOA;B2M;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Viral myocarditis	20/60	1.20674277019268e-14	1.02573135466377e-12	0	0	13.6820768136558	438.486843963516	HLA-DRB5;ITGB2;PRF1;HLA-B;HLA-C;HLA-A;ITGAL;HLA-F;HLA-G;HLA-E;HLA-DMA;SGCD;HLA-DPB1;CYCS;FYN;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Type I diabetes mellitus	17/43	4.46517212310626e-14	2.84654722848024e-12	0	0	17.828884288516	548.057826657922	HLA-DRB5;GAD1;PRF1;HLA-B;HLA-C;HLA-A;HLA-F;TNF;HLA-G;HLA-E;HLA-DMA;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Allograft rejection	16/38	7.64513283704485e-14	3.89901774689287e-12	0	0	19.8071235694998	598.217164238533	HLA-DRB5;PRF1;HLA-B;HLA-C;HLA-A;HLA-F;TNF;HLA-G;HLA-E;HLA-DMA;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Natural killer cell mediated cytotoxicity	26/131	1.12249769482195e-12	4.77061520299328e-11	0	0	6.8111224977796	187.411201533033	ITGB2;PRF1;KIR2DL1;PIK3R1;ITGAL;TNF;KIR2DL3;FCGR3A;KLRK1;PPP3CC;PLCG2;MAPK1;FYN;PRKCB;KLRC3;IFNGR1;SH2D1A;HLA-B;HLA-C;NFATC2;HLA-A;HLA-G;HLA-E;NCR1;HCST;CD244
Cell adhesion molecules	25/148	1.21545615848088e-10	4.42773314875178e-09	0	0	5.57749202133855	127.338222696281	ITGB2;PTPRM;ITGAL;PTPRF;HLA-DMA;HLA-DOA;TIGIT;CD99;HLA-DQA1;HLA-DPA1;HLA-DRB5;CADM1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-G;HLA-E;PTPRC;CD8B;CD8A;PECAM1;HLA-DPB1;HLA-DRB1;HLA-DQB1
Autoimmune thyroid disease	15/53	3.54632299763802e-10	1.04669207196079e-08	0	0	10.7264719000892	233.407381080569	HLA-DRB5;PRF1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-G;HLA-E;HLA-DMA;HLA-DPB1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Human T-cell leukemia virus 1 infection	30/219	3.69420731280278e-10	1.04669207196079e-08	0	0	4.37206532444628	94.9572580934754	ITGB2;PIK3R1;CD3E;ITGAL;TNF;HLA-DMA;ZFP36;PPP3CC;MAPK1;E2F3;HLA-DOA;B2M;HLA-DQA1;HLA-DPA1;JAK1;EGR1;HLA-DRB5;IL15;HLA-B;HLA-C;NFATC2;HLA-A;HLA-F;HLA-G;HLA-E;TGFBR2;HLA-DPB1;ATM;HLA-DRB1;HLA-DQB1
Human cytomegalovirus infection	29/225	3.05524497197774e-09	7.79087467854324e-08	0	0	4.06802476033641	79.7593453145547	CCL4L2;CCL3L3;CXCR4;PIK3R1;TNF;AKAP13;PPP3CC;CCL5;CCL4;EIF4EBP1;CCL3;MAPK1;E2F3;B2M;JAK1;PRKCB;IL10RA;HLA-B;HLA-C;NFATC2;HLA-A;HLA-F;HLA-G;HLA-E;TAPBP;GNAO1;CYCS;ARHGEF1;PLCB1
