gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FAM87B	3.52462867894177e-13	0.00182232142299602	0.196850393700787	0	1.00557865121307e-11	c10
PLEKHN1	9.04097583500144e-09	0.024906655776107	4.33070866141732	1.81249767389929	1.80787323314266e-07	c10
HES4	0.0010422247555283	0.00493888912691956	0.590551181102362	0.156313967769549	0.00952705396439784	c10
ISG15	1.18667005109316e-120	0.707384184298169	72.6377952755905	40.5262570248241	3.09950858151419e-118	c10
UBE2J2	0.000118351791970718	0.0518683778436597	27.3622047244095	21.6829803863188	0.00132132050320125	c10
ACAP3	2.9897415354653e-07	0.0331641238249188	6.2992125984252	3.32725445680896	4.92598294845809e-06	c10
AURKAIP1	3.13154048391765e-09	0.130991955895366	59.1535433070866	47.6459860806133	6.57408878910412e-08	c10
MRPL20	0.00648313510108962	0.0596640551898604	53.4448818897638	48.2079720123563	0.0473332078214764	c10
NADK	0.000242088922817362	0.0258116685884452	7.67716535433071	5.06531690796085	0.00255783761850367	c10
CALML6	0.000467187410033038	0.000916258988377142	0.0984251968503937	0.0037217611373702	0.00459667437521676	c10
PRKCZ	3.07402619568419e-05	0.0371416056391563	11.6141732283465	7.91618593918642	0.00038318993206579	c10
SKI	3.18756203421051e-05	0.0424403647411733	13.3858267716535	9.40861215527187	0.000396170103949424	c10
RER1	7.15443271648669e-10	0.124150487765968	48.5236220472441	38.5723324277048	1.5869746935438e-08	c10
PLCH2	8.24010691045473e-05	0.0184441951111919	4.03543307086614	2.16606498194946	0.000954096777460006	c10
PANK4	0.00111848868506954	0.0252862561436825	9.25196850393701	6.60240425769474	0.0101307413319175	c10
C1orf174	0.000779572119977641	0.0386975524964287	17.8149606299213	13.8710037589787	0.00731057695812041	c10
ACOT7	1.05542717517924e-17	0.069232204699384	12.5	5.9324872529681	3.87380863186157e-16	c10
HES2	2.71304207100856e-07	0.00105078942118656	0.0984251968503937	0	4.50533462496612e-06	c10
THAP3	0.00162850979393125	0.0264657783161174	11.5157480314961	8.57121589936358	0.0141537019382857	c10
PARK7	2.76350034823787e-17	0.220919549677803	83.6614173228346	70.7730097882318	9.88464763625549e-16	c10
ENO1	1.47904200370721e-10	0.172584988742383	76.1811023622047	67.0996315456474	3.46075286617435e-09	c10
SPSB1	1.74324018627747e-15	0.0899543213218042	17.8149606299213	10.0822509211359	5.73041315477397e-14	c10
PIK3CD	1.13372657319145e-09	0.0916544716309443	31.2007874015748	22.2747404071607	2.46928139347851e-08	c10
CTNNBIP1	1.13109734072844e-09	0.0594583466859629	13.8779527559055	8.44839778183036	2.46514836989031e-08	c10
LZIC	6.27625400856156e-06	0.0587006496987765	22.244094488189	16.688376939968	8.73490716912322e-05	c10
DFFA	1.45648227376407e-05	0.0421555689381455	13.7795275590551	9.59470021214038	0.00018999114878903	c10
CASZ1	3.6421701216546e-06	0.0202356660109821	4.13385826771654	2.00602925304254	5.21987580089451e-05	c10
TARDBP	1.73612839300326e-05	0.0435245576406404	15.0590551181102	10.6479586140162	0.000223869537213364	c10
SRM	8.06864581921639e-09	0.0916778278921244	32.4803149606299	24.0686292753731	1.6221059202427e-07	c10
EXOSC10	0.000339660924006509	0.042001173038151	19.488188976378	15.1959507238825	0.00349344785515119	c10
RP4-635E18.6	1.3539735464904e-09	0.00243022193184013	0.295275590551181	0.0111652834121106	2.93759077111704e-08	c10
FBXO2	2.01168401195993e-44	0.0593085249404538	6.98818897637795	1.38821690423909	1.78843485749282e-42	c10
FBXO44	4.11479120169893e-09	0.0731046616821459	21.259842519685	14.3808850347985	8.52143667793753e-08	c10
FBXO6	2.36334966518563e-67	0.173636533225827	23.4251968503937	8.00922996762068	3.00493221202886e-65	c10
MAD2L2	5.71120180953249e-33	0.176436663190618	34.8425196850394	19.5987941493915	3.84866467540776e-31	c10
DRAXIN	1.43164380548023e-13	0.0183191440775388	2.16535433070866	0.461498381033905	4.22028052334654e-12	c10
AGTRAP	1.35754186999475e-88	0.329928685675023	45.2755905511811	20.2501023484313	2.32187897297477e-86	c10
NPPA-AS1	0.000183806579066825	0.00278639092654138	0.295275590551181	0.037217611373702	0.00199329864019234	c10
KIAA2013	0.000219659401831943	0.0217844666224534	5.80708661417323	3.5728906918754	0.0023428945505937	c10
PLOD1	3.65021982757887e-09	0.0249184397182048	4.23228346456693	1.71945364546503	7.5966959154072e-08	c10
MIIP	0.000376249141577197	0.0449698942696501	23.7204724409449	18.8730507276043	0.00384394741549487	c10
RP3-467K16.7	2.71304207100856e-07	0.00106024874475363	0.0984251968503937	0	4.50533462496612e-06	c10
EFHD2	4.41901094972863e-16	0.12313325958407	32.0866141732283	21.0353939484164	1.4994376126904e-14	c10
ZBTB17	0.00136067371798193	0.0265714523204159	11.3188976377953	8.36651903680822	0.012071232294282	c10
ARHGEF19	2.28233222857116e-05	0.0265087171041609	6.10236220472441	3.55800364732591	0.000289645582333246	c10
FBXO42	0.000460448575263725	0.0310317819068951	12.6968503937008	9.26718523205181	0.00459667437521676	c10
SZRD1	0.000111948098649219	0.0630989264354198	35.3346456692913	29.1488332278834	0.0012535657148178	c10
