gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FAM41C	0.00159881919616062	0.00630347852540498	0.663507109004739	0.201267238166232	0.01391645931166	c10
MMP23B	4.57284008094415e-05	0.0181491240245448	2.27488151658768	0.987700335445397	0.000659577370236867	c10
CHD5	0.000613118108910572	0.00142797048390751	0.0947867298578199	0.00372717107715244	0.00616720159820489	c10
UTS2	0.00541066311165142	0.0230102020547025	3.41232227488152	2.16921356690272	0.0391889258134099	c10
TNFRSF9	0.00676400071842522	0.0345739202135323	11.2796208530806	8.99739098024599	0.047039471662873	c10
ERRFI1	6.48033727468085e-05	0.016083360053051	1.80094786729858	0.719344017890421	0.000890854688425526	c10
CORT	1.13697905346413e-08	0.00290638765401303	0.18957345971564	0.00372717107715244	3.73385694224369e-07	c10
CNR2	3.2086175717747e-24	0.0316551450046783	2.93838862559242	0.499440924338427	3.98934171451574e-22	c10
RUNX3	4.78353330579411e-16	0.164906651747768	35.3554502369668	27.3611628773761	3.44393955567151e-14	c10
RP4-799D16.1	1.91651985346395e-06	0.00738484072795759	0.758293838862559	0.145359672008945	3.95681494746412e-05	c10
EXTL1	0.00372865695570273	0.00241131983359343	0.18957345971564	0.0260901975400671	0.0286638844481471	c10
GPR3	4.58875219796302e-07	0.00116330605175375	0.0947867298578199	0	1.08806063728477e-05	c10
FGR	4.5200556627962e-59	0.0922852815667947	8.81516587677725	1.73686172195304	1.9779059156137e-56	c10
EPB41	7.80135217144431e-08	0.114317855342486	40.1895734597156	37.0480805068953	2.20149715297022e-06	c10
RP11-266K22.2	0.0073108691991163	0.000921682784582353	0.0947867298578199	0.00745434215430488	0.0496237765501662	c10
PTP4A2	1.94896324335907e-38	0.304495278963426	56.3981042654028	46.7499068207231	4.59219353298885e-36	c10
COL8A2	4.58875219796302e-07	0.00141445433422155	0.0947867298578199	0	1.08806063728477e-05	c10
RP1-118J21.25	0.00111064259163294	0.00443995722356245	0.4739336492891	0.111815132314573	0.0102723007088883	c10
HYI-AS1	4.58875219796302e-07	0.0011861006930815	0.0947867298578199	0	1.08806063728477e-05	c10
PTPRF	1.50920136192602e-08	0.0166737157765306	1.80094786729858	0.495713753261275	4.85683196645035e-07	c10
ELAVL4	7.82443799374e-10	0.00750186430252737	0.568720379146919	0.0521803950801342	3.03379302371778e-08	c10
FAM159A	0.000952558138625964	0.0656583326898343	18.8625592417062	16.3212821468505	0.00900799717172698	c10
HSPB11	0.00679712493581316	0.0578854441066545	32.60663507109	33.0637346254193	0.0471889222968999	c10
JAK1	1.6504216967569e-07	0.0803478855815329	71.1848341232228	74.0514349608647	4.3546835278408e-06	c10
MCOLN2	0.000140783270198495	0.0637236907891963	12.1327014218009	9.25083861349236	0.00175492101593344	c10
WDR63	1.16915017499988e-08	0.026005462243898	2.74881516587678	0.957882966828177	3.82831350791504e-07	c10
TGFBR3	7.88498851840444e-10	0.0883163815155988	14.8815165876777	9.76891539321655	3.05375635792091e-08	c10
GCLM	8.30687500904303e-05	0.0709391647420292	15.260663507109	12.2586656727544	0.00111200574713824	c10
RP11-356N1.2	0.00730612681541376	0.00115942325049796	0.0947867298578199	0.00745434215430488	0.0496215756739672	c10
KCNC4-AS1	0.00717966593779971	0.00186458410070095	0.18957345971564	0.0298173686172195	0.0492792145260182	c10
DENND2D	1.25815392691783e-15	0.177457423253394	61.1374407582938	58.1028699217294	8.72268280114597e-14	c10
CHI3L2	4.36497875441831e-09	0.0601819821768881	7.77251184834123	4.17443160641073	1.50381998109786e-07	c10
CD160	9.03253057409251e-19	0.0499011748492762	5.02369668246445	1.51323145732389	8.22546176117495e-17	c10
TXNIP	5.85486775749645e-28	0.380529318425729	96.4928909952607	93.7420797614611	8.92642145796766e-26	c10
AC245100.1	0.00669810651830193	0.0698480782590552	27.9620853080569	27.4170704435334	0.0467355562285494	c10
LINC00869	4.7149959147547e-10	0.122106527082216	25.781990521327	20.4062616474096	1.87786137531613e-08	c10
CDC42SE1	0.00233606149639205	0.0629448958366411	43.3175355450237	45.8069325382035	0.0193014360126125	c10
RPS27	7.94813754380896e-34	0.15896430053848	100	100	1.54800315838786e-31	c10
