Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	11/200	0.000169868695578425	0.00263296478146559	0	0	4.07219662058372	35.3486408606768	EEF1B2;RPL34;RPS5;RPL22;RPLP0;RPS3;RPL14;PABPC1;RPS2;RPL18;RPL6
Allograft Rejection	11/200	0.000169868695578425	0.00263296478146559	0	0	4.07219662058372	35.3486408606768	TGFB2;RPS19;CD8B;CD8A;CCL5;GZMA;CRTAM;CCL4;RPS3A;RPL9;RPL39
TNF-alpha Signaling via NF-kB	10/200	0.000704671155190418	0.00728160193696765	0	0	3.66917293233083	26.6300473949556	DUSP2;ZFP36;BTG1;CCL5;CCL4;IL7R;CXCL3;LITAF;PNRC1;KLF2
UV Response Dn	4/144	0.157201510834175	0.946919026642221	0	0	1.95504495504496	3.61727654782023	SCAF8;COL1A2;FYN;TGFBR2
p53 Pathway	5/200	0.165999368568799	0.946919026642221	0	0	1.7557354925776	3.15289939819198	BTG1;RPL36;TXNIP;RPL18;RPS12
Interferon Gamma Response	4/200	0.330075711519998	0.946919026642221	0	0	1.39246467817896	1.54345410973826	BTG1;CCL5;GZMA;TXNIP
Complement	4/200	0.330075711519998	0.946919026642221	0	0	1.39246467817896	1.54345410973826	GZMK;CCL5;GZMA;FYN
Reactive Oxygen Species Pathway	1/49	0.511573654372428	0.946919026642221	0	0	1.4173875432526	0.95002342919307	FTL
Hypoxia	3/200	0.556594565954198	0.946919026642221	0	0	1.03537381276641	0.606644353317022	ZFP36;BTG1;PNRC1
KRAS Signaling Up	3/200	0.556594565954198	0.946919026642221	0	0	1.03537381276641	0.606644353317022	RELN;PECAM1;IL7R
Myc Targets V2	1/58	0.571889299744215	0.946919026642221	0	0	1.19304316153706	0.666684256121128	DUSP2
Coagulation	2/138	0.597172078991407	0.946919026642221	0	0	0.999489379084967	0.515286717009765	PECAM1;FYN
Cholesterol Homeostasis	1/74	0.661369133548325	0.946919026642221	0	0	0.930795847750865	0.384831165328667	PNRC1
Apoptosis	2/161	0.680438085030722	0.946919026642221	0	0	0.853904612159329	0.328769026425815	TGFB2;TXNIP
IL-6/JAK/STAT3 Signaling	1/87	0.720147323356476	0.946919026642221	0	0	0.789571095195944	0.259215773762017	CXCL3
Interferon Alpha Response	1/97	0.758341309691592	0.946919026642221	0	0	0.706963667820069	0.195561504388408	TXNIP
Pperoxisome	1/104	0.781940840068685	0.946919026642221	0	0	0.658682433567373	0.162020197658253	PABPC1
IL-2/STAT5 Signaling	2/199	0.786806161654426	0.946919026642221	0	0	0.687852509870276	0.164928708310859	EOMES;CST7
Estrogen Response Late	2/200	0.789131527724992	0.946919026642221	0	0	0.684343434343434	0.162067765733685	DUSP2;ZFP36
Epithelial Mesenchymal Transition	2/200	0.789131527724992	0.946919026642221	0	0	0.684343434343434	0.162067765733685	COL1A2;WIPF1
Inflammatory Response	2/200	0.789131527724992	0.946919026642221	0	0	0.684343434343434	0.162067765733685	CCL5;IL7R
Unfolded Protein Response	1/113	0.808938938128843	0.946919026642221	0	0	0.60547454275828	0.128379883179336	RPS14
DNA Repair	1/150	0.88910515521359	0.946919026642221	0	0	0.454262557766889	0.0533939145760608	TAF10
UV Response Up	1/158	0.901424292024542	0.946919026642221	0	0	0.430939104753929	0.0447225241034153	BTG1
Estrogen Response Early	1/200	0.946919026642221	0.946919026642221	0	0	0.33925683782233	0.0185036428331846	GREB1
Apical Junction	1/200	0.946919026642221	0.946919026642221	0	0	0.33925683782233	0.0185036428331846	PECAM1
E2F Targets	1/200	0.946919026642221	0.946919026642221	0	0	0.33925683782233	0.0185036428331846	LYAR
Xenobiotic Metabolism	1/200	0.946919026642221	0.946919026642221	0	0	0.33925683782233	0.0185036428331846	TGFB2
Glycolysis	1/200	0.946919026642221	0.946919026642221	0	0	0.33925683782233	0.0185036428331846	ARTN
heme Metabolism	1/200	0.946919026642221	0.946919026642221	0	0	0.33925683782233	0.0185036428331846	KLF3
KRAS Signaling Dn	1/200	0.946919026642221	0.946919026642221	0	0	0.33925683782233	0.0185036428331846	TGFB2
