Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	44/200	2.38717838228017e-20	1.16971740731728e-18	0	0	6.94254818058182	313.675363954694	PTGER4;PPP1R15A;BTG2;CDKN1A;CEBPB;BTG1;CEBPD;TNFAIP3;TNF;ZFP36;DRAM1;CCL5;PDE4B;PHLDA1;MCL1;TGIF1;JUN;SMAD3;LAMB3;TIPARP;DUSP1;RIPK2;CCL20;ZBTB10;PLAUR;FOS;ATP2B1;KLF2;FOSL2;EIF1;NFKBIA;PER1;IL6;KLF6;ID2;GPR183;CLCF1;BHLHE40;FOSB;CD69;IL7R;ATF3;CD44;HBEGF
Hypoxia	37/200	9.44777884885114e-15	2.31470581796853e-13	0	0	5.5351580934403	178.746842175419	PPP1R15A;CDKN1A;BTG1;CDKN1B;CITED2;CXCR4;TNFAIP3;RORA;ENO2;RBPJ;FOXO3;SLC2A5;ETS1;NDRG1;LDHA;ZFP36;PIM1;IDS;TPD52;JUN;ANXA2;TIPARP;DUSP1;TPBG;PLAUR;FOS;FOSL2;SAP30;IL6;KLF6;DDIT4;BHLHE40;MYH9;PLIN2;S100A4;TGFBI;ATF3
Inflammatory Response	36/200	5.22916029483987e-14	8.54096181490512e-13	0	0	5.34558570937822	163.478384594772	PTGER4;CDKN1A;BTG2;CD82;PTGER2;RGS16;KCNA3;CXCR6;ACVR1B;IL18RAP;RGS1;CCL5;C3AR1;TNFSF10;PDE4B;PROK2;NLRP3;TIMP1;SLAMF1;RIPK2;CCL20;IL10RA;TPBG;PLAUR;EMP3;ATP2B1;ACVR2A;NFKBIA;IL6;KLF6;GPR183;CD69;ITGA5;IL7R;IL18R1;HBEGF
p53 Pathway	35/200	2.79648644631776e-13	3.42569589673925e-12	0	0	5.15872277764861	149.114132467128	PPP1R15A;CDKN1A;BTG2;BTG1;CD82;RGS16;FOXO3;ACVR1B;NDRG1;TOB1;ZFP36L1;SOCS1;DRAM1;PERP;SESN1;KIF13B;STOM;UPP1;S100A10;ZNF365;JAG2;PLK3;JUN;TGFB1;PRMT2;ZBTB16;INHBB;FOS;VAMP8;DDIT4;TXNIP;S100A4;ATF3;ADA;HBEGF
IL-2/STAT5 Signaling	32/199	3.0179442436441e-11	2.82220455632661e-10	0	0	4.64176360654487	112.441432395649	IFITM3;AHNAK;PTGER2;GPR65;RGS16;CAPG;RORA;NDRG1;PNP;SOCS1;GLIPR2;CA2;TNFSF10;PIM1;PHLDA1;PRNP;XBP1;IFNGR1;IL10RA;FLT3LG;DHRS3;HOPX;BATF;ADAM19;KLF6;CDCP1;BHLHE40;PLIN2;LTB;CD44;IL18R1;PLEC
Allograft Rejection	32/200	3.45576068121626e-11	2.82220455632661e-10	0	0	4.61389141643919	111.141231644301	GPR65;NCF4;CAPG;RPL9;TNF;ETS1;IL18RAP;SOCS1;RPS19;CCL5;STAT4;FLNA;NLRP3;TIMP1;B2M;CCR2;TPD52;CD96;RPS9;TGFB1;IFNGR1;RIPK2;TRAT1;GZMA;INHBB;IL2;ACVR2A;CD2;IL6;CD4;CD40LG;LTB
Apoptosis	26/161	1.9535592041089e-09	1.36749144287623e-08	0	0	4.63780493515007	93.0047448529837	IFITM3;CDKN1A;BTG2;CDKN1B;HMGB2;ENO2;TNF;CLU;LGALS3;LMNA;TNFSF10;TSPO;TIMP1;MCL1;JUN;ANXA1;IFNGR1;TGFBR3;CD2;IL6;DPYD;PDCD4;TXNIP;CD69;ATF3;CD44
Epithelial Mesenchymal Transition	25/200	6.79482474022588e-07	4.16183015338835e-06	0	0	3.42857142857143	48.6923465010826	ITGB1;TNFAIP3;CAPG;ENO2;LOXL1;GLIPR1;LGALS1;FLNA;TIMP1;IL32;JUN;TGFB1;TPM4;IGFBP4;PLAUR;EMP3;TGFBR3;MFAP5;IL6;ID2;TGFBI;ITGA5;VIM;PPIB;CD44
Interferon Gamma Response	23/200	7.7918254393919e-06	3.47090405936548e-05	0	0	3.11046122756834	36.5865992361119	IFITM3;CDKN1A;BTG1;CFH;RIPK2;IL10RA;GZMA;TNFAIP3;VAMP8;NFKBIA;IL6;PNP;SOCS1;CCL5;TNFSF10;STAT4;PIM1;PDE4B;TXNIP;XCL1;CD69;UPP1;B2M
Complement	23/200	7.7918254393919e-06	3.47090405936548e-05	0	0	3.11046122756834	36.5865992361119	CEBPB;ITGAM;CFH;APOBEC3G;GZMA;PLAUR;TNFAIP3;CLU;DUSP6;DOCK10;DPP4;GZMK;LGALS3;IL6;CD40LG;CTSL;CA2;CCL5;PIM1;CTSH;TIMP1;CALM1;CTSB
KRAS Signaling Up	23/200	7.7918254393919e-06	3.47090405936548e-05	0	0	3.11046122756834	36.5865992361119	PPP1R15A;CFH;CCL20;IL10RA;RGS16;LAPTM5;PLAUR;CXCR4;F13A1;TNFAIP3;IKZF1;PRDM1;ETS1;DUSP6;CA2;ID2;C3AR1;CCSER2;PLEK2;ADAM8;LCP1;IL7R;HBEGF
Estrogen Response Late	20/200	0.000210990628292425	0.00079723843731899	0	0	2.64924020632929	22.4223659657576	XBP1;IGFBP4;DYNLT3;TPBG;ATP2B4;FOS;TOB1;BATF;ZFP36;DNAJC1;FAM102A;CA2;ID2;PERP;NMU;PDCD4;CKB;NBL1;CD44;FKBP5
IL-6/JAK/STAT3 Signaling	12/87	0.000211512238472385	0.00079723843731899	0	0	3.79786335403727	32.1345865969342	JUN;IL6;SOCS1;TGFB1;ITGA4;IFNGR1;PIM1;LTB;ACVR1B;TNF;CD44;IL18R1
Estrogen Response Early	18/200	0.00146754594837543	0.00513641081931399	0	0	2.35196468112613	15.3446025871232	SVIL;XBP1;TIPARP;IGFBP4;DYNLT3;TPBG;INHBB;FOS;AQP3;TOB1;DHRS3;FAM102A;BHLHE40;SH3BP5;NBL1;MYBL1;CD44;FKBP5
