Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Coronavirus disease	34/232	9.96361295022327e-11	2.69017549656028e-08	0	0	4.16353832062644	95.8841902294822	RPL3;RPLP1;F13A1;PIK3R1;RPL9;TNF;RPS14;RPS19;RPL36AL;RPS18;C3AR1;RPS3;RPL35;NLRP3;MAPK1;RPL38;RPS27A;JUN;RPL41;RPS9;RPL21;RPL23A;FOS;IL2;NFKBIA;RPS25;IL6;RPS27;RPS29;RPL27A;RPL37A;FAU;RPS24;HBEGF
Inflammatory bowel disease	16/65	5.16005831104856e-09	6.96607871991555e-07	0	0	7.80004586104105	148.84295519899	JUN;SMAD3;TGFB1;IFNGR1;IL23R;RORC;RORA;TNF;IL2;IL6;IL18RAP;MAF;TBX21;STAT4;IL18R1;IL12RB2
Cytokine-cytokine receptor interaction	34/295	5.33872377059607e-08	4.80485139353646e-06	0	0	3.14806496283574	52.7165329180636	AMHR2;IL23R;CXCR4;IL5RA;CXCR6;ACVR1B;TNF;TNFSF13B;IL18RAP;CXCR1;CCL5;TNFSF10;CCR6;CCR2;IL12RB2;IL32;TGFB1;IFNGR1;CCL20;IL10RA;IL31RA;INHBB;IL2;ACVR2A;TGFBR2;IL6;CD4;CD40LG;CLCF1;XCL1;TNFRSF25;LTB;IL7R;IL18R1
Ribosome	22/158	4.95773833183554e-07	3.34647337398899e-05	0	0	3.87563817980022	56.2632052826589	RPS9;RPL41;RPL3;RPL21;RPLP1;RPL23A;RPL9;RPS14;RPS25;RPS27;RPS19;RPL36AL;RPS18;RPS29;RPL27A;RPL37A;RPS3;RPL35;RPL38;FAU;RPS27A;RPS24
Osteoclast differentiation	18/127	4.12817497603618e-06	0.000222921448705954	0	0	3.942221354675	48.8743796973642	LILRA6;JUN;JUND;TGFB1;NCF1;IFNGR1;NCF4;PIK3R1;FOS;TNF;FOSL2;TGFBR2;NFKBIA;PPP3CA;SOCS1;CAMK4;MAPK1;FOSB
Th17 cell differentiation	16/107	6.95490255235825e-06	0.000312970614856121	0	0	4.19080544923242	49.7702726531601	JUN;SMAD3;TGFB1;IFNGR1;IL23R;RORC;RORA;FOS;IL2;TGFBR2;NFKBIA;PPP3CA;IL6;CD4;TBX21;MAPK1
Chagas disease	15/102	1.64342963941926e-05	0.000633894289490286	0	0	4.10525410611403	45.2240546384708	JUN;TGFB1;IFNGR1;PIK3R1;FOS;TNF;IL2;TGFBR2;GNAO1;NFKBIA;IL6;PPP2R2B;CCL5;MAPK1;PLCB1
Th1 and Th2 cell differentiation	14/92	2.10472971008352e-05	0.000710346277153187	0	0	4.27036433885749	45.9864364798706	JAG2;JUN;IFNGR1;FOS;RBPJ;IL2;NFKBIA;PPP3CA;CD4;MAF;TBX21;STAT4;MAPK1;IL12RB2
FoxO signaling pathway	17/131	2.47771392227193e-05	0.000743314176681578	0	0	3.55452850877193	37.697868934289	PLK3;CDKN1A;SMAD3;TGFB1;CDKN1B;SETD7;PIK3R1;FOXO3;KLF2;TGFBR2;RBL2;IL6;TNFSF10;S1PR1;MAPK1;IL7R;SOS2
Viral protein interaction with cytokine and cytokine receptor	14/100	5.45963978189777e-05	0.00146723353937202	0	0	3.87149931941267	38.0008666945657	CCL20;IL10RA;CXCR4;TNF;IL2;IL6;IL18RAP;CXCR1;CCL5;TNFSF10;XCL1;CCR6;IL18R1;CCR2
Leishmaniasis	12/77	6.36176197994075e-05	0.00146723353937202	0	0	4.38444338270425	42.3652106917709	ITGB1;NFKBIA;JUN;ITGAM;TGFB1;NCF1;ITGA4;IFNGR1;NCF4;MAPK1;FOS;TNF
Apoptosis	17/142	7.00946882607739e-05	0.00146723353937202	0	0	3.23986	30.9914106784392	JUN;PARP4;TRADD;PIK3R1;FOS;TNF;TUBA4A;ERN1;NFKBIA;CTSL;LMNA;CAPN2;TNFSF10;CTSH;MAPK1;MCL1;CTSB
Cellular senescence	18/156	7.06445778216157e-05	0.00146723353937202	0	0	3.10904935517223	29.7158248884218	CDKN1A;SMAD3;TGFB1;HLA-C;RRAS2;PIK3R1;FOXO3;ETS1;ZFP36L2;HIPK3;ZFP36L1;TGFBR2;RBL2;PPP3CA;IL6;CAPN2;MAPK1;CALM1
Human T-cell leukemia virus 1 infection	22/219	9.7249727204574e-05	0.00187553045323107	0	0	2.66699869105769	24.6383429986562	JUN;CDKN1A;CDKN2C;SMAD3;TGFB1;HLA-C;PIK3R1;FOS;ETS1;TNF;IL2;TGFBR2;NFKBIA;PPP3CA;ZFP36;IL6;CD4;CREB3L2;TSPO;MAPK1;TLN1;B2M
TNF signaling pathway	14/112	0.000189022913953968	0.00326254066961421	0	0	3.39530332681018	29.1101162661779	JUN;CEBPB;CCL20;TRADD;TNFAIP3;PIK3R1;FOS;TNF;NFKBIA;IL6;CCL5;CREB3L2;MAPK1;IL18R1
Hematopoietic cell lineage	13/99	0.000193335743384546	0.00326254066961421	0	0	3.5904923059123	30.7025951241828	ITGAM;ITGA4;ITGA1;IL5RA;FLT3LG;TNF;CD2;IL6;CD4;KIT;ITGA5;IL7R;CD44
Leukocyte transendothelial migration	14/114	0.00022816154605061	0.00358788867291592	0	0	3.32704856787049	27.8988215203325	ITGB1;ITGAM;NCF1;ITGA4;NCF4;PXN;MSN;CXCR4;ACTN4;PIK3R1;MYL12A;MYL12B;CD99;RAPGEF3
Salmonella infection	23/249	0.000239192578194395	0.00358788867291592	0	0	2.42978868059116	20.2601649682044	JUN;ANXA2;AHNAK;DYNLT1;RIPK2;FHOD1;TRADD;DYNLT3;TXN;FOS;TNF;MYL12A;TUBA4A;MYL12B;NFKBIA;FYCO1;IL6;TNFSF10;RPS3;FLNA;NLRP3;MAPK1;S100A10
Hypertrophic cardiomyopathy	12/90	0.000292136122538355	0.00395357265514755	0	0	3.65121834687052	29.7146762840369	ITGB1;IL6;TGFB1;ITGA4;TPM4;ITGA10;ITGA1;LMNA;CACNA2D4;ITGA5;CACNA1F;TNF
Proteoglycans in cancer	20/205	0.000292857233714633	0.00395357265514755	0	0	2.57696090067483	20.9657037563228	ITGB1;WNT10B;CDKN1A;TGFB1;WNT3A;PXN;PLAUR;RRAS2;MSN;ANK3;PIK3R1;TNF;CTSL;PDCD4;FLNA;MAPK1;ITGA5;SOS2;CD44;HBEGF
Human cytomegalovirus infection	21/225	0.000381656216926755	0.00490700850334399	0	0	2.45442284954183	19.3187384660001	PTGER4;CDKN1A;PTGER2;IL10RA;TRADD;PXN;HLA-C;CXCR4;PIK3R1;TNF;GNAO1;NFKBIA;PPP3CA;IL6;CCL5;CREB3L2;MAPK1;CALM1;PLCB1;B2M;SOS2
Adrenergic signaling in cardiomyocytes	16/150	0.000430884015065258	0.00493865843503331	0	0	2.83958484729909	22.0058500771551	TPM4;ATP2B4;ATP2B2;CACNA2D4;ADRB2;PPP2R5C;ATP2B1;ATP1B1;CACNA1F;PPP2R2B;CREB3L2;MAPK1;SCN5A;CALM1;PLCB1;RAPGEF3
IL-17 signaling pathway	12/94	0.00043899186089185	0.00493865843503331	0	0	3.47238297227693	26.845095836954	NFKBIA;CEBPB;JUN;IL6;JUND;CCL20;TRADD;TNFAIP3;MAPK1;FOSB;FOS;TNF
TGF-beta signaling pathway	12/94	0.00043899186089185	0.00493865843503331	0	0	3.47238297227693	26.845095836954	TGIF1;SMAD3;TGFB1;AMHR2;ID2;MAPK1;INHBB;ACVR1B;TNF;NBL1;ACVR2A;TGFBR2
Yersinia infection	15/137	0.000488043576073423	0.00524537445751974	0	0	2.92215158824251	22.2817152018447	ITGB1;JUN;ITGA4;PXN;PIK3R1;FOS;TNF;IL2;NFKBIA;RPS6KA3;IL6;CD4;NLRP3;MAPK1;ITGA5
Shigellosis	22/246	0.000505110132946345	0.00524537445751974	0	0	2.34219451931716	17.7789757303139	CAST;ITGB1;JUN;RIPK2;TRADD;PXN;ACTN4;PIK3R1;FOXO3;TNF;MYL12A;MYL12B;NFKBIA;CCL5;CAPN2;NLRP3;MAPK1;ITGA5;TLN1;PLCB1;RPS27A;CD44
JAK-STAT signaling pathway	16/162	0.00100065907215064	0.00982276594536657	0	0	2.60455252851744	17.9898954556454	CDKN1A;IFNGR1;IL23R;IL10RA;FHL1;IL5RA;PIK3R1;IL2;IL6;SOCS1;PIM1;STAT4;IL7R;SOS2;MCL1;IL12RB2
Pertussis	10/76	0.00101865720914913	0.00982276594536657	0	0	3.58923810596673	24.7272303366669	ITGB1;JUN;IL6;ITGAM;MAPK1;NLRP3;FOS;ITGA5;CALM1;TNF
C-type lectin receptor signaling pathway	12/104	0.00109676588248324	0.0102112685610509	0	0	3.0933297326492	21.0822470931996	NFKBIA;PLK3;PPP3CA;JUN;IL6;NLRP3;RRAS2;MAPK1;PIK3R1;CALM1;TNF;IL2
Neurotrophin signaling pathway	13/119	0.00115749460382346	0.0104174514344111	0	0	2.90999014362152	19.6758908888827	JUN;RIPK2;MATK;PIK3R1;FOXO3;NFKBIA;RPS6KA3;ARHGDIA;CAMK4;ARHGDIB;MAPK1;CALM1;SOS2
Circadian rhythm	6/31	0.00139902573891314	0.012185062887308	0	0	5.66944512946979	37.2594753835782	PER1;BHLHE40;RORC;CRY1;RORA;ARNTL
Dilated cardiomyopathy	11/96	0.00184457208886699	0.0155635769998152	0	0	3.06638446942052	19.3044478311895	ITGB1;TGFB1;ITGA4;TPM4;ITGA10;ITGA1;LMNA;CACNA2D4;ITGA5;CACNA1F;TNF
Toxoplasmosis	12/112	0.00208499129027724	0.0167994109028507	0	0	2.84467080745342	17.5601261575344	GNAO1;NFKBIA;ITGB1;SOCS1;TGFB1;CD40LG;LAMB3;IFNGR1;IL10RA;MAPK1;TNF;IRGM
Pathways in cancer	36/531	0.00214872567129014	0.0167994109028507	0	0	1.74023978582237	10.690084738662	ITGB1;PTGER4;CDKN1A;CDKN1B;IL23R;MGST3;PTGER2;IL5RA;CXCR4;PIK3R1;ETS1;STAT4;PIM1;MAPK1;IL12RB2;JAG2;WNT10B;JUN;SMAD3;TGFB1;LAMB3;IFNGR1;WNT3A;ZBTB16;FLT3LG;FOS;IL2;TGFBR2;EML4;NFKBIA;IL6;KIT;PLCB1;CALM1;IL7R;SOS2
Aldosterone synthesis and secretion	11/98	0.0021777014133325	0.0167994109028507	0	0	2.99557913351017	18.3613584315993	DAGLA;STAR;CAMK4;CREB3L2;ATP2B4;ATP2B2;ATP2B1;ATP1B1;CACNA1F;CALM1;PLCB1
Chemokine signaling pathway	17/192	0.00233188016289066	0.0174891012216799	0	0	2.30811428571429	13.9896662579646	NCF1;CCL20;PXN;CXCR4;PIK3R1;ARRB2;CXCR6;FOXO3;NFKBIA;CXCR1;CCL5;XCL1;MAPK1;CCR6;PLCB1;SOS2;CCR2
Relaxin signaling pathway	13/129	0.00240688716658583	0.0175637712156263	0	0	2.65773503173786	16.0246034087492	JUN;TGFB1;PIK3R1;ARRB2;FOS;TGFBR2;GNAO1;NFKBIA;CREB3L2;MAPK1;RLN1;PLCB1;SOS2
AGE-RAGE signaling pathway in diabetic complications	11/100	0.0025580485180954	0.0181756078917304	0	0	2.92795605988792	17.4755368055595	JUN;IL6;SMAD3;TGFB1;CDKN1B;PIM1;MAPK1;PIK3R1;PLCB1;TNF;TGFBR2
Hepatitis B	15/162	0.002680889542143	0.0185600045225285	0	0	2.42200620896738	14.3421680026935	JUN;CDKN1A;SMAD3;TGFB1;PIK3R1;FOS;TNF;TGFBR2;NFKBIA;IL6;YWHAQ;CREB3L2;STAT4;MAPK1;SOS2
