Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	60/158	5.60680977871441e-70	9.02696374373019e-68	0	0	52.2058562555457	8324.58789588788	RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPL36;RPLP2;RPL37;RPL39;RPS13;RPS12;RPL21;RPS7;RPS8;RPS5;RPL22;RPL13A;RPSA;RPS3A;RPL24;RPL29;RPL28;RPL10;RPL12;RPL11;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;FAU;RPS21;RPS24;RPS23
Coronavirus disease	61/232	7.90272397880332e-60	6.36169280293668e-58	0	0	30.4369110549299	4142.09524927466	RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPL36;RPLP2;RPL37;RPL39;RPS13;RPS12;RPL21;RPS7;RPS8;RPS5;RPL22;RPL13A;RPSA;RPS3A;RPL24;RPL29;RPL28;RPL10;RPL12;RPL11;PIK3R1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;FAU;RPS21;RPS24;RPS23
Viral protein interaction with cytokine and cytokine receptor	5/100	0.015255115376224	0.477439786676786	0	0	3.62234533702678	15.1516924100192	CCL4L2;CCL3L3;CCL5;CCL4;CXCL3
Chagas disease	5/102	0.0164915036682801	0.477439786676786	0	0	3.54729607523965	14.5613309899381	TGFB2;CCL3L3;CCL5;PIK3R1;TGFBR2
Primary immunodeficiency	3/38	0.0175096276657025	0.477439786676786	0	0	5.87605774016924	23.7686793960405	CD8B;CD8A;IL7R
Toll-like receptor signaling pathway	5/104	0.0177927870811225	0.477439786676786	0	0	3.47527910685805	14.0017678917541	CCL4L2;CCL3L3;CCL5;CCL4;PIK3R1
Cytokine-cytokine receptor interaction	9/295	0.0287392531647325	0.661002822788848	0	0	2.17524823930518	7.72102488475035	TGFB2;TSLP;CCL4L2;CCL3L3;CCL5;CCL4;IL7R;CXCL3;TGFBR2
FoxO signaling pathway	5/131	0.0422430589270845	0.695263724424304	0	0	2.72681704260652	8.62850868214085	TGFB2;PIK3R1;IL7R;KLF2;TGFBR2
Rheumatoid arthritis	4/93	0.0464021120326851	0.695263724424304	0	0	3.08336607213012	9.46719895529573	TGFB2;CCL3L3;CCL5;CXCL3
Hematopoietic cell lineage	4/99	0.056012411491859	0.695263724424304	0	0	2.88774383511226	8.32300324158933	CD8B;CD8A;IL7R;MS4A1
AGE-RAGE signaling pathway in diabetic complications	4/100	0.0577106338471963	0.695263724424304	0	0	2.85751748251748	8.15053662628759	TGFB2;COL1A2;PIK3R1;TGFBR2
Amoebiasis	4/102	0.0611890643029297	0.695263724424304	0	0	2.79891537034394	7.81957279720626	TGFB2;COL1A2;PIK3R1;CXCL3
Chemokine signaling pathway	6/192	0.0614137485511825	0.695263724424304	0	0	2.21762835074966	6.18745265380838	CCL4L2;CCL3L3;CCL5;CCL4;PIK3R1;CXCL3
Cytosolic DNA-sensing pathway	3/63	0.06347501950026	0.695263724424304	0	0	3.42334494773519	9.43853463207888	CCL4L2;CCL5;CCL4
T cell receptor signaling pathway	4/104	0.0647761233935687	0.695263724424304	0	0	2.74265734265734	7.50615455827762	CD8B;CD8A;FYN;PIK3R1
Chronic myeloid leukemia	3/76	0.0983048278554164	0.93100454616012	0	0	2.81184668989547	6.52259054570799	TGFB2;PIK3R1;TGFBR2
Pancreatic cancer	3/76	0.0983048278554164	0.93100454616012	0	0	2.81184668989547	6.52259054570799	TGFB2;PIK3R1;TGFBR2
Osteoclast differentiation	4/127	0.11344708135276	0.999083257964441	0	0	2.22718744669964	4.84729261759102	TGFB2;FYN;PIK3R1;TGFBR2
Ferroptosis	2/41	0.118966779684983	0.999083257964441	0	0	3.50267094017094	7.45687464891748	PCBP2;FTL
Colorectal cancer	3/86	0.129252395707318	0.999083257964441	0	0	2.47181058729692	5.05729536917069	TGFB2;PIK3R1;TGFBR2
ECM-receptor interaction	3/88	0.135813933051813	0.999083257964441	0	0	2.4134043861447	4.81828817408044	RELN;COL1A2;COL6A6
Yersinia infection	4/137	0.138478929131803	0.999083257964441	0	0	2.05867816394132	4.07008310946222	CD8B;WIPF1;CD8A;PIK3R1
Malaria	2/50	0.163695102832776	0.999083257964441	0	0	2.84461805555556	5.14804670267197	TGFB2;PECAM1
Focal adhesion	5/201	0.168369358169581	0.999083257964441	0	0	1.74668814894379	3.11189113881379	COL1A2;RELN;COL6A6;FYN;PIK3R1
Cellular senescence	4/156	0.191285147797262	0.999083257964441	0	0	1.7995951417004	2.97651244729507	TGFB2;PIK3R1;ZFP36L2;TGFBR2
NF-kappa B signaling pathway	3/104	0.191915249832212	0.999083257964441	0	0	2.0294269845103	3.34997798792224	CCL4L2;CCL4;CXCL3
