gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
RPL22	4.450409691521e-05	0.0263722116696861	97.0663265306122	99.317368362791	0.000294949064016736	c18
IGSF21	4.12241650080537e-09	0.0022934144818204	0.127551020408163	0	5.54051462218334e-08	c18
MINOS1-NBL1	4.12241650080537e-09	0.00209768365836288	0.127551020408163	0	5.54051462218334e-08	c18
RPL11	4.72089101717136e-36	0.171919712814152	99.8724489795918	99.9815504962916	1.161063517756e-33	c18
RUNX3	0.0113379589781811	0.104534402448326	27.2959183673469	27.6742555625254	0.0469371163301184	c18
ZMYM4-AS1	0.0112846472738456	0.00589492703634345	0.38265306122449	0.0922475185417512	0.0467566287807372	c18
SZT2-AS1	4.12241650080537e-09	0.00227378977553404	0.127551020408163	0	5.54051462218334e-08	c18
ARTN	0.00138226567675928	0.00180106906925611	0.127551020408163	0.0073798014833401	0.00686325666264768	c18
RPS8	1.44309369995633e-31	0.183541851764525	100	99.9926201985167	2.54573817415333e-29	c18
RP11-155O18.6	0.00725887993829377	0.00138803741178179	0.127551020408163	0.0110697022250101	0.0311956992705532	c18
RPL5	3.09802615326428e-39	0.221965748272047	98.469387755102	99.5830412161913	9.07694723548578e-37	c18
NBPF6	0.00138226567675928	0.00200038572493348	0.127551020408163	0.0073798014833401	0.00686325666264768	c18
AC000032.2	0.00539679268975341	0.0044106856609225	0.38265306122449	0.0811778163167411	0.0238759890872573	c18
RP11-426L16.3	0.00725416973337438	0.00165705484964931	0.127551020408163	0.0110697022250101	0.0311921892542517	c18
TXNIP	0.000573893639734478	0.101619605083971	90.6887755102041	93.9374930814361	0.00309499129804423	c18
HIST2H3C	0.00138226567675928	0.00193940865956404	0.127551020408163	0.0073798014833401	0.00686325666264768	c18
RPS27	2.88065662979606e-44	0.191936180153972	100	100	1.11564189062469e-41	c18
FCRL3	5.39196070037903e-08	0.129845987976376	17.0918367346939	11.8519611822442	5.99791098839785e-07	c18
C1orf21	0.000268316322617207	0.0732914368929767	8.6734693877551	5.87801188148039	0.00153831039208171	c18
