gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
TNFRSF25	2.53464314581021e-08	0.106657229142758	33.4928229665072	25.4353210839587	1.8405660809252e-06	c18
SLC2A5	0.00206268954270959	0.000943875687680866	0.119617224880383	0.00739398868719731	0.0419516513631914	c18
GPR157	0.000204018380618918	0.0127555493399177	1.91387559808612	0.757883840437724	0.00627207601877174	c18
DHRS3	1.91210287583513e-32	0.1681651681909	25.5980861244019	12.048504565788	1.00666241091233e-29	c18
EFHD2	7.33433095445072e-13	0.133722739742922	30.622009569378	21.1542016340715	1.0086650905276e-10	c18
MFAP2	0.00161121053100198	0.00263914789840725	0.239234449760766	0.0295759547487892	0.0352063084510899	c18
NBL1	1.62609149282419e-05	0.0482961502993995	10.5263157894737	6.83204554697031	0.000707875022728919	c18
CAMK2N1	0.000114068595084505	0.0194051613975916	3.70813397129187	1.85219416614293	0.00374968511490471	c18
LUZP1	1.04004362447307e-05	0.059211274054131	14.2344497607655	9.83400495397242	0.000472918082091708	c18
SH3BGRL3	2.25734058180562e-45	0.307056101849978	100	98.8982956856076	1.69019630140797e-42	c18
UBXN11	2.22073213064276e-14	0.137653224496336	26.4354066985646	16.8582942068099	3.46413650045728e-12	c18
CD52	1.06020993049283e-101	0.512860912370825	100	97.4453769085733	2.97689278316878e-98	c18
AIM1L	9.05675048546618e-23	0.0557157223454785	6.57894736842105	1.81522422270694	2.93421298901247e-20	c18
SYTL1	6.20690168527765e-06	0.0984699496737828	36.244019138756	29.9567451661799	0.000300914166019777	c18
LAPTM5	7.1436369374747e-21	0.206368125607052	98.2057416267943	95.3085141779733	2.09302350409802e-18	c18
NDUFS5	9.30160642909506e-06	0.116997956721907	83.3732057416268	78.6054937335946	0.000430452199770092	c18
MACF1	6.01301143378329e-05	0.0926649406928756	45.8133971291866	39.2990498724537	0.0022662461661062	c18
PLK3	0.00110972297579574	0.0633677110176104	27.7511961722488	23.1099116418352	0.0259468159010756	c18
CMPK1	7.95462577430888e-05	0.0936615117828151	56.578947368421	50.1275463048542	0.00285738977440899	c18
CDKN2C	9.79145721276456e-07	0.0511367273111916	10.2870813397129	6.18137454249695	5.4894069771529e-05	c18
RP11-191G24.1	6.29701479889308e-12	0.0197148805824691	2.51196172248804	0.584125106288587	7.8582080234779e-10	c18
RAB3B	0.00071986679591185	0.00230167145958998	0.239234449760766	0.0258789604051906	0.0180202019475883	c18
FAM159A	0.000501064364589291	0.052369780308983	20.933014354067	16.2778660948649	0.0133566951744237	c18
LEXM	0.00107298130415734	0.00325845632675699	0.358851674641148	0.0591519094975785	0.025299532583819	c18
JUN	2.07594359463264e-33	0.512489768709239	90.4306220095694	82.2766091167881	1.16578072462587e-30	c18
RP11-430G17.3	3.06944812903128e-09	0.0100910907389191	1.19617224880383	0.199637694554327	2.73603135607355e-07	c18
INADL	2.58626624027335e-05	0.0468702059328967	11.9617224880383	7.99290177086029	0.00107715271569555	c18
PDE4B	2.59917002772148e-18	0.215132743255853	49.4019138755981	36.3451513919184	6.21109467475516e-16	c18
IL23R	0.00113641449433436	0.00910679124765085	1.43540669856459	0.561943140226995	0.0264436118591863	c18
IL12RB2	7.54837707089399e-06	0.045673035854262	10.2870813397129	6.44755813523605	0.000358723578316928	c18
RP4-660H19.1	7.24900775991938e-05	0.00222734364341238	0.239234449760766	0.0184849717179933	0.00266308192081961	c18
LMO4	4.22735707693769e-06	0.0618922921054686	17.3444976076555	12.0595955488188	0.000210393750886763	c18
TGFBR3	1.1733277185485e-11	0.0781279022582079	16.9856459330144	9.74527708972605	1.4323950778541e-09	c18
EPHX4	2.76475207245439e-08	0.00800017356452792	0.956937799043062	0.147879773743946	1.99476566015585e-06	c18
GFI1	1.0685268450885e-10	0.0971598548064942	21.0526315789474	13.5088173315095	1.14295058788609e-08	c18
DPYD	8.24420124134112e-06	0.0858425942257051	31.9377990430622	25.5314429368923	0.000388503659616431	c18
CDC14A	6.02244271674371e-18	0.157809285599043	35.8851674641148	23.3982772006359	1.35280123265308e-15	c18
S1PR1	0.0006818996729997	0.060611690969335	23.2057416267943	18.7104883729528	0.0172908102481251	c18
SLC25A24	0.00210691396161104	0.0449477972171448	14.1148325358852	11.0096491552368	0.0425601672796896	c18
RP11-284N8.3	9.91340346985033e-05	0.0404492551806605	9.92822966507177	6.55107397685682	0.00332030036295365	c18
KCNA3	0.0014885377186008	0.0556053430929133	26.7942583732057	22.10802617472	0.0330836344924375	c18
CD53	0.000170611304729863	0.101617014177731	74.4019138755981	68.8676106325557	0.00537752787798691	c18
C1orf162	9.07906061647707e-06	0.0996831813633675	23.2057416267943	17.8601796739251	0.000421944646084936	c18
CD2	3.37999809298593e-10	0.201580943863607	95.6937799043062	89.112351658102	3.38945404003178e-08	c18
