Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	127/200	2.05139481453002e-36	1.02569740726501e-34	0	0	6.2692428966822	515.172172427516	IFITM3;SAMD9L;IFITM2;SPPL2A;UBE2L6;IFI35;IFIT1;IFI30;IFIT3;IFI44L;IFIT2;MT2A;PNP;NAMPT;DHX58;TNFSF10;EPSTI1;PIM1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;ZBP1;IL15RA;RSAD2;SP110;HLA-B;TAP1;TRAFD1;HLA-A;NUP93;IFI27;MTHFD2;PSME1;PSME2;CMPK2;LAP3;RBCK1;LY6E;DDX60;HELZ2;RNF213;KLRK1;SOCS1;ST8SIA4;ISOC1;SLAMF7;ST3GAL5;PNPT1;AUTS2;EIF2AK2;IFI44;ISG15;TDRD7;NMI;PARP14;TOR1B;PARP12;BST2;ISG20;XAF1;GPR18;HLA-DRB1;MYD88;OGFR;RTP4;CIITA;EIF4E3;TNFAIP3;ADAR;OASL;IFIH1;CASP7;CASP3;CASP4;CASP1;CD38;ITGB7;UPP1;DDX58;NCOA3;TAPBP;VAMP8;PLSCR1;PSMA3;ARL4A;LATS2;PSMA2;OAS2;IRF1;OAS3;IRF2;IRF7;XCL1;LCP2;IRF9;RNF31;MVP;NOD1;SRI;USP18;PSMB10;APOL6;SLC25A28;PSMB2;CCL5;STAT4;PTPN1;GCH1;STAT1;STAT2;IL10RA;MX2;GZMA;MX1;LYSMD2;PSMB8;PML;PSMB9;ZNFX1;IL2RB;PTPN6;CD69;PTPN2;PFKP
Oxidative Phosphorylation	123/200	2.68105622494761e-33	6.70264056236902e-32	0	0	5.74953617810761	431.210022896078	ISCA1;ACAA2;COX6A1;MPC1;ATP6V1E1;ACAA1;CPT1A;PHYH;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;ATP1B1;SDHB;COX6B1;AFG3L2;COX7A2L;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;RETSAT;MGST3;COX17;HTRA2;COX7A2;MRPL15;UQCRH;ACAT1;TIMM50;PRDX3;LDHA;CYB5R3;RHOT1;GRPEL1;ATP6V1H;CYC1;ATP6V1D;ATP6V1C1;ATP6V1F;HSPA9;SURF1;PDHA1;IDH1;IDH2;GOT2;GLUD1;UQCRQ;CYCS;ACO2;GPI;COX7B;ALAS1;MRPS11;MRPS12;ETFA;ETFB;CASP7;NNT;IDH3B;TIMM17A;UQCRFS1;ACADM;DLAT;IDH3A;BCKDHA;ATP6V0B;ATP6AP1;MRPS22;NDUFC2;NDUFC1;HADHB;BDH2;NDUFS8;NDUFS7;NDUFS6;NDUFS3;NDUFS2;SLC25A12;ATP6V0C;SLC25A11;SLC25A4;FH;NDUFB8;ECHS1;OAT;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;ETFDH;DLST;UQCR11;UQCR10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;POLR2F;SLC25A20;NDUFA9;TIMM8B;NDUFA8;NQO2;NDUFA7;NDUFA6;MDH1;NDUFA5;MDH2;NDUFA4;IDH3G;NDUFA1;IMMT;COX6C;SUCLA2;NDUFAB1;BAX
Interferon Alpha Response	70/97	9.93094532186803e-26	1.65515755364467e-24	0	0	9.24778610643686	532.409442599218	IFITM3;RTP4;OGFR;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;IFI30;IFIT3;IFI44L;IFIT2;OASL;IFIH1;NUB1;LAMP3;DHX58;CCRL2;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;RSAD2;SP110;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;IFI27;OAS1;IRF1;IRF2;PSME1;IRF7;CMPK2;PSME2;LAP3;CD47;IRF9;LY6E;RNF31;CNP;SAMD9;DDX60;USP18;HELZ2;SLC25A28;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;TDRD7;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;ISG20;MOV10
mTORC1 Signaling	105/200	4.57129426466225e-21	4.57129426466225e-20	0	0	3.95701084773001	185.324587269674	ERO1A;TES;PITPNB;UBE2D3;ARPC5L;ENO1;IFI30;RRP9;PNP;TBK1;NAMPT;MAP2K3;G6PD;IFRD1;ACSL3;SYTL2;ACLY;DDX39A;MTHFD2;PPA1;DDIT3;TRIB3;HPRT1;SQSTM1;PPIA;SKAP2;FKBP2;PSMD14;PSMD13;RPN1;GMPS;AK4;SLC1A5;CORO1A;ADIPOR2;HSP90B1;SLC9A3R1;STIP1;LDHA;EBP;RDH11;PRDX1;PGK1;SSR1;ATP6V1D;HSPA9;XBP1;SDF2L1;HSPA5;GOT1;PNO1;IDH1;ASNS;EIF2S2;MLLT11;CCT6A;QDPR;SLC6A6;GCLC;COPS5;P4HA1;BHLHE40;PSMG1;CALR;NFKBIB;GPI;BTG2;SLC2A1;SLC2A3;CTSC;PGM1;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL6;CACYBP;TUBG1;UCHL5;SLC7A5;PSMA3;PSMA4;ETF1;EEF1E1;GAPDH;PPP1R15A;RAB1A;HMGCR;GGA2;NFIL3;ABCF2;SEC11A;BUB1;TXNRD1;GSR;CYP51A1;IMMT;RIT1;UFM1;PSMC6;PSMC4;PSAT1;PSMC2;TCEA1;CD9
Myc Targets V1	105/200	4.57129426466225e-21	4.57129426466225e-20	0	0	3.95701084773001	185.324587269674	EIF4A1;HNRNPU;PWP1;UBE2L3;RRP9;PSMD8;PSMD7;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;TXNL4A;KPNA2;RPS10;SMARCC1;IFRD1;ILF2;VDAC3;SRSF2;SNRPG;SRSF3;VDAC1;ERH;HPRT1;PPIA;SRSF7;SET;PSMD14;GLO1;CSTF2;NOLC1;PHB;GSPT1;PRDX3;LDHA;PRDX4;G3BP1;PGK1;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;EIF2S2;EIF2S1;SRPK1;LSM2;LSM7;COPS5;UBA2;EIF4G2;YWHAE;SYNCRIP;XPO1;YWHAQ;ACP1;CCT3;CCT2;NCBP1;VBP1;CTPS1;RAD23B;NME1;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;TCP1;SNRPA1;ETF1;MCM6;HDAC2;SF3B3;ODC1;DDX21;U2AF1;COX5A;PSMA7;SRM;EXOSC7;PSMB2;PSMB3;SNRPB2;BUB3;CCT7;EIF4E;CCT5;CCT4;RANBP1;HNRNPA3;SSB;PTGES3;PSMC6;XPOT;PSMC4;HNRNPA2B1;NDUFAB1;PRPF31;HDGF;SSBP1;TARDBP;RAN
Unfolded Protein Response	62/113	3.50352874038773e-14	2.91960728365644e-13	0	0	4.32172850816919	133.897610487834	ERO1A;EIF4A1;POP4;EIF4A3;IFIT1;RRP9;HERPUD1;CKS1B;TATDN2;KIF5B;BANF1;TTC37;IMP3;DDX10;WIPI1;PDIA6;YWHAZ;DNAJC3;SLC7A5;TUBB2A;MTHFD2;PREB;ATP6V0D1;ATF3;ATF4;CEBPB;SHC1;DCTN1;GOSR2;CEBPG;NOLC1;SDAD1;HSP90B1;EXOSC5;EXOSC4;EXOSC10;EXOSC9;EIF4EBP1;SSR1;DNAJB9;EIF4E;SEC11A;SEC31A;PAIP1;HSPA9;ZBTB17;XBP1;NOP14;HSPA5;NFYB;LSM1;ASNS;EIF2S1;LSM4;YIF1A;CNOT4;SPCS3;XPOT;PSAT1;SRPRB;CALR;EIF4G1
Apoptosis	74/161	1.59520435609062e-11	1.13943168292187e-10	0	0	3.02506877016246	75.2075480950578	IFITM3;BTG3;BTG2;CDKN1B;PRF1;FASLG;ENO2;TNF;CLU;SAT1;LGALS3;CASP7;CCND2;CASP3;CASP4;TNFSF10;CASP1;TSPO;CD38;CASP2;TIMP1;NEFH;IER3;DFFA;ANXA1;TNFRSF12A;PPP2R5B;TAP1;EMP1;RHOB;DNAJC3;TGFBR3;DDIT3;IRF1;RARA;VDAC2;ETF1;SQSTM1;PLCB2;ATF3;CD44;GUCY2D;RETSAT;ROCK1;DIABLO;SLC20A1;PSEN2;NEDD9;ADD1;RELA;PPP3R1;EBP;PAK1;ERBB3;IGFBP6;BID;MCL1;BCAP31;JUN;GADD45B;GCH1;BIK;GSR;SMAD7;ISG20;CD2;DNAJA1;DAP;WEE1;PPT1;PDCD4;BAX;CD69;BCL2L1
PI3K/AKT/mTOR  Signaling	52/105	5.97623148773418e-10	3.73514467983386e-09	0	0	3.47947638922424	73.8973309207961	ARF1;CDKN1B;YWHAB;UBE2D3;CLTC;PRKAG1;SLC2A1;FASLG;TBK1;PPP2R1B;ARHGDIA;RPS6KA1;CFL1;AKT1;RAC1;HRAS;AP2M1;NCK1;MAP2K3;ACTR3;ACTR2;TRAF2;IRAK4;TNFRSF1A;LCK;DDIT3;CSNK2B;TRIB3;RAF1;PFN1;SQSTM1;NOD1;IL2RG;HSP90B1;MAPK8;PRKAR2A;MKNK1;MAPK1;PLCG1;EIF4E;MAP2K6;SMAD2;STAT2;PPP1CA;RIT1;ARPC3;CAMK4;UBE2N;PIN1;CALR;MYD88;NFKBIB
Pperoxisome	51/104	1.35525699506709e-09	7.21970770916937e-09	0	0	3.41178372366702	69.6661491945389	SLC35B2;ABCD2;ECI2;SCP2;NUDT19;LONP2;TSPO;ACAA1;HRAS;YWHAH;GSTK1;ACOT8;SMARCC1;ABCC5;ECH1;ACSL5;ACSL4;PEX2;CTPS1;SULT2B1;SLC25A17;SLC25A19;EHHADH;PEX6;CAT;ITGB1BP1;SLC27A2;SLC25A4;ALDH9A1;ABCB1;RETSAT;CRABP2;PEX11A;MVP;VPS4B;HSD17B4;CLN6;HMGCL;PRDX5;RDH11;PRDX1;ISOC1;FIS1;FDPS;IDH1;IDH2;PEX13;PEX14;CDK7;ERCC1;CRAT
Adipogenesis	82/200	1.44394154183387e-09	7.21970770916937e-09	0	0	2.47105852254557	50.3005936912897	SLC25A1;COX7B;SLC27A1;MTCH2;RNF11;ACAA2;GHITM;ETFB;COX6A1;SCP2;ACADM;DLAT;PGM1;YWHAG;HIBCH;IDH3A;BCKDHA;PHYH;ECH1;TALDO1;ELOVL6;ATP1B3;SDHC;SDHB;ACLY;PPM1B;ARL4A;CAT;UQCRC1;NDUFS3;SUCLG1;PREB;PLIN2;MGLL;RTN3;PPP1R15B;ECHS1;CD151;NDUFB7;RETSAT;MGST3;ABCB8;UQCR11;MRPL15;UQCR10;SLC1A5;LTC4S;TANK;ADIPOR2;TOB1;PRDX3;SAMM50;GRPEL1;DDT;UBC;G3BP2;STOM;DNAJB9;CYC1;SLC19A1;ESRRA;NDUFA5;RIOK3;MDH2;IDH3G;IDH1;RMDN3;CHCHD10;IMMT;COQ9;DNAJC15;PEX14;QDPR;DHRS7;REEP5;UQCRQ;LPCAT3;NDUFAB1;PDCD4;ESYT1;ACO2;CRAT
