Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	155/200	6.87175757225431e-29	3.43587878612715e-27	0	0	5.48810303427199	355.890023793477	MTRR;ACAA2;ECI1;COX6A1;PHB2;PDK4;PMPCA;ATP6V1E1;ACAA1;CPT1A;ATP6V0E1;ECH1;SDHC;SDHD;SDHA;ATP1B1;SDHB;COX6B1;AFG3L2;OXA1L;POR;FDX1;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;RETSAT;ABCB7;COX15;COX17;HTRA2;COX7A2;UQCRH;MRPL11;ACAT1;TIMM50;PRDX3;LDHA;RHOT2;CYB5R3;RHOT1;GRPEL1;ATP6V1H;COX11;CYC1;NDUFV2;NDUFV1;ATP6V1D;ATP6V1C1;COX10;DECR1;ATP6V1F;HSPA9;SURF1;PDHA1;IDH1;IDH2;GOT2;CS;GLUD1;ALDH6A1;UQCRQ;OGDH;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;MRPS12;ETFA;ETFB;TCIRG1;MRPL34;MRPL35;CASP7;AIFM1;OPA1;NNT;IDH3B;TIMM17A;UQCRFS1;ACADM;IDH3A;COX8A;BCKDHA;ATP6V0B;ATP6AP1;GPX4;MRPS22;NDUFC2;NDUFC1;HADHB;HADHA;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;DLD;ATP6V0C;SLC25A11;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;TIMM13;NDUFB2;ETFDH;DLST;NDUFB1;UQCR11;UQCR10;TIMM10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;MFN2;POLR2F;SLC25A20;NDUFA9;TIMM8B;NDUFA8;NQO2;NDUFA7;NDUFA6;MDH1;NDUFA5;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;COX6C;PDP1;SUCLA2;NDUFAB1;BAX
DNA Repair	115/150	4.25597692193662e-21	1.06399423048416e-19	0	0	5.21219171707771	244.482869866865	ARL6IP1;MPG;GTF2B;PNP;MPC2;GTF2F1;RBX1;CMPK2;HPRT1;SRSF6;TP53;EIF1B;VPS28;POM121;TSG101;CSTF3;COX17;SUPT4H1;AK3;XPC;AAAS;SDCBP;DGUOK;ZNF707;SAC3D1;SURF1;POLR3GL;ALYREF;UPF3B;SUPT5H;POLA2;AGO4;ITPA;ADA;ELL;SNAPC5;POLB;SEC61A1;ZNRD1;GUK1;PDE4B;DGCR8;TMED2;NELFB;POLL;TK2;NELFCD;POLH;NELFE;RFC5;RFC4;GPX4;NCBP2;RFC2;NME3;EDF1;DDB2;NME1;APRT;DDB1;RRM2B;DAD1;NFX1;POLR1C;POLR1D;HCLS1;GTF2A2;RALA;PCNA;CANT1;GTF3C5;RNMT;PRIM1;GMPR2;DCTN4;TAF9;POLD3;NT5C;POLD4;POLR2A;TAF1C;POLR2C;POLD1;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;BCAP31;DUT;TAF12;TAF13;TAF10;ADRM1;GTF2H1;SSRP1;GTF2H3;GTF2H5;POLE4;NUDT9;RAD52;NUDT21;ERCC3;POLR3C;ERCC4;ERCC1;RPA3;ERCC2;ERCC8;TAF6
mTORC1 Signaling	143/200	7.24144399198775e-21	1.20690733199796e-19	0	0	3.98706751185535	184.898128043931	ERO1A;TES;TFRC;PITPNB;UBE2D3;ARPC5L;SLA;ENO1;RRP9;PNP;TBK1;NAMPT;FDXR;PSPH;MAP2K3;STARD4;IGFBP5;ACSL3;TUBA4A;ACLY;DDX39A;MTHFD2;PPA1;PSME3;DDIT4;HMBS;TRIB3;HPRT1;SQSTM1;PPIA;IDI1;NUP205;PSMD12;PSMD14;SHMT2;PSMD13;INSIG1;RPN1;GMPS;DAPP1;SLC1A4;SLC1A5;CORO1A;ADIPOR2;ACACA;SLC9A3R1;STIP1;LDHA;EBP;RDH11;PRDX1;SERPINH1;PGK1;SSR1;ATP6V1D;HSPA9;SDF2L1;HSPA5;GOT1;PNO1;HSPA4;SRD5A1;EDEM1;IDH1;M6PR;DHCR24;EIF2S2;DHFR;CCT6A;SQLE;SLC6A6;GCLC;COPS5;P4HA1;BHLHE40;NMT1;PSMG1;CALR;NFKBIB;GPI;GSK3B;CDKN1A;GBE1;ITGB2;SLC2A1;ATP2A2;SLC37A4;CTSC;PGM1;ACTR3;ACTR2;TPI1;HMGCS1;ELOVL5;SORD;ELOVL6;CACYBP;TUBG1;UCHL5;SLC7A5;PSMA3;PSMA4;CANX;MCM4;ETF1;ALDOA;EEF1E1;BCAT1;GAPDH;RAB1A;USO1;FGL2;GLRX;ADD3;UNG;AURKA;HSPD1;GGA2;PSMB5;NFIL3;ABCF2;YKT6;SEC11A;CYB5B;NFYC;TXNRD1;GSR;CYP51A1;RPA1;IMMT;PDAP1;GTF2H1;RIT1;UFM1;PFKL;PSMC6;PSMC4;PSAT1;SCD;PSMC2;CCNG1;TCEA1;GLA
Myc Targets V1	140/200	4.15224406819754e-19	5.19030508524692e-18	0	0	3.70588235294118	156.853204346258	EIF4A1;HDDC2;HNRNPU;HNRNPR;PWP1;PHB2;UBE2L3;RRP9;PSMD8;PSMD7;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;TXNL4A;KPNA2;SMARCC1;STARD7;UBE2E1;ILF2;TUFM;CLNS1A;VDAC3;SNRPG;SRSF3;VDAC1;ERH;HPRT1;PPIA;SNRPA;KPNB1;SET;PSMD14;GLO1;CSTF2;CUL1;NOLC1;PHB;GSPT1;PRDX3;LDHA;PRDX4;PCBP1;G3BP1;PGK1;CYC1;XRCC6;NOP16;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;LSM7;COPS5;CDK4;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;SYNCRIP;XPO1;YWHAQ;DHX15;AP3S1;MRPL9;CCT3;CCT2;RFC4;NCBP1;VBP1;NCBP2;RAD23B;NME1;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;TCP1;MCM4;SNRPA1;MCM5;ETF1;MCM6;PRPS2;HDAC2;PCNA;SF3B3;SRSF1;U2AF1;COX5A;PSMA7;HSPD1;PPM1G;PSMB2;PSMB3;TRA2B;FAM120A;POLD2;USP1;EIF4H;SNRPB2;BUB3;CCT7;EIF4E;CCT5;CCT4;NOP56;RANBP1;SF3A1;DUT;HNRNPA3;RRM1;PTGES3;NAP1L1;DEK;PSMC6;XPOT;PSMC4;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;POLE3;PRPF31;HDGF;TARDBP;ABCE1;RAN;MAD2L1;EIF3B
Interferon Alpha Response	77/97	4.21073792595619e-16	4.21073792595619e-15	0	0	6.08472708414365	215.421995723917	IFITM3;LGALS3BP;RTP4;OGFR;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFI44L;OASL;IFIH1;NUB1;DHX58;CCRL2;EPSTI1;CASP1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;BATF2;IL4R;RSAD2;SP110;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;ELF1;IFI27;OAS1;IRF2;PSME1;IRF7;CMPK2;TRIM14;PSME2;NCOA7;LAP3;CD47;IRF9;LY6E;RNF31;UBA7;CNP;SAMD9;DDX60;USP18;HELZ2;SLC25A28;MVB12A;GBP2;GBP4;CD74;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;TDRD7;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;MOV10;IL7
Interferon Gamma Response	131/200	2.22990212880684e-14	1.8582517740057e-13	0	0	3.00957100768065	94.6035581087822	IFITM3;CD86;SAMD9L;IFITM2;SPPL2A;UBE2L6;IFI35;IFIT1;IFI44L;ICAM1;MT2A;PNP;NAMPT;DHX58;TNFSF10;EPSTI1;TRIM25;TRIM26;TRIM21;B2M;CMTR1;HERC6;ZBP1;IFNAR2;IL4R;RSAD2;SP110;HLA-B;TAP1;TRAFD1;ARID5B;HLA-A;HLA-G;NUP93;IFI27;MTHFD2;PSME1;TRIM14;PSME2;CMPK2;LAP3;RBCK1;LY6E;CD274;DDX60;HIF1A;HELZ2;RNF213;SOCS1;ST8SIA4;ISOC1;ST3GAL5;RIPK1;PNPT1;EIF2AK2;IFI44;ISG15;TDRD7;NMI;PARP14;TOR1B;PARP12;BST2;NFKBIA;IL7;XAF1;HLA-DRB1;MYD88;OGFR;LGALS3BP;RTP4;CDKN1A;SECTM1;TNFAIP3;ADAR;OASL;IFIH1;CASP7;CASP3;CASP4;CASP1;PDE4B;CD38;JAK2;BATF2;BPGM;VAMP8;PLSCR1;PSMA3;PSMA2;OAS2;IRF4;OAS3;IRF2;PELI1;IRF7;IRF8;LCP2;IRF5;RAPGEF6;VAMP5;IRF9;RNF31;MVP;FGL2;SRI;USP18;PSMB10;HLA-DMA;APOL6;SLC25A28;PSMB2;STAT4;GBP4;CD74;PTPN1;GCH1;STAT1;STAT2;P2RY14;STAT3;MX1;SOD2;PSMB8;PML;PSMB9;ZNFX1;IL2RB;FAS;PTPN2;PFKP
Protein Secretion	71/96	3.16033504969947e-12	2.25738217835677e-11	0	0	4.48314548516647	118.715230460044	ARF1;CLTC;SNAP23;ICA1;CLTA;RAB22A;RPS6KA3;GOLGA4;AP1G1;LAMP2;TMED2;ARFIP1;AP3S1;ATP7A;DNM1L;AP2M1;CTSC;RAB2A;STX7;COG2;ADAM10;AP3B1;SCAMP1;ARFGAP3;SCAMP3;VAMP7;RER1;TMX1;ERGIC3;VAMP4;SEC22B;VAMP3;NAPA;COPB2;STX12;CD63;TMED10;TSG101;SGMS1;STX16;COPB1;VPS4B;GOSR2;USO1;CLCN3;CLN5;LMAN1;AP2S1;ATP6V1H;YKT6;SEC31A;ARFGEF1;GBF1;M6PR;AP2B1;STAM;ARCN1;SOD1;GALC;RAB14;PPT1;GNAS;YIPF6;ANP32E;VPS45;SEC24D;PAM;RAB5A;GLA;COPE;BET1
Unfolded Protein Response	73/113	2.89708267971e-08	1.81067667481875e-07	0	0	2.87809381884152	49.9550067375691	ERO1A;EIF4A1;POP4;EIF4A3;IFIT1;RRP9;CKS1B;EDC4;TATDN2;KHSRP;KIF5B;BANF1;IMP3;DDX10;WIPI1;PDIA6;YWHAZ;ARFGAP1;ERN1;DNAJC3;SLC7A5;MTHFD2;DKC1;DDIT4;PREB;ATP6V0D1;ATF6;ATF3;DCP2;ATF4;CEBPB;SHC1;DCTN1;GOSR2;PARN;CXXC1;NOLC1;SLC1A4;SDAD1;EXOSC5;EXOSC4;BAG3;EXOSC9;SSR1;DNAJB9;EIF4E;SEC11A;EXOSC1;SEC31A;PAIP1;HSPA9;NOP56;ZBTB17;HSPA5;NFYB;EDEM1;LSM1;EIF2S1;LSM4;YIF1A;CNOT4;SPCS3;SPCS1;XPOT;PSAT1;CNOT2;SRPRA;SRPRB;HYOU1;CALR;ALDH18A1;DCP1A;EIF4G1
E2F Targets	115/200	7.51805016187788e-08	4.1766945343766e-07	0	0	2.13738264035256	35.0602866739173	NUP107;POP7;TFRC;CCP110;BUB1B;SMC6;SMC3;SMC4;IPO7;PNN;PTTG1;WDR90;NBN;KPNA2;TMPO;TIPIN;ILF3;DDX39A;MELK;MSH2;MTHFD2;TIMELESS;TP53;ASF1A;SNRPB;SLBP;NUP205;DNMT1;RNASEH2A;PRKDC;AK2;NOLC1;PDS5B;GSPT1;PRDX4;RACGAP1;UBR7;RAD21;BARD1;XRCC6;CBX5;NUP153;PA2G4;PAICS;EIF2S1;POLA2;STAG1;NASP;UBE2S;CDK4;UBE2T;ANP32E;HNRNPD;CDK1;EZH2;TOP2A;CDKN1A;HMGB2;PSIP1;CTCF;CKS1B;LMNB1;SYNCRIP;XPO1;RFC1;EED;RFC2;KIF22;TUBG1;SMC1A;DCK;NME1;RAD51C;CKS2;MCM3;MCM4;LUC7L3;MCM5;NAA38;MCM6;DCTPP1;PRPS1;PCNA;SRSF1;UNG;AURKA;POLD3;POLD1;TRA2B;PPP1R8;POLD2;USP1;NOP56;RANBP1;DUT;CDKN2C;CDKN2A;ATAD2;RPA1;NAP1L1;DEK;SSRP1;MLH1;POLE4;NUDT21;RAD50;WEE1;PHF5A;RPA3;CENPM;NCAPD2;RAD1;RAN;MAD2L1;CDKN3
p53 Pathway	114/200	1.61542614113648e-07	8.07713070568242e-07	0	0	2.09371402256505	32.7425401772714	CYFIP2;APP;CCNK;CD82;CD81;DGKA;CCP110;RNF19B;ABAT;TM7SF3;SAT1;RRP8;CCND2;FDXR;IER5;TP63;PHLDA3;FBXW7;F2R;DNTTIP2;TAP1;TRAFD1;CGRRF1;PRKAB1;MAPKAPK3;DDIT4;NINJ1;TRIB3;S100A4;ANKRA2;TP53;ATF3;ISCU;POM121;NOTCH1;RETSAT;PDGFA;XPC;ZFP36L1;SOCS1;IRAK1;ZMAT3;HMOX1;RALGDS;IP6K2;HEXIM1;JAG2;PLK3;TGFB1;PMM1;GADD45A;VDR;PLK2;LIF;PTPRE;TCN2;SP1;MDM2;PLXNB2;ADA;MXD4;RAD9A;CDKN1A;TCHH;TRIAP1;PIDD1;SEC61A1;HINT1;GM2A;KIF13B;CASP1;HRAS;CTSD;POLH;TSC22D1;APAF1;DCXR;RHBDF2;VWA5A;AEN;DDB2;VAMP8;WRAP73;RAP2B;RAD51C;TAX1BP3;HBEGF;CEBPA;PCNA;HDAC3;PVT1;RGS16;RPS27L;NOL8;SLC3A2;RCHY1;SERTAD3;RXRA;RAB40C;MKNK2;STOM;EPS8L2;BAK1;CDKN2B;CDKN2A;TPRKB;KLF4;BAIAP2;BLCAP;PTPN14;DEF6;CCNG1;FAS;BAX
