gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FO538757.2	7.52207051993321e-05	0.0574956917633911	22.6973684210526	17.3173173173173	0.000744998953846648	c13
FAM87B	1.4600701213071e-14	0.00203013000632013	0.219298245614035	0	3.98991100302687e-13	c13
PLEKHN1	2.62479487761492e-20	0.0409982291767482	6.03070175438596	1.76472769065362	9.62348624661121e-19	c13
ISG15	1.2491368926467e-144	0.787383324915115	77.1929824561403	40.4960516071627	4.12631553537628e-142	c13
AGRN	0.00115214795770429	0.00754579408185916	1.09649122807018	0.392985578170763	0.00886717069138611	c13
UBE2J2	0.0013972304230327	0.0432886608625728	27.1929824561404	21.7105994883773	0.0105179360754388	c13
ACAP3	4.99531665936439e-08	0.0336545195118976	6.68859649122807	3.32554776999221	7.77782807396597e-07	c13
CPSF3L	0.00681069331655274	0.0376152989694959	28.1798245614035	23.2195158121084	0.0426541822691316	c13
CPTP	0.003985272964791	0.0276777346334553	11.6228070175439	8.78285693100508	0.0266322465838294	c13
AURKAIP1	6.16616974970345e-06	0.11084117083916	59.1008771929825	47.6921365810255	7.28226160345279e-05	c13
MRPL20	0.000123989862544531	0.0932915403351273	57.2368421052632	48.0999518036555	0.00117186940492999	c13
ATAD3B	5.47343116765178e-05	0.0295560073780265	7.89473684210526	4.90119749379009	0.000556829075370951	c13
MIB2	0.00118977197891719	0.0321846226060325	19.1885964912281	14.688762836911	0.00912131446135058	c13
CDK11B	0.000170365886323844	0.0445875139815124	19.7368421052632	14.8963778593408	0.00156881885044974	c13
NADK	1.20404822107956e-05	0.032490093408296	8.33333333333333	5.05320134949765	0.000136321239116448	c13
CALML6	0.000202771011270373	0.00102160385153782	0.109649122807018	0.00370741111481852	0.00181332867717514	c13
PRKCZ	0.000139520971633868	0.035437334925632	11.5131578947368	7.93385978571164	0.00130379388740311	c13
SKI	8.58704659869315e-05	0.0373190377765667	13.4868421052632	9.42053164275386	0.000840836815159451	c13
RER1	5.08768974160827e-15	0.163711209273846	52.7412280701754	38.468097727357	1.42853848461457e-13	c13
PLCH2	9.46213770761563e-06	0.0200980705425568	4.3859649122807	2.1614206799392	0.000108737130941474	c13
PANK4	5.56936267648772e-07	0.0405756690209253	10.8552631578947	6.55841026211397	7.55451312486221e-06	c13
LRRC47	0.00170776657980988	0.0368734682348559	18.3114035087719	14.258703147592	0.012626795185897	c13
C1orf174	0.000848849628555403	0.0400117364990042	18.0921052631579	13.8768398027657	0.00670601157902596	c13
ICMT	1.93490487447583e-05	0.0416124902744449	11.8421052631579	7.90790790790791	0.000213403223700781	c13
ACOT7	9.17194487262165e-23	0.085778515689218	13.8157894736842	5.91332072813554	3.68782232145721e-21	c13
HES2	5.38369328991186e-08	0.00117061628500609	0.109649122807018	0	8.15639216323247e-07	c13
THAP3	8.77828047712868e-06	0.0386799032581951	12.9385964912281	8.53446038631224	0.000101431886967206	c13
VAMP3	3.90084494042952e-05	0.0445973908876456	17.1052631578947	12.2010899788678	0.000408691136265025	c13
ENO1	1.00080985081379e-23	0.277556746771387	80.5921052631579	66.9855040225411	4.22043643470838e-22	c13
SPSB1	4.28024060488268e-32	0.138301004850228	22.0394736842105	9.96922848774701	2.42383910825071e-30	c13
PIK3CD	1.51554102824405e-18	0.141537789774942	35.5263157894737	22.1629036443851	5.17896951375813e-17	c13
CTNNBIP1	1.31806453729567e-15	0.0775064263938587	16.0087719298246	8.39728617506395	3.83845000169752e-14	c13
LZIC	5.24172488344186e-06	0.0576899811896053	23.0263157894737	16.6833500166833	6.2456327027915e-05	c13
DFFA	0.00503534624238782	0.0301263963493819	12.5	9.65409854298743	0.0326962721701706	c13
PEX14	0.000108390934309142	0.0339115363395165	11.7324561403509	8.04137470804138	0.00103871562588517	c13
TARDBP	2.59248054869396e-18	0.0950796295510844	19.8464912280702	10.5030956882809	8.70897702968038e-17	c13
SRM	1.6012601678788e-08	0.0927131819564693	33.0043859649123	24.0833426018611	2.65385440710813e-07	c13
EXOSC10	1.34797023870934e-07	0.0644875531654285	21.9298245614035	15.1299447595744	1.95180529536194e-06	c13
FBXO2	1.95159348773512e-43	0.0602872426876205	7.23684210526316	1.4014014014014	1.46452095714359e-41	c13
FBXO44	2.3761972896833e-08	0.0671120126442483	21.6008771929825	14.3958773588403	3.85106260118273e-07	c13
FBXO6	9.17164570103264e-70	0.182157554838088	24.6710526315789	8.0265450635821	1.08813179665702e-67	c13
MAD2L2	9.4472074257859e-40	0.205897734621459	37.390350877193	19.571423275127	6.49620830621286e-38	c13
DRAXIN	2.74313372235104e-19	0.0239085471436503	2.63157894736842	0.45230415600786	9.69854644710346e-18	c13
AGTRAP	8.99982542843182e-109	0.384689579348213	49.780701754386	20.1942683424165	1.90717055336844e-106	c13
KIAA2013	0.000110946663484133	0.0245238148258463	6.03070175438596	3.57394431468506	0.00106109477134101	c13
