gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
FO538757.2	2.63162864195592e-15	0.0842469910291171	28.0737704918033	17.1095172618826	6.106755885817e-14	c13
RP5-857K21.4	0.000270499495284252	0.00240730246769869	0.512295081967213	0.104054405589208	0.00153231506289637	c13
SAMD11	1.16623596643403e-15	0.00869413742408338	1.12704918032787	0.115203091902338	2.82838220399639e-14	c13
NOC2L	6.12523619425876e-09	0.0563769762472175	23.155737704918	15.3814708833476	6.90015741656151e-08	c13
PLEKHN1	0.000302979773212111	0.00989671586288844	3.48360655737705	1.84696569920844	0.00170342073729499	c13
RP11-54O7.17	1.51616548938561e-07	0.000925532627976701	0.102459016393443	0	1.40114317058033e-06	c13
ISG15	1.72545950856155e-38	0.36281200021656	61.7827868852459	40.9677059719796	1.3489009902894e-36	c13
TNFRSF18	0	0.779391672390222	66.2909836065574	16.448028540637	0	c13
TNFRSF4	7.40226427646361e-266	0.796322339475952	71.6188524590164	22.2973726262589	2.49411892531165e-262	c13
SDF4	6.3131855694212e-30	0.225201066258632	61.3729508196721	39.3845925155153	3.68659401345022e-28	c13
B3GALT6	2.43527504223968e-11	0.0307920964096788	8.60655737704918	4.10643279200268	3.70447662633065e-10	c13
UBE2J2	3.80548346849559e-11	0.0782372979341313	32.172131147541	21.5169645843398	5.63613010934024e-10	c13
PUSL1	0.00762078140759111	0.00811528912428004	6.35245901639344	4.44832583893865	0.0324415172138187	c13
CPSF3L	1.96466619899531e-07	0.0587727782783692	32.0696721311475	23.0666319818648	1.78622403963702e-06	c13
CPTP	6.16748055281468e-08	0.0310342996170098	14.1393442622951	8.68482663792783	6.15360052551193e-07	c13
AURKAIP1	2.5580500833063e-07	0.112077919244649	61.8852459016393	47.5640120405812	2.295976012438e-06	c13
CCNL2	0.00581472548248918	0.0148951691305809	21.5163934426229	16.9162733657884	0.0252899652003344	c13
MRPL20	0.00208200984468893	0.0729614892469537	58.6065573770492	48.0285406369616	0.00996042023384193	c13
SSU72	3.91644464785717e-11	0.162961541282957	73.8729508196721	59.8498643576499	5.78267686086325e-10	c13
C1orf233	0.00590146330149617	0.00451720906818976	0.717213114754098	0.252703556430934	0.0256407355874419	c13
CDK11B	6.61521916869051e-10	0.0569399180897229	22.9508196721311	14.7682931361255	8.40472076432346e-09	c13
RP11-345P4.10	0.00607365021808471	0.00276014217740791	0.819672131147541	0.308446987996581	0.0263413013834658	c13
