Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Amyotrophic lateral sclerosis	217/364	7.51880894716357e-16	2.2485376833684e-13	0	0	2.35141763030314	81.8856587979635	NUP107;ACTB;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;NUP214;DAXX;NUP210;ATG13;NUP93;UQCRC1;ULK1;VDAC1;NUP98;UQCRC2;PFN1;ATF6;TP53;OPTN;ATF4;NUP205;POM121;SEH1L;PIK3R4;GABARAP;PPP3R1;POM121C;NUP85;NRBF2;RAB39B;SETX;ATG2A;HNRNPA1L2;COX7B;WDR41;ACTR1A;PPP3CB;ACTR1B;PPP3CC;ANXA7;RAC1;RAB8A;COX8A;NDC1;SEC13;TOMM40L;PSMA5;PSMA6;PSMA3;TUBB2B;PSMA4;PSMA1;PSMA2;DERL1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;RAE1;RANBP2;COX6C;TUBB4B;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;TARDBP;ACTR10;NDUFA13;NDUFA11;NUP188;NDUFA12;NDUFA10;COX6A1;TNF;ACTG1;KIF5C;KIF5B;KIF5A;MAP3K5;MAP2K3;ANXA11;SDHC;SDHD;COX6B2;SDHA;SDHB;TUBA4A;COX6B1;ATXN2L;ERN1;SRSF3;MATR3;SQSTM1;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;COX7A2;ITPR3;KLC1;UQCRH;ATXN2;KLC2;ATG101;TPR;CYC1;NDUFV3;NDUFV2;NDUFV1;HSPA5;ALYREF;NUP153;EIF2S1;UQCRQ;BCL2;RAB5A;DNAL1;MCU;BCL2L1;CASP9;CASP3;RB1CC1;NUP62;CASP1;UQCRFS1;SPG11;GPX1;APAF1;NCBP1;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;TNFRSF1B;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NUP50;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NUP54;PIK3C3;NUP58;DCTN6;DNAH3;BECN1;DCTN5;NDUFB9;RAB1A;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;AMBRA1;HDAC6;NXF1;UBQLN1;NUP43;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK14;MTOR;MAPK13;SOD1;MAPK11;CCS;VAPB;BAX
Ubiquitin mediated proteolysis	101/140	1.40974149427486e-15	2.2485376833684e-13	0	0	4.09933271306662	140.17819905975	UBE3C;UBE2D2;UBE2D3;KEAP1;UBE2D1;UBE2L6;UBE3A;UBE3B;UBE2Z;UBE2L3;HERC4;CDC23;HERC2;HERC1;CDC26;CDC27;FBXO4;BTRC;SKP1;PIAS4;PIAS3;ANAPC7;FBXW11;FBXW7;UBE2E3;UBE2E1;UBE4A;RBX1;CDC34;ANAPC4;ANAPC5;ANAPC2;CUL5;UBA7;AIRE;UBA6;CUL3;CUL2;CUL1;UBE2J2;ANAPC10;ANAPC11;RHOBTB2;UBE2J1;SOCS1;UBB;UBC;UBR5;UBE2F;UBE2H;UBE2I;SMURF2;FANCL;SMURF1;SIAH1;UBE2A;UBE2W;UBOX5;UBE2S;CDC16;MDM2;UBA3;UBE2N;UBA2;UBE2O;UBA1;SAE1;UBE2K;UBE2M;PRPF19;UBE2Q1;UBE2Q2;DDB2;DDB1;UBE2R2;BIRC6;BIRC2;BIRC3;MGRN1;XIAP;RNF7;CBL;RCHY1;FZR1;VHL;MAP3K1;PPIL2;HUWE1;SYVN1;UBE2G1;WWP2;UBE2G2;PML;CUL4A;ITCH;ERCC8;STUB1;TRIM37;TRIP12;TRIM32;CUL4B
Salmonella infection	157/249	9.39240545668135e-15	9.98725780227117e-13	0	0	2.7092401984518	87.5054104127033	CYFIP2;CYFIP1;NCKAP1;FHOD1;ARPC5L;GCC2;FBXO22;TNF;ACTB;ACTG1;TXN2;PYCARD;KIF5C;AKT2;KIF5B;AKT3;KIF5A;TNFSF10;AKT1;KPNA4;KPNA3;VPS39;SKP1;KPNA1;MAP2K3;MAP2K4;MAP2K1;MAP2K2;VPS33A;TUBA4A;DYNC1LI1;MYL5;DYNC1LI2;ELMO1;ELMO2;PFN1;RAF1;ARL8A;ARL8B;RAB5B;RAB5C;LY96;TXN;KLC1;MYL12A;MYL12B;DYNC2LI1;ACTR3C;KLC2;RRAS;IRAK1;VPS11;NLRP3;NCKAP1L;SNX9;RIPK1;FADD;MAP2K7;VPS16;GSDMD;MLKL;M6PR;TNFRSF10B;ARPC4;TNFRSF10A;ARPC5;MYLPF;NFKBIA;PTPRC;ARPC2;ARPC3;BCL2;PLEKHM1;TAB3;TAB2;DYNLRB1;TAB1;ACBD3;RAB5A;MYD88;ARF1;ARPC1B;TRADD;ARPC1A;BRK1;PIK3CD;WASL;PIK3CB;PIK3C2A;PIK3C2B;IKBKB;ACTR1A;CASP7;ACTR1B;CASP3;CASP4;CASP1;IKBKG;RAC1;HRAS;ACTR3;ACTR2;ANXA2;RIPK3;DYNLT1;EXOC7;RHOG;RHOH;TRAF2;IRAK4;DYNLL1;RHOA;DNM2;TUBB2B;IL1B;EXOC4;PIK3C3;EXOC5;GAPDH;BIRC2;ARF6;RAB7A;BIRC3;DCTN6;DYNC1I2;DCTN5;RALA;AHNAK;DCTN2;DCTN1;ROCK2;DCTN4;DCTN3;SNX33;RELA;STX10;CDC42;CYTH3;CYTH2;MAPK9;PAK1;BAK1;RILP;CYTH1;MAPK3;DYNC1H1;TUBB4B;MAPK14;MAPK13;MAPK11;SNX18;ABI1;VPS41;CTNNB1;BAX;PKN1;ACTR10
Huntington disease	184/306	3.81888041402308e-14	3.04555713018341e-12	0	0	2.39693425811374	74.0562417394921	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;KIF5C;PSMD2;KIF5B;CREB3L2;PSMD3;KIF5A;PSMD1;EP300;AP2M1;MAP3K5;SDHC;SDHD;COX6B2;SDHA;ATG13;SDHB;TUBA4A;COX6B1;ERN1;UQCRC1;VDAC3;PPIF;TFAM;VDAC2;ULK1;VDAC1;UQCRC2;TP53;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;PIK3R4;ITPR1;COX7A2;NRF1;KLC1;UQCRH;KLC2;ATG101;NRBF2;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;CREBBP;DLG4;SP1;UQCRQ;ATG2A;DNAL1;COX7B;CLTC;CLTB;CLTA;AP2A1;AP2A2;BBC3;CASP9;ACTR1A;ACTR1B;SIN3A;CASP3;RB1CC1;UQCRFS1;IFT57;COX8A;GPX1;TBP;APAF1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;PSMA5;PSMA6;CREB3;PSMA3;TUBB2B;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PPARG;NDUFS1;PIK3C3;SLC25A5;PLCB2;DCTN6;DNAH3;BECN1;DCTN5;NDUFB9;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;HDAC1;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB2;HTT;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;PSMA7;PSMB6;PSMB7;MAPK9;PSMB4;PSMB5;PSMB2;POLR2A;PSMB3;POLR2B;POLR2C;PSMB1;POLR2D;AP2S1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;POLR2J3;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;AP2B1;COX6C;TUBB4B;SOD2;MTOR;SOD1;PSMC5;REST;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10
Spliceosome	103/150	1.42033712151437e-13	7.62734942183069e-12	0	0	3.46755367586613	102.579641585011	TCERG1;EIF4A3;HNRNPU;EFTUD2;SNRPD1;MAGOH;SNRPD3;TXNL4A;AQR;THOC2;WBP11;CDC40;PRPF4;PRPF6;DDX39B;PRPF3;SNRPG;PPIE;SNRNP27;SRSF3;SNRPE;SRSF4;SNRPF;SNRPC;SRSF6;SNRPA;SNRPB;SRSF9;DDX5;RBM8A;SNU13;ZMAT2;PCBP1;DHX38;PRPF38B;PRPF38A;CCDC12;ALYREF;CWC15;LSM4;LSM3;LSM2;HNRNPM;LSM7;HNRNPK;LSM6;SNW1;HNRNPC;HNRNPA1L2;ISY1;RBM25;DDX46;DDX42;PRPF19;USP39;PQBP1;SART1;SNRNP70;DHX15;DHX16;CTNNBL1;RBM17;NCBP1;NCBP2;BUD31;PRPF40A;PLRG1;PRPF18;SYF2;SNRPA1;SLU7;RBM22;SF3B4;U2AF1L5;SF3B5;SF3B2;SF3B3;SF3B6;DDX23;SRSF1;U2AF1;U2AF1L4;PUF60;U2AF2;TRA2B;TRA2A;SNRPB2;SF3B1;SMNDC1;SRSF10;SF3A3;HNRNPA3;PPIL1;SF3A1;HSPA1L;CDC5L;U2SURP;XAB2;SNRNP40;PHF5A;ACIN1;PRPF31;HSPA1A
Proteasome	42/46	1.43461117651988e-13	7.62734942183069e-12	0	0	16.5414300464636	489.174952680529	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME1;PSME2
Parkinson disease	153/249	4.55077136943195e-13	2.0738515240697e-11	0	0	2.52804602592641	71.8427942903236	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;CALML4;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;KIF5A;PSMD1;PRKACA;PRKACB;MAP3K5;DAXX;SDHC;SDHD;COX6B2;SDHA;SDHB;TUBA4A;COX6B1;ERN1;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;TP53;ATF4;PSMD12;PSMD11;NDUFB10;PSMD14;UBA7;NDUFB11;PSMD13;ITPR1;HTRA2;ITPR2;COX7A2;ITPR3;TXN;UBE2J2;KLC1;UQCRH;UBE2J1;KLC2;UBB;UBC;PLCG1;CYC1;NDUFV3;NDUFV2;NDUFV1;TRAP1;HSPA5;EIF2S1;UQCRQ;GNAS;CALM3;UBA1;CALM1;CALM2;MCU;BCL2L1;NFE2L2;COX7B;CASP9;CASP3;UQCRFS1;COX8A;APAF1;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;TUBB2B;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;MAPT;SLC25A5;NDUFB9;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;MAPK9;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;MFN2;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;COX6C;TUBB4B;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Non-alcoholic fatty liver disease	104/155	1.07347282975996e-12	4.28047290866783e-11	0	0	3.22597235615558	88.9081919877422	NDUFA13;NDUFA11;NDUFA12;NDUFA10;IRS2;COX6A1;TNF;AKT2;AKT3;AKT1;IL6R;MAP3K5;SDHC;SDHD;COX6B2;SDHA;PRKAB1;SDHB;COX6B1;ERN1;UQCRC1;UQCRC2;ATF4;NDUFB10;NDUFB11;COX7A2;ADIPOR1;ADIPOR2;UQCRH;BCL2L11;CYC1;NDUFV3;NDUFV2;NDUFV1;TGFB1;EIF2S1;UQCRQ;MAP3K11;GSK3B;COX7B;GSK3A;PRKAG1;PIK3CD;PRKAG2;PIK3CB;IKBKB;CASP7;CASP3;MLX;UQCRFS1;RAC1;COX8A;NDUFC2;NDUFC1;TRAF2;NDUFS8;NDUFS7;NDUFS6;IL1B;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PPARG;PPARA;CEBPA;NDUFB9;NDUFB8;PRKAA1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;RELA;CDC42;MAPK9;RXRA;MLXIP;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NR1H3;COX6C;MAPK14;MAPK13;MAPK11;ITCH;NDUFAB1;BAX;FAS
Protein processing in endoplasmic reticulum	112/171	1.68674444878779e-12	5.60457190678164e-11	0	0	3.00420748694266	81.4387199045176	ERO1A;UBXN2A;UBE2D2;UBE2D3;UBE2D1;CAPN2;FBXO6;CAPN1;SEC62;SIL1;MAP3K5;SEC63;SKP1;PDIA3;DNAJB12;MOGS;PDIA6;PDIA4;RBX1;ERN1;DNAJB11;PLAA;PREB;ATF6;ATF4;VCP;RPN2;SAR1B;RPN1;SEL1L;CUL1;UBE2J2;HSPBP1;UBE2J1;ATXN3;BAG1;SSR1;MAP2K7;SEC31A;HSPA5;EDEM1;EIF2AK1;EDEM2;EIF2AK2;EIF2AK4;EIF2S1;NSFL1C;NPLOC4;DNAJC10;BCL2;STT3A;HYOU1;CALR;STT3B;RNF185;NFE2L2;TRAM1;PRKCSH;NGLY1;SEC61A2;SEC61A1;MAN1A2;SEC61G;UBXN8;MAN1A1;SEC61B;UBXN4;SEC13;SSR4;SSR3;RAD23A;TRAF2;RAD23B;DDOST;DNAJC3;DNAJC1;DAD1;CANX;MAN1B1;SEC23A;ATF6B;DERL1;DERL2;RRBP1;RNF5;DNAJB2;ERLEC1;LMAN1;MAPK9;GANAB;OS9;LMAN2;MAN1C1;UBQLN1;BAK1;SEC23B;UGGT1;BCAP31;MBTPS1;SEC24A;HSPA1L;SYVN1;UBE2G1;UBE2G2;DNAJA1;DNAJA2;BAX;STUB1;P4HB;SEC24D;SEC24C;HSPA1A
Autophagy	94/137	1.756919093035e-12	5.60457190678164e-11	0	0	3.45603273219552	93.5460255121982	MTMR14;IRS4;PTEN;WDR41;PIK3CD;IRS2;HMGB1;PIK3CB;ZFYVE1;STK11;TBK1;LAMP1;CTSL;AKT2;RB1CC1;AKT3;LAMP2;AKT1;SUPT20H;PRKACA;PRKACB;CTSD;HRAS;SNAP29;RAB8A;CTSB;SH3GLB1;ATG3;MAP2K1;MAP2K2;PDPK1;DAPK2;ATG9A;DAPK3;PRKCD;ATG10;TSC2;TSC1;WIPI1;ATG13;ATG12;ERN1;VAMP8;RRAGA;RRAGC;RRAGB;DDIT4;AKT1S1;ATG4B;PRKCQ;ULK1;ATG4A;PIK3C3;RAF1;SQSTM1;ATG4D;RAB7A;BECN1;RAB1A;PRKAA1;ITPR1;PIK3R4;AMBRA1;MTMR4;HIF1A;TANK;GABARAP;CAMKK2;PPP2CA;MAPK9;PPP2CB;NRAS;RRAS;ATG101;NRBF2;ATG5;MAPK3;IGBP1;UVRAG;BAD;RAB39B;EIF2AK4;CFLAR;EIF2S1;MTOR;VMP1;RPS6KB1;ATG16L1;RHEB;RPS6KB2;ATG2A;BCL2;KRAS;BCL2L1
