Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	41/200	3.39991484339692e-20	1.63195912483052e-18	0	0	7.44298357949856	333.653706728246	PPP1R15A;BTG2;CEBPB;BTG1;B4GALT1;BCL2A1;PLEK;TNFAIP3;LITAF;AREG;ZFP36;CCL5;CCL4;MAP3K8;CCNL1;JUNB;IER2;TGIF1;JUN;DUSP2;DUSP1;ZBTB10;FOS;PNRC1;KLF2;EIF1;RHOB;NFKBIA;NR4A2;KLF6;TUBB2A;NR4A3;ID2;GPR183;MAFF;REL;TNFSF9;FOSB;CD69;IL7R;CD44
Allograft Rejection	24/200	1.66901086483034e-07	4.00562607559281e-06	0	0	3.83422459893048	59.8363895401148	SRGN;ITK;CD74;CCL11;PRKCB;IFNGR1;IL15;GPR65;GZMA;F2R;CRTAM;ITGB2;RPS3A;RPL9;ETS1;HLA-E;CCND3;CD8B;CD8A;CCL5;CCL4;FLNA;KLRD1;RPL39
IL-2/STAT5 Signaling	19/199	8.20651244003985e-05	0.00105314844709437	0	0	2.94569343065693	27.713076213126	EOMES;GABARAPL1;AHNAK;IFNGR1;CD81;IL10RA;GPR65;CST7;DHRS3;RHOB;NT5E;CCND3;KLF6;RRAGD;MAFF;LRIG1;MAP3K8;CD44;CDC42SE2
Hypoxia	19/200	8.77623705911974e-05	0.00105314844709437	0	0	2.92926563697221	27.3619121541054	PPP1R15A;ERRFI1;JUN;BTG1;CITED2;DUSP1;IGFBP3;PDGFB;CXCR4;TNFAIP3;FOS;ETS1;PNRC1;PLAC8;TPST2;ZFP36;KLF6;RRAGD;MAFF
p53 Pathway	17/200	0.000739629372536907	0.00710044197635431	0	0	2.58446082993295	18.6323120053868	TSPYL2;PPP1R15A;JUN;BTG2;BTG1;CD81;F2R;FOS;PITPNC1;CCND3;RAP2B;RPL36;TXNIP;TNFSF9;STOM;CTSF;RPS12
Inflammatory Response	15/200	0.00490473964241366	0.0392379171393093	0	0	2.24897030557408	11.9590193967171	BTG2;IL15;IL10RA;AQP9;KCNA3;OSMR;SLC4A4;NFKBIA;KLF6;GPR183;CCL5;TNFSF9;CD69;IL7R;CD55
UV Response Up	12/158	0.0101709110647078	0.0697433901579962	0	0	2.27452688257186	10.4360376698507	NFKBIA;DNAJB1;CCND3;BTG2;BTG1;FOSB;FOS;HLA-F;JUNB;SLC25A4;TUBA4A;RHOB
Apoptosis	12/161	0.0116970195216377	0.0701821171298263	0	0	2.22838189083291	9.9127812702161	JUN;BTG2;ANXA1;IFNGR1;IFNB1;F2R;PDCD4;TXNIP;CD69;CD44;CDC25B;RHOB
Interferon Gamma Response	13/200	0.0250664809323291	0.109381007704709	0	0	1.92247924034763	7.08668862760827	CD74;BTG1;AUTS2;IL15;IL10RA;GZMA;TNFAIP3;NFKBIA;KLRK1;CCL5;TXNIP;SLAMF7;CD69
Epithelial Mesenchymal Transition	13/200	0.0250664809323291	0.109381007704709	0	0	1.92247924034763	7.08668862760827	JUN;WIPF1;IL15;IGFBP3;TNFAIP3;FBLN1;AREG;RHOB;NT5E;ID2;COL6A2;FLNA;CD44
