Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	41/200	9.016284474392e-09	4.508142237196e-07	0	0	3.09891704811879	57.4050630229283	BTG2;TNFAIP8;BTG1;BCL2A1;SLC2A3;AREG;RELB;SOCS3;MYC;DNAJB4;DENND5A;JUNB;IER3;DUSP5;JUN;SMAD3;DUSP1;RIPK2;PLK2;IFNGR2;ZBTB10;FOS;SOD2;KLF2;RHOB;NFKB2;NFKBIA;EFNA1;PER1;IL23A;GPR183;KLF9;F2RL1;PTX3;CD69;SGK1;IL6ST;IL7R;MXD1;BIRC2;BIRC3
Myc Targets V1	28/200	0.00185765616695858	0.0464060200733119	0	0	1.93841908977896	12.189631581063	HSP90AB1;RPL34;RPLP0;RPL6;HSPD1;EEF1B2;FBL;MYC;C1QBP;RPS3;RPL14;RPS2;RPL18;HNRNPA1;NPM1;DUT;PABPC4;RPS5;RPL22;RPS6;UBE2E1;NAP1L1;HSPE1;RSL1D1;APEX1;IMPDH2;PABPC1;RAN
Apoptosis	23/161	0.00349835229285124	0.0464060200733119	0	0	1.98180636777128	11.2080329721636	IFITM3;APP;JUN;BTG2;GPX4;SATB1;MGMT;LEF1;HSPB1;SOD2;PTK2;RHOB;CYLD;BCL2L10;AIFM3;KRT18;CASP6;TXNIP;SC5D;TIMP1;CD69;IER3;BIRC3
p53 Pathway	27/200	0.00371248160586495	0.0464060200733119	0	0	1.8570729227467	10.3922817123905	APP;BTG2;BTG1;DGKA;LDHB;HINT1;CCND3;FAM162A;RPL36;CTSF;UPP1;RPL18;IER3;RPS12;TSPYL2;PLK3;JUN;PLK2;ZBTB16;WWP1;FOS;RAP2B;DDIT4;CCNG1;TXNIP;MXD1;CDK5R1
IL-2/STAT5 Signaling	26/199	0.00669008411184099	0.0594584481024777	0	0	1.78712819123314	8.9483810930708	IFITM3;AHCY;SLC2A3;AGER;IGF1R;CCND3;MYC;LRIG1;DENND5A;SLC39A8;GPX4;FLT3LG;DHRS3;CKAP4;RHOB;HIPK2;TIAM1;SELL;RRAGD;BCL2;CD48;ITGA6;LTB;MXD1;CDC42SE2;SLC29A2
Allograft Rejection	26/200	0.00713501377229732	0.0594584481024777	0	0	1.77676005747126	8.78206495701102	ITK;CFP;RPL9;HIF1A;C2;CCND3;RPS19;TIMP1;APBB1;RPL39;NPM1;RPS9;RIPK2;STAT1;TRAT1;IFNGR2;KRT1;RPS3A;IL2;ACVR2A;TLR1;CD4;CD40LG;CD28;DEGS1;LTB
Inflammatory Response	25/200	0.0131773673958483	0.0941240528274879	0	0	1.69746258945999	7.34874757472277	IFITM1;BTG2;KCNA3;HIF1A;ADGRE1;MYC;GPC3;CCR7;TIMP1;CD55;GABBR1;RIPK2;IFNGR2;ACVR2A;TLR1;NFKBIA;RNF144B;SELL;GPR183;CD48;CD69;SLC28A2;IL7R;MXD1;IFNAR1
UV Response Dn	18/144	0.0318207827972511	0.193038831178108	0	0	1.69430051813472	5.84133087759151	ABCC1;SMAD3;SFMBT1;CITED2;DUSP1;MGMT;PRKCA;SYNJ2;ADD3;FBLN5;ACVR2A;IGF1R;RUNX1;TGFBR2;INPP4B;MYC;RASA2;SPOP
Reactive Oxygen Species Pathway	8/49	0.0347469896120595	0.193038831178108	0	0	2.30994757824026	7.76064388735714	PRDX2;MSRA;ABCC1;GPX4;IPCEF1;SOD2;JUNB;FTL
Estrogen Response Early	23/200	0.0397674551285346	0.198837275642673	0	0	1.5418442528166	4.97199504764999	SVIL;FCMR;ELOVL2;ASB13;FOS;ADD3;AQP3;AREG;DHRS3;AFF1;AKAP1;IGF1R;TIAM1;ELF1;ABLIM1;KRT18;MYC;BCL2;LRIG1;SH3BP5;IL6ST;TJP3;FKBP5
Hypoxia	22/200	0.0648927531122643	0.294967059601201	0	0	1.46548956661316	4.00814228362509	TKTL1;JUN;BTG1;MAP3K1;CITED2;DUSP1;IGFBP3;PRKCA;SLC2A3;FOS;PLAC8;EFNA1;FAM162A;CASP6;DDIT4;RRAGD;MXI1;GPC3;BCL2;PDK3;FBP1;IER3
Complement	21/200	0.101484197237502	0.422850821822924	0	0	1.39008262065915	3.18030356081506	DUSP5;CR2;GCA;ERAP2;CPQ;DOCK9;HPCAL4;C2;DPP4;PCLO;CD40LG;CTSL;CASP10;LTA4H;TIMP1;S100A9;CD55;LGMN;CTSB;CDK5R1;HSPA1A
Apical Surface	6/44	0.125522733012558	0.482779742355992	0	0	1.86713570558788	3.87480772322429	APP;GSTM3;AKAP7;HSPB1;MAL;LYPD3
heme Metabolism	19/200	0.218127434557492	0.727091448524974	0	0	1.24204838819405	1.89123705392575	BTG2;EPB41;ACSL6;FBXO34;BACH1;AQP3;KLF3;TRAK2;HEBP1;PRDX2;SDCBP;MFHAS1;BCAM;CCND3;MXI1;CDR2;CTSB;SNCA;TNRC6B
KRAS Signaling Up	19/200	0.218127434557492	0.727091448524974	0	0	1.24204838819405	1.89123705392575	SPON1;ST6GAL1;ACE;MAP3K1;SATB1;IGFBP3;FLT4;WNT7A;LY96;IKZF1;RETN;PCSK1N;HKDC1;F2RL1;PLEK2;CD37;IL7R;TRIB2;BIRC3
Notch Signaling	4/32	0.237569467957093	0.742404587365915	0	0	1.68806161745828	2.42624286280292	KAT2A;MAML2;DTX1;PRKCA
Androgen Response	10/100	0.253674199655057	0.746100587220757	0	0	1.31357388316151	1.80183522477294	INPP4B;HERC3;CCND3;TNFAIP8;ACTN1;ZBTB10;ARID5B;LIFR;SGK1;FKBP5
Myc Targets V2	6/58	0.298578607370217	0.829385020472826	0	0	1.3634071583943	1.64798028122318	NPM1;MYC;WDR74;HSPE1;SLC29A2;HSPD1
Cholesterol Homeostasis	7/74	0.356662909648037	0.923199815920387	0	0	1.23431396074291	1.2725334729284	GSTM2;ACSS2;TP53INP1;PDK3;SC5D;SREBF2;LGMN
IL-6/JAK/STAT3 Signaling	8/87	0.369279926368155	0.923199815920387	0	0	1.19635729762312	1.19181151614111	SOCS3;JUN;HAX1;STAT1;IFNGR2;LTB;IL6ST;IFNAR1
Wnt-beta Catenin Signaling	4/42	0.417791076900693	0.933318274746117	0	0	1.24315924599689	1.08499680351243	KAT2A;MYC;LEF1;TCF7
UV Response Up	13/158	0.464500200448982	0.933318274746117	0	0	1.058787649429	0.811871264260721	BTG2;BTG1;FOS;SOD2;AQP3;RHOB;NFKBIA;PPP1R2;DNAJB1;CCND3;EIF2S3;IL6ST;JUNB
