Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	75/158	5.4800009706297e-41	1.61112028536513e-38	0	0	11.1538960144546	1034.02063097787	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;MRPL17;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS23
Coronavirus disease	87/232	1.84959602825734e-37	2.71890616153829e-35	0	0	7.44122033898305	629.383485145936	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL29;IL6ST;RPL28;UBA52;IFNAR1;RPL10;RPL12;RPL11;RPL36A;C2;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;MAPK3;JUN;RPL41;ACE;STAT1;MX2;RPL35A;RPL23A;IL2;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS23
Th17 cell differentiation	19/107	0.000583566617237888	0.057189528489313	0	0	2.56768102280092	19.1198565767189	JUN;HSP90AA1;SMAD3;HSP90AB1;STAT1;IFNGR2;NFATC1;FOS;HIF1A;IL2;RUNX1;TGFBR2;NFKBIA;CD4;IL23A;IL6ST;IL6R;JAK3;MAPK3
NF-kappa B signaling pathway	17/104	0.00279704363535271	0.205582707198424	0	0	2.32092400401741	13.6451584500165	EDA;BCL2A1;TRADD;LY96;TNFRSF13C;MALT1;NFKB2;RELB;EDAR;NFKBIA;CYLD;CD40LG;BCL2;ATM;LTB;BIRC2;BIRC3
Toxoplasmosis	15/112	0.0277170752993812	0.999995079500931	0	0	1.83337887097742	6.57395875262832	HSPA8;STAT1;IFNGR2;HSPA6;LY96;NFKBIA;CD40LG;ALOX5;BCL2;ITGA6;BIRC2;HSPA1B;BIRC3;MAPK3;HSPA1A
Lipid and atherosclerosis	25/215	0.0295470456424939	0.999995079500931	0	0	1.56216827038318	5.50159972156116	CAMK2D;HSP90AB1;LY96;AGER;HSPD1;CASP6;CAMK2G;MAPK3;CYP2J2;HSPA8;JUN;HSP90AA1;NOS3;HSPA6;PRKCA;NFATC1;TNFRSF10A;FOS;SOD2;PTK2;NFKBIA;CD40LG;BCL2;HSPA1B;HSPA1A
Legionellosis	9/57	0.0315936110444589	0.999995079500931	0	0	2.2202994204765	7.67069123931971	EEF1A1;NFKBIA;HSPA8;BNIP3;HSPA6;HSPA1B;HSPD1;NFKB2;HSPA1A
Estrogen signaling pathway	17/137	0.0384466112436486	0.999995079500931	0	0	1.67964401294498	5.47309435293377	HSPA8;JUN;HSP90AA1;GABBR1;SHC3;HSP90AB1;NOS3;HSPA6;FOS;GRM1;KRT18;GNAQ;BCL2;HSPA1B;FKBP5;MAPK3;HSPA1A
Osteoclast differentiation	16/127	0.0387760378907902	0.999995079500931	0	0	1.70875144225726	5.55336153985282	JUN;STAT1;IFNGR2;NFATC1;FOS;NFKB2;TGFBR2;RELB;NFKBIA;SOCS3;CYLD;TEC;CAMK4;JUNB;IFNAR1;MAPK3
Measles	17/139	0.0432308626614167	0.999995079500931	0	0	1.65192848426972	5.18903878781355	HSPA8;JUN;STAT1;TRADD;MX2;HSPA6;FOS;IL2;NFKBIA;CCND3;BCL2;CD28;EIF3H;JAK3;HSPA1B;IFNAR1;HSPA1A
