Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	35/158	1.46601691197394e-18	1.91883761919921e-16	0	0	8.15505486893434	334.879030704666	RPL5;RPL30;RPL3;RPL10;RPL34;RPL9;MRPL10;RPS14;RPL7A;RPL36AL;RPS18;RPL36;RPL14;RPS3;RPLP2;RPL13;RPL38;RPS27A;RPL39;RPS12;RPL41;RPS7;RPL13A;RPL35A;RPS3A;RPL23A;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPL28;RPS21;RPS23
Coronavirus disease	42/232	1.55371467141636e-18	1.91883761919921e-16	0	0	6.37980601049451	261.609579134837	RPL5;RPL30;RPL3;RPL10;RPL34;PIK3R1;RPL9;RPS14;RPL7A;RPL36AL;RPS18;RPL36;RPL14;RPS3;RPLP2;RPL13;MAPK1;RPL38;RPS27A;RPL39;RPS12;JAK1;JUN;RPL41;RPS7;PRKCB;IFNB1;RPL13A;RPL35A;RPS3A;RPL23A;FOS;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPL28;RPS21;RPS23
Natural killer cell mediated cytotoxicity	19/131	1.67014429581528e-07	1.37508547022124e-05	0	0	4.75099061522419	74.140090446472	VAV3;PRKCB;KLRC3;IFNGR1;IFNB1;SH2D1A;ITGB2;PIK3R1;KIR3DL2;HLA-E;FCGR3A;KLRK1;PPP3CC;KLRC4-KLRK1;MAPK1;KLRD1;FYN;HCST;CD244
Kaposi sarcoma-associated herpesvirus infection	22/193	1.30818982058419e-06	8.07807214210736e-05	0	0	3.60780984719864	48.8745172486613	GABARAPL2;TCF7L2;GABARAPL1;JUN;IFNGR1;IFNB1;TCF7;PDGFB;PIK3R1;FOS;HLA-F;HLA-E;NFKBIA;ZFP36;PPP3CC;CLEC2B;AKT3;GNB3;MAPK1;E2F3;RPS27A;JAK1
Osteoclast differentiation	17/127	2.32200184403392e-06	0.000114706891095276	0	0	4.31602487759693	55.9921398194502	JUN;JUND;IFNGR1;IFNB1;PIK3R1;FOS;TGFBR2;NFKBIA;FCGR3A;PPP3CC;TEC;AKT3;MAPK1;FOSB;FYN;JUNB;JAK1
T cell receptor signaling pathway	15/104	3.54407094720355e-06	0.000145897587326546	0	0	4.6983088990721	58.9648784671389	VAV3;ITK;JUN;CBLB;PIK3R1;FOS;NFKBIA;PPP3CC;TEC;CD8B;CD8A;AKT3;MAPK1;MAP3K8;FYN
Human T-cell leukemia virus 1 infection	21/219	3.31197548992749e-05	0.0011686542085887	0	0	2.96565952349261	30.5919068004264	JUN;IL15;ITGB2;PIK3R1;TNFRSF13C;FOS;HLA-F;ETS1;HLA-E;TGFBR2;NFKBIA;CCND3;ZFP36;PPP3CC;AKT3;HLA-DPB1;MAPK1;ATM;E2F3;SLC25A4;JAK1
Human cytomegalovirus infection	21/225	4.92997579880094e-05	0.00152213002787979	0	0	2.87752992851606	28.5381660317002	PRKCB;IFNB1;IL10RA;CCL4L2;CCL3L3;CXCR4;PIK3R1;HLA-F;HLA-E;NFKBIA;AKAP13;PPP3CC;CCL5;AKT3;CCL4;EIF4EBP1;GNB3;MAPK1;E2F3;PLCB1;JAK1
Chagas disease	13/102	5.9744167566703e-05	0.00163964548766396	0	0	4.06008227776061	39.486082469947	JUN;IFNGR1;IFNB1;CCL3L3;PIK3R1;FOS;TGFBR2;NFKBIA;PPP2R2B;CCL5;AKT3;MAPK1;PLCB1
TNF signaling pathway	13/112	0.000157391850420243	0.00388757870538	0	0	3.64807262202342	31.9453401888915	JUN;CEBPB;IL15;IFNB1;TNFAIP3;PIK3R1;FOS;NFKBIA;CCL5;AKT3;MAPK1;MAP3K8;JUNB
Toll-like receptor signaling pathway	12/104	0.000294902627390689	0.00662190445140911	0	0	3.61975370696155	29.4244904216256	NFKBIA;JUN;IFNB1;CCL4L2;CCL3L3;CCL5;AKT3;CCL4;MAPK1;MAP3K8;PIK3R1;FOS
Leishmaniasis	10/77	0.000357737183868804	0.00736342370129954	0	0	4.13544668587896	32.8177137434149	NFKBIA;FCGR3A;JUN;IFNGR1;PRKCB;ITGB2;HLA-DPB1;MAPK1;FOS;JAK1
Cellular senescence	15/156	0.000414648163085286	0.00787831509862044	0	0	2.95757033011148	23.0337949195118	IGFBP3;PIK3R1;HLA-F;ETS1;ZFP36L2;HLA-E;TGFBR2;CCND3;PPP3CC;AKT3;EIF4EBP1;MAPK1;ATM;E2F3;SLC25A4
B cell receptor signaling pathway	10/81	0.000540136051364824	0.00952954319193655	0	0	3.90165198684905	29.3548180984683	VAV3;NFKBIA;JUN;PPP3CC;CD81;PRKCB;AKT3;MAPK1;FOS;PIK3R1
FoxO signaling pathway	13/131	0.000732074809309941	0.0120548318599704	0	0	3.0576418357085	22.0750361545895	CDKN2D;GABARAPL2;GABARAPL1;PIK3R1;STK4;FBXO32;KLF2;TGFBR2;AKT3;S1PR1;MAPK1;ATM;IL7R
Chemokine signaling pathway	16/192	0.00128886755105716	0.0198968928194449	0	0	2.52642706131078	16.8108237202982	VAV3;ITK;CCL11;PRKCB;CCL4L2;CCL3L3;CXCR4;PIK3R1;NFKBIA;CCL5;AKT3;CCL4;XCL2;GNB3;MAPK1;PLCB1
Antigen processing and presentation	9/78	0.00164536159073749	0.0239061360536565	0	0	3.60844541757898	23.1293957811909	CD74;CD8B;CD8A;KLRC3;HLA-DPB1;KLRD1;KIR3DL2;HLA-F;HLA-E
Prostate cancer	10/97	0.00219017002517284	0.0300539997898717	0	0	3.18145682202127	19.4825292533821	NFKBIA;TCF7L2;PDGFD;GSTP1;AKT3;TCF7;PDGFB;MAPK1;E2F3;PIK3R1
Choline metabolism in cancer	10/98	0.00236402305238292	0.0307322996809779	0	0	3.14514016243123	19.0198905131774	JUN;PRKCB;PDGFD;AKT3;PDGFB;EIF4EBP1;MAPK1;CHPT1;PIK3R1;FOS
ErbB signaling pathway	9/85	0.00299055200745206	0.0357215967697064	0	0	3.27489587277546	19.0346684087962	JUN;PRKCB;AKT3;EIF4EBP1;MAPK1;CBLB;NRG2;PIK3R1;AREG
Salmonella infection	18/249	0.00323777843299075	0.0357215967697064	0	0	2.16557494983151	12.4149550135546	DYNC2H1;TCF7L2;JUN;AHNAK;TCF7;ARPC5L;GCC2;FOS;TUBA4A;RHOB;NFKBIA;CYTH3;TUBB2A;AKT3;RPS3;FLNA;RAB9A;MAPK1
Colorectal cancer	9/86	0.00323838283176315	0.0357215967697064	0	0	3.23219658039802	18.5291525704467	TCF7L2;JUN;AKT3;TCF7;MAPK1;FOS;PIK3R1;AREG;TGFBR2
